MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-15.044,-0.010317,0.64977,-25.687
-4.2108,0.008037,-0.45579,69.526
-5.7986,0.00929,-0.79259,39.221
-21.123,0.022432,0.038658,81.946
1.9968,0.017235,-2.7273,-19.519
2.8285,-0.015406,0.19074,-35.864
3.6431,-0.007052,-1.2697,28.713
-13.602,-0.003165,-0.27662,8.8418
0.23948,0.000421,0.15394,-10.3
0.098678,-0.006836,-0.58426,-15.511
-5.7793,-0.010547,0.094214,95.822
-1.7386,-0.011333,0.9831,40.508
10.361,-0.011087,0.50106,-20.121
-1.9583,-0.006132,-0.73436,6.1564
11.932,-0.008096,0.0837,-21.615
-0.81209,-0.007232,-0.48991,-13.619
-15.692,-0.000383,-0.35727,-11.611
3.3853,-0.004551,-0.17602,-32.036
2.2341,-0.003608,0.40801,-46.851
-3.3399,0.005052,-0.79547,114.39
1.0781,0.000642,0.51426,-2.9318
-0.77595,-0.005534,0.25106,13.007
0.055571,-0.009422,0.62953,-27.185
0.77322,-0.009196,-1.3316,51.426
-14.442,-0.005939,-1.6886,10.422
7.0445,-0.008438,-0.12404,-8.0255
5.3828,-0.010943,1.269,-31.772
-4.4848,-0.014264,1.1454,-10.45
-10.507,0.008868,-1.222,-18.768
4.0074,0.003704,-0.3407,16.257
6.194,-0.004971,1.2433,-63.483
-2.408,-0.001568,1.3149,2.287
1.735,-0.00304,-2.6504,-37.139
3.4006,-0.009225,-2.8386,-56.55
-2.7264,-0.009645,-0.23515,20.909
-4.9893,-0.009419,-0.021258,-0.83103
9.4977,-0.007726,0.7717,-4.7095
-2.5633,-0.010776,1.2863,9.3676
13.717,-0.014619,2.8543,43.596
3.4516,-0.012625,1.2807,15.893
-8.9783,0.00777,-0.23663,48.975
2.1019,0.016297,0.31962,-5.4997
-0.42192,0.010743,0.47864,2.185
-1.4355,0.002232,0.000172,-48.92
2.6806,-0.005311,-1.0151,-41.746
-0.93524,-0.009034,0.4967,37.693
5.4089,-0.010186,0.20017,-41.548
-1.0258,-0.009264,-0.61094,24.012
-26.852,-0.005699,-0.66798,112.33
8.4605,-0.014177,0.6466,-6.4643
14.18,-0.007877,0.064658,-27.611
-14.568,0.014864,0.24105,41.636
-31.297,0.026259,-1.7513,44.468
11.469,0.020978,0.054936,-46.607
1.9268,0.013875,-0.63604,0.97807
-0.39162,0.007699,-1.8645,-0.52679
3.3478,0.000927,-4.0548,-62.277
2.5532,-0.00443,-2.668,-88.139
1.3511,-0.008646,-0.58951,-88.03
-4.8201,-0.009494,1.1244,-37.92
4.1231,-0.00682,-0.50766,-34.248
24.327,-0.008383,1.8069,-1.1712
13.889,-0.0198,0.39998,-14.568
-7.1413,-0.015794,0.57637,-4.9712
-5.416,-0.0168,0.38401,17.061
-1.6408,-0.006167,-1.8097,-15.589
-11.158,-0.000865,-0.95072,10.521
-4.4882,-0.000708,0.22081,107.72
0.71319,-0.001347,1.2805,-34.009
1.2541,-0.004943,1.2673,-69.471
0.44965,-0.00704,0.99581,1.3628
-9.2047,-0.006029,0.3847,96.673
-3.4306,-0.004168,1.1027,-32.18
-9.2644,-0.006148,-1.5328,9.4719
24.048,-0.003778,0.3853,-29.375
-19.242,-0.018245,-0.96331,41.172
-20.161,0.00137,-1.1807,-12.795
-13.079,0.016637,-1.0244,46.58
-3.7027,0.01541,-1.0654,33.364
-1.8026,0.009466,0.15613,4.0344
-1.0952,0.004789,-0.009147,37.509
-1.7353,-0.000284,1.0027,27.748
4.96,-0.003811,-0.46887,-63.294
11.012,-0.003412,0.09502,12.316
-9.4522,-0.006237,0.78798,-7.8121
3.1891,-0.008318,1.3526,-10.31
6.6848,-0.003134,-0.25438,-5.1315
-2.7537,-0.009545,0.39701,-5.385
10.741,-0.004653,0.37964,-18.802
9.6654,-0.009644,0.91089,-20.802
-7.662,-0.011517,1.0449,-15.243
3.5011,-0.008704,-0.68355,-43.673
-1.2052,-0.00782,2.0762,0.25178
-2.3625,-0.00583,0.93798,44.241
-1.6383,-0.005755,-1.3335,-55.801
4.482,-0.005945,-0.16966,-32.941
-0.57285,-0.010417,-1.1017,43.156
-14.839,-0.005557,0.23788,-13.967
-23.034,0.001121,-1.1441,31.987
1.621,-0.000505,-0.74267,11.958
35.754,-0.022336,1.915,-54.834
6.8885,-0.025897,0.14621,29.741
-2.0678,-0.008181,-0.044758,-27.975
4.1683,-0.012119,-0.74823,-107.58
-0.33017,-0.010666,0.53649,68.495
1.5324,-0.008096,-1.1517,-81.466
0.98538,-0.009687,-0.97323,8.3171
13.554,-0.010232,0.54066,-63.797
20.54,-0.007047,1.3586,-20.851
-2.819,-0.010122,0.8232,-17.674
-36.878,0.00799,-0.70874,101.68
-4.9515,0.005779,-0.13235,-1.9488
13.144,0.005033,1.0503,-43.791
-4.1147,-0.001216,-0.19347,-8.5412
-9.5043,0.013997,0.040562,59.169
2.6833,0.005585,0.18709,-81.686
-0.91321,0.000695,1.1718,10.663
-1.6208,-0.002693,0.75862,-56.198
-3.217,-0.003294,-0.78791,70.135
9.6359,-0.003516,0.12598,-53.179
8.3715,0.001991,0.51894,4.3922
0.89691,0.003139,-0.11648,6.0443
10.007,0.007125,0.026576,-15.177
-7.3699,0.014565,-0.67204,-6.7057
21.246,0.008609,2.2606,-46.923
16.164,-0.010083,0.29185,-3.8231
4.3351,0.01133,-1.6991,-37.863
-1.8907,0.011328,0.37241,117.28
-1.111,0.010192,1.7071,71.156
0.093589,0.004543,1.6939,32.945
0.39755,0.001877,0.89741,32.703
3.8819,0.001137,0.086298,35.314
25.308,0.004135,-0.59574,-21.34
-12.039,0.004214,-0.03116,16.312
-13.349,0.017854,-2.2631,41.291
-15.287,0.011478,-0.061716,0.53734
5.7058,0.010411,0.57092,27.32
1.9658,0.012658,0.002173,-3.805
-0.64176,0.008405,0.3362,3.4797
3.0252,0.003156,0.032729,20.625
1.9135,-0.001526,-0.082549,-65.276
0.84429,-0.002949,-0.69574,34.763
4.9965,-0.000212,-0.64227,14.421
-5.6694,0.003643,0.12162,60.707
-22.921,0.007935,-0.91042,91.778
6.8234,0.006562,0.87916,-3.3446
-17.056,0.013524,-0.052785,33.684
22.949,0.012141,1.2486,-48.17
-8.4329,0.003788,-0.99376,3.0131
-4.9267,0.018712,0.26249,4.9381
-6.6967,0.011405,0.07152,25.948
2.8342,0.012858,-0.88195,19.993
0.87117,0.008367,-1.2222,-14.633
4.0977,0.003955,-1.2854,-87.094
-4.051,0.002193,0.71805,-27.961
-2.9915,0.00381,0.031937,29.575
18.276,0.002357,0.9499,-21.579
1.3832,0.003449,-0.010521,8.0485
-7.9559,0.014607,-0.26747,23.152
-6.0149,0.019877,-0.41608,-2.3015
-11.052,0.031626,0.41656,11.681
-6.6883,0.032661,1.0478,66.906
1.6055,0.031678,-0.64316,0.46588
0.7888,0.023957,-0.64663,-47.839
1.3487,0.016634,-1.0119,-7.5397
1.3762,0.010428,-0.2501,-23.351
-3.8417,0.007095,0.90337,19.233
10.465,0.005146,0.74226,-64.207
21.669,0.008426,-0.13978,-14.81
-2.5895,0.00915,0.2248,38.792
-22.882,0.018493,0.46785,18.57
17.483,0.009465,-0.055757,17.192
-1.9487,0.028655,-1.1481,-22.276
1.1059,0.016948,0.28313,-34.976
3.1104,0.010611,-0.10784,6.684
-2.4143,0.019712,0.56369,108.45
-2.015,0.018006,0.79841,27.853
-0.084496,0.011533,-0.71478,-22.108
0.37648,0.008502,0.28869,11.051
-2.3212,0.008742,-0.89742,92.061
6.4244,0.010487,-0.079465,-45.317
11.191,0.004393,-0.38988,-34.04
12.696,-0.012651,1.0782,-68.637
2.0216,0.02367,-1.0204,4.1347
14.193,0.024405,-0.5128,-36.558
5.3208,0.022259,-0.80655,23.242
-1.0632,0.029905,0.75248,-10.098
-1.1289,0.023832,0.42401,20.472
-1.5903,0.019175,-0.99127,14.297
-0.46886,0.013378,-1.4045,69.285
2.8174,0.009953,-1.776,-68.056
5.1688,0.00973,-0.4121,-20.446
1.677,0.011751,0.030854,-37.399
-30.079,0.013569,-0.37956,-3.3222
2.6531,0.01339,-0.18651,-35.719
-0.62312,-0.017455,-1.4601,-26.797
-33.805,0.000599,-0.97748,-0.68957
-2.2382,0.013205,-0.29623,-68.765
-6.0688,0.023071,-0.8372,12.045
-1.1185,0.023154,0.70933,-41.96
0.83014,0.019447,-0.18095,-65.335
2.6421,0.013145,0.93085,-98.322
-2.559,0.010881,0.78433,-79.563
1.2962,0.010525,1.2482,-54.553
