MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1669,0.001345,0.22036,-26.008
13.55,-0.007998,0.40647,-63.315
20.231,-0.001328,2.3856,-52.959
-7.3495,-0.001335,-0.27825,115.42
11.93,-0.006647,0.29814,36.627
-12.333,-0.000203,-0.66159,95.848
-5.6656,0.000297,0.21064,5.6045
6.012,0.002873,0.69605,-138.84
1.8265,-0.01523,0.07383,83.916
1.4585,-0.015224,0.028691,66.83
-7.2182,-0.015902,0.11827,-12.96
-2.8297,-0.020933,-0.22756,-52.777
-4.0943,-0.027849,0.021285,-61.991
1.4429,-0.014681,0.14351,-71.285
7.8334,-0.00118,-0.47108,63.12
10.549,5.9e-05,0.17823,-61.973
-19.479,0.000621,-1.4815,197.65
2.0105,-0.001494,0.25462,-89.768
0.61694,-0.002245,0.10601,-51.388
1.6675,-0.005947,0.23934,33.095
-1.5534,-0.004595,-0.093299,124.08
0.40077,-0.004579,-0.33844,-59.584
-3.2252,-0.009072,-0.27385,91.3
-1.7249,-0.017351,-0.29469,47.159
-5.3756,-0.003864,0.52916,18.394
2.8225,0.006466,0.87638,5.7001
-1.9778,0.005313,-0.18821,-36.769
-0.045065,0.000708,-0.4139,65.688
-13.365,-0.000178,-0.34862,117.11
2.3739,-0.001364,0.78749,57.342
-14.064,-0.001718,-0.28612,69.797
-10.847,-0.001167,-0.40279,-48.044
3.628,0.000654,0.83957,-40.863
-15.451,-0.003258,-0.20557,22.051
-11.002,0.002425,0.20902,-4.1145
-11.938,0.003631,-0.16182,2.6438
-11.433,-0.030606,-0.16297,46.704
10.061,-0.004833,-0.065751,-1.1146
13.264,0.00149,0.094666,-50.584
9.3358,-0.000162,0.46897,-104.4
-1.7374,-0.000835,0.95925,34.671
14.509,-0.001022,0.52036,27.928
12.184,-0.001734,0.64675,-14.067
10.965,-0.002057,1.1551,-69.934
15.635,-0.018423,-0.47756,-46.078
8.3606,-0.029468,0.1273,-60.639
-6.5542,-0.041439,0.24189,-25.079
3.7657,-0.037822,-0.10395,6.8041
5.5643,0.020641,0.9949,-32.111
-6.0474,0.008701,-0.50788,-2.1793
-4.1261,0.005849,0.37754,-11.724
21.507,0.000786,-0.27316,-7.0918
-8.2672,0.000407,-0.05788,137.78
4.9722,-0.000775,0.003231,-74.037
-10.785,-0.001684,0.15462,-4.2571
10.142,-0.000265,0.53795,-61.549
-5.233,9.5e-05,0.25531,48.357
0.51456,0.005113,0.010176,3.7964
1.1757,0.016836,-0.67524,-23.994
-10.335,0.024591,0.32893,-35.686
2.164,0.018573,0.027769,30.45
-7.4469,0.008818,-0.27501,-62.344
1.5519,0.005328,0.035408,-105.69
5.8046,-0.000432,1.3097,-199.73
8.7055,-0.001193,-0.10001,-120.61
-0.52282,-0.0018,-0.063897,-98.902
11.397,-0.001407,0.062492,-55.097
-5.1242,-0.001616,0.34582,-38.589
-0.85372,-0.002448,-0.41181,-16.182
-7.5134,0.009962,0.34305,4.5816
-13.196,0.022373,-0.44237,5.1664
6.6772,0.023815,-0.088203,-46.175
-7.7198,0.022936,-0.83936,-64.29
3.8443,0.012296,-0.39214,51.341
1.0365,0.005262,-0.85672,7.6718
10.876,0.002383,-0.60742,-21.896
19.32,0.001202,-1.2171,-48.773
-3.252,-0.000338,-0.68103,-6.4914
4.385,-0.000554,0.27036,17.138
1.3083,-0.000323,0.078696,29.522
-8.046,0.001926,-0.55394,-27.947
0.073941,0.00891,-0.54908,-21.283
-4.703,0.020999,0.040502,31.777
-11.281,0.028925,0.31967,40.285
7.076,0.01304,0.94351,53.095
2.3693,0.008392,0.74073,-5.5735
-0.60979,0.003826,1.0262,-4.1429
13.872,0.003233,-0.24954,-9.411
16.228,0.00072,-0.48427,-2.3624
20.643,-0.002211,0.17685,-73.106
5.0538,-0.000556,0.17823,146.97
13.324,-0.006592,-0.26343,-75.368
12.587,-0.012846,0.053928,-8.4867
4.5524,-0.00705,1.3088,-13.848
2.8286,-0.009316,-0.17663,-27.038
-8.2246,-0.007561,0.10254,-13.405
2.2488,-0.043083,0.42638,41.756
-7.4388,-0.024142,-0.20139,16.012
5.6389,-0.003386,0.084022,-97.658
-3.2249,0.001996,-0.36667,-18.501
4.9846,0.000993,0.64861,-52.477
15.277,-0.005217,0.80972,-122.45
1.7478,-0.001157,-0.23889,-94.216
-5.0558,-0.000752,0.019438,40.467
2.5591,0.002006,-0.4132,-44.701
7.5005,-0.000662,0.59166,-33.538
8.8223,-0.022853,1.6562,-22.203
-3.2092,-0.043501,0.16041,-30.644
-11.053,0.010694,-0.015746,28.641
2.3942,0.010681,0.28148,11.547
11.259,0.004521,0.59189,18.328
-0.55997,-0.00075,-0.6838,-89.74
-10.245,0.001078,-0.26852,-104.34
-5.453,0.000728,-0.48241,-14.611
1.3579,-0.000366,-0.45602,-45.431
-6.8393,-0.007517,-0.47269,-13.122
-11.198,0.002551,0.19467,-12.141
1.2103,0.009375,-1.0755,-22.027
-5.0834,0.015286,0.33912,-2.6425
1.9856,0.001386,0.11828,-81.434
0.5124,0.012364,-0.10787,12.951
-3.8766,0.011077,0.23935,1.0073
-11.802,0.006804,-0.42524,7.3129
-8.8069,0.003108,0.14907,-36.605
9.1755,0.001073,0.11435,-54.457
-4.7286,0.000733,0.000459,-12.75
2.191,-0.000648,0.17685,44.005
-2.1652,0.000384,-0.014819,-9.4371
-22.067,0.004695,0.027542,-19.106
-3.9731,0.009569,-0.8676,-0.66696
-10.389,0.012336,0.27199,28.618
6.8458,0.02514,-0.27385,-6.1239
3.9743,-0.002083,-0.25,-87.514
5.0425,-0.013795,-0.25278,-53.607
7.8259,-0.018797,0.18264,-113.73
-10.339,0.003214,0.35694,-7.5199
4.3741,8.6e-05,0.34722,-63.196
-3.3156,0.000422,0.23333,-65.49
7.3211,0.000221,0.98472,140.86
-9.2886,0.000222,0.56805,-49.477
-1.1751,0.003758,0.48541,10.379
-1.4541,0.004892,0.49027,-34.407
-6.5491,-0.001266,-1.0951,-34.122
-5.6847,0.009232,0.059024,37.961
11.548,0.022325,-0.44213,-106.63
3.4911,0.011464,-0.64491,-75.747
-2.9814,0.007213,-0.65949,-75.492
7.1646,-0.023046,0.26481,-134.98
0.75078,-0.032692,0.28009,-30.186
-3.996,-0.022366,-0.2838,-49.255
-4.4526,-0.011158,0.06759,-49.9
14.343,5e-06,1.0259,-50.442
-1.0705,0.003199,0.96828,-16.51
4.2658,0.007611,-1.0019,-2.0714
-3.8385,0.020207,-0.11227,-28.112
-6.2607,0.028543,-0.7331,50.272
6.8094,0.021734,-0.70926,57.432
-6.801,0.013283,-1.012,48.738
-11.233,0.007458,-0.57662,-95.431
2.8601,0.004238,-0.65232,146.63
-9.4155,0.002877,-0.68704,-97.276
-12.265,0.001167,-0.50093,78.481
3.9608,0.000466,-0.62454,-28.49
9.9086,-0.003014,-0.066206,-42.231
