MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.0087,0.071775,-4.1268,-3.61
-1.3905,0.062728,2.2697,0.93584
6.0292,0.070101,-4.2435,-8.2794
4.5242,0.054763,-2.9074,-7.7794
-7.1383,0.084476,0.70167,37.334
-2.0173,0.033719,-1.0844,24.23
-2.2353,0.041819,2.9308,2.5713
0.52281,0.054565,4.301,-9.5281
-4.6376,0.04906,0.31972,-0.96903
2.7776,0.019089,1.0697,-3.9551
-3.2016,0.009036,-1.2365,-0.39194
1.4635,0.012993,-0.965,-0.83847
0.34262,0.009905,-0.1324,-8.2979
-0.20674,0.039936,1.7329,-4.7069
0.95563,0.052003,1.828,-6.0062
1.5895,0.054066,4.2252,-4.5632
3.0946,0.050531,2.5586,2.7674
-10.987,0.05603,2.2447,20.017
-2.2717,0.034247,-1.8463,2.5556
-7.8684,0.031324,-1.9032,12.983
-0.47901,0.043331,-0.87823,22.978
-9.545,0.018596,0.97177,2.1417
0.59186,0.012988,0.16552,-1.9701
0.76461,0.001692,1.137,-3.0416
-3.5692,-0.011555,-0.60536,11.449
-0.74905,-0.016461,-2.1151,6.0899
1.5854,-0.024572,0.68006,-6.6344
2.4083,0.063874,-0.37272,-8.0413
2.0762,0.047114,-2.4394,-5.4608
-6.1413,0.022982,-2.9783,0.11423
3.9105,0.012381,2.6808,-13.648
-2.905,0.008402,1.8988,-6.4455
0.88979,-0.000292,-1.8012,-6.6254
0.1587,-0.003803,0.22381,1.7885
-0.46092,-0.005382,-0.93244,7.9267
0.47059,-0.008533,-0.18591,4.5552
-0.6711,-0.016686,0.22169,-5.6542
-1.3694,-0.018341,1.987,-2.5382
1.2381,-0.01736,1.3821,6.3125
-1.4957,-0.024841,3.1793,6.3055
3.0807,-0.018024,5.7377,3.3361
4.0346,-0.002942,0.07377,-8.9389
0.44605,-0.010508,3.0078,-10.051
-0.28119,-0.014272,0.27585,-2.6987
-7.5181,-0.013707,-0.52415,0.79648
-8.4456,-0.011754,2.3259,1.4854
-3.9369,-0.011871,0.3696,-1.9764
-0.004712,-0.012011,-0.20887,-2.598
-3.6626,-0.015972,0.87373,0.56763
-1.493,-0.02033,-0.53599,-1.6164
3.6632,-0.027671,-7.1159,-12.466
1.1484,0.007145,1.0314,-9.4727
7.5656,-0.01232,-7.2103,-9.1421
-2.0095,0.000467,-1.8742,2.9329
5.1289,-0.010193,-1.2152,-5.9539
-3.2725,-0.013503,0.2279,4.0732
1.8941,-0.014968,0.1029,-9.3567
3.3302,-0.012117,2.4529,-3.7678
1.0577,-0.011938,0.59665,-3.7046
-0.13195,-0.012272,-0.15683,-3.0261
-2.9775,-0.006972,-1.7742,0.36446
1.5831,-0.015208,-1.184,-15.795
0.59954,-0.023641,1.5362,-5.2439
3.2287,-0.024582,0.50841,3.2742
-2.9712,-0.023933,5.8917,12.155
-5.059,-0.015794,-7.4721,20.13
2.394,-0.020334,1.5619,-12.657
