max_5consec_Ix5dayRN_ERA,max_5consec_Sx5daySM_GLEAM,T_CRU_Residuals,monthly_Rx1day_P_CPCU
178.27,0.19045,0.1328,33.71
89.018,0.16716,1.3467,4.0896
183.61,0.15786,0.97794,6.0877
142.4,0.1397,1.3134,0.92763
109.3,0.15766,2.1821,9.9855
138.86,0.15185,0.8203,5.3147
145.5,0.14245,1.8772,3.8757
160.54,0.13876,0.51891,2.3677
67.17,0.16652,1.0495,0.16592
72.509,0.17362,-0.040808,3.6484
100.51,0.17316,0.61475,1.106
116.05,0.15529,1.0488,0.007149
134.48,0.14767,-1.394,0.62174
166.78,0.19094,-0.9121,15.179
164.76,0.19247,1.0046,16.741
173.95,0.20435,-0.88154,13.67
178.81,0.20597,-0.18641,26.54
142.56,0.18279,-1.651,3.0853
111.6,0.15617,1.7178,0.61488
84.648,0.17317,0.43234,4.5657
67.611,0.17969,0.98512,1.3296
76.833,0.18762,0.74484,3.1035
96.651,0.17615,1.8504,0.0
116.89,0.15522,0.38443,2.2939
135.05,0.15603,-2.4084,0.38708
147.42,0.14445,-0.076447,0.002797
149.87,0.15028,1.0652,4.9409
165.84,0.15415,1.3041,2.9425
184.06,0.30746,-0.67575,37.656
151.24,0.2791,-1.7653,32.083
123.87,0.26783,-1.2716,0.96476
89.286,0.20906,-0.682,0.25313
71.037,0.19075,-1.7292,0.006746
78.532,0.18602,-1.3945,0.066209
94.819,0.17549,0.38605,0.0
126.0,0.16608,-2.3549,7.1385
133.5,0.18844,-0.27274,6.7679
158.53,0.20487,0.78421,13.782
178.37,0.22153,-0.17413,16.386
167.89,0.1582,-1.0602,1.652
145.03,0.14075,3.2349,0.18868
143.38,0.35642,0.62032,134.82
114.02,0.31245,-2.9109,24.201
97.462,0.31002,-1.1964,4.2654
72.623,0.25177,-0.86857,0.020564
78.57,0.22836,-2.2339,0.0
99.451,0.22334,0.22171,5.4557
117.92,0.20548,1.0557,0.000925
136.7,0.19876,-0.83709,5.2895
145.49,0.16351,0.094858,3.0816
169.25,0.18369,0.58652,18.955
185.94,0.30637,-3.3246,43.712
169.84,0.27868,-0.85445,0.4153
146.94,0.1939,-1.194,7.4532
117.69,0.1716,-0.57528,4.3046
87.704,0.16519,0.7393,0.001876
68.12,0.15905,-0.68292,0.2334
76.965,0.19174,-1.6232,7.575
102.59,0.18972,0.057358,3.2326
127.72,0.19281,-3.3586,9.3932
135.76,0.1524,-0.77643,16.883
162.9,0.14911,0.30551,11.619
161.21,0.13493,1.1722,2.9869
156.6,0.1501,0.11107,0.12287
165.94,0.14594,1.3312,5.3047
138.72,0.14061,1.2166,2.0813
115.96,0.13424,-1.1646,0.16713
88.077,0.13914,-0.10005,6.9247
76.619,0.14536,-1.8723,2.6121
74.841,0.13598,0.087455,0.064388
101.43,0.13162,1.743,0.12979
122.73,0.13229,-2.798,2.3498
145.02,0.23443,-0.59078,25.252
155.29,0.21299,-1.4838,12.782
161.76,0.19843,-0.61717,9.1852
165.05,0.17557,-0.25328,21.026
152.14,0.14962,1.5919,0.069976
136.32,0.13675,1.9773,0.13385
110.25,0.13132,-0.30398,0.38578
93.258,0.14076,1.9606,7.7901
67.985,0.2034,0.48838,30.318
88.178,0.29562,-0.076893,39.467
101.33,0.28924,-0.82134,7.28
120.44,0.24619,-0.66231,0.55089
132.77,0.15461,1.5949,1.6762
181.46,0.15799,2.4518,5.0687
189.06,0.17136,-0.28152,9.8828
169.14,0.16127,0.95737,6.5415
177.88,0.18234,-0.47249,16.789
156.71,0.18655,-2.0621,0.056553
119.7,0.15078,0.95668,6.3146
90.671,0.16546,-0.72874,4.3865
72.371,0.16842,0.69904,6.6171
75.501,0.16267,-0.14124,0.096417
99.945,0.15301,-1.2857,0.044394
115.45,0.15318,-1.5517,5.5631
134.03,0.16853,2.6805,5.9108
149.94,0.18403,-0.83753,3.7012
171.26,0.19972,-0.020866,20.353
165.93,0.16509,1.543,1.0373
158.35,0.16555,-1.2118,5.6393
143.76,0.21114,0.54858,20.719
116.3,0.22551,-1.0827,1.448
89.167,0.19941,1.5069,15.671
68.335,0.18493,1.2847,11.813
77.445,0.19689,0.16941,4.4028
107.53,0.17772,-0.45003,10.888
119.01,0.17301,-0.016005,2.1462
144.4,0.14974,2.0412,1.8712
161.62,0.17993,-2.2769,16.264
161.92,0.17234,0.039787,3.9433
159.43,0.17469,-1.2963,2.3903
151.4,0.15332,0.22381,0.91151
137.95,0.20375,-0.71577,30.508
126.82,0.19184,-0.64702,11.15
92.076,0.17972,0.66756,2.9873
68.717,0.17309,-1.1297,1.3198
77.444,0.17984,-1.2699,2.6653
95.687,0.17252,-2.7644,0.10336
119.69,0.15244,-0.73035,0.000862
143.03,0.17275,1.0518,3.5629
143.98,0.16206,2.3838,1.8657
155.1,0.16691,1.6004,11.036
187.11,0.23863,1.2893,32.714
166.74,0.20054,-1.3905,0.70866
137.76,0.17401,1.3699,0.51944
111.42,0.19214,-0.71137,5.2757
85.696,0.29419,0.97822,49.931
79.851,0.27229,-0.59401,0.018502
77.569,0.21415,1.6657,0.32627
95.905,0.20181,0.32127,8.7876
122.87,0.20281,-1.3197,0.70987
129.17,0.16164,1.4125,7.1479
148.55,0.17072,1.6194,3.1842
157.49,0.17691,-0.53891,9.2153
168.98,0.2265,-0.77502,24.759
173.42,0.33043,-0.47988,58.152
144.15,0.24669,0.15554,1.4432
114.78,0.20018,-0.075714,0.023458
88.196,0.19056,-0.53613,0.61989
69.992,0.20355,3.5666,14.519
75.028,0.195,0.62637,1.0664
98.779,0.18545,0.45692,0.0
119.22,0.16068,1.141,1.2984
139.81,0.18703,-1.5269,4.9259
157.99,0.19199,-1.5449,10.433
177.9,0.18891,-1.0533,5.9341
161.68,0.16767,-1.0644,5.1893
158.06,0.1708,1.4308,2.3411
154.77,0.16603,1.3412,0.97089
113.32,0.16773,1.5599,10.613
86.107,0.26681,0.57452,24.27
73.991,0.22671,0.7273,0.49525
76.365,0.1945,0.087022,0.54732
94.571,0.17426,0.24258,6.2102
117.62,0.17786,0.20161,2.8419
142.27,0.21694,-1.1912,18.76
149.13,0.19923,1.1157,3.2398
169.65,0.21354,-0.9926,15.463
162.94,0.17705,0.071285,2.7644
159.94,0.19231,-0.25858,4.2348
147.68,0.21359,0.97684,20.504
114.1,0.20723,1.6206,3.6666
86.88,0.25019,1.4852,23.947
71.336,0.28158,-0.46205,13.103
75.852,0.21937,1.3727,0.94887
101.01,0.19348,0.42823,2.9732
127.98,0.20309,-1.1377,17.384
137.2,0.13594,0.34444,0.28753
169.31,0.15421,-0.62362,8.7197
158.99,0.14558,1.068,3.5315
159.45,0.18582,1.3819,2.8381
152.61,0.16989,0.50208,11.671
149.61,0.16854,-1.6125,0.000377
113.81,0.15044,-1.0188,1.0526
87.996,0.14193,-0.25417,0.0
65.241,0.15121,-0.4764,4.617
77.864,0.14348,-0.71667,0.0
96.989,0.13829,-2.3861,0.0
118.28,0.13437,-0.82709,0.0
139.73,0.18359,-0.96991,10.468
151.04,0.19006,0.71203,7.5788
165.52,0.20918,0.003701,16.88
187.87,0.28188,-0.08241,52.634
158.52,0.2339,-0.51227,1.4277
152.62,0.21399,-1.1269,17.584
118.3,0.18532,-0.7331,0.80399
90.92,0.25411,-1.5185,25.773
71.431,0.22077,0.73426,5.6395
77.684,0.19892,0.54398,7.6269
97.737,0.19238,0.74953,0.069647
119.36,0.1668,1.3086,1.0991
136.13,0.1519,0.71574,3.0356
143.99,0.14433,0.72269,0.15731
156.88,0.17003,1.1144,13.809
179.19,0.21632,0.17824,3.5571
156.62,0.17536,0.17338,0.79114
140.96,0.16057,0.2088,8.5728
117.38,0.15144,-0.52245,1.538
89.41,0.14685,-0.25787,0.085829
65.443,0.14863,4.1199,2.8818
80.459,0.16345,2.2296,12.734
98.466,0.15793,1.0352,6.56
121.83,0.15644,1.7692,0.51453
137.89,0.18246,0.1514,12.202
156.34,0.18881,0.68334,16.956
163.77,0.20018,1.15,20.091
172.66,0.19164,-0.8111,9.9553
169.47,0.2486,-0.59097,26.371
153.32,0.21018,-1.8555,0.003529
114.43,0.17746,-0.7868,0.000691
87.131,0.18845,-0.39722,10.954
74.267,0.18253,-0.79444,0.86259
76.25,0.16825,-1.8597,0.57934
97.548,0.16394,-0.30416,3.8211
113.66,0.15749,1.9299,0.44955
138.94,0.20617,1.562,22.116
156.06,0.22703,-0.23101,6.4136
153.0,0.17854,0.16066,7.4117
159.25,0.17281,0.82455,11.577
160.83,0.21578,1.0947,32.38
140.0,0.15853,1.8801,0.70538
115.29,0.23179,-0.15115,37.438
96.686,0.21215,0.46344,0.020327
69.634,0.25206,0.69121,4.3344
77.599,0.26278,0.72594,9.2456
107.82,0.25061,1.1315,2.2255
116.59,0.19338,0.89052,1.1767
134.98,0.2074,0.7727,14.403
155.41,0.18565,-2.2204,3.8546
169.32,0.19648,-1.2037,11.124
167.24,0.16478,1.6602,6.0226
155.28,0.16345,0.83034,10.082
136.01,0.15057,2.6158,5.6258
120.89,0.14242,-1.2655,0.0
91.558,0.14269,2.1241,0.0
67.096,0.20558,0.22687,24.179
75.731,0.21267,0.78659,0.0
98.198,0.20232,0.99214,0.77373
116.03,0.17498,1.6262,13.937
132.88,0.19075,-2.4166,5.3584
147.6,0.24016,-0.8847,6.1526
199.08,0.31201,-2.068,69.114
154.47,0.17563,-0.40415,10.551
169.93,0.27372,-0.98401,24.004
167.0,0.24698,0.22641,2.6141
119.05,0.35645,-0.75484,52.664
98.209,0.34962,-2.5903,3.811
75.608,0.2702,-1.6125,0.0
76.661,0.2378,1.6222,0.0
97.477,0.22949,-0.4722,0.33023
115.76,0.19809,1.2618,0.0
146.98,0.23177,-2.306,31.211
149.7,0.21954,-2.1491,12.218
162.6,0.24216,-2.0074,30.283
176.92,0.29546,0.081505,47.361
176.45,0.29265,-0.073356,18.796
145.18,0.27963,-2.8879,36.646
119.19,0.23732,-1.7192,0.24787
90.067,0.19264,-1.6546,0.0
72.582,0.2077,-0.37683,3.1965
77.829,0.22761,-0.46711,5.3426
102.95,0.2078,-1.0866,0.007552
120.24,0.1836,-0.50252,4.9819
132.49,0.13261,-0.19534,0.0
161.35,0.22815,0.7616,17.877
154.14,0.22121,-0.096731,0.39905
158.43,0.19652,-1.4578,2.7157
167.37,0.2319,-2.0877,16.11
158.95,0.21158,-0.37729,0.092203
113.8,0.15062,2.6165,0.0
88.62,0.16552,0.88105,2.4033
70.547,0.16843,-0.74118,0.10518
76.051,0.14924,-0.90645,0.0
97.692,0.14009,-0.8259,0.0
120.46,0.13541,1.4081,1.3322
134.65,0.15159,-0.90969,4.638
146.16,0.15866,0.14725,13.701
167.21,0.15647,0.88892,6.5663
175.87,0.16769,-0.57219,10.453
162.71,0.16712,0.097949,7.9498
136.61,0.15814,-1.7166,0.10934
108.98,0.15673,1.3021,4.9535
88.169,0.14195,0.4667,0.88132
65.579,0.15562,0.094477,5.0782
76.332,0.16406,-0.1208,0.001874
101.83,0.14843,0.78475,3.8334
115.54,0.14223,1.8438,8.1805
134.56,0.15188,1.776,0.053581
149.3,0.1429,0.20791,1.7121
162.29,0.13589,0.17457,0.52498
162.08,0.17825,1.3385,9.2803
169.92,0.21894,0.4336,32.646
139.25,0.19181,1.044,2.4788
113.65,0.16308,1.4378,0.001732
88.639,0.30289,0.15235,23.037
69.421,0.30319,1.0301,1.9836
76.539,0.22868,0.53985,0.011295
94.168,0.19223,-0.004593,6.9868
116.29,0.18253,-2.0706,0.15526
154.62,0.23609,2.0116,19.453
145.82,0.19796,0.76856,5.3081
148.51,0.16692,1.1102,7.4609
179.12,0.18871,-0.40088,36.045
156.53,0.14889,-0.20575,0.89158
135.35,0.14061,1.5297,0.76401
114.15,0.13415,3.7984,0.0
82.113,0.13163,0.938,0.0
70.738,0.27642,1.4658,16.961
77.161,0.28915,0.5005,26.944
100.93,0.24094,-0.36894,1.3777
117.52,0.19581,2.1651,9.8906
133.58,0.14933,2.1723,10.291
144.35,0.15294,1.8542,3.8062
160.47,0.1985,-0.10412,15.418
163.25,0.16563,3.1848,9.175
154.78,0.17563,2.2549,10.241
143.74,0.17526,1.7903,9.9405
115.28,0.20804,0.28407,18.985
99.089,0.20985,-1.9263,0.056109
69.684,0.17628,-2.2736,0.0
