MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.3279,0.044657,-0.73125,1.7387
3.5917,0.010187,0.062504,-9.8301
-17.86,0.042708,0.14931,23.363
1.6241,0.041363,-0.79027,-23.975
3.4284,0.030683,-0.28055,-15.682
5.9891,0.022283,-0.32291,-19.416
2.7428,0.021034,1.0438,77.709
-1.5143,0.044793,0.32361,-11.411
1.7956,0.005749,-1.6507,-6.287
0.03845,0.00635,-1.2826,-2.8134
-2.7696,0.015628,-0.56458,8.5644
-1.9889,0.0305,-0.86041,36.38
-4.4068,0.034884,-2.4767,-1.8143
1.0118,0.009431,0.98995,3.5607
-1.7655,0.021193,-0.055194,-88.434
-9.4276,0.052252,0.33995,135.09
-14.387,0.06559,-1.5545,85.214
-0.63282,0.0676,-1.0691,111.13
8.2849,0.045817,-0.38436,-12.406
-1.9627,0.047261,-0.7913,17.271
2.9983,0.046306,-1.5045,-6.0858
0.98572,0.032364,0.18856,-4.9622
-6.0464,0.031457,-1.1184,6.7406
-3.4255,0.051577,-1.1392,12.831
-7.851,-0.013486,-0.80553,-32.063
4.4989,-0.033587,0.18614,-78.038
5.4824,-0.062554,2.116,-64.683
6.929,0.012614,0.48614,-5.2089
9.1336,-0.004916,0.41669,-50.36
11.404,-0.029004,0.80211,-87.172
-11.879,-0.0389,0.13683,14.545
-3.0559,0.002461,-0.42011,26.397
3.209,-0.004729,-0.85831,-6.0346
-0.45612,-0.00751,0.65975,1.739
-0.2261,-0.009892,0.3028,-8.2082
0.72469,-0.014331,-0.61803,-8.1429
-7.2845,-0.027218,-0.58434,-26.437
7.3249,-0.033539,1.6823,-0.41183
-5.5631,-0.048188,0.36219,-19.157
0.57799,-0.061386,1.9323,-51.083
11.706,-0.069302,1.5629,-99.258
6.5636,-0.058393,1.1483,-9.5459
0.81055,-0.041219,1.983,-24.254
-2.9579,-0.042368,1.2761,11.049
-3.3742,-0.02822,1.1879,0.99164
-3.9074,-0.02831,0.80594,9.6402
-3.2762,-0.015657,-1.351,37.518
1.1312,-0.018311,0.85316,-12.892
-4.5866,0.010733,0.71185,50.889
-5.1404,0.042621,-1.6965,36.639
11.15,0.023889,0.18338,-80.531
5.7715,-0.068265,0.62852,-41.106
6.8926,-0.056209,-0.16592,-69.532
-10.235,-0.066754,-0.15551,-6.5696
3.6469,-0.039513,-0.69579,-1.7773
1.3701,-0.039764,0.39727,-13.875
-2.6911,-0.033377,-0.49092,-2.3571
-4.9105,0.000386,0.65213,37.441
-0.59692,0.018002,-0.22981,-8.5057
2.3534,0.015451,0.44935,23.16
-5.6836,0.017138,0.35804,44.916
8.2646,0.025061,-0.32529,-53.559
-9.8102,0.005613,0.15457,-1.3045
-4.5522,-0.014646,0.14971,32.345
-5.9122,-0.000505,-0.61973,68.869
-4.2984,-0.011803,0.29068,-24.768
0.055184,-0.025957,-0.19959,-19.201
-2.4979,-0.014695,-0.60654,34.076
0.74815,0.00512,0.18027,-6.2309
1.8515,0.013672,0.49832,-1.7073
0.81781,0.004487,0.24138,-3.3795
-10.231,0.031856,-0.22946,66.536
-4.5356,-0.010705,0.10424,3.6668
-1.2217,-0.007065,-0.1291,-11.133
6.466,0.018505,0.37576,-27.278
3.6647,-0.010204,0.020903,-61.129
-0.68278,-0.036603,0.026458,-58.055
7.1896,-0.06107,0.88688,-55.642
-4.7969,-0.046011,0.3216,102.88
2.4857,-0.009788,-0.36035,-12.598
1.0795,-0.014123,-0.59854,-4.9047
2.1297,-0.018979,-0.33049,-2.6561
0.4538,-0.01784,0.81257,-8.0283
-0.48706,-0.017903,-0.50826,-4.538
2.5404,0.048685,-1.3496,0.54306
5.3369,0.013685,1.6671,-58.707
-10.3,0.013711,0.47196,56.723
14.66,0.02696,0.14209,-43.603
15.636,0.014004,1.7726,-63.603
4.5822,0.013146,1.0581,-25.916
4.5223,0.014749,1.6428,-21.924
-0.41334,0.003619,1.7358,-8.3215
-0.54292,0.004657,-0.95235,2.3215
0.73919,0.002328,-0.50929,-8.0049
-2.8788,0.012748,-0.84124,18.223
-8.6125,0.035839,-0.11207,34.413
-5.5915,0.02907,-1.3034,121.42
10.483,0.012448,-2.1117,-50.081
2.6023,-0.0169,-2.0819,-12.176
15.677,-0.000725,0.21329,-13.127
-11.95,-0.029798,0.14384,-1.0022
-2.2526,0.019683,0.054258,25.235
-3.4836,-0.008591,0.86398,-6.4724
-0.24138,-0.021151,-0.36796,5.6547
-1.7802,-0.018459,-0.70616,16.248
1.8907,-0.005335,0.2119,-6.1786
-1.5077,-0.004925,-0.14505,10.674
-1.3849,0.008452,-0.86588,0.53943
4.2588,0.001216,-0.10719,24.796
1.8158,0.009221,-0.84052,15.571
4.7785,0.016185,0.039338,99.85
9.442,-0.060816,-0.29052,-94.025
-6.6348,-0.057543,-0.95997,113.1
11.522,-0.042697,-0.02455,-42.989
-2.8192,-0.060117,-1.2898,-13.546
-0.062022,-0.050137,0.30323,-5.8941
-4.0041,-0.016492,0.69003,20.999
1.2135,-0.014148,0.35809,-4.8024
2.7276,-0.017908,1.7261,-6.6496
3.2255,-0.02211,0.23031,-16.234
1.3298,-0.010761,0.514,-25.828
7.7016,-0.037126,0.030669,-29.878
0.22552,-0.045237,0.53553,15.027
3.3569,-0.008597,-0.31933,-5.4491
3.3745,0.000418,-0.41378,-45.475
-3.4948,-0.016973,0.79664,12.263
-0.27194,-0.002848,0.58136,9.7801
-3.1945,-0.012113,-0.25058,-12.068
0.17125,-0.013426,0.83622,-5.8998
-0.783,-0.016777,1.6293,-7.4512
-0.91112,-0.006163,-0.62766,-0.6234
3.8159,-0.007257,-1.3235,-14.208
5.3225,-0.035537,1.0602,-55.927
7.2588,-0.059313,0.42686,-39.427
3.7633,-0.087193,-0.31828,-64.547
1.5709,-0.039735,0.50186,24.477
11.857,-0.036529,0.68242,-48.224
-2.4996,-0.016399,-0.55717,118.99
5.965,0.001941,-0.97245,-25.494
-0.39775,-0.00342,-0.40439,13.983
-2.3469,-0.001702,1.9074,5.4514
0.85134,-0.009691,0.050471,-7.625
1.0361,-0.013141,-0.056473,-10.247
-1.1798,-0.020314,0.47269,-0.8319
-5.4572,-0.047714,1.6314,-37.101
-1.5049,-0.026443,0.32305,-15.676
-0.16245,-0.007149,1.4779,86.954
8.3858,-0.087215,0.92305,-64.097
15.536,-0.061719,1.5286,-76.997
-0.60159,-0.069089,0.91402,-55.91
1.0974,-0.075797,1.8487,-26.592
0.87978,-0.076395,0.5668,-13.715
-0.19967,-0.059742,0.50361,-0.64734
-0.63595,-0.056757,0.34666,-5.6487
-1.9041,-0.04287,-1.0353,-7.196
-0.2563,-0.043937,1.7439,-16.581
-2.4542,-0.011289,0.82758,-31.325
-13.952,-0.007483,-0.70576,32.75
1.3301,0.026954,0.2991,-15.295
13.86,0.022332,0.69424,-29.945
-5.7742,0.000183,-0.000201,31.454
-0.65003,0.004772,-0.13978,-19.309
-2.6695,-0.018824,0.94494,-11.066
-0.037083,-0.020575,1.938,-13.764
-3.1656,-0.029612,0.3748,-0.99612
-2.3384,-0.022614,1.3929,22.802
-2.1237,-0.016586,-0.36409,-0.069728
0.41526,-0.016678,1.4901,-14.729
-0.40114,-0.01691,-1.4262,9.5766
7.1212,-0.018228,0.86543,-66.448
8.4733,-0.018916,-0.079704,-34.144
-3.8064,0.034355,-0.85957,-33.794
-3.1028,0.029307,-0.97901,-84.17
4.1658,-7.9e-05,0.15641,-48.282
2.316,-0.023246,0.29113,-19.815
1.0441,-0.027427,-0.015815,-6.7629
0.12946,-0.033391,-0.42901,-5.8449
0.82445,-0.037107,-1.461,-5.8213
1.0048,-0.031645,-0.9679,-6.1685
-1.2855,-0.028539,-0.13873,-10.553
4.2501,0.004189,2.295,-9.4221
-8.0497,0.032136,0.56163,-8.4471
-8.1675,0.054337,-0.70851,-21.517
15.72,0.009016,-0.038374,36.332
5.2539,0.024575,0.54218,-4.8687
-1.3788,0.025252,-0.2974,20.144
-4.0938,0.039662,-0.48768,29.711
-4.868,0.060175,-0.81962,10.113
3.207,0.049338,-0.83282,-6.2687
2.4222,0.019048,0.26024,-6.0701
-3.2821,0.007512,0.62829,11.058
0.57821,0.008258,0.90746,-13.152
