MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.624,-0.063374,0.038142,-16.613
0.17216,-0.068802,-0.15283,-5.2449
4.482,-0.070676,0.45828,4.5968
0.072647,-0.063788,-0.22644,-11.879
-12.053,-0.06793,-0.30283,76.495
2.689,-0.053255,-0.47019,41.627
5.9247,-0.035569,-0.016025,60.989
-1.2386,-0.015831,-0.23408,-47.634
0.34826,-0.068349,-1.2223,0.144
-0.50105,-0.06513,-0.88547,0.79261
2.5322,-0.062473,-0.49727,-1.5067
-3.7742,-0.059165,0.18467,3.2759
1.0868,-0.032302,0.049033,-12.074
8.2989,-0.043908,0.3782,1.213
13.411,-0.005057,0.36014,-93.036
12.422,-0.042189,-0.16763,74.786
-7.6176,-0.04531,-0.1975,-24.154
0.50403,-0.030496,-0.13222,56.095
-3.7992,-0.022398,-0.33361,-52.106
-3.5856,-0.017457,-0.60861,-7.296
1.4824,-0.025606,-0.80305,0.092865
0.40438,-0.025888,-1.3662,0.74148
1.8068,-0.029041,0.19695,10.542
5.4922,-0.033236,-0.52111,-17.725
-8.3226,0.028602,-0.85674,31.275
-13.961,0.080825,-0.87758,16.112
2.0877,0.062506,-0.020632,-40.562
8.3153,-0.006683,-0.29841,5.6098
5.5896,0.008397,0.29673,101.82
13.924,0.006285,0.26201,-5.9062
-12.066,0.013563,0.060618,16.342
1.15,0.038893,-0.51438,-5.1722
4.1046,0.03273,0.51617,0.41673
-0.75153,0.020808,-0.57202,0.69034
1.2612,0.008406,-0.38383,-3.484
-5.8775,0.001285,0.32312,-0.026327
-3.4643,-0.025918,0.08748,29.374
8.3451,-0.040108,0.11665,-18.789
-0.46882,-0.014662,0.72359,-66.738
10.524,0.037079,0.22081,-7.0914
14.131,0.01608,1.141,-16.157
8.0687,0.011111,0.75623,-28.657
1.6135,0.015706,0.80484,25.816
3.9399,0.015741,0.20484,-0.9483
-2.3755,0.002718,0.7104,0.36559
-2.1542,-0.005796,0.8222,0.6392
-1.8112,-0.012183,-0.6146,-3.7851
3.3181,-0.020037,-0.88266,-24.252
1.2595,-0.008185,0.3567,14.898
0.909,-0.006863,-0.61413,23.135
-8.1358,0.020283,-0.55718,55.636
-5.423,0.012713,-0.38496,-5.6175
-6.0354,0.010294,-0.51482,-29.683
16.245,0.014649,-0.12455,-61.008
-0.41712,0.017263,-0.12593,-60.235
-3.0758,0.008767,0.024065,-5.6744
-0.15588,-1.2e-05,0.20462,-0.060544
-1.8836,-0.005753,-0.38357,0.58807
-1.572,-0.011416,-0.42038,-3.2862
3.3223,-0.017032,0.58657,-10.504
-2.8304,-0.016049,-0.024072,-21.203
11.476,-0.015543,0.20509,-74.017
-1.939,0.013138,-0.16296,57.285
14.929,0.009536,0.40926,-33.269
-24.765,0.019232,0.6544,62.791
3.3467,0.018162,0.24468,-54.81
0.47891,0.019075,-0.18171,-29.436
1.1378,0.008325,-0.68171,32.174
-0.52083,-0.001259,-0.35116,0.26332
-4.7534,-0.006914,0.08565,0.53693
0.74983,-0.011902,-0.55116,-3.5874
-3.9284,-0.01298,0.40579,0.42026
-12.509,0.069055,-0.87985,81.846
6.6251,0.11381,-0.50068,34.932
-5.8637,0.08747,-0.068737,62.459
-11.118,0.010438,-0.49652,32.73
-0.28305,-0.003184,-0.20138,-15.835
-2.6485,0.020186,-0.5611,0.16427
1.1836,0.030717,-0.13749,15.938
-1.1982,0.038882,0.037513,11.723
1.7479,0.030102,-0.60693,0.48718
0.46919,0.018547,-0.12013,0.48579
-1.8631,0.015585,-0.25693,4.8615
2.7832,0.017161,-0.22499,44.844
3.3838,0.010074,-0.11062,-31.331
1.708,-0.00524,0.79354,-33.794
15.997,-0.004538,0.25049,-89.542
-11.383,0.049095,0.39771,-18.146
3.1148,0.031514,0.51785,14.739
2.5091,0.024535,0.35813,-45.187
6.4692,0.03601,0.50674,-49.188
-4.3113,0.052206,0.75674,9.6472
-1.4172,0.04651,0.13729,-0.21395
-2.0443,0.035835,0.5241,0.43466
-3.1942,0.026328,0.58729,-3.3396
-3.2765,0.01531,0.49424,4.318
1.955,-0.009932,-0.2164,-9.8068
-1.8197,0.019109,-0.11223,10.205
3.7881,0.006803,0.21971,-20.019
-2.0855,-0.008103,0.26693,23.653
13.844,-0.001169,0.43707,30.563
-11.175,0.004083,0.027349,-18.488
-4.6246,0.00836,0.65096,-38.889
3.0943,0.001208,-0.17404,-6.854
-4.4392,0.0011,0.25652,6.4099
1.9585,-0.000139,0.093321,0.38352
-3.1957,-0.003492,-0.14348,25.359
4.9226,-0.005951,0.01346,1.7669
4.411,-0.003012,-0.44718,-9.6579
5.2107,-0.00329,0.48199,-66.346
1.3792,-0.013048,0.31393,-33.695
-16.33,0.010816,0.63616,-8.2982
-16.601,0.002152,-0.8187,-28.538
-4.97,0.01754,-0.40343,77.011
-5.0906,0.03379,-0.12982,62.409
0.79657,0.027915,-0.65482,-5.5301
1.4281,0.019669,-0.44926,-0.24123
1.5235,0.015367,-0.53745,0.33239
-1.1251,0.01036,0.05074,-1.9669
0.27799,0.002791,-0.36732,-5.2343
-0.36329,0.017044,0.37205,8.091
7.6319,0.005538,1.1262,23.078
7.1191,-0.000689,-0.31684,-25.021
14.031,0.0239,-0.16962,-7.8243
-2.4917,0.035022,-0.34948,-9.5896
3.5193,0.026243,-0.4842,31.76
-9.1213,0.041484,0.43941,93.783
-3.2787,0.051669,0.66441,1.5687
1.5011,0.04567,0.81996,-0.36736
2.5717,0.035682,0.28177,0.28125
4.288,0.026679,-0.13004,-3.2931
-3.3253,0.016506,-0.048092,14.84
-6.9709,0.006511,-0.70873,6.8648
2.1157,0.020914,-0.37956,18.702
5.614,0.008586,-0.27262,-0.72197
1.3805,0.029688,-0.075396,-5.7254
11.72,0.03884,0.39474,27.134
8.1283,0.037726,-0.28998,-157.44
-0.99102,0.030523,-0.066368,-78.043
-8.6285,0.028023,0.68363,-6.2324
2.1699,0.026329,0.43919,-0.3185
-0.59539,0.020935,-0.39901,0.23011
