MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.3983,0.067578,-4.5653,7.6073
5.8024,0.064932,-2.0702,-3.6628
3.5868,0.066827,-2.7549,-3.4142
7.2042,0.065828,-4.7868,-6.851
4.5349,0.068074,-3.4507,-6.808
0.53822,0.072586,-1.0521,-5.308
-0.50735,0.07215,2.9159,10.628
0.16831,0.073137,1.2409,9.8184
-0.32623,0.056756,1.1673,6.2441
-12.355,0.044115,0.54441,60.741
6.26,0.075082,1.3819,16.34
-1.4856,0.074358,0.47079,4.7469
0.20426,0.049318,-4.2237,-4.1368
0.7847,0.046157,-3.5307,-10.726
-0.58159,0.045718,3.4193,-3.3354
0.9697,0.069465,-1.8119,-6.4715
0.2689,0.068301,-0.65149,7.9319
2.0312,0.07711,1.7166,2.4201
-1.8914,0.075715,3.2277,-0.4118
1.6802,0.066359,2.5582,-8.7417
0.3532,0.056552,0.12073,21.04
-21.521,0.051574,-1.2022,4.4125
1.4028,0.047788,-1.0147,-16.164
1.5291,0.043698,0.6992,0.74306
0.80146,0.025082,-2.7953,17.734
-0.79468,0.0277,2.8227,13.845
-0.15917,0.029802,4.7977,3.5608
0.5076,0.053644,-3.0335,-2.0004
-0.3631,0.065252,2.2769,-7.4719
2.5467,0.065352,-3.005,0.29131
-5.1515,0.053107,3.4311,10.809
-7.187,0.050373,0.061638,22.53
-6.6406,0.043243,0.34914,18.386
-25.563,0.051852,-1.4488,32.759
8.4694,0.030972,-0.061279,-17.043
-1.5638,0.019856,-0.44739,15.664
-0.031066,0.001691,1.1831,3.2805
-0.24762,0.005033,5.6012,-9.7334
-0.42433,0.008668,5.7512,-2.0431
-0.32492,0.02764,5.6199,-0.30419
1.1981,0.027097,1.0553,-0.60072
-4.569,0.02388,2.7734,1.4625
-10.178,0.016384,-3.3155,8.5805
-6.5073,0.021639,-1.685,18.851
3.2581,0.016907,-0.94745,-17.717
-5.8716,0.00366,-1.7454,-18.745
-11.932,-0.004378,0.49213,27.678
5.7097,0.001771,-0.74398,1.8354
-5.1648,-0.024627,-2.1135,22.577
-0.32653,-0.023623,-2.6954,0.037812
-0.21725,-0.025634,-4.5954,-2.4219
0.62257,0.006084,-0.15169,1.292
-1.5517,0.005011,-1.7663,0.39545
-1.3528,0.00197,-0.99821,2.0586
0.29159,-0.002256,-4.1621,-6.2733
-7.5469,0.000507,-0.031547,-1.8782
7.3106,-0.002857,0.73095,-22.171
-4.9592,-0.015906,-1.092,-45.624
14.199,-0.024787,-0.004464,-38.8
