MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.9995,0.036569,-2.3152,0.45792
2.0163,0.017778,1.4397,17.861
-1.9456,0.04203,-4.8006,2.1871
-0.1105,0.019546,-1.4541,-4.6414
-0.86263,0.031474,2.0772,-7.5567
-2.8623,0.045237,-0.82975,6.0426
-1.292,0.005888,3.2154,-0.74139
-1.253,0.025399,2.5348,13.748
-0.847,0.012414,0.037608,-3.5268
-0.23084,-0.000168,0.73622,-3.0421
-1.3719,0.000185,-1.1978,-0.19764
-0.20221,0.015673,-0.49017,-3.6817
-0.26511,0.010812,-1.0943,-1.1646
0.48237,-0.00567,1.0509,5.0763
1.6081,-0.004666,1.5953,-10.785
0.82909,0.033089,3.8453,0.17564
-1.7766,0.002313,2.3849,0.52981
-4.0176,0.029886,2.5814,39.176
-2.6231,0.034715,-1.1123,41.136
0.56117,0.025575,-1.1748,9.9791
-1.5175,0.007671,-1.1519,2.4409
-5.7539,0.01195,0.1217,13.101
0.86161,0.023026,0.11267,-1.7299
-1.0852,0.034724,0.57031,11.261
-1.4717,-0.005107,-0.6088,9.6531
0.35053,0.019476,-3.4387,11.819
3.3953,-0.011746,-0.49422,-10.742
-0.20434,0.028506,-1.0692,9.6184
-0.13247,0.017227,-0.92963,-1.6025
-0.83286,-0.005117,-1.6331,-4.6059
4.1851,-0.014696,2.1481,-18.596
-4.3078,-0.004444,0.96065,1.3468
0.35381,-0.000993,-1.2914,2.4336
-2.8993,-0.0006,-0.51783,2.1434
0.11455,-0.001481,-0.72685,-0.58719
-1.0806,-0.003164,-1.1692,0.35378
2.4641,-0.008241,-0.24832,-5.1542
0.11857,0.001099,2.5968,0.83678
-0.88769,0.000859,0.59126,15.326
-1.5741,-0.021687,2.3663,5.9111
4.8936,-0.025083,4.0058,-5.3347
4.8711,-0.019361,-0.59763,-10.113
-9.9418,-0.012275,1.3086,4.3465
-4.0941,-0.008827,0.84612,-5.6604
-4.4607,-0.00231,0.19404,0.001367
-2.0261,-0.001463,2.1926,-2.9889
0.35014,-0.0015,0.73362,-0.34447
-2.632,-0.003064,0.066261,-3.6285
-1.1614,0.016257,0.012155,1.2885
-1.5079,0.006849,0.48229,7.1545
0.00349,-0.012753,-8.0483,-11.407
3.136,-0.021665,-0.32326,-13.621
1.096,-0.025166,-7.2587,-12.017
-3.9257,0.008888,-1.2622,9.3545
-4.6808,-0.00919,0.094099,-3.6608
-4.376,6.7e-05,-0.3434,6.6823
2.6343,-0.002345,-0.19548,-3.4559
-0.68798,-0.001454,1.5531,-2.9712
-1.1004,-0.001546,1.3941,-1.4767
-1.4501,-0.003248,-0.64826,-0.88577
1.0315,-0.006755,-1.4274,0.25626
1.4717,-0.023363,-0.50723,-10.703
-2.7423,0.005104,0.33721,-1.5389
-1.2612,-0.025715,-0.93779,-4.2535
-0.8066,0.013397,5.0018,15.326
4.0344,-0.006957,-4.7017,-14.228
3.0014,-0.013973,1.7046,-9.143
1.802,0.000842,0.96708,0.35001
-0.11147,-0.00243,1.365,-3.4382
1.1655,-0.001446,-0.3114,-2.9535
-1.1011,0.000199,-1.1454,1.066
-1.0841,-0.002724,-0.13779,0.73195
1.8658,-0.00503,0.30811,-3.051
0.98671,-0.018811,0.15325,-7.51
0.76944,0.010495,1.1227,14.154
1.0694,-0.005296,2.5977,2.8893
3.6394,-0.014904,0.83728,-9.8316
4.5871,-0.023214,-3.9412,-17.335
2.7895,-0.016149,-0.23495,-11.175
-0.3277,-0.009249,0.95255,2.9927
-0.84229,-0.002504,-0.42453,-3.2205
-0.9509,-0.000754,0.074081,-0.71074
-1.0191,-0.001387,-0.78495,-1.4413
-1.0047,-0.00227,1.4227,8.8747
-2.3237,0.003365,-4.2064,1.3667
2.1852,-0.007084,0.46372,-0.39232
0.48099,-0.029418,2.6832,0.87157
0.60908,-0.016288,4.1082,-12.543
4.7837,-0.025721,1.1478,4.0612
-9.1521,0.006352,-0.28072,20.933
-0.36507,0.003879,-2.7495,-0.4576
1.9568,-0.009428,1.613,-13.765
2.3931,-0.001859,-0.16405,-2.1277
1.6235,8.3e-05,-0.81544,1.707
-0.062419,-0.00148,0.87553,-1.6236
1.2298,-0.002926,-0.39183,-3.5576
-1.2327,-0.006958,-0.22094,-4.3156
0.22454,-0.017189,2.2992,-4.4246
0.88666,-0.021055,4.1686,-5.2107
-1.906,0.007078,0.79365,4.0497
-6.7039,0.012182,-2.5168,2.4539
-0.33189,-0.002769,0.52976,-4.2496
-2.4253,-0.010678,1.211,3.3101
2.2234,0.00586,-0.95149,-9.0468
-1.1436,0.001999,1.1214,-1.335
-3.245,0.000803,-0.004966,-0.47529
0.52003,-0.001324,-1.089,1.9442
0.056601,-0.002967,-0.15635,-3.2899
0.64203,-0.007978,1.8145,-4.8478
