MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.17097,0.033197,0.7544,-3.813
1.1721,-0.009235,0.26204,-6.8908
-2.3457,0.042003,-0.06852,7.9481
0.79791,0.006832,1.2808,-9.1151
-0.389,0.008621,0.80509,-17.623
0.39836,-0.011743,0.097453,-1.8818
-0.88426,0.004604,1.3836,-4.213
-0.58012,0.06545,0.15995,-1.1637
-0.22596,-0.010338,0.04398,-0.72273
-1.5606,0.000297,0.15231,-0.65259
0.58872,-0.010631,-0.87824,-0.65259
0.8424,-0.006431,-0.64908,-0.65259
-0.038258,-0.001987,-0.10176,-0.88966
0.56012,-0.016864,0.059355,0.22909
-1.4089,-0.019599,2.0107,-4.8966
-0.82064,0.046068,1.6052,0.55409
-0.50072,0.081756,0.63227,7.9152
-2.5326,0.09348,0.80658,7.352
0.48751,0.030209,-0.44412,-14.781
2.6004,0.014476,-0.58717,5.6263
1.5302,0.001115,-0.90523,-0.68063
0.87731,-0.00538,-0.34689,-0.61049
0.42703,-0.006788,-0.57745,-0.61049
0.39529,-0.002627,0.15172,-0.61049
-0.088918,0.010847,0.14904,1.4274
1.1707,0.017004,-2.4649,1.4712
1.5763,0.019082,-1.9635,-2.9795
0.098426,0.019431,0.75598,-4.1288
-1.3523,0.007633,-2.0919,-0.067692
-2.4615,0.01597,-1.6176,5.6191
-0.53648,0.00873,0.056675,46.336
-2.7534,0.016011,0.063619,23.443
0.12277,-0.003314,-0.50444,-0.63853
-0.37453,-0.008071,-1.3711,-0.56839
2.704,-0.008537,-0.97666,-0.56839
-2.3513,-0.003079,0.47751,-0.56839
1.0422,-0.005557,-1.7502,-1.7805
-0.25616,-0.026731,1.2859,-6.4867
-0.33968,-0.037214,0.88733,-6.0874
-0.15086,0.057597,-1.7682,-4.7117
-0.004189,0.033855,-2.4161,1.3244
0.80503,0.010257,-2.1918,-7.5638
1.0381,0.024258,-1.3175,1.3029
-0.60872,0.022784,-0.13559,-3.0395
0.43776,0.005525,0.34636,-0.59642
0.20017,-0.00554,0.62969,-0.52628
1.1386,-0.009004,-0.12587,-0.52628
1.789,-0.006017,-0.2717,-0.52628
-0.92139,-0.006936,-0.89938,-1.7383
-0.11654,0.058043,0.73673,16.68
-1.5617,0.025213,-0.83688,-4.0703
0.092787,-0.04211,0.20756,-7.1696
-0.22886,-0.0373,1.5846,-3.6585
