MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.7697,0.013403,-0.75687,1.0656
14.568,0.000415,3.8577,-12.884
-0.88574,0.013313,-0.079791,5.3934
2.4405,0.01649,-2.1597,-11.598
9.3767,0.020043,4.9542,-21.444
-3.5063,0.017846,-0.86729,0.27669
-1.0592,0.012652,1.5369,-12.064
-0.5764,0.012537,-2.5819,10.157
3.5421,-0.005893,-0.76104,-18.496
1.9874,-0.011499,0.53896,-30.947
-23.301,-0.000898,-0.2791,1.2552
-5.5418,0.013203,-1.6374,44.502
-6.8458,0.012411,0.34193,18.474
-0.33404,0.015005,5.7211,-19.216
-1.9024,0.014778,1.4024,-16.871
-0.82995,0.012175,4.2774,-8.4872
-4.7387,0.012055,4.3044,-2.2344
-1.8722,0.015525,4.3996,0.87463
-12.635,0.012082,-1.9615,-10.497
25.192,-0.001215,0.41693,-29.387
-15.393,-0.000715,-0.25182,-4.999
10.9,5.2e-05,1.3732,-7.6497
8.1544,-0.004595,2.0301,9.3024
7.7227,-0.009132,0.1468,5.3239
-3.8799,0.013885,2.0762,1.0462
-0.49203,0.013074,-2.0947,-9.1191
-0.32207,0.018505,0.38658,20.176
-0.089377,0.015014,-6.7384,0.93507
-3.5843,0.01494,-1.7363,-2.3872
-6.5961,0.014587,-1.2162,13.972
1.2327,0.016522,-2.1023,-0.47465
-15.279,0.019335,2.7012,7.8101
3.3683,0.023785,-2.5176,16.948
0.02357,0.013395,0.10741,62.798
-3.6102,0.012032,-1.5106,-15.025
-0.023219,0.003958,0.40602,-5.7288
-0.58384,0.01184,2.4104,-10.957
-1.957,0.011584,5.1646,5.4782
-1.2767,0.015436,-4.8542,-12.677
-1.1139,0.019063,2.7958,4.3573
-1.0943,0.018977,1.4979,3.8101
-4.8903,0.018623,0.79302,33.569
3.6825,0.017791,-1.0681,0.6476
-14.097,0.027338,-4.7396,-22.693
13.803,0.013246,0.59163,36.146
-0.28633,0.010181,2.1916,-24.88
14.774,-0.003201,3.6236,-22.978
-6.7658,0.007985,1.0902,27.893
0.63918,-0.009133,1.7446,57.316
-1.0762,-0.002051,-0.026225,6.3254
-0.46818,0.002663,-4.37,5.6455
-0.46389,0.014964,-1.22,13.98
-2.6293,0.014874,5.8321,5.7823
2.4526,0.014521,-0.79775,-12.534
-13.932,0.009554,4.6161,22.12
3.2736,0.010902,-1.1054,-10.795
3.0118,0.005841,1.2259,34.968
6.783,0.006125,1.0259,-38.233
9.3941,-0.010626,2.5828,-33.506
-10.843,-0.009239,-1.7005,-12.684
-1.0233,0.000771,0.22883,-14.662
-1.9467,-0.005136,-4.942,29.698
-1.3286,-0.006874,-1.8857,10.643
-1.3626,0.001992,0.73925,-7.0232
0.8658,0.00187,-3.1587,-0.59541
-0.88083,0.001516,2.5865,-8.9614
1.4508,-0.000484,1.5254,2.5921
-5.0571,-0.006714,1.6538,2.5518
-32.043,0.009871,-1.8649,-11.735
8.2422,0.007756,-1.3649,-34.236
-7.0384,-0.005631,-1.508,45.516
-6.2125,-0.001177,-1.1913,3.7379
4.7639,-0.007273,-0.38694,-30.14
0.4638,-0.007867,-5.7828,15.92
-0.95283,-0.006197,4.4985,-9.96
-1.3046,-0.007302,2.2985,1.3241
0.054769,-0.007425,0.025558,7.2268
-1.1052,-0.007778,1.3457,22.911
-28.531,-0.010335,0.70959,40.264
12.159,-0.00626,2.7131,-19.276
-0.76518,-0.011338,-0.95569,14.462
-8.8151,-0.011975,-0.90569,15.812
6.2454,-0.002518,-0.89875,-5.3614
-0.020853,-0.008601,-1.6821,20.235
4.4814,-0.005144,-0.67772,-14.518
0.47161,-0.006457,3.5765,-14.808
-0.54701,-0.007183,5.8077,-8.9127
-0.98357,-0.006713,4.3827,1.5463
-7.1791,-0.006836,5.8598,7.2991
-3.773,-0.007189,3.4049,-10.817
-5.9442,-0.009929,4.4688,-15.413
-2.8492,-0.016935,2.2723,33.621
6.8525,-0.012438,2.1035,2.7345
-1.2685,-0.001593,-0.14647,4.7838
-13.232,0.005232,-1.7895,-16.639
0.11651,0.000355,1.7271,-32.768
3.516,-0.012042,-1.0935,-7.1953
-0.74221,-0.011011,1.4857,-3.3856
-1.2507,-0.010204,-0.10808,2.1845
-0.65665,-0.007364,-2.4081,-12.106
0.86656,-0.007437,-3.156,-4.3037
3.5094,-0.00779,0.089147,8.2304
-6.6055,-0.005853,0.57804,6.5338
-1.3465,-0.004727,1.6065,-11.031
2.1839,-0.006839,3.3378,10.832
-1.1924,-0.013268,0.88776,40.356
8.778,-0.017911,1.1697,0.88314
-8.1383,-0.013744,0.51137,4.3047
1.0884,0.005785,0.61573,-13.598
1.2277,0.006947,-5.3551,-18.163
0.4955,0.005791,-4.6739,-4.8182
-1.2192,-0.010734,0.62615,22.441
-0.57744,-0.010857,-2.4968,-7.3064
4.1611,-0.01121,-4.2266,-7.1224
3.4539,-0.012642,-2.3377,-10.094
18.44,-0.011336,0.69073,3.3158
16.833,-0.0084,-0.32802,27.729
21.273,-0.013015,2.897,-11.972
6.976,-0.008033,0.55393,-1.6946
-10.879,0.007886,0.24559,-39.748
-1.793,-0.011834,-1.175,-8.3008
-1.9309,-0.010376,0.079125,3.8339
-1.345,-0.010008,-4.3896,11.404
-0.17226,0.00513,2.0104,8.3631
2.1559,0.005008,-2.0875,-6.7342
-5.5697,0.005352,3.4826,9.5999
-10.28,0.009668,-1.6285,-2.4217
15.987,0.020116,-0.075042,-22.287
3.0038,0.002183,0.30621,15.751
-3.4324,-0.003863,0.13121,-27.874
10.026,-0.003464,0.86315,-24.897
5.0709,-0.008089,-0.020181,-20.351
-2.7928,-0.01017,-2.6908,29.321
0.67588,-0.000874,-4.0867,12.456
-0.31116,-0.002955,0.4196,7.2263
-0.22346,-0.010669,-3.7304,-9.2397
0.64739,-0.010791,2.9967,-2.9369
4.5134,-0.011145,1.6668,-3.1529
-0.75183,-0.014611,2.5807,11.926
-5.678,-0.011659,2.3842,-9.0397
12.063,-0.013469,2.4154,33.898
-2.5873,-0.012999,0.54043,-10.727
6.9586,-0.015181,1.8724,-49.425
4.387,-0.018182,-0.76096,36.096
6.9848,-0.007622,0.043408,-43.431
0.44107,-0.012752,1.2976,4.6284
-0.73585,-0.013629,-1.5962,2.7485
-0.29009,-0.003649,3.4538,-3.0175
0.79634,-0.003738,1.0809,-2.6897
1.8864,-0.004091,0.87605,-3.0056
0.6649,-0.005662,-2.4351,-1.6772
-1.085,-0.000955,0.19341,-20.492
-7.3008,-0.001857,-3.0253,-26.204
-17.436,-0.002058,-3.4503,0.97005
4.9438,-0.004569,-1.5684,33.947
-4.8533,-0.001107,-2.2267,38.969
0.62364,-0.009439,-2.9974,-21.734
0.10201,-0.008647,-1.4432,-12.149
-0.56048,-0.010336,0.38805,-14.129
-1.3549,-0.014048,1.988,-1.7202
1.4983,-0.01417,-0.78487,-13.192
1.8403,-0.01451,1.0853,-13.158
9.3436,-0.020117,0.84916,-14.855
7.6664,-0.022704,0.87763,-10.17
-5.5386,-0.010338,-1.1411,-11.432
-29.401,0.001461,-1.2911,71.242
-10.219,-0.004413,-0.53417,41.969
2.3169,-0.009228,-2.8425,-25.584
-0.73305,-0.028481,2.5869,43.013
-1.5933,-0.024383,2.566,11.148
-0.62698,-0.023516,4.6973,-5.907
0.20375,-0.010981,-6.6777,-10.448
1.2015,-0.011104,-4.4756,-5.1702
-1.4265,-0.011457,2.0445,-8.5861
10.657,-0.013451,-1.6416,-12.458
-3.6009,-0.007659,0.58686,-6.698
9.5688,-0.008862,1.8431,-34.41
-9.1141,-0.007866,-1.1069,21.39
11.442,-0.014571,-1.2499,-48.208
10.024,-0.024185,2.1667,26.988
5.8172,-0.01846,-0.10392,-12.44
2.0716,-0.018549,-3.2998,7.8701
2.3698,-0.019374,0.1815,-0.10974
0.96888,-0.023535,2.6565,7.3493
0.077331,-0.023658,-2.8414,-6.5229
-6.2944,-0.023035,1.3287,-6.9889
1.0036,-0.02035,-2.9324,-15.46
9.4497,-0.022837,-0.90392,-17.376
18.417,-0.022082,3.3023,-35.963
3.7641,-0.01883,-1.0727,1.4368
-11.262,-0.0089,0.70928,56.864
11.082,-0.01077,-0.47406,-18.29
-5.6278,-0.011768,-0.51969,-6.5173
1.4797,-0.008168,-3.8655,44.842
0.039068,-0.008787,-2.4843,14.363
0.95174,-0.020068,-4.8593,6.6715
0.39768,-0.020157,0.24281,9.2493
0.85602,-0.02051,-4.6121,1.7833
-1.2466,-0.022212,-3.9982,-3.0382
6.2517,-0.011216,-2.2697,-12.103
-1.573,-0.004867,1.4116,15.71
8.3681,-0.008303,0.33656,-14.116
8.0195,-0.006695,1.1435,20.136
11.542,-0.0117,1.0852,-18.492
-1.8365,0.014189,-1.2355,54.98
0.47679,0.0226,-0.8313,-18.96
0.23511,0.02016,6.4749,-8.3152
1.4979,-0.009422,-1.8501,1.5688
1.3149,-0.009544,0.45203,-5.2034
6.1441,-0.009898,-3.1028,-10.519
-11.261,-0.010542,-3.0889,14.109
5.7426,-0.007397,-3.2355,-20.681
4.4345,-0.014195,1.0458,-38.893
-0.29461,-0.010266,1.1208,5.3313
-9.8548,-0.003938,-0.52227,-4.9166
-1.3823,-0.003701,1.3444,28.305
3.0914,0.009726,2.0988,27.752
1.3316,0.009166,2.8279,-18.488
-1.0997,0.013047,1.2092,-2.993
2.5848,0.019499,0.28417,8.941
-6.733,0.019377,8.0113,22.869
0.96613,0.019451,0.5814,-14.447
12.971,0.028725,3.7203,-8.5937
0.1741,0.015656,1.6238,23.766
-20.829,0.01046,0.15501,-24.421
1.5395,0.011573,0.15501,-32.321
8.0078,0.015606,2.187,5.0056
8.4885,0.007827,1.4536,11.702
-3.7645,0.020767,-1.092,-13.976
0.21588,0.020707,3.9121,4.2841
-0.22635,0.021201,3.1684,4.8793
-0.69527,0.012728,0.4184,-2.9867
-3.845,0.012606,5.4205,1.2661
-3.7869,0.012252,4.1406,-5.7249
7.9606,0.008313,4.5295,2.7286
-8.5614,-0.002681,2.633,15.513
-1.3042,-0.002548,0.58923,1.5765
-16.049,0.013887,-0.31077,2.4508
0.082722,0.017979,-0.15382,0.35287
-2.9958,0.017652,-1.0372,21.449
5.0624,0.016765,2.1172,-3.0784
-1.3298,0.024497,0.17137,50.706
-0.54452,0.023872,-6.2224,4.6015
0.31619,0.020845,-1.0474,1.0355
-1.7251,0.02077,4.1797,5.5633
-2.3051,0.022996,4.4248,8.5473
7.7584,0.026891,-1.4613,-20.149
-19.524,0.027736,-0.10779,10.386
-16.187,0.032278,-2.7515,36.299
15.133,0.021772,-0.17654,16.298
-7.0385,0.012757,-0.2196,4.4751
0.077163,0.026015,-0.97793,1.1966
2.1069,-0.005456,-0.37357,15.744
-0.25056,-0.008804,4.1556,-1.6964
-0.037899,-0.007437,4.1368,-4.0512
0.10372,0.023229,5.0118,0.60778
2.6316,0.023106,-3.9861,-0.63944
-4.5384,0.022752,1.3341,-4.9804
1.6472,0.027205,1.598,10.123
-7.6922,0.032088,1.4264,32.058
4.991,0.019551,0.15768,-2.354
3.6681,0.012225,0.68268,51.17
0.67257,0.009412,1.1646,26.397
9.624,0.005448,0.83129,-9.3811
0.30177,-0.010309,-4.3893,-8.2589
2.51,-0.013639,-1.5102,-9.8991
-0.056898,-0.014468,4.4961,5.621
0.99003,-0.006569,0.42107,-5.545
-3.9155,-0.006691,1.2982,23.058
-1.4694,-0.007045,-5.6567,-9.9582
-8.5151,-0.008747,-4.1678,1.8203
9.1795,0.001291,-4.0393,-17.995
16.936,-0.001865,0.36691,42.793
6.7335,-0.011142,1.2169,18.943
-1.1244,-0.009322,0.24885,43.57
-9.7138,-0.010395,0.66552,-17.434
-1.1349,0.000473,0.39488,-3.3866
0.69159,-0.002765,-1.001,13.523
-0.23606,-0.004249,4.5053,8.1182
-1.3848,-0.015129,0.8303,-5.1477
3.9862,-0.015251,-6.1176,6.1801
3.7325,-0.015604,-3.0225,-0.060919
6.9598,-0.012655,-0.90859,-1.8824
18.466,-0.015424,2.3949,9.2773
13.997,-0.019897,0.80113,25.09
-2.7317,-0.004565,-0.073869,-8.5602
18.502,-0.002667,2.0831,-14.558
-7.7581,-0.000462,0.32474,56.413
1.2897,-0.001542,-0.14589,3.1356
-0.86201,-0.003646,1.1083,-24.755
1.6599,-0.003237,-4.4105,9.4655
2.1686,-0.004842,-5.7855,0.84952
-0.12724,-0.004932,2.5166,13.402
-4.7954,-0.005285,-0.83826,11.311
-5.3888,-0.003984,-1.7994,11.815
5.4938,0.002495,-4.2209,47.75
-15.223,0.001123,-2.7896,-16.662
-5.5245,0.002423,-0.88964,-15.063
-14.466,0.004945,-3.2327,25.939
-10.029,0.00351,1.434,1.7106
0.29002,0.006702,1.2383,46.108
-0.33048,0.000339,1.1175,6.5676
1.2136,-0.000332,3.0737,-0.012257
1.0677,-0.003476,-2.2013,14.497
1.8204,-0.003599,1.0258,-0.70045
5.3818,-0.003953,-1.979,-12.241
-6.9807,0.001116,3.4349,19.737
3.6633,0.000509,0.03833,3.8468
-14.876,0.016581,-0.03042,3.285
-9.2148,0.011289,-0.13042,-1.5407
-7.0639,0.004972,-0.82348,26.236
-4.9897,0.013964,0.36819,-19.292
-1.2926,-0.00042,-1.3024,-9.3449
0.16931,-0.000476,-1.6983,-3.7601
0.86181,-0.002199,4.958,-3.265
2.3176,-0.000505,6.158,1.994
4.4781,-0.000624,-1.4899,-3.4282
4.7425,-0.000525,2.2052,0.25582
9.4898,-0.001469,4.9191,-3.7907
-26.686,-0.005801,0.072555,-2.406
12.524,-0.005823,1.0038,-5.7928
5.4914,-0.007696,-0.096195,-10.493
5.3394,-0.004635,-0.03925,-8.3664
7.4733,-0.011767,0.37742,-8.3949
-4.2926,0.000207,1.2818,-0.87262
-0.22595,-0.002328,-1.3641,-4.8629
0.60622,-0.003544,-1.2078,-1.0178
0.12507,-0.00286,1.1672,-0.45873
0.25661,-0.002982,-3.9807,-3.356
-3.0015,-0.003325,-0.38558,-0.87193
11.265,0.004526,-1.0967,-2.2935
-14.001,0.010741,0.75678,1.4413
-3.4136,0.01517,-0.73697,-0.045539
11.327,0.012936,0.61303,-5.7462
-11.031,0.004773,-1.655,-4.2441
-11.012,0.000901,-2.0384,-3.2976
-0.92652,0.011278,1.491,-6.1754
0.54932,0.008775,1.0202,-2.0907
1.1003,0.009402,-6.5486,-3.2705
-0.43992,-0.004238,0.85142,-0.81149
4.8833,-0.004327,-4.4215,-2.6337
7.0296,-0.004681,-4.3264,-2.0247
14.282,-0.007309,-1.7625,1.8038
24.902,-0.012174,-2.684,-5.7865
-1.8379,-0.009652,-1.0027,-0.32329
-16.326,-0.004559,-1.4027,0.40101
9.5148,0.000828,1.1042,-9.2469
-3.3592,0.013388,-1.2541,-6.5504
-0.75711,-0.016252,-1.4748,-8.1781
-0.55914,-0.019864,5.5044,-5.7934
0.5254,-0.021499,-1.5394,-2.3983
0.47609,0.008767,-1.1644,0.23576
0.59501,0.008644,-1.0623,-2.4365
1.8043,0.008291,-3.2921,2.9726
-7.7454,0.006855,-0.75324,-1.774
3.2218,-0.000825,-4.6248,-3.7392
-14.677,-0.00356,-1.5435,-2.351
-13.178,0.006601,-3.4685,-8.6517
-15.603,0.007165,-1.9866,2.8253
18.941,-0.008327,3.1801,-11.703
7.5242,0.014892,1.7595,-11.556
1.1543,0.015733,1.6636,-1.4212
1.4387,0.014064,0.91987,-3.476
-0.33723,-0.018486,3.7949,-0.86699
1.7964,-0.014809,2.147,-4.3392
-0.84284,-0.016363,6.8421,-3.1552
0.2971,-0.019995,4.606,-1.1017
-13.646,-0.015003,-0.14055,-3.592
-0.51271,0.000848,-0.2343,-5.0788
-5.2266,0.006181,0.8407,0.54551
-13.0,0.013522,-0.15235,-0.52741
-10.515,0.022105,-1.6857,-5.0559
0.099015,0.007805,2.5687,-10.034
