MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.8472,-0.027284,0.052056,-1.6861
-11.045,-0.055542,0.58678,-14.31
-0.41975,-0.01091,0.056917,-33.393
0.066702,-0.045073,0.65831,-80.54
-0.8724,-0.085215,0.93469,-100.77
1.4138,-0.052324,0.66178,-108.97
-2.4634,0.012816,0.50136,43.235
5.6674,-0.023771,-0.037527,-69.887
1.3833,-0.026298,0.24928,-13.913
5.4469,-0.010248,0.27983,-10.125
5.9264,-0.014878,-0.062527,-4.552
1.6409,-0.021358,0.25622,-12.539
0.033353,0.01476,0.28109,-22.438
7.4706,0.020264,0.52067,-74.035
-3.7261,-0.018104,0.10678,-41.807
2.6826,-0.055091,0.79637,-41.506
-1.259,-0.047077,0.50123,-26.163
-10.514,-0.000242,-0.17238,155.12
-7.5615,0.06336,-0.59599,76.785
-1.9661,0.039048,-0.49391,52.745
3.9621,0.061235,0.06859,5.4673
-0.96797,0.056597,-0.12585,-0.19454
3.5854,0.049625,0.33178,1.5034
-1.3615,0.034677,0.10053,3.9916
2.1611,0.053277,-0.6996,186.12
-3.5355,0.034098,-0.28501,-43.854
-0.8258,0.02695,-0.3239,11.198
-5.1794,-0.013906,0.49068,-33.675
-2.4802,-0.019802,0.42054,-37.007
-1.5459,-0.028411,0.32193,-32.129
-1.9579,0.042916,-0.60168,95.44
-2.0649,0.038479,-0.3496,92.85
5.1813,0.040648,0.012902,-3.0773
8.4477,0.029386,0.018457,-6.5641
0.76142,0.012378,-0.3989,-10.541
1.9508,0.010095,-0.25515,17.422
-8.4145,-0.027322,0.56971,-80.827
-6.0346,-0.050809,0.5843,-58.724
-10.063,-0.012238,-0.079592,17.529
-0.041158,0.002969,0.50999,-24.895
-7.2225,-0.002772,0.38985,7.5732
3.8146,-0.032698,0.56624,-88.474
0.39463,-0.080252,1.3926,-0.40454
4.8932,-0.021822,0.56971,35.281
1.089,0.01776,0.80721,-6.7719
4.2422,0.013028,0.78777,0.39129
-9.5533,0.012212,0.27041,9.5642
-3.0339,0.011464,-0.23584,-3.7226
-9.5183,0.026237,-0.51097,139.4
5.5357,0.034059,-0.74639,-9.6436
2.5534,0.018748,-0.48528,-31.591
6.3112,-0.008928,-0.1707,-42.264
0.43645,-0.040773,-0.69084,-31.021
-1.7751,-0.055923,0.16055,-80.794
3.9318,-0.095599,0.28694,-65.849
4.4582,-0.067215,0.93903,-47.039
3.1523,-0.05813,-0.27347,-15.316
2.4255,-0.041506,0.032081,5.7967
5.6195,-0.033441,-0.08528,-13.305
-4.2555,-0.028756,-0.01653,-4.3922
-5.3295,-0.024917,-0.39166,-56.567
-4.5315,-0.012695,0.24792,-33.513
-6.8835,-0.006468,0.18403,-57.535
-0.63747,-0.008079,-0.20138,-31.484
-11.005,-0.004166,-0.19652,-2.5909
-3.6171,0.014108,-0.62013,35.012
0.52932,0.059756,-0.81875,34.631
0.47718,0.038128,-0.79166,68.017
-1.8175,0.033707,-0.50416,-2.3611
-4.5855,0.037485,-0.27361,8.5271
0.91855,0.019224,-0.29097,-10.2
-1.6647,0.013154,-0.17222,-4.9868
-6.2746,-0.024712,0.45265,-49.386
-6.4486,-0.067929,0.46723,10.642
-5.4151,0.015118,-0.071656,-21.705
-0.26177,-0.036985,0.017927,-36.629
2.6566,-0.043386,0.19779,-34.411
-6.3473,-0.029812,-0.30082,-25.108
-11.232,-0.007801,-0.29943,101.86
2.1384,0.03163,-0.57235,-7.2529
-11.981,0.052123,-0.50985,29.869
0.42746,0.054146,-0.2543,-8.9924
4.884,0.023876,-0.14666,-11.545
-4.8134,0.011345,-0.17791,-0.58134
12.421,-0.051872,0.84696,-165.23
6.1123,-0.075127,0.68654,-56.177
2.7517,-0.056439,0.82266,-77.775
-0.35701,0.003342,-0.11276,-18.473
-0.062638,-0.02147,-0.2329,-33.705
0.17576,-0.03525,0.61849,-61.827
-3.5226,-0.022833,0.59488,-35.183
-2.1637,-0.019702,-0.003039,18.453
-9.1679,0.032726,-0.29054,28.475
14.226,0.008724,0.49002,-7.062
3.4336,0.003775,0.12266,7.6109
3.0802,-0.004773,0.79141,-15.626
0.14411,0.002604,-0.008727,8.4996
-9.0416,0.024163,-0.61914,-3.5719
-3.4052,0.019489,-0.55803,36.906
-2.7873,-0.050958,1.4066,-20.793
-2.9305,-0.028934,0.91141,-15.675
-3.6496,-0.014097,1.0878,-28.497
-3.7193,0.029185,-0.16081,143.47
-0.82117,0.020037,0.11627,-18.292
5.3564,0.010235,0.42877,5.0052
-1.3072,0.014739,-0.19067,13.393
3.131,0.011894,0.14197,16.566
-4.6732,0.017532,-0.43928,14.179
6.3778,0.030106,-0.064416,-11.145
-1.5052,0.022683,-0.47483,74.309
-7.0059,0.030129,-0.58872,56.361
-12.7,0.058354,-0.099138,31.913
-6.469,0.068443,-1.1443,5.7808
-2.9316,0.045916,-0.26789,4.1085
-7.8467,0.040461,-1.1665,-20.972
0.52694,0.020107,-0.86442,-44.137
1.2882,0.014901,-0.35192,-11.864
-8.4071,0.02655,-0.29636,6.3988
2.2362,0.030284,-0.33872,11.797
2.2724,0.021642,-0.069971,17.76
3.9619,0.000255,-0.095104,26.785
9.0087,0.021883,-0.13052,35.164
1.3672,0.02217,-0.54441,85.292
-4.1169,0.046112,-0.55483,-2.7069
-7.4841,0.057043,-0.049965,110.99
-6.2965,0.11053,-0.87358,66.364
-3.5555,0.06767,-0.82219,25.433
6.704,0.013637,0.2549,-40.806
8.5466,0.00137,-0.3826,-5.959
6.3976,-0.008979,-0.15205,-1.3708
4.9028,-0.004415,-0.14441,-11.723
5.0462,-0.009218,-0.25066,-13.66
8.9752,-0.002314,0.24921,-75.909
8.9966,-0.035653,-0.26121,-74.406
1.638,0.008562,-0.1751,40.222
6.3529,0.044103,0.014486,8.8235
6.2879,0.020876,-0.080653,-35.308
2.0124,-0.002326,-0.054264,-14.356
10.93,-0.009358,0.022125,-57.411
5.6089,0.019909,0.12421,-7.0008
7.8056,0.023211,0.31171,-2.4286
5.4107,0.017994,-0.18274,3.9596
2.4448,0.025216,-0.6251,10.508
6.7621,0.007947,-0.23135,-12.604
-5.447,-0.025976,-0.10648,-27.129
11.492,0.011057,-0.5169,-53.25
-1.1333,0.008355,-0.38079,47.553
-1.2988,0.006074,-1.4662,-30.721
3.4957,-0.003463,0.51366,-28.753
-2.3327,-0.028784,0.24005,-86.325
-0.29231,-0.03438,0.31644,-68.131
7.2993,0.008883,-0.20648,67.005
6.2276,0.019925,0.30602,-6.9981
0.82795,0.004508,-0.23842,2.5151
0.80796,-0.003171,-0.83079,0.41298
2.1716,-0.005671,-0.33704,-10.499
8.3463,-0.045397,0.037832,-48.598
0.22675,-0.013177,0.62741,-50.295
1.7201,0.009074,-0.48647,-43.317
-12.301,0.061577,-1.1469,59.459
-3.5786,0.082774,-1.442,123.18
7.3942,0.033325,-0.86564,-67.37
1.3282,-0.01829,0.28575,-75.2
5.2094,0.022566,0.46283,110.61
5.8122,-0.000175,0.075332,-2.7177
5.5314,-0.015671,-0.41911,-6.1045
11.962,-0.024511,-0.13647,-11.682
4.9336,-0.021525,-0.39272,-7.8434
5.517,0.016148,0.18214,99.332
-1.8085,0.033075,-0.62827,162.71
-3.9791,0.026737,-0.61716,40.688
7.5195,-0.012629,-1.4026,-43.21
-1.457,-0.012035,-0.14772,-14.617
1.7512,-0.024554,-1.5213,-72.439
3.1157,-0.03336,-0.46994,-27.07
1.8488,0.011121,-0.11786,-45.935
-5.0969,-0.00611,-0.080357,-5.3873
0.7992,-0.000669,0.025199,10.976
-2.4097,-0.002304,-0.017162,1.4738
4.62,-0.001553,-0.073412,-12.663
-1.7045,0.025441,0.25146,29.838
5.5531,0.023431,0.21604,18.416
5.2833,0.01632,0.22715,27.419
5.5876,0.01099,-0.15827,-39.33
2.1226,0.008842,-0.078406,54.938
-1.157,0.043039,-0.40202,25.066
3.5536,0.026191,0.074372,92.835
0.32026,0.030033,0.15146,0.6959
1.988,0.009594,0.56396,-7.8819
-2.2685,0.008808,0.019511,-4.6937
5.7217,0.006554,-0.09785,15.154
-3.4634,0.014709,-0.1791,-1.8326
10.203,-0.031659,-0.12923,-143.73
-5.184,-0.049941,-0.43965,-0.55354
9.0046,-0.009224,-0.47854,-93.701
1.0259,0.01895,0.61104,4.2006
-2.0784,0.008021,0.64091,-19.256
-1.6217,0.032212,0.34229,18.421
8.2153,0.009501,0.043684,-134.56
5.246,-0.043928,0.27077,-19.974
-25.05,0.007042,0.20827,8.7235
-3.6768,0.025596,-0.011177,4.1117
-4.569,0.011755,-0.22854,-7.4903
-5.3128,0.008785,-0.18479,-9.3772
-2.5938,0.082729,0.040079,416.2
-12.04,0.044555,-0.27034,469.68
-13.862,0.040562,0.090773,118.73
6.9348,-0.033654,0.50536,-45.719
6.6869,-0.044361,0.060218,-38.026
0.93277,-0.047105,-0.63839,5.1269
-12.271,0.021286,-0.462,129.05
3.7233,0.011023,-0.084921,-75.868
2.8846,-0.018124,0.077579,4.654
-0.58026,-0.006487,0.25813,-4.1328
5.3401,-0.004897,0.41577,-8.5349
10.264,-0.005876,0.93452,-12.597
1.7585,-0.027226,1.0594,-141.15
-3.6514,-0.047531,0.27397,-47.768
9.0075,-0.071646,0.21009,-81.415
-24.113,0.077859,0.42467,76.661
3.3905,0.10475,0.37953,54.755
4.6331,0.097713,0.33092,-1.2427
1.3056,0.045273,-0.61769,-98.573
-20.838,0.035027,-1.1656,95.912
-1.8134,0.04565,0.046891,60.084
-11.187,0.03212,0.17745,1.3726
-7.5389,0.022129,-0.53991,21.17
-0.51555,0.014871,-0.17116,-8.0413
-3.1831,-0.059855,-0.3713,117.46
3.5345,-0.05633,-0.25671,-51.587
-2.3819,0.01119,-0.7706,5.7655
-0.003735,-0.079195,0.51898,-34.008
6.4994,-0.067653,-0.15116,-31.865
2.277,-0.02494,0.32523,-1.1873
1.7201,-0.047887,0.27662,-62.643
4.3004,-0.049698,-0.6713,-46.157
8.5149,-0.076455,0.8162,-10.085
0.14442,-0.054335,0.046758,21.878
3.0404,-0.042576,0.1794,-6.5991
1.2519,-0.03612,0.57315,-12.661
9.2112,-0.068112,-0.55199,20.315
1.2284,-0.060237,1.5626,10.543
7.0933,-0.015545,-0.70129,-42.004
6.3032,-0.024038,-0.91171,-26.353
2.313,-0.046162,-0.78185,-36.885
0.4359,-0.053848,0.46954,-75.007
4.5324,-0.073131,0.97093,-132.94
-1.4219,-0.11848,0.048014,-91.802
0.12942,-0.098387,-0.36449,-6.6798
-1.2939,-0.069838,1.2661,-6.6166
-6.4075,-0.04861,0.94871,-2.9437
1.6103,-0.040685,-0.25754,4.3945
-3.3229,-0.042542,0.34233,-105.98
-16.398,-0.002686,-0.11809,146.2
1.5188,0.00155,-0.23198,-53.174
-12.492,0.027974,0.3576,66.853
3.3237,0.022133,0.93746,-27.954
-0.36021,-0.002382,0.93885,8.6486
0.41411,0.045087,-0.70976,36.468
3.4228,-0.009236,-0.65767,-41.547
-4.4638,-0.018156,-0.49517,-3.5494
-2.0553,-0.011493,-0.63962,-0.48617
-1.5547,-0.003232,-0.13198,2.7117
-2.3563,-0.003621,0.38677,-8.9251
4.0748,0.007003,0.86164,-54.0
3.3336,0.022504,0.85122,-66.796
-12.696,0.020437,0.68733,53.232
-0.039265,-0.008242,-0.048084,-21.442
2.1296,-0.024476,0.60678,22.051
-0.54439,0.034584,0.65817,-14.346
-5.7994,0.042469,0.78455,187.85
-6.3334,0.021009,0.91164,0.10883
-4.5182,0.005511,0.54914,-7.8189
11.093,-0.005935,0.17969,-0.20575
0.55373,-0.014,0.86233,-0.057834
8.8914,0.000668,0.98108,28.03
5.9878,0.009735,0.45595,-16.894
-8.7575,0.031505,0.62053,-67.891
3.8268,0.012321,1.0566,-20.938
8.9908,0.021526,0.22123,-44.136
2.9268,-0.013958,-0.023912,-35.743
2.6851,-0.027708,0.35248,-52.991
-2.4155,0.00387,1.0789,219.6
-8.7745,0.032,0.83095,70.589
2.8493,0.021013,0.09345,-5.5385
-3.5185,0.009308,0.29901,-0.42533
-10.976,0.012652,0.23164,-1.3274
6.9922,0.0101,-0.049606,10.786
0.35697,-0.009435,-1.1247,24.186
-0.77268,0.019943,-0.31016,19.14
2.5267,0.017105,-0.62404,-4.6074
-7.2513,0.029107,1.1655,29.544
-9.9732,0.04147,0.8454,-28.238
0.79406,-0.008187,0.046789,-5.3102
0.68087,0.022867,-0.12682,32.059
-3.4954,-0.00336,0.22526,4.4947
7.4239,-0.028665,0.21276,-1.7831
6.6356,-0.029621,0.19332,-1.1449
6.4031,-0.027823,0.47596,0.053003
0.99518,-0.03269,-0.38029,-2.6588
8.4034,-0.021073,-0.45543,-14.008
5.7629,-0.017393,-0.14084,-90.28
8.8684,-0.057881,0.77027,-11.277
10.079,-0.002653,-1.1651,-2.7006
6.802,0.013461,0.46471,3.3424
5.917,-0.014209,0.6661,-1.2298
0.095315,-0.045979,0.91749,-119.61
-8.3017,-0.003491,-0.53043,8.1751
3.0165,0.019218,0.13207,-1.7527
1.1277,-0.000543,-0.48737,-0.46449
-0.061839,-0.00353,-0.10473,0.033422
-4.7679,0.003322,0.26402,3.0466
-1.2293,0.027265,0.43888,-13.978
-6.159,0.030547,0.22847,23.301
-18.072,0.033749,0.11458,0.22842
3.5084,-0.059979,0.10416,-5.0702
2.5461,-0.041513,0.48402,0.72287
4.6976,0.003452,0.28541,9.1006
10.019,0.022817,-0.2132,3.4701
5.5032,0.008221,0.53888,14.806
4.6932,-0.028683,1.0014,-6.7723
2.2515,-0.026842,0.35694,3.8409
-2.9015,-0.003559,-0.010421,0.83884
2.861,0.003213,-0.81667,7.677
-1.4785,0.051676,-0.091803,-84.947
-3.5575,0.020579,-0.40222,-84.669
7.2389,0.002293,0.60889,-11.216
3.5641,0.052307,0.27347,-3.8148
-2.8254,0.031302,-0.19666,3.4783
-4.1227,0.013466,-0.62028,-5.5939
-2.2246,0.021048,-0.24389,29.326
1.7006,0.0101,0.083197,8.5859
-20.126,0.015064,-0.3543,-1.9169
-5.2522,0.022327,-1.0987,-3.4037
-9.8616,0.035789,-0.24111,8.8443
