MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.761,-0.047844,0.79868,1.2444
-3.1406,0.002928,0.28687,51.872
12.678,-0.043912,-2.0458,-44.756
-22.672,-0.025322,-0.95063,115.35
-0.79924,0.000959,0.41604,-0.85486
-5.356,-0.062426,-0.86869,-21.062
-4.0544,-0.054035,-1.2006,-6.1375
-1.1017,-0.05298,-1.1145,-31.146
9.5495,-0.006963,0.097286,-17.972
17.107,-0.030812,0.78131,-13.258
25.839,-0.057232,0.9459,-106.77
10.794,-0.08204,2.1528,-38.663
2.1783,-0.062065,-0.79141,-43.854
2.2577,-0.059823,-0.87335,-27.179
-4.4071,-0.046904,-1.8622,32.112
12.338,-0.056041,-3.099,-69.298
4.3944,-0.05406,0.031511,-6.9475
11.695,-0.05536,-1.4483,-22.996
7.6078,-0.051557,1.7683,-26.522
2.2344,-0.053808,-0.56085,-7.2705
19.279,-0.044492,2.5496,-22.464
2.1571,-0.040847,0.88359,30.525
-14.379,-0.014805,-0.87682,42.339
21.647,-0.038138,-0.49488,-104.18
-0.76111,-0.011558,-0.43912,-40.596
-4.426,-0.018428,1.2289,-48.471
-2.6262,-0.017264,3.04,29.97
0.72206,-0.02313,-0.64676,-21.115
-0.51543,-0.024306,1.5838,12.785
-0.37462,-0.026782,1.7539,-50.638
-23.531,-0.018523,-0.5794,73.711
-4.0806,-0.012119,0.79143,-32.087
-11.07,0.005368,0.52685,120.57
-14.451,0.030894,-0.21412,31.958
-0.25853,0.014953,0.050459,-39.153
1.9597,-0.00138,-0.7426,-22.597
0.6775,-0.038389,0.83816,-45.388
-2.2149,-0.028704,-0.81879,29.262
-1.4353,-0.007772,-1.3577,54.578
-5.8534,-0.002695,-1.4945,40.194
-8.0328,0.00938,-1.1389,61.769
-16.879,0.028838,-0.91879,136.22
-14.015,0.043396,-2.1771,23.344
-0.45631,0.031312,-0.43129,-51.779
1.6048,0.016675,-1.1709,-43.147
8.4709,0.006502,0.48816,9.7407
15.254,-0.017005,0.90274,-89.77
4.7006,-0.016751,-0.51532,12.786
12.299,-0.007319,2.4404,-51.605
-0.83516,-0.014711,-2.1415,-15.93
8.3921,-0.025914,3.2196,-67.339
-5.2501,0.00475,-1.1672,53.227
3.4848,0.013993,0.78835,24.752
6.2452,0.029601,0.008493,64.128
-14.055,0.042439,-0.32484,61.227
1.8591,0.05544,-0.054007,50.129
15.669,0.032253,0.28141,-60.464
-6.7967,0.035617,-0.98456,14.574
8.4356,0.027503,0.23002,-98.112
1.5346,-0.002447,-1.338,-23.106
-11.746,-0.022543,2.7927,31.228
-2.4754,0.001208,4.5358,51.328
4.2554,0.006241,-1.4531,-31.006
-0.97887,-0.043942,-2.7399,-69.915
0.846,-0.037333,-0.13437,-25.015
0.1205,-0.050323,1.1608,-58.739
8.4886,-0.061538,0.70244,-44.065
-2.9177,-0.052412,0.69827,-0.36337
7.8586,-0.035158,0.98369,35.144
-4.6737,-0.019414,-0.13228,47.857
-4.4262,0.004731,-0.2927,103.85
6.2862,-0.001716,-0.010754,-85.798
0.55445,-0.008503,1.245,0.13631
-13.596,0.001941,2.5881,43.836
-9.8668,0.022272,0.87417,59.677
-2.2601,-0.004848,-1.0126,-29.257
6.7485,-0.000582,2.4679,41.468
-2.4768,-0.001903,-0.061946,-32.431
19.67,-0.018778,0.32972,-59.607
0.6046,-0.033248,0.45055,-30.855
-2.5912,-0.038142,1.111,-58.548
13.188,-0.049378,1.77,-49.635
-10.123,-0.008779,-0.49042,187.95
4.5078,0.009823,1.0915,-51.965
7.251,0.023319,-3.2527,-61.631
-2.294,0.020369,0.69034,4.6936
0.1943,0.015731,1.1014,-40.665
-11.69,0.03142,-0.61036,107.55
-21.144,0.034274,-1.6298,39.201
-9.415,0.039293,-0.78466,32.302
5.9581,0.036374,-1.643,-42.724
-0.78615,0.020051,0.052835,-28.022
-3.1417,0.011163,0.28825,0.23461
