MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.235,0.013695,-0.25903,40.431
-1.3787,-2.1e-05,0.86249,2.3018
6.8316,0.017935,0.3243,-26.218
-1.0358,0.004213,-0.14792,-41.236
-1.5184,-0.004213,0.0618,33.656
3.215,0.001899,0.54027,-5.5829
-2.5716,-0.013325,0.081939,-33.319
5.8139,-0.034185,0.19513,-23.729
-1.5276,-0.006648,0.77361,0.8879
-3.682,-0.001945,-0.23473,2.6226
0.7033,-0.003312,0.81527,3.781
-3.117,0.002735,-0.35348,1.6379
-8.136,0.023049,-1.5519,5.9231
5.2842,0.02055,-0.36022,58.287
12.835,0.035106,0.47797,8.5273
-37.795,0.030102,-1.8762,334.69
0.99954,0.065438,-0.41786,90.388
14.187,0.025247,-0.61508,-67.53
3.6104,0.009602,-0.055359,-13.488
-3.2068,0.02716,-1.1297,38.433
0.12585,0.052845,-1.1436,8.869
3.1593,0.039012,1.0731,7.1787
0.44311,0.031611,0.74811,3.537
-2.1711,0.02752,-0.27064,1.719
-4.3777,0.004038,-2.444,-8.0958
4.3608,-0.006248,0.097621,-15.632
5.4582,-0.010321,-0.039185,2.0334
10.23,-0.018072,1.2316,16.093
8.843,-0.014262,0.63998,-67.706
5.9816,0.026208,-0.20724,95.226
-7.0852,0.024468,0.002482,0.56809
-1.5281,0.01653,-0.62182,-2.4361
-3.0126,0.014819,-2.0857,5.225
-1.7724,0.00984,-2.219,2.1348
-0.12656,0.007616,-0.19405,3.2931
-3.4559,0.00713,-1.8128,8.75
-1.7746,0.02531,0.71379,-3.8397
-3.2988,0.030715,0.35546,11.499
5.7011,0.020951,0.068656,-66.386
18.425,-0.031972,1.8145,-107.35
9.3069,-0.080915,2.5228,-127.35
-8.94,0.00781,0.1756,83.057
-5.7997,0.044446,-0.26468,44.149
3.8955,0.093782,-1.064,25.27
-1.0458,0.078423,-0.75287,0.3061
-1.1161,0.057682,-1.6862,1.8908
-0.18825,0.044406,0.46379,3.0492
-1.0574,0.035381,0.92004,0.9061
-1.8566,0.000948,-0.55336,-2.3337
4.8018,-0.013246,0.3383,-15.27
1.95,-0.020964,0.4765,-28.679
-13.412,0.019436,-2.2777,50.105
-14.283,0.036182,-1.6693,98.231
5.993,0.023861,-0.56656,24.464
1.7554,0.021326,-1.0318,-18.07
1.6888,0.016728,-0.10614,-2.9239
1.5797,0.004674,-0.52003,0.58717
-2.7929,0.003883,-1.8534,3.4469
