MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.9364,-0.062376,1.8275,-14.48
-0.58421,-0.054477,1.0594,-2.3207
-9.0868,-0.059885,0.28164,10.761
2.94,-0.063335,2.3143,-32.879
-7.4041,-0.058376,0.82748,53.674
-11.488,-0.064969,-0.029469,-3.67
-3.6338,-0.059871,-0.40864,-10.294
4.4394,-0.041622,0.3497,-13.776
-1.7499,-0.062507,-1.0864,1.9209
1.757,-0.053376,0.045531,-5.1478
4.1607,-0.057924,0.23373,-3.7846
6.826,-0.066942,1.2011,-16.81
-6.5675,0.013611,-0.38026,-6.8815
-4.9582,0.030848,-0.70942,8.1199
10.324,0.052541,0.17391,-17.688
-11.519,-0.023437,-0.89831,13.633
12.449,0.010736,1.0559,-16.475
1.11,0.002626,0.46349,16.109
-13.147,0.049205,0.85169,2.188
3.4333,0.056484,1.6836,6.4178
2.4134,0.056376,0.062799,-0.76551
1.6987,0.03933,0.26974,-8.8093
3.5454,0.02704,0.85794,-2.1961
3.3781,0.020743,-0.5497,-13.646
16.061,0.059043,-0.48104,-24.718
-0.96979,0.022145,-1.2102,-13.392
-1.1285,0.003939,1.2981,-7.6242
5.8534,0.008972,0.6259,-1.1533
3.8681,0.007219,-0.71993,-4.6617
4.7593,0.027903,0.21271,-12.902
-5.4715,0.061099,1.2009,35.502
-2.1043,0.06107,2.0078,-9.4936
-6.6163,0.046537,-1.038,16.573
-6.3904,0.065765,0.11896,12.554
4.5242,0.062783,0.90715,-4.6075
-26.202,0.06364,0.19951,37.443
6.4542,0.039201,0.96817,-28.754
8.434,0.021643,1.239,-12.778
1.3791,0.022789,1.4223,-1.3856
-24.108,0.070027,-0.69989,40.035
9.3711,0.046924,-0.27072,-14.748
-3.1293,0.014951,0.01192,-8.5134
3.6813,0.028266,0.20011,-13.485
2.8212,0.028934,-0.64294,-2.255
-2.8218,0.051133,-2.5388,8.0116
1.589,0.055682,-0.88183,-6.4321
0.089725,0.047351,-1.3436,4.0061
8.5253,0.060295,-0.75127,-8.7939
9.6717,0.057241,0.21738,-9.3658
-20.988,0.08731,-2.3618,41.236
-16.11,0.082674,-2.9535,6.978
5.8359,0.018927,0.49933,-4.5762
-1.4251,0.008501,-0.44651,5.2905
-20.151,0.050522,-0.83887,63.15
-4.7312,0.085566,-1.2507,22.104
4.7325,0.066701,-1.2187,-2.4415
-5.477,0.06503,-3.3646,6.0502
-6.1823,0.068106,-1.4326,8.2065
1.0067,0.061898,-1.4194,-2.9804
-9.8045,0.095276,-0.32706,11.12
-4.3257,-0.005823,-1.2334,10.273
1.9938,0.001912,0.91243,12.099
4.7568,-0.004934,-0.10424,34.617
-12.727,0.097456,-1.4765,25.512
6.717,0.089003,-0.69729,-3.221
8.9463,0.038042,-0.43965,-16.611
10.205,0.005994,-0.92646,-11.608
