MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.4393,0.015097,-1.3162,4.3218
-3.0071,0.013455,-0.5231,-10.475
3.9948,0.015425,0.04773,0.050935
3.7061,0.016206,-4.1141,-0.2574
1.4267,0.020362,-3.8224,0.14538
-8.3615,0.011288,-2.3731,2.7072
2.907,0.011397,2.2311,-1.8407
2.7698,0.011327,0.42898,3.1301
-4.8973,-0.000617,0.96162,-31.232
-1.8686,-0.012748,0.32134,-21.724
3.1393,0.000248,0.95329,-33.252
2.738,0.007284,0.1644,15.246
-4.8043,0.008737,-4.9504,-4.9103
3.3423,0.010028,-5.3463,4.1667
2.6068,0.009259,-0.84834,-6.5374
3.4534,0.011302,-2.5935,2.0292
1.5145,0.011202,-1.7296,1.2584
-7.4582,0.013549,1.6586,18.525
3.7874,0.013506,3.2253,6.9028
3.483,0.004511,1.4496,-19.118
-15.141,-0.011288,-0.1657,-26.825
-7.4488,-0.01372,-0.48098,-3.5166
-27.454,0.004958,-1.624,4.1806
-8.0539,0.003572,-0.012921,-17.196
4.4854,-0.016909,0.87226,-10.753
2.3344,-0.018177,1.1014,1.2242
2.4404,-0.01842,1.7493,3.995
2.4609,0.008341,-0.72079,-0.1883
2.7041,0.008056,-1.6069,-0.68413
0.1683,0.008789,-2.0687,-0.56747
15.19,0.004752,2.298,10.785
-2.9142,-0.001849,-0.42774,15.439
-5.7983,-0.016296,0.056983,-40.517
-23.969,-0.030226,-1.0583,-2.2841
-24.908,-0.024085,-0.35135,43.038
-5.1188,-0.019465,0.059761,10.811
9.8499,0.003678,1.8449,-11.37
3.4737,0.001503,3.6741,13.382
2.4545,0.003193,1.122,0.6025
1.3281,-0.019129,2.0769,7.6442
2.0532,-0.019322,-1.2092,3.1983
-4.0173,-0.020016,1.054,2.69
-1.2443,-0.019736,-3.0794,-8.8072
-8.3901,-0.021444,-0.53006,4.0219
-18.289,-0.013995,-2.4953,2.79
-29.417,-0.009807,-1.8356,-17.652
-0.063796,-0.008237,0.17133,-18.879
0.18464,0.001593,-0.79256,29.543
0.52858,0.019105,0.79263,-11.863
0.7555,0.017876,-1.0782,0.63913
1.9743,0.016772,-3.3053,-3.815
2.6145,0.002852,-1.0004,3.1516
6.3512,0.002802,-3.4115,-2.4942
-0.21344,0.003162,-1.0733,5.7475
-11.984,0.005169,-2.2567,-6.8498
-9.0213,0.009131,0.56763,-3.9706
8.9105,0.012763,0.30235,-15.328
-24.479,0.013804,-1.6629,30.406
-19.323,0.015464,-0.98099,-1.047
-13.272,0.016809,0.20513,44.551
-5.7662,-0.003248,-0.15969,2.9945
-0.80434,-0.000626,-1.1555,6.8216
1.8626,-0.000646,-2.3826,-1.8076
1.0519,0.015159,1.8473,2.2591
2.7127,0.014761,-2.4389,-0.63673
3.5211,0.01513,-2.5007,-4.7701
-30.471,0.020146,0.116,28.058
5.0271,0.027198,-0.63469,-5.7381
-22.487,0.026515,-1.075,-17.945
-12.608,0.018348,-0.29025,-41.287
6.0998,-0.000944,-0.6833,-40.815
-10.743,-0.000745,-1.0222,-21.242
-9.4076,0.021886,-1.012,5.802
0.53662,0.022399,-2.4828,0.22907
1.7204,0.021175,-0.33493,3.5499
1.4507,0.000454,1.7699,0.46657
1.8176,0.00098,-1.0662,3.4207
-11.148,0.003082,0.72202,-0.5626
6.4732,0.004647,-1.1113,-7.3598
-5.1165,0.014302,1.013,-7.1057
-24.105,0.030089,-0.10229,58.387
-3.5464,0.036052,0.85743,-17.954
-6.2404,0.026063,-0.060621,-13.257
1.3829,0.018468,2.1755,-9.0091
-11.133,0.037991,-3.4643,26.434
0.49197,0.037321,-4.1102,1.9115
1.4869,0.03588,2.3128,0.38237
1.0171,0.019952,2.7426,6.874
0.79468,0.019465,0.95651,-2.6218
1.5898,0.019703,-3.0303,-4.2051
2.497,0.020865,0.76137,8.1476
3.2426,0.023825,-0.21433,-8.1732
-2.1829,0.028377,-2.4796,0.19487
-7.5924,0.031118,-0.94488,-9.7218
-19.623,0.040137,0.53706,39.225
-3.8475,0.035585,0.098173,8.2483
0.3941,0.003411,-0.24164,8.2669
2.0204,0.002001,3.3125,-4.081
1.4656,0.001393,1.5604,5.5398
0.2049,0.034312,-1.1597,-1.3435
1.5407,0.03379,-2.9208,3.8107
3.7936,0.033829,-3.0826,-2.7727
13.317,0.031443,0.059049,-1.2699
5.2064,0.030274,-0.84164,12.509
-7.8223,0.028598,-1.3069,-13.598
8.5621,0.018111,-1.9222,-29.439
-1.2455,-0.001193,0.18474,25.933
6.0654,0.00488,1.4959,-8.6942
2.9991,-0.013115,1.981,-8.0256
0.14707,-0.011917,-1.5148,-3.6235
1.0812,-0.012283,2.8081,1.8473
0.63471,0.000895,2.038,7.689
2.1323,0.000563,-0.14813,-1.7069
-0.082418,-8e-06,2.7901,-1.2402
20.296,-0.006051,1.0317,-3.0374
16.703,-0.014373,0.35604,32.767
1.49,-0.012587,-1.7342,9.8098
-10.459,-0.005272,-1.1245,-4.1819
1.895,-0.003935,-1.0926,16.515
7.3273,-0.010725,-1.3065,-16.462
9.0348,0.008875,3.5537,-16.168
2.944,0.006818,0.80789,3.0089
0.86964,0.00752,3.4558,7.2798
0.61036,-0.013157,-1.1643,-2.7286
0.028214,-0.01308,2.8746,2.9756
3.7162,-0.01384,3.8627,-5.5077
8.1415,-0.012729,-1.2206,16.995
