MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.0316,0.045262,1.6059,-0.33366
-10.611,0.042136,4.5725,0.67282
2.4452,0.045377,7.5716,-0.81792
3.8749,0.045274,2.0188,-1.1735
1.1957,0.044353,-0.95153,-1.4892
1.3194,0.049641,-0.45431,-13.724
1.9806,0.045067,-0.41634,-0.21422
1.9223,0.044445,0.53829,-0.18088
2.8527,0.03644,-0.23857,-2.7892
-19.893,0.047053,-0.21357,10.664
-5.9124,0.054795,3.6809,-6.9957
-5.3749,0.059255,-1.4543,-11.123
2.0836,0.048021,4.4981,-5.8741
1.6687,0.043952,3.7028,0.46938
1.6863,0.043348,3.524,-1.2973
2.8304,0.04421,7.0583,0.28326
1.489,0.044153,2.4907,-0.56766
3.5699,0.04405,4.0713,1.4434
2.6509,0.042714,-2.5324,-2.6723
1.8854,0.041523,1.925,11.223
6.3285,0.03993,2.1139,-2.239
-4.4453,0.034495,0.90553,-5.8186
-5.1277,0.043407,1.2,15.055
-3.2375,0.054846,0.73146,-2.0399
1.2138,0.04969,0.78388,1.6761
1.726,0.045247,-2.8448,-3.3804
1.5645,0.04462,-4.2569,-1.647
1.3097,0.043085,0.94407,-0.56648
1.4195,0.042944,-0.85686,-0.95073
1.915,0.042722,-1.5096,-0.83962
1.1947,0.041265,-1.8133,3.1113
3.348,0.040061,-0.4226,-5.5267
-2.0036,0.038929,-0.033708,-1.222
-2.2543,0.051328,0.72462,-6.235
-2.815,0.061809,0.2524,-15.829
-10.487,0.059776,-1.3494,10.11
2.0997,0.005038,2.2363,-3.5736
1.5276,0.016684,4.2076,0.2699
1.6509,0.018232,0.36224,-0.36344
1.3131,0.044292,0.16316,-0.71622
1.4561,0.044108,-2.7044,-0.70047
1.5939,0.043893,-1.1239,-1.3227
3.5764,0.042484,-1.4276,-3.1051
9.9513,0.041307,-2.8368,-1.1764
9.1853,0.038426,0.98539,3.0949
-3.2043,0.018613,0.74372,-3.3514
-7.0659,0.006207,0.60483,7.6551
-2.5369,-0.005408,3.2696,-0.53936
1.7142,-0.010283,2.6887,4.01
1.4288,-0.010194,2.66,-1.8798
1.1155,-0.010239,-1.452,-1.2465
1.1663,0.018065,-3.4844,-0.43262
1.6376,0.018353,0.348,0.68312
1.1127,0.018451,0.89522,1.9609
-9.1706,0.017028,1.9582,-0.58818
-3.3484,0.015884,2.2156,-8.6261
13.534,0.013732,2.1045,-4.9882
10.856,-0.006923,2.4628,-5.1678
-2.8509,-0.021282,0.25726,8.4387
-1.0599,-0.008208,-1.3446,-12.122
1.1985,-0.042019,1.4745,12.527
1.2251,-0.032156,-1.1209,-0.029584
1.376,-0.031039,5.7338,-1.3296
1.9392,-0.009734,2.568,-0.58236
1.1802,-0.008892,-1.6329,-0.16662
1.6558,-0.009026,-2.5857,-1.3555
2.6528,-0.010281,-3.2227,-2.8046
-10.661,-0.011092,4.6347,-7.2759
3.8867,-0.013741,3.3236,-3.2713
-0.25605,-0.014439,1.2819,12.549
14.415,-0.029044,0.64302,15.522
10.715,-0.041402,2.4078,25.961
0.24017,-0.021121,-5.5397,-3.2895
1.1059,-0.022566,-4.7684,-2.246
0.90145,-0.023193,-2.0805,1.454
1.0184,-0.030493,-1.0462,-0.032101
0.98482,-0.029046,4.2195,0.78364
0.74226,-0.02911,-1.1999,0.62808
7.3002,-0.030409,-0.87029,-0.98766
4.9533,-0.031464,1.4538,2.0744
-9.7981,-0.033429,-2.3573,2.2123
-5.2544,-0.044076,-0.36566,-2.534
-14.911,-0.033407,-1.6046,11.339
-3.6713,-0.026676,-1.3064,-2.9886
0.53217,0.024525,-1.6206,-11.839
1.1595,0.024994,0.98399,0.9376
1.1124,0.024528,7.4386,0.97094
1.1759,-0.023362,-2.3605,-0.58184
2.5468,-0.023516,0.83862,0.16723
0.93668,-0.023706,-0.11416,0.67834
1.155,-0.025135,-1.9512,2.9626
2.2769,-0.026319,-3.5938,0.22464
-1.9359,-0.025474,-1.0382,-4.7707
-9.0633,-0.004683,-0.24657,-6.4504
-23.582,0.003891,-0.81879,7.3228
-7.7881,0.018942,2.1127,6.695
1.8907,0.038977,3.4985,8.311
1.72,0.035233,-1.9969,3.0545
0.64414,0.034679,-3.1756,-1.7788
0.63847,0.024048,-1.4414,0.20175
0.47511,0.024113,1.7244,-0.58251
1.0187,0.024146,1.7049,-0.2714
0.33326,0.022697,2.7346,0.97953
4.4554,0.021503,0.39197,-3.7251
2.1899,0.024798,0.58086,9.0795
-3.2892,0.030351,0.77253,-10.7
-1.1738,0.051521,1.2336,-0.19362
9.0346,0.042847,1.8318,-2.3547
0.65223,0.028638,-0.44912,-0.60539
1.1988,0.030731,-2.3445,-0.42854
1.1595,0.030371,-2.6232,-0.72854
0.46672,0.034374,-3.0889,-0.61465
0.73588,0.034197,1.9101,-0.032247
1.5507,0.033987,-0.94264,-1.1545
3.6501,0.032564,2.8203,7.6298
5.172,0.03144,-2.4889,0.32516
6.8866,0.029793,1.6666,-2.0035
-2.4311,0.0309,0.12496,4.4168
8.1589,0.026373,0.3194,-7.41
1.0364,0.018728,-1.1158,14.896
-0.057683,0.038708,-2.53,-1.5218
0.72474,0.034654,-3.4921,-1.2783
0.43677,0.034437,-4.1041,1.4884
0.54758,0.030063,-0.80317,-0.13106
0.26475,0.029884,-4.7041,-0.41532
0.43903,0.029718,3.3098,2.8625
0.29791,0.028297,-0.92724,1.5134
0.926,0.027171,-0.20317,-0.69125
-22.563,0.027698,-1.0809,0.08005
-1.0732,0.030298,-0.32262,16.734
-18.866,0.051146,-1.2948,-12.06
-7.0954,0.048595,-0.79669,5.0125
1.0717,0.039375,0.65574,-6.4049
0.56552,0.035268,-0.2063,3.2053
0.34944,0.034708,-1.9183,-0.061356
