MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.6852,-0.001508,-2.0621,-5.3117
3.7029,0.019456,1.1122,13.396
5.8231,-0.007691,-0.38781,-18.285
7.0739,-0.015871,0.09413,-18.508
1.1374,-0.004225,2.149,52.512
-3.5783,0.033341,0.1976,44.238
-2.8981,0.024381,1.4927,-19.33
-0.034512,0.0037,1.2177,-10.401
2.2748,0.025651,0.41774,19.767
0.1779,0.045134,0.35941,4.2029
5.6796,0.023906,0.39621,-38.733
5.3017,0.006571,1.0268,-32.471
0.67007,0.022547,0.20797,-15.427
-1.4555,0.014337,-0.47189,0.40468
1.5351,0.003523,0.078111,-20.391
-0.51444,0.00237,2.9732,35.073
4.4376,0.012248,0.84756,-4.8252
0.089357,0.004801,-1.9205,-3.5981
6.4822,-0.006639,1.8844,-23.203
-3.3633,-0.013361,-0.002445,12.881
-1.8537,0.027777,0.053111,43.302
1.7472,0.043572,0.24478,28.813
1.0108,0.041283,-0.19342,10.278
3.4828,0.026026,1.4121,-26.336
3.8799,-0.056634,0.11834,-21.592
8.3655,-0.054657,2.0385,-31.01
6.3985,-0.044919,0.86348,-17.781
2.9583,-0.007172,1.7586,-13.116
4.8084,-0.012839,-0.042075,-14.915
-0.19985,-0.008506,0.41487,12.962
1.0149,-0.011247,-0.08027,5.7072
-0.88386,-0.007678,0.057925,-12.059
0.87203,-0.03442,-1.4865,-17.738
3.1003,-0.054054,-1.3699,-37.877
7.1956,-0.066851,2.192,-38.312
-4.3063,-0.066393,-0.027492,-23.201
-0.22593,0.019899,0.30371,4.468
-0.60289,0.016655,-0.07615,-8.1251
-10.226,0.016816,1.1989,-3.5709
-1.616,-0.026837,-1.656,-16.906
0.50457,-0.022167,2.1933,-11.455
-0.834,-0.01193,1.1752,12.997
-8.1754,0.008392,-1.6449,28.117
3.142,0.007561,-0.30671,7.9013
3.103,-0.02265,-0.25115,-31.228
-2.577,-0.031711,-0.98448,13.083
3.1817,0.002873,0.25232,4.7478
4.2276,0.026896,0.63288,1.8089
4.8716,0.030611,-0.36092,-7.8719
3.8836,0.012994,-0.56578,-8.915
3.2066,-0.004393,-0.64078,-23.236
2.9846,0.011891,-1.5206,2.9788
3.8723,-3e-06,-0.47134,-18.57
-1.7463,-0.009471,-1.1144,-13.468
-1.979,-0.003692,-0.58453,5.3524
-0.45713,-0.01941,0.42866,-20.014
1.3219,-0.048719,-0.11578,-23.193
-3.749,-0.029966,-0.74911,24.668
-3.848,-0.001939,0.16269,15.658
-5.4301,0.033663,-2.2818,17.869
-5.6546,0.025384,0.37445,12.363
-7.0873,0.01447,-0.45541,-15.255
-6.0918,0.018179,-1.7054,10.649
-2.1256,-0.011431,-0.93527,-11.811
6.5217,-0.016652,-0.33597,-17.61
4.7489,-0.013409,1.496,9.5674
-3.4133,-0.006506,0.02584,3.7875
0.87933,-0.02246,-0.73597,-6.1285
0.060861,-0.023775,-0.50541,-21.033
-0.079218,-0.048022,0.061256,-27.397
-5.6405,-0.001704,-0.27694,63.093
-4.6288,0.028747,-1.8964,-8.3708
-4.5939,0.045415,-1.7402,26.823
4.6605,0.045117,-0.59504,4.6553
-3.9182,0.036486,-0.99504,1.5844
2.8973,0.003285,-1.8499,-18.551
0.23808,-0.007272,-1.6006,-9.1996
5.0149,-0.016056,2.5063,-21.698
-2.4599,-0.026774,-0.26379,-5.6524
0.90743,-0.04407,0.4494,-11.893
-2.1312,-0.075793,-0.67004,-22.348
-1.9341,-0.025275,-0.47837,39.664
-3.3579,0.011298,-0.16657,32.278
1.5649,0.032974,-0.46101,-6.1357
3.0844,-0.003947,-0.12981,-15.942
-2.0491,-0.020582,0.065329,-21.735
-6.1399,-0.016079,0.34033,-2.0054
-0.38955,0.017263,-2.2145,6.6091
-4.1577,0.009511,-1.0902,9.6355
8.7611,0.014247,-1.6083,-1.2874
0.096845,-0.003154,0.34658,-15.142
-0.70367,0.008415,-0.31523,27.267
-1.61,-0.006837,0.34033,-15.612
-2.0033,-0.006205,-0.068004,-0.90128
-2.7886,0.000992,-0.081199,-0.33669
-0.91723,0.010125,-0.27564,-17.476
0.93236,-0.026597,2.1806,-20.031
-4.4697,-0.000249,-1.6493,31.701
-0.89938,0.002419,1.2757,-13.195
-1.1704,-0.015481,1.3958,-16.006
-0.65186,-0.011268,-1.3799,-5.0794
-2.6242,-0.014321,1.2021,-3.4523
4.7132,-0.009501,0.23195,-14.182
-2.1725,0.003218,1.4201,30.602
-0.79157,0.041597,0.7757,18.823
-0.68319,0.024562,0.81737,-12.391
2.903,-0.008436,0.35417,-28.927
3.1945,-0.016434,1.4847,-12.765
-2.6624,-0.002724,-0.40907,-26.121
-0.27015,-0.003503,0.51107,7.8356
5.0988,0.00029,1.2361,-4.4602
4.7985,0.000224,-1.0188,-18.996
8.9117,-0.008682,1.0305,-18.094
-14.33,0.037826,0.93746,42.233
2.6944,0.038439,0.31732,-15.397
0.11494,0.037162,0.25551,14.537
-3.4091,0.043888,-1.5389,5.7828
-4.183,0.03819,-0.77226,39.369
-0.43766,0.035353,-1.3605,3.2835
2.009,0.023685,-0.3799,-19.88
-3.0755,-0.002678,1.0263,-11.536
3.8218,-0.019062,1.8714,-26.304
0.90891,-0.007925,0.29644,4.5749
0.28838,-0.002674,0.34158,-7.5105
-10.494,-0.000605,-1.7091,9.6409
5.3302,-0.009918,1.5728,-16.482
2.4932,-0.012328,0.27769,-5.8369
1.1111,-0.00937,1.3409,4.7221
-0.57172,-5e-06,-0.30356,19.693
-3.5695,0.034368,0.43811,27.804
-7.398,0.031343,-0.52509,1.0937
2.2783,0.017492,0.55547,-18.045
9.9882,0.006684,0.88667,-22.301
-4.4645,-0.000699,-0.41819,12.756
3.6511,-0.013981,-0.96819,-23.94
-2.5659,-0.002038,1.1269,5.6996
7.9726,-0.004469,1.0013,-18.474
0.67016,-0.013973,-0.1418,-15.172
-1.6414,-0.007096,0.58806,6.8732
0.87884,-0.011768,-0.34875,-31.193
-1.638,0.012706,1.7818,50.153
-2.2225,0.022844,0.29847,0.96419
-2.9275,0.020399,0.11028,14.404
-1.8291,0.026759,0.065836,3.4399
-13.02,0.056528,-0.10296,59.534
-9.4047,0.058666,-3.2328,38.141
-14.582,0.080394,-0.90782,58.945
-1.3923,-0.007931,-3.3627,-9.1153
-9.0644,-0.005903,-0.038378,-8.0639
3.1653,0.027195,0.94357,21.213
-3.0862,0.028105,0.42343,18.508
-3.329,0.054087,-0.46338,20.942
0.79402,0.038883,-0.057822,-18.887
2.2221,0.01801,0.68384,-24.551
-2.5707,0.018083,-0.90435,32.364
-15.527,0.041095,-2.2488,76.05
-0.25803,0.031667,-0.91759,32.644
5.0483,0.014168,0.22755,-10.599
-12.87,0.016968,-1.0725,32.48
-2.2211,0.076578,-0.72731,64.22
4.8228,0.073757,-0.92801,-9.8288
-1.6829,0.042492,-0.071063,-13.302
4.8679,0.023429,0.9588,-24.407
0.3193,0.004555,0.49699,-3.8725
-1.2319,-0.003843,-0.27245,-15.952
-0.87997,0.01171,0.79421,21.334
1.5297,0.010803,1.081,-9.051
-0.42047,0.01657,-0.41342,7.2851
0.62954,-0.039384,0.99278,-12.446
-8.8382,-0.021156,-1.1121,4.8612
3.6072,-0.025524,1.8379,-19.885
-1.0074,0.017824,-1.8169,-13.245
-5.4599,4e-06,-0.74264,12.231
8.1943,-0.006907,-0.61069,-20.842
4.9081,-0.023082,-0.13083,-23.521
0.98403,-0.040477,0.33236,-28.137
-3.771,-0.013671,0.91292,39.358
3.0843,-0.030045,0.32958,-16.73
2.0438,-0.028214,-0.90861,-35.016
2.4533,-0.045895,-1.0781,-24.105
-4.0041,0.003012,-0.29685,31.214
2.8989,0.002534,-0.57671,-6.2787
-5.4347,-0.01267,-1.2017,-19.875
-1.7019,0.011084,0.21843,30.44
1.2244,0.024381,-0.23227,2.2665
1.6836,0.019497,-1.8753,-1.7314
-6.6481,0.017569,-2.3205,16.939
-1.5933,0.04089,-1.0573,2.1227
-2.7052,0.037028,0.54829,16.319
-6.4189,0.030141,-0.11005,32.905
1.8162,0.013879,0.40176,-23.956
2.252,-0.006509,-0.66768,-13.045
8.7681,0.024609,-0.46148,-16.575
5.0911,-0.00835,-2.1663,-20.969
2.7412,-0.019809,-0.71634,-16.214
3.9661,-0.004245,-1.9212,1.2752
-9.996,-0.005016,-0.7719,0.20159
-3.1378,-0.004654,0.46005,-14.421
-3.6364,-0.017825,-1.8851,-18.651
2.6116,-0.043053,-0.2469,-35.442
-0.5709,-0.038879,1.0587,11.779
-1.0611,0.000255,0.50032,22.34
-3.8084,0.018686,0.087129,23.129
-1.1573,0.011651,-0.58232,33.84
-3.1774,0.000571,-0.026112,37.635
-0.83928,0.032545,0.96903,-0.45843
4.8084,0.017522,0.14403,21.146
-4.6594,-0.009143,0.41417,31.21
3.0314,0.022586,2.9885,51.737
4.2518,0.004504,-2.5796,-17.561
2.5381,-0.008784,-0.024723,-25.241
-4.7363,-0.016886,-0.11153,-1.982
1.6599,-0.037446,-0.55597,-40.611
3.2167,-0.062448,-1.1393,-36.275
-4.6674,-0.041129,-0.7275,2.0395
-10.758,0.012524,-0.021945,40.326
-6.6329,-0.009512,-0.26574,-5.0803
1.8023,-0.013966,-0.6456,8.4267
2.4248,-0.019943,0.6044,-8.1942
3.3026,0.00825,-0.27546,-7.4046
4.4988,0.00987,-0.75116,23.147
-4.2642,0.000469,-0.044214,-7.7261
-4.0336,0.018076,-1.7144,40.744
0.69244,0.010659,0.14884,-26.622
-0.70765,-0.014479,-0.020603,-3.1761
-0.51958,-0.004917,-1.1539,2.585
1.4588,0.004084,0.70787,-4.2254
5.32,-0.012922,0.98842,-16.264
3.6029,-0.014251,1.1946,23.405
-10.136,-0.007737,-2.2852,18.362
-0.24191,0.000371,-0.58523,9.316
0.55693,-0.012933,1.8599,-3.1194
-4.8285,-0.01447,1.0842,-7.9431
-6.8027,-0.008106,0.16616,9.234
5.5764,-0.00354,-1.754,-17.921
-0.40814,-0.018791,0.85921,10.963
2.0596,0.008366,0.26477,-15.341
2.1353,-0.000346,0.98143,-18.355
6.0261,-0.012024,0.59324,-7.3153
0.75645,-0.021078,1.7738,-10.354
-2.9438,0.010311,-0.595,9.165
16.014,0.02176,2.3751,6.5219
18.309,-0.008733,1.1251,-9.2489
-2.7468,-0.006969,-0.029725,-19.759
-3.012,0.003404,2.8946,47.292
-2.3011,0.009821,0.40153,2.9441
2.5723,0.024625,0.90639,24.064
-1.1515,0.033838,-0.98042,20.823
-0.71006,0.026487,0.000136,-11.756
2.1723,0.011107,0.4418,5.0553
-2.4165,0.005839,-0.24639,6.9448
3.2456,0.018575,1.0342,-1.7691
-10.207,0.043473,-2.1846,23.0
-2.1633,0.038999,-2.2395,0.45704
3.6168,0.015364,-2.8395,-16.314
9.3539,-0.011447,4.2556,1.6508
3.2986,-0.010915,2.555,-5.2228
-0.72605,-0.013118,-0.83811,4.5043
3.1382,-0.006635,-0.53324,-8.5256
1.8436,-0.014995,-0.12005,-0.49158
0.44151,0.014034,0.83551,9.5543
1.0087,0.004829,0.077173,-6.7596
-5.7002,-0.002217,0.16398,2.78
-5.7072,0.028809,0.69453,45.891
2.4183,-0.053232,-0.62426,-21.14
0.058535,-0.059573,0.82088,-8.3328
1.7891,-0.047586,0.67088,-12.254
-5.4952,-0.004132,-1.759,2.6359
6.4704,-0.016581,-2.6597,-16.363
5.8981,-0.026083,-0.77774,-6.4856
4.0522,-0.035118,1.8021,-21.915
0.22214,-0.040964,1.0653,12.319
0.43221,-0.019963,0.49588,-8.2106
1.5167,-0.013577,0.88754,-11.25
6.2092,-0.029935,-0.87565,-27.21
6.8339,-0.057612,0.029904,-16.699
3.8506,-0.002015,-2.5139,0.54533
4.3426,-0.020364,1.7062,-15.298
0.47215,-0.025427,1.8812,4.9314
-0.48062,-0.02717,1.2014,-8.579
-9.6616,-0.010476,0.42569,52.947
2.0308,0.002172,-1.9424,-17.751
0.4326,-0.006017,0.2625,-10.63
2.1505,-0.005827,0.75069,7.4287
0.34183,0.005136,0.65625,-5.6255
3.9271,-0.002071,0.47291,-19.939
-2.7518,-0.001203,-0.69028,22.925
0.34463,0.003405,0.090273,-28.239
