MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.70734,0.018479,4.0077,54.03
-13.019,0.013834,0.96532,14.016
0.61252,0.018649,1.4368,0.97303
2.159,0.018268,2.2674,0.99942
-2.0971,0.016566,1.2764,-18.145
-3.612,0.027576,-0.35343,16.915
-0.82183,0.02252,1.1882,13.651
0.81058,0.019658,-3.6312,5.123
-2.8481,0.020369,-0.21663,71.493
2.782,0.026221,-0.012459,21.497
1.3151,0.029738,2.1216,-11.648
-7.3745,0.031545,-1.1437,26.575
0.031208,0.005537,1.0352,0.96597
-0.62114,0.003592,2.3019,-8.9986
-0.00019,0.00534,4.7075,-3.9264
0.1099,0.018766,1.9963,35.456
-6.9567,0.01858,9.4755,11.449
2.402,0.018131,6.5061,2.125
-18.008,0.016391,-0.30991,51.831
-14.314,0.014247,0.57898,25.617
-1.4989,0.020838,-0.20296,25.094
10.143,0.00979,1.0512,-37.502
11.244,0.000982,1.2602,-21.522
1.4293,-0.010585,2.895,-27.074
4.644,0.026158,0.073893,-44.758
-0.044892,0.021719,0.74056,-8.573
0.071609,0.018844,-1.2039,6.4242
1.0128,0.006386,0.185,58.931
3.352,0.006314,-2.9108,-8.0258
7.2488,0.00603,-2.2803,10.001
-17.308,0.005252,-3.4462,31.081
-15.453,0.010738,-0.63236,-12.658
-9.1836,0.022117,0.2607,27.844
-1.7154,0.029353,0.33987,3.8985
1.0908,0.035084,-1.0761,25.078
3.3802,0.032765,0.13362,2.8513
4.4832,0.004962,0.53756,-1.8079
0.19497,0.004108,0.054222,29.678
0.92964,0.0075,-1.6902,28.025
-1.4479,0.018073,0.82367,-5.3433
-1.4122,0.018129,-0.37217,7.0748
-10.245,0.017711,1.2084,51.601
-10.68,0.016326,3.2174,23.682
0.35547,0.009467,-0.043695,-25.657
-6.8893,0.000641,1.8494,-17.38
-4.8593,0.00307,0.078527,27.974
-0.063708,0.003988,-0.38744,3.8789
-6.972,0.005446,1.1723,28.277
4.4735,0.008432,0.60122,-59.507
-1.0535,0.010701,1.4179,-23.997
0.4711,0.009337,-1.3766,-5.7497
-0.21608,0.008068,-3.7377,-28.693
-1.1355,0.007867,3.8415,18.275
-6.7047,0.007401,-0.052949,16.277
5.2288,0.005794,0.50608,-33.168
-13.913,0.007357,0.14497,22.493
-0.37237,0.015667,-1.012,9.2955
-6.2669,0.013099,1.0172,0.29964
13.159,-0.000149,1.3012,-42.971
-11.318,0.010753,-0.23906,24.877
0.98502,0.014407,0.28988,-21.832
1.9999,0.007835,-0.29345,-39.621
-0.63912,0.006368,-1.3879,-5.8991
2.0036,0.008831,1.551,-2.1671
3.3794,0.009265,2.2802,-17.524
7.1253,0.009025,0.33571,-28.423
0.47602,0.009321,-1.4303,-25.667
-8.127,0.012414,-1.7914,-28.431
8.4646,0.010577,0.92669,-29.404
-13.374,0.010637,0.40585,-19.425
3.2345,0.022228,0.88988,-47.97
3.8635,0.017987,1.2996,-29.072
-6.2257,-0.037926,-2.1215,-31.181
-1.4342,-0.032973,-4.8798,-27.046
-0.10978,-0.029898,0.050764,-1.0235
0.41046,0.005522,1.3897,28.583
3.7996,0.005297,1.2188,-10.474
9.0425,0.00493,-2.6006,-17.422
-7.3272,0.004359,2.6834,-1.7916
18.477,-0.006335,1.6473,-31.68
-13.699,-0.023577,-2.3347,33.822
-12.513,-0.027245,-0.88049,-44.349
0.55635,-0.039113,0.028542,-13.944
2.6125,-0.042437,-1.7867,-16.871
-1.2706,-0.052465,0.3672,3.2944
-0.28489,-0.039383,0.28387,23.755
-0.51343,-0.034006,-0.16057,-12.748
1.1336,-0.030341,0.62832,-33.541
2.8251,-0.030498,3.0325,3.4021
6.0078,-0.030528,2.913,-23.122
15.895,-0.029961,3.8471,2.359
7.722,-0.03091,0.085954,-18.48
-11.883,-0.031484,-0.09599,12.297
-1.2497,-0.03852,0.50818,29.701
-2.6081,-0.041149,-0.6328,6.3312
-4.3667,-0.048298,0.85193,-10.871
0.63011,-0.038433,-0.29413,2.845
-0.30301,-0.030017,1.0975,-6.0196
0.097372,-0.031274,-3.9219,-31.722
0.73316,-0.034739,0.56698,-11.215
3.3519,-0.034812,-2.5039,7.7026
-2.0028,-0.035022,1.5517,17.954
5.6936,-0.035379,2.0357,-15.39
16.738,-0.030501,1.4996,-12.754
-16.35,-0.037585,-1.3073,-23.227
8.2497,-0.047735,0.34684,-58.798
13.203,-0.060133,0.005866,-55.068
-3.5296,-0.052666,-0.53441,35.355
2.1685,-0.015518,-0.65547,2.2706
-0.42551,-0.011069,-2.3638,36.256
0.67969,-0.012036,-1.9582,11.828
-0.28694,-0.031913,-0.69436,-15.74
4.1432,-0.032086,-2.0402,-23.897
0.14448,-0.032532,-3.2096,-20.695
-13.529,-0.033256,0.37439,19.91
7.6817,-0.02614,1.4133,23.721
16.96,-0.027909,2.5063,-12.552
9.151,-0.042526,-0.7895,-26.572
-6.6999,-0.025528,-0.60547,22.707
3.1874,-0.020612,0.50425,8.4803
-0.27959,0.011779,-0.79181,20.971
0.29152,0.009771,-0.10014,19.082
0.65024,0.011367,-2.0196,9.8038
-0.99835,-0.012447,-0.6807,-4.0893
-1.6064,-0.012383,-4.4015,-9.9212
4.8033,-0.011986,-1.496,-34.045
5.6816,-0.009576,-0.88695,-6.0893
-1.2667,-0.000545,-1.8231,-13.653
2.7463,0.008506,-0.155,-2.0011
1.2862,0.011714,-0.32584,-33.922
1.9749,0.008798,0.48319,-31.117
-9.7336,0.012899,-1.0071,25.281
0.33389,-0.010087,0.62185,20.397
3.8483,-0.006639,1.1385,-10.168
-0.52572,-0.005433,-4.3559,-19.746
0.157,0.010721,-6.467,-27.264
2.2647,0.010653,-0.88787,-16.621
8.6158,0.010166,2.5427,-12.344
14.815,0.008153,-1.8233,-28.139
2.2979,0.005528,-1.1594,-26.128
5.0733,0.015153,-0.99134,-31.251
-5.6873,0.008293,-0.71217,-20.171
18.79,-0.004968,0.24685,-5.3915
-0.39716,-0.009158,-0.56842,-1.5686
-4.0215,0.013349,-0.48948,-1.2027
-0.54906,0.010593,-2.5728,-34.867
0.24555,0.007752,-1.4423,-22.395
-0.88674,-0.005882,0.071627,28.087
0.35453,-0.005783,-4.7742,-21.695
7.4945,-0.006241,-1.5687,10.881
6.6662,-0.007612,-2.3346,-19.313
4.1909,-0.003063,-2.0457,-15.177
-10.276,0.006561,-1.1027,65.025
-5.4232,0.010893,-2.9235,-9.3458
-13.532,0.018445,-1.0895,40.259
-1.7154,0.019819,0.47024,-15.368
-3.7901,0.003292,-2.7008,64.123
-0.12595,-0.000522,-2.9342,-23.692
-0.6933,-0.001183,0.1464,-4.6445
-0.6559,0.006902,-1.0397,-24.863
3.6754,0.006931,-4.8105,-5.6945
11.66,0.006602,-2.88,-29.818
4.3635,0.007129,0.52904,-7.1875
-4.752,0.006181,-0.78207,8.0736
2.8663,0.00375,-0.51402,-31.474
10.269,0.008544,-0.63485,38.855
6.2844,0.005568,0.024178,61.66
0.3284,0.004853,-1.1411,1.7576
-2.7419,0.01173,2.4378,-24.252
-1.4494,0.010467,1.8545,26.634
0.74929,0.007939,0.48506,-6.8689
-0.16638,-0.000133,-4.576,11.513
