MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-11.083,0.059248,0.49393,-14.296
6.0371,0.050203,0.050872,-63.077
7.1915,0.034915,0.30296,-21.004
-12.934,0.05931,-0.87552,150.53
-1.117,0.072496,-1.0033,58.018
17.208,0.02484,0.71962,-5.7788
-2.5388,0.016608,-0.31302,-23.893
-3.6992,0.031914,-1.1769,269.8
0.9335,0.04175,-0.93454,59.208
0.062278,0.034415,-0.90468,-49.225
1.5814,0.029142,-0.37899,6.2246
4.4352,0.029308,0.60712,-68.823
5.9442,0.012947,-0.22878,30.216
-0.040687,0.008939,-0.31142,21.177
1.1614,-0.001693,1.4497,-26.427
14.745,0.046179,0.89553,-1.1765
2.2894,0.036024,0.77956,4.6159
-0.65444,0.018957,1.5261,-49.15
7.6958,0.023106,1.2233,11.263
2.8009,0.025138,-0.49753,-39.108
-0.072118,0.020176,0.81706,35.403
0.86363,0.017717,0.17192,-15.931
-4.043,0.020924,-1.0774,163.92
-1.0367,0.019944,-0.19128,-73.328
-1.9205,-0.015747,-1.8022,-36.664
12.566,-0.019546,2.4652,-17.128
-3.2288,-0.01338,-1.0487,-76.082
10.472,-0.008173,0.52213,-53.032
9.1659,-0.025569,0.10616,-16.264
0.4524,-0.02323,-0.44731,-14.855
-5.308,-0.046638,-1.6251,91.408
0.44854,-0.03194,-0.44592,-60.413
0.78305,-0.004352,-1.3813,25.897
-1.2561,-0.012771,-1.1515,-40.561
5.3706,-0.01667,-0.75079,-98.111
-5.3797,-0.019467,-0.83967,-24.808
-16.078,-0.034907,0.64943,170.36
-5.7741,-0.031387,-0.38321,-41.909
-2.1403,-0.037724,-1.1971,-9.0877
3.6135,-0.024507,-1.1513,-45.037
11.424,-0.037186,-1.3922,-78.12
9.5921,-0.054101,0.57929,-115.91
-3.929,-0.062246,0.25151,4.9276
-2.8529,-0.054743,-0.19432,-7.1682
0.25714,-0.038673,-0.00474,-48.108
0.078761,-0.033164,-0.69988,-18.491
2.8806,-0.03773,-0.22418,-70.741
4.7883,-0.040461,0.13693,-70.238
10.734,-0.050167,-0.34897,-78.275
5.7827,-0.048417,1.4184,43.086
6.3046,-0.044833,1.4295,-7.3679
13.063,-0.042737,-2.2497,13.283
-8.1037,-0.031879,-1.3156,42.8
-7.3815,-0.037442,0.45589,0.95914
3.3674,-0.049368,-0.071889,-70.578
-0.97017,-0.052373,-0.79272,-12.974
2.1924,-0.053986,0.34686,-110.26
0.50594,-0.053255,0.62672,-44.721
-0.59095,-0.050396,1.4524,-23.496
-5.5253,-0.047573,-0.21147,94.306
11.417,-0.023622,-1.4974,-17.505
-4.669,-0.023189,-0.75501,14.906
-7.1464,-0.004179,1.1311,11.877
4.2268,-0.050048,1.3519,-5.2725
7.0358,-0.062281,-0.46404,-58.455
-0.60581,-0.043307,-0.21751,39.554
0.46831,-0.043843,-0.57029,-10.758
-0.9685,-0.03521,-0.16612,11.546
0.78798,-0.031813,1.2485,39.432
0.10973,-0.033819,1.0283,209.27
-0.36938,-0.023287,-0.37098,-72.027
5.4592,-0.017907,0.24013,-80.974
-3.5639,-0.014505,1.0542,40.115
3.5779,-0.016017,-0.35341,-14.124
6.073,-0.009719,-0.2923,-81.428
-24.354,0.000357,1.5285,12.972
-13.749,-0.000673,0.48756,12.265
8.491,-0.007452,-0.39091,-30.101
6.1484,-0.026128,0.30631,-104.69
1.3735,-0.041017,-0.23952,-20.484
-0.26815,-0.040574,-0.62494,-102.5
0.99267,-0.034698,-1.0701,-30.157
-1.2015,-0.031696,-0.51938,-5.8569
-5.6815,-0.02139,-0.58327,89.121
2.8119,-0.010507,0.63083,-60.316
-1.5409,-0.007999,0.37319,36.12
-4.8997,0.001704,0.5343,-46.909
7.4901,-0.00277,0.63014,-41.358
5.3637,-0.000558,-1.1358,-35.916
-9.3638,0.028682,-1.0143,205.24
-1.9579,0.040229,0.13292,42.157
2.9715,0.023763,-0.58792,-22.489
1.2267,0.007748,-0.32333,-42.054
-0.67288,0.003544,-0.16847,14.388
4.3609,-4.7e-05,1.2072,-71.362
4.3106,0.000154,0.21833,-74.234
4.9588,0.019768,2.2074,-69.071
3.7655,0.01299,1.1748,-13.06
7.7303,-0.003305,0.81091,-18.314
24.623,-0.016469,-0.31826,-21.288
-23.695,0.000301,1.2408,84.054
-9.9754,0.035306,-0.28771,77.563
4.4087,0.032847,-0.84048,-13.924
-0.42559,0.017596,0.36368,-27.695
1.4316,0.003249,0.97827,-69.059
-0.23054,-0.000502,0.98313,50.683
0.56492,0.004966,0.38382,-56.867
-0.013825,0.018031,1.2699,126.11
-10.695,0.023915,1.834,-7.1012
-1.0833,0.026778,1.4264,78.06
2.5625,0.041049,-0.53749,14.581
-17.239,0.020532,0.80834,55.856
-2.7977,0.030106,-0.032631,-71.851
0.43809,0.015029,0.8389,-116.29
4.859,0.000301,0.011119,-79.504
-0.8727,0.011092,0.89029,268.03
-1.4073,0.034112,0.80487,4.1606
