MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.7828,-0.028197,-0.065208,-41.513
0.68412,-0.00026,-0.14576,-6.2889
0.78929,-0.047047,0.31257,98.076
5.3009,0.034069,0.03757,71.676
0.36585,0.007683,0.29938,-15.308
7.0273,0.005272,0.85285,-18.835
5.5886,-0.005911,-2.2159,40.404
2.9365,0.001912,0.3584,-18.538
2.0334,0.003992,-0.39437,0.76594
2.3574,0.009212,0.42021,0.32914
1.8583,0.011818,0.3834,0.5465
-0.95684,0.011185,-0.4291,17.691
6.6171,0.01273,-1.8024,6.6716
3.627,0.009782,0.20385,6.4612
1.9808,0.017897,0.77816,17.895
5.7031,0.001484,-0.39545,44.67
4.9189,0.072041,-0.39268,10.008
2.7169,0.077369,-1.1177,-7.0673
0.40047,0.02692,0.044129,-20.026
2.0408,0.007523,-0.35101,-6.0568
1.5206,0.00582,-0.87462,0.67302
1.1971,0.010024,0.11496,0.23622
2.8115,0.020059,-1.5968,7.0536
2.8162,0.023795,-1.8343,-2.902
3.6394,0.014981,-0.88265,26.754
9.2782,0.013242,-1.0264,19.118
1.2009,0.019091,0.44791,-3.8984
-4.3742,-0.008949,0.2243,-37.498
-1.1771,-0.025772,0.95208,-47.809
-6.5165,-0.029213,0.75208,-15.985
-1.943,-0.012847,-1.0111,26.281
1.8867,0.004274,0.16874,-1.7498
0.98234,0.005466,0.42013,0.5801
1.1859,0.016634,-0.065284,2.1683
0.92413,0.01246,0.42291,0.36066
2.0635,0.008461,0.96041,-0.7199
2.3749,-0.003104,-0.16289,12.961
1.7657,0.005856,-0.23164,20.15
-8.1424,0.004936,0.71766,18.684
4.6876,-0.016776,1.5441,-6.7413
-0.86541,-0.040643,-0.27817,-33.252
-1.9646,-0.053055,1.0718,3.7219
0.72163,-0.027423,1.7336,1.3879
-0.21294,-0.011114,-0.4365,20.257
1.7318,0.001739,0.96489,3.0122
1.0674,0.00824,0.70447,0.05038
0.33775,0.005852,-1.0323,4.1177
0.39575,0.000128,0.60516,-3.3628
-2.8956,-0.021342,0.031862,-3.4321
-2.0306,-0.029187,-0.56189,23.632
-5.3058,-0.026788,-0.26258,-38.784
0.62654,-0.022717,0.68881,-56.809
-1.2831,-0.062326,1.4666,-51.72
-3.4854,-0.073777,0.99158,1.329
3.1242,-0.0408,-0.24661,-9.055
0.83046,-0.035753,-0.19175,5.3144
2.5026,-0.031234,0.18464,0.39427
0.61399,-0.015867,0.074223,6.6825
-0.22552,-0.01039,0.36242,0.19982
0.27608,-0.015339,0.77492,-0.25573
-2.6589,-0.027843,0.65162,-1.675
-1.5118,-0.043368,1.6829,-22.685
-2.0177,-0.012599,-0.89283,19.423
4.3884,-0.042822,0.38356,-33.352
0.52887,-0.044621,-0.46366,-35.138
0.90913,-0.030654,-0.53866,-9.4389
-1.8819,-0.055241,-0.37686,-21.448
-1.6041,-0.05458,0.003004,-6.7535
0.32706,-0.041496,0.25439,0.30135
-0.5489,-0.02966,0.29398,-0.13546
0.19512,-0.024823,0.70717,0.081902
0.99671,-0.023823,-0.10533,-3.5487
1.4397,0.051212,-0.70363,47.682
1.0306,0.085233,-0.44738,19.172
1.0618,0.083706,1.4269,-27.495
-2.7234,-0.003401,0.70331,13.405
-4.7202,0.029958,-0.36891,-30.231
-0.53888,0.012164,-0.51891,-9.8319
-5.3201,0.012992,0.1929,20.884
2.0137,0.031584,0.94776,-6.8464
-1.2259,0.03488,0.54915,1.3834
-0.63643,0.032859,-0.31127,0.37162
-3.1781,0.02717,0.051924,0.53898
-1.0397,0.025791,0.064424,24.583
-2.7001,0.045595,0.99112,-16.161
-7.183,0.017142,0.97237,6.6537
5.7271,0.018307,-0.25332,83.562
-3.5434,0.053474,0.47307,-49.663
-3.6823,0.073115,1.0008,-13.849
-4.7137,0.10013,1.2008,-1.9248
-1.8362,0.11351,1.6627,8.8912
-0.49227,0.10852,2.2675,-6.9394
0.47059,0.10401,-0.1061,0.11551
-0.73979,0.10225,0.033484,-0.3213
0.31217,0.0947,0.49668,-0.10394
-0.012067,0.080643,0.084178,-2.5595
-1.7303,0.020317,-1.1891,-6.3538
0.1407,0.025883,0.19213,13.011
-2.6603,0.046103,-0.58357,19.294
-1.411,-0.009016,1.1928,-65.006
-18.586,0.037522,0.5206,119.26
14.726,0.10925,-0.029402,23.757
4.4657,0.073817,-0.7926,12.623
0.92443,0.059486,-0.16274,-0.082272
1.0109,0.047291,-0.36135,0.022589
0.83382,0.040362,-0.37176,-0.41422
-0.049844,0.036408,0.64143,2.2031
-0.50016,0.032479,-0.34607,-0.62741
0.38645,-0.002619,-0.94437,-16.997
2.0793,-0.000316,0.06188,-5.4821
-0.66296,-0.019949,0.18619,-32.499
-0.086254,0.036663,-0.73743,6.9512
-3.718,0.057565,-1.5096,52.69
6.1347,0.033003,-1.0346,-23.586
0.80274,0.012606,-1.1978,22.23
1.805,0.016251,-0.49298,-3.6002
1.2692,0.010242,0.083407,0.45467
0.61001,0.005842,-0.55201,-0.50714
-0.1454,0.005978,0.61119,-0.28977
0.11931,0.008035,-0.42631,-3.1453
-3.6387,-0.005318,0.025383,-14.515
-4.2831,-0.027439,0.88163,-29.95
-4.742,-0.038363,-0.21906,-38.442
-2.9992,-0.030155,0.48233,-13.342
-0.47558,-0.024599,-0.73989,-30.928
-1.6354,-0.03166,0.085105,19.921
-1.9006,-0.001413,-0.35309,27.637
0.36516,0.006579,0.60177,-5.9681
-0.59339,0.002171,0.27816,-0.16325
-0.44165,0.001524,-0.057256,-0.60006
0.67753,0.005531,0.40594,-0.38269
0.83705,0.005526,0.69344,-4.0132
-0.90144,-0.008806,-1.0549,-13.683
-0.031267,-0.019763,-0.048613,-19.043
-11.466,-0.03865,-0.47431,18.315
1.1211,-0.026103,-0.74792,92.99
9.0108,0.008295,-0.42014,11.604
4.6958,-0.01578,-1.1201,-20.971
4.3505,-0.040185,-1.7333,-22.105
1.8721,-0.041845,0.096526,-7.311
-1.3644,-0.030887,-0.62709,-0.25617
-0.57954,-0.022477,-1.1875,-0.69297
-0.4645,-0.015809,-1.5993,-0.47561
-0.16158,-0.010774,-0.13681,-4.1062
-1.2422,-0.039838,-0.41011,-2.1505
3.8868,-0.046029,-0.80386,-14.836
-3.0123,-0.062644,0.095446,-40.628
-5.0112,-0.058524,0.77183,-66.953
-9.4773,-0.07906,0.57461,-41.139
-6.2484,-0.093076,0.69961,-32.489
-3.3269,-0.086761,1.0364,-1.3484
-0.62995,-0.079258,-0.28372,-7.4039
0.035286,-0.064549,-0.40733,-0.34909
-0.21026,-0.052502,0.38225,-0.78589
1.1924,-0.041155,-0.77955,-0.56853
-3.1316,-0.036953,0.032946,-4.1991
3.2137,0.046243,1.9846,17.857
3.1412,0.018259,0.44089,-0.053813
2.3107,-0.007441,0.6152,-20.645
-0.78479,-0.072451,0.66659,-63.27
-1.3481,-0.03611,-1.3806,-42.507
-4.2059,-0.039359,0.24437,-28.232
-3.7952,-0.008314,-0.74383,-8.6413
-0.7104,-0.01123,-0.16397,-2.2219
-0.1121,-0.017982,-0.13758,-0.44201
-0.79765,-0.019921,1.302,7.7212
-0.45222,-0.016236,0.6402,-0.66145
-1.8633,-0.009988,0.9277,-4.292
0.2882,-0.032501,0.004397,-21.386
-10.991,-0.032294,0.63565,-16.272
-5.0303,-0.053344,0.48495,-37.088
