MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.5719,0.025303,0.3217,-11.211
-1.2843,0.014669,0.85989,123.42
-0.90119,0.007197,0.40781,4.0711
7.9407,-0.003656,0.171,-26.986
-7.5987,-0.018108,0.4092,23.328
-0.98879,0.051492,0.047392,-97.675
7.2125,0.029538,0.321,-82.143
-3.2652,0.02035,0.50086,52.171
1.6736,0.046739,0.59045,-82.735
-2.2575,0.012901,0.34948,-61.428
-1.8017,0.035419,0.26406,79.201
-1.1317,0.036656,0.1842,-18.673
-0.002008,0.068923,0.070454,-4.505
-3.3822,0.066003,0.31907,-20.497
-6.044,0.046713,0.24893,232.59
-6.1165,0.038527,-0.18024,40.36
1.4979,0.036778,0.030871,-5.7834
-2.8133,0.024482,0.16907,11.285
4.6323,0.019242,0.20726,-9.7515
-19.154,0.064323,-0.017046,205.82
-6.9023,0.069821,-0.28649,82.81
-7.0356,0.080633,-0.077462,70.093
-7.3635,0.081999,-0.23788,110.57
8.0048,0.065429,-0.09274,-63.178
12.825,-0.016015,-0.20648,-76.785
4.7517,-0.013131,-0.23287,-46.102
0.17943,-0.022084,-0.80301,-49.013
-0.22464,0.053534,0.092822,-4.5449
-5.4428,0.060817,-0.021066,-20.013
6.4755,0.042061,-0.057872,-31.17
9.0277,0.013732,0.080322,-18.881
-29.434,0.015367,-0.89398,184.11
-4.0488,0.049476,0.011572,-69.969
-8.0998,0.018845,-0.3544,-34.012
9.7557,-0.002345,-0.18982,-92.933
6.2326,-0.012941,0.030322,-45.632
1.1372,-0.032657,-0.033421,-83.014
7.91,0.004516,0.16519,57.444
3.6452,-0.005593,0.070052,-42.843
-0.04397,-0.024407,0.41588,-8.8745
-4.7629,-0.030069,0.127,-40.843
-8.3618,-0.027414,0.64019,96.901
1.2928,-0.026273,0.12838,-31.486
-3.2809,-0.019755,0.004079,94.21
-6.451,0.000732,0.60963,4.5012
-10.704,-0.000712,0.21866,-41.291
-7.596,-0.005901,-0.36675,-15.563
-2.4104,-0.01868,-0.19662,-92.212
1.227,0.068105,-1.0104,-21.594
0.44921,0.042159,-0.76175,-66.836
-0.78278,0.028592,-0.85689,-37.522
-0.14129,-0.012847,0.013947,-10.504
-1.8605,-0.013338,-0.12494,27.353
5.7054,-0.019455,-0.061747,-32.054
-3.0291,-0.022546,0.50145,-8.9901
11.524,-0.034228,0.002142,-127.29
-8.0546,-0.017079,-0.8423,12.622
2.6906,-0.020457,-1.0833,35.329
9.3304,0.024505,-0.79369,-22.567
-6.5536,0.039157,-0.69855,19.033
-11.254,0.077676,-1.1873,153.3
-1.9168,0.082811,-0.58868,-11.54
2.1916,0.060814,-0.40882,-57.427
3.717,0.014466,-0.48799,-25.109
-7.2302,0.000834,-0.40188,-9.1766
-10.618,-0.001285,-0.63868,-5.9586
-4.6525,-0.002358,-0.75049,-20.52
7.9036,-0.002237,-0.2748,-38.1
18.877,-0.027236,0.20576,-103.36
0.6985,-0.022249,-0.060212,-27.35
-4.9185,-3e-06,-0.37063,-0.24675
-3.5397,0.038088,-0.25049,76.929
10.625,0.016366,0.035767,-105.63
-0.61587,0.026265,0.084378,17.555
6.6861,0.020471,0.13924,-46.806
-3.694,0.048125,-0.66493,4.7869
1.9031,0.045037,-0.85382,-28.056
0.67696,0.026541,-0.46562,4.6869
-6.9411,0.030678,-0.35243,81.801
-19.354,0.06275,-1.0017,162.12
-12.167,0.12815,-0.87118,129.61
10.353,0.071262,-0.13715,-123.4
2.7056,0.04304,-0.24757,-33.826
5.1748,0.033088,-0.20243,-92.751
-7.9066,0.02724,0.05883,35.743
0.040417,0.028037,0.50744,34.5
-14.608,0.049798,0.4623,160.76
-0.33778,0.005549,-0.31686,-43.668
-4.2454,0.025196,0.14425,59.839
-0.55512,0.014626,0.007441,-32.143
-16.064,0.017696,0.29564,98.171
-6.0664,0.013236,0.22133,59.891
-5.573,0.005948,-0.048115,47.583
1.4526,0.008803,0.41091,-76.234
6.5041,-0.005838,0.5005,-69.981
8.1785,-0.002595,0.59564,-10.605
4.8024,-0.002189,-0.068108,-89.462
2.2061,0.002806,-0.1195,-8.8291
-0.92116,0.010802,-0.18964,-43.765
-7.9903,0.03527,0.2562,-33.447
-3.6567,0.031653,-0.082691,-5.6152
-1.0475,0.017243,-0.2445,6.1028
0.20589,0.040366,-0.031302,33.042
7.5129,0.033015,0.41939,-67.288
-5.2177,0.005585,0.57495,8.0035
-5.7653,-0.002583,0.10898,24.136
-9.5039,-0.006059,-0.60144,98.99
-12.222,0.001492,-0.5063,77.34
11.031,-0.018602,0.10495,-69.841
10.683,-0.022339,0.27857,-5.2587
6.8685,-0.02792,0.48343,14.655
-0.18422,0.006725,-0.22074,19.948
-10.614,0.005891,-0.58463,54.43
1.4431,0.042069,-0.89643,134.42
6.0699,0.029768,-0.65824,-53.688
4.2881,0.012036,-0.60755,-74.893
8.7071,-0.016034,-0.40199,-85.501
-3.9597,-0.020622,-0.31796,-11.568
-3.662,-0.024847,0.17162,-38.115
1.0623,-0.025178,0.29176,-13.564
-30.68,-0.021971,-0.69698,285.85
-10.17,0.019446,0.026628,64.112
-0.44766,0.004965,-0.34351,-26.424
2.1761,-0.02427,0.42732,42.419
-2.2121,-0.018684,-0.31157,-22.349
3.0644,-0.0176,-0.44837,-16.206
4.8372,-0.014418,0.13982,-35.367
18.031,-0.025936,0.21552,-116.95
-2.4228,-0.013056,0.27107,-12.556
1.7603,-0.002825,-0.3199,-13.323
9.1886,-0.013874,-0.20532,-70.394
15.245,-0.028506,-0.060177,-47.719
6.5812,-0.051849,0.15108,-75.425
-0.96261,-0.058209,-0.20031,172.01
1.0203,-0.054425,-0.77045,-47.704
7.3147,-0.003649,0.37539,-58.311
-1.646,-0.01173,0.4115,-22.429
9.6555,-0.015436,0.22469,-11.261
10.208,-0.018167,0.28789,-35.322
-1.8091,-0.020452,0.13858,-52.552
12.912,-0.013607,-0.65586,-103.01
10.413,-0.024645,0.32816,-14.077
5.0015,-0.036429,-1.1823,-44.799
10.131,-0.04212,-0.21211,9.0267
18.342,-0.054426,-0.17586,-155.88
6.0701,-0.061855,0.19775,-35.522
5.8737,-0.052576,0.32761,42.467
-0.70274,-0.049066,0.073448,54.335
4.5158,-0.041505,0.43456,4.3916
4.0638,-0.037576,0.52275,40.66
-8.181,-0.035448,0.73595,13.799
-19.372,-0.042725,-0.93836,3.1437
2.8443,-0.052267,-0.032802,-68.215
9.5622,-0.045441,-0.023774,-24.307
5.7254,-0.045212,0.16581,-34.804
-3.6684,-0.045507,-0.26405,-48.353
12.299,-0.05101,0.2222,-89.409
0.52391,-0.055737,-0.45418,50.473
1.5007,-0.050535,0.12568,-17.688
-4.439,-0.039251,0.32151,15.38
-0.28058,-0.035228,0.13262,-19.238
0.024809,-0.028493,-0.70418,9.0301
-11.314,-0.025896,-0.01599,89.644
-14.417,-0.030173,-0.015295,104.34
-4.8638,-0.041563,-0.23474,-66.744
10.515,-0.038215,-0.30071,-9.8866
13.755,-0.03777,-0.78613,-8.0831
-1.2389,-0.040207,-0.74099,-72.857
4.8116,-0.04635,0.19527,-31.889
-1.3978,-0.039132,0.74388,-8.6564
3.8653,-0.033285,0.22374,-20.667
-1.5175,-0.03934,-0.055427,53.351
7.0195,-0.031708,0.28068,-38.042
-8.2859,-0.024808,0.39388,10.776
5.9893,-0.026479,0.20707,-17.586
10.099,-0.033511,0.48277,181.51
17.117,-0.04321,0.41332,-36.249
11.947,-0.037493,-0.15265,-48.191
12.387,-0.038674,0.23693,-60.513
12.649,-0.038435,0.33207,-49.937
5.8272,-0.047888,-0.28167,114.28
7.8697,-0.055223,0.041941,-83.761
1.2064,-0.049922,0.5968,-4.647
4.2166,-0.02998,0.11764,-36.479
-7.9093,-0.028707,0.55375,25.878
0.047412,-0.02444,-0.35806,25.046
16.273,-0.024492,0.60514,-72.465
9.8587,-0.034169,0.48083,-2.345
8.6899,-0.043717,0.41139,-4.7783
0.71331,-0.038103,0.47041,-25.321
0.6326,-0.038186,0.36,161.13
3.5993,-0.041414,0.75514,-53.116
7.4711,0.014404,0.34139,7.5269
-18.239,0.007475,0.015003,32.585
3.3933,0.000983,-0.70514,-25.902
2.9552,-0.041439,0.3907,-18.284
-1.7416,-0.035228,0.12681,-13.552
-15.194,-0.022852,-0.034997,-19.909
1.4991,-0.018242,-0.096802,11.48
8.9561,-0.007517,-0.021108,-119.82
0.48757,-0.008449,0.30945,-1.8578
-1.784,-0.005801,-0.056524,-36.55
0.13066,0.005025,-0.66694,-46.047
-5.4756,0.014044,0.2532,18.829
-7.8858,-0.026449,0.51445,43.947
3.7989,-0.035356,1.0381,70.43
