MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.16821,0.10553,-1.3545,0.46152
-39.335,0.10779,2.4851,0.90388
-0.62094,0.10591,6.2664,1.8754
1.5013,0.10564,0.11568,-1.5822
-0.18097,0.10514,-0.72599,11.695
0.11451,0.074347,3.7198,1.406
-0.13415,0.07846,-1.4038,-0.52807
-0.37528,0.080525,-1.0024,-1.6517
-4.7289,0.10572,0.93513,-5.2031
-14.062,0.086879,-0.73224,1.2719
5.5671,0.079005,2.0462,5.4789
3.2759,0.067621,-1.3239,-7.2329
-0.057101,0.091538,3.2361,8.0998
-0.20456,0.090776,2.3125,1.5658
-0.27454,0.089929,4.4139,-2.2078
0.57768,0.07773,7.6118,-1.5196
1.3762,0.077729,2.0327,0.81929
4.9198,0.077459,0.43196,0.78665
1.1041,0.07696,-1.1097,-3.2363
1.3676,0.077565,3.5514,-3.2772
-13.956,0.090743,1.5014,2.3408
-9.4727,0.084722,0.63405,2.1658
-0.094995,0.083231,2.2875,1.9728
-1.6772,0.082429,0.96738,6.436
0.8755,0.087129,0.35241,7.7937
0.017866,0.082003,-4.6462,-0.89031
-0.42159,0.080373,-2.7698,-2.2889
-0.61556,0.087129,-2.8719,-2.7007
-0.33121,0.087128,1.4989,-0.43683
-0.32194,0.086858,-0.70175,0.68053
1.1276,0.086359,-2.0434,-2.5674
0.5828,0.086007,-0.03231,-2.8334
1.2884,0.088464,-0.80731,-3.5403
5.8963,0.10434,0.30033,-0.36531
8.444,0.10302,-0.5462,15.792
4.1442,0.091661,-0.89134,-3.0952
-0.90136,0.078312,-0.58131,1.7126
0.054616,0.08454,6.7201,-4.3714
-0.46282,0.083185,3.2965,-0.49504
0.3729,0.077572,-1.6056,-0.28184
-0.71029,0.077571,-4.7348,-1.418
-0.24957,0.077302,-2.3855,-2.9506
-0.080743,0.076803,-1.4271,0.95149
4.0367,0.07645,-4.941,-3.5395
22.48,0.075263,1.309,-5.8714
-3.0496,0.061688,0.31661,8.7286
5.3347,0.055477,1.2451,8.6105
-1.0626,0.068318,2.6749,21.399
1.0593,0.024535,0.88498,6.3315
-0.11998,0.033337,-0.66363,6.0725
-0.4592,0.034689,-4.0872,-1.1012
-0.32276,0.079985,-2.1393,-1.263
1.7359,0.080364,0.6815,1.9759
1.3755,0.080095,-0.31919,0.11829
-13.634,0.079596,3.7141,-0.70463
-4.6242,0.079244,5.0003,-3.0956
22.295,0.074698,1.7503,3.1975
2.0676,0.046269,0.85789,10.472
-7.0452,0.030062,0.46137,0.4544
-0.19838,0.024227,-0.43377,-6.2824
0.36907,0.005645,-0.49874,-3.2496
-0.16876,0.014856,-1.3724,-0.83366
0.21182,0.016347,1.979,-1.6323
0.30583,0.031975,1.927,1.4809
-0.50166,0.032006,-5.3522,-0.23019
1.1888,0.031737,-2.1029,-0.18783
3.3991,0.031237,-4.4696,-2.0857
-6.1388,0.030885,4.6165,0.57328
13.312,0.013991,1.4165,-2.1587
-24.6,0.008171,-1.7258,15.166
2.3315,0.00984,-1.2724,9.2483
-0.251,0.007608,1.1075,2.2865
-0.4397,-0.004639,-1.8825,-1.3058
-0.12268,0.002456,-3.7811,0.060217
0.66047,0.001684,-0.35468,0.036606
-0.59872,0.015232,-3.3068,-1.1502
1.4306,0.015231,1.7391,3.9137
-0.8046,0.014962,-1.5616,-0.39395
-0.46404,0.014463,-1.2783,4.0581
-12.992,0.014111,0.53282,4.5672
-42.501,0.014356,-1.9672,-7.4898
-10.57,-0.002875,-0.88454,-9.2398
0.49457,-0.009978,-1.3811,-4.8828
2.7145,-0.010949,0.12379,-4.9696
0.24486,0.033177,1.4838,-7.6619
0.10598,0.032119,-0.88979,0.9041
0.40424,0.03553,6.0366,-0.094513
1.6222,-0.001117,0.83452,0.94368
3.2262,-0.001118,-0.14465,-0.64243
0.81727,-0.001387,-0.84534,-0.10007
0.4789,-0.001886,-1.537,2.627
0.10844,-0.002239,-3.2259,-2.739
-9.7466,0.002269,-1.9259,14.929
0.84209,-0.001711,-0.21826,3.7541
-15.228,0.004786,-1.0148,7.611
-2.3536,0.028778,1.5151,11.374
0.27332,-0.00134,1.2751,-4.668
0.025682,0.011469,-4.3985,-4.027
-0.37791,0.010656,0.17788,-0.60063
-0.12312,0.035437,0.4508,2.6376
-0.15407,0.035955,-0.27837,-0.92355
0.15074,0.035686,3.2959,-1.1562
0.92024,0.035187,3.5293,-3.2541
2.3233,0.034834,-0.48462,-0.74508
19.142,0.030588,1.5654,-3.377
8.385,-0.000939,0.67302,17.048
2.9442,-0.005852,1.8015,9.5049
-4.2134,-0.001553,1.3314,12.843
0.49008,-0.053262,0.39139,-0.22411
-0.19378,-0.039091,-5.8072,-3.3081
-0.24472,-0.040584,-1.8558,-1.6818
-0.44722,0.007855,-3.0079,0.80644
-0.46763,0.007854,7.8129,1.9703
-1.6055,0.007585,-1.7378,-0.56231
-2.6185,0.007086,3.1206,-1.3602
-14.947,0.006733,-2.5683,-1.1262
-1.866,0.005473,2.3317,-1.3831
18.588,-0.021236,1.8643,-3.1831
21.402,-0.051688,3.2678,-13.501
0.48075,-0.056763,0.34764,0.086998
0.22641,-0.032573,-0.39233,-7.5052
-0.17481,-0.034223,-4.3659,-1.2643
-0.1035,-0.035172,-3.7896,0.23713
-0.28871,-0.043385,-1.4166,0.000323
-0.67593,-0.043386,-5.8208,-0.18579
1.1186,-0.043655,3.9535,1.0066
-1.1366,-0.044155,3.3368,-0.76634
2.1376,-0.044507,0.34795,-2.0323
11.626,-0.043279,0.54795,1.5357
0.11104,-0.048536,0.48059,-7.9893
