MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.3818,-5.4e-05,0.049115,-6.9619
-4.6788,0.030818,0.74541,-4.7721
-0.9835,-0.000574,1.2139,-6.9619
3.2622,-0.001216,1.35,-8.4721
-27.893,0.018503,0.81949,26.144
1.4879,0.032344,-0.37959,-15.274
2.1444,0.010209,-1.1981,-9.7971
7.2165,0.001823,-0.11292,-7.3591
2.9715,0.007393,0.15467,-0.898
-2.0979,0.027923,0.14634,48.758
8.0283,0.026363,-0.237,-46.5
2.0778,0.003932,-0.58422,27.475
1.2926,-0.014891,-0.52093,-12.458
6.0116,-0.007444,-0.57278,-10.781
5.4825,-0.003562,-0.7876,-6.91
-0.73146,-0.00047,-0.092226,-6.5127
2.1316,-0.0011,-0.060744,-6.5127
3.056,-0.001363,-0.15797,-7.0229
4.5244,-0.00495,0.94481,-16.074
-8.7214,0.052398,1.6707,189.54
2.7152,0.049854,-0.22,-37.649
6.2457,0.020336,0.105,-80.96
7.3932,-0.004455,0.48833,-49.751
13.818,-0.016476,1.1411,-7.3757
-2.5745,0.01081,0.4044,17.991
0.17582,0.002125,-0.31412,-10.599
4.1268,-0.000571,0.73773,-6.4608
0.36585,-0.000931,-0.70023,-6.0636
3.4815,-0.001475,-0.26875,-6.0636
0.33736,-0.001587,-0.33264,1.0929
2.2616,-0.002912,-0.09653,-18.125
-7.1365,0.013525,0.3294,78.526
-18.348,0.015283,0.80532,159.6
-6.3415,0.037482,1.6303,37.156
-6.2088,0.038112,0.81366,25.465
-10.08,0.020727,1.2998,-12.46
8.7646,-0.037018,-0.23694,-13.626
5.4565,-0.018226,-0.22213,-10.15
5.0276,-0.008369,0.22972,-5.8116
-8.7539,-0.000695,1.3918,-5.6144
3.6864,-0.000712,0.82324,-5.6144
-3.0353,-0.001538,0.026019,-7.1246
5.136,-0.005273,0.76213,-13.442
1.6987,-0.016231,-0.21194,-19.291
-3.4609,-0.04015,-1.2027,18.216
-5.7298,-0.057596,-0.84435,22.872
-4.9873,-0.066123,0.17231,35.481
-3.9372,-0.055043,-0.80824,-16.677
1.49,0.002604,0.38838,-4.144
-4.699,-0.000562,-0.4968,-6.5338
-1.5672,-0.001876,-0.64495,-5.5625
1.0873,-0.004012,0.31709,-5.1653
3.2783,-0.002673,-0.98477,-5.1653
-4.8177,-0.002154,-0.14866,-2.9755
8.1941,-0.00556,-0.34588,-17.226
-4.4298,-0.012207,-1.52,21.558
0.95433,-0.033591,-1.244,-59.935
-9.9345,0.024207,0.38097,309.89
5.2355,0.018414,-0.90236,-1.3699
-12.046,0.006325,0.41709,2.3718
-6.2428,-0.022827,0.14704,-5.4948
2.5989,-0.011421,0.16186,-8.2846
3.1673,-0.005673,-0.21963,-1.7467
-2.3351,-0.001161,0.009078,-4.7161
2.8629,-0.001247,-0.12611,-4.7161
6.0648,-0.001282,-0.29,-3.8263
5.1398,-0.004609,-0.98722,-15.377
3.831,-0.012558,-0.42796,-22.693
2.4151,-0.026411,0.2813,-56.452
-2.1721,-0.034773,0.13963,-7.9633
12.544,-0.040127,-0.4437,-54.887
2.2615,-0.036511,0.17574,7.9876
-7.7226,0.000759,1.3724,-12.579
-9.0681,0.003708,0.053848,22.231
5.3814,0.009752,0.47237,-4.5309
1.8352,-0.003057,-0.23226,-4.267
-1.5977,-0.002155,0.33255,-4.267
6.1466,-0.001958,-1.098,-5.7105
-4.9359,0.003974,-0.19523,14.339
-8.3215,0.015616,0.76403,113.99
-5.2984,0.050083,0.63996,-10.503
3.4044,0.019167,0.46496,-90.814
-12.055,0.006281,0.81496,5.4617
-9.572,0.008247,0.034404,-25.83
-10.108,0.036251,0.66436,26.403
5.4251,0.018334,1.0458,-8.353
4.5259,0.007909,0.36436,-4.115
4.5074,0.001704,-0.20694,-3.8178
5.1342,-0.000446,0.72454,-3.8178
-2.6034,-0.001068,1.0607,-5.1947
3.8023,0.000597,0.1301,-5.7456
-4.4836,0.00207,-0.14397,20.672
5.6736,-0.018713,0.23195,-56.754
-8.9425,0.018872,0.82362,284.37
-14.067,0.052914,0.54029,138.31
-9.6236,0.045395,-0.006937,-7.1474
7.0805,-0.019846,0.089685,-11.481
6.1584,-0.010414,0.4045,-0.43717
5.6971,-0.004567,-0.14365,-3.1659
5.1741,0.003754,-0.84828,-3.3687
4.2623,0.001838,0.14987,-3.3687
-0.37508,0.001094,-0.11402,-2.4122
6.1567,-0.003238,-0.011241,-14.796
6.9012,-0.021703,-1.1186,-58.246
5.3401,-0.046885,-0.87606,-39.071
3.1785,-0.057604,-0.71772,-48.816
-1.0173,-0.028165,-0.30106,9.1267
2.0792,-0.023508,-1.1483,-14.832
6.1636,-0.013954,-0.51832,-7.7982
2.9352,-0.008514,0.096493,-7.4214
0.88173,-0.004445,0.81501,-3.3167
2.4828,-0.002209,0.31038,-2.9195
1.6821,-0.001465,0.74186,-2.9195
2.7642,-0.001342,-0.82203,-4.3297
6.8703,-0.004664,-0.41925,-10.647
-0.080231,-0.019084,-0.75999,-33.496
10.976,-0.054057,-0.48406,-66.122
2.7306,-0.054284,0.1076,-22.867
-4.7873,-0.005471,0.49094,43.509
-4.3465,-0.010732,-0.82295,-25.216
1.7808,-0.026663,-0.72633,-5.0824
5.3518,-0.013585,-0.51151,-5.7055
-4.6114,-0.006514,-0.22633,-2.8342
6.5345,-0.002333,-0.097626,-2.4703
0.41966,-0.001522,-0.56614,-2.4703
0.57825,-0.000223,-1.03,0.9528
2.8517,-0.003251,-0.42726,-14.498
8.1055,-0.021801,-1.1347,-53.081
10.041,-0.055496,-0.79207,-76.906
3.2492,-0.056081,-1.1671,-32.318
11.457,-0.060188,0.48293,-37.042
-12.577,-0.047692,-0.030959,-8.0333
4.0599,0.03226,-0.701,15.333
-1.2783,0.012182,-0.25286,-6.423
-15.122,0.003572,-0.76767,-0.31841
1.9859,-0.003086,-0.5723,-2.0212
2.9283,-0.001919,-0.24082,-2.0212
4.8251,-0.001631,-0.37137,-3.398
-6.8554,-0.002627,0.36474,-9.5156
-8.1293,-0.008608,1.4573,3.6353
-2.7771,0.044035,0.69992,123.84
-3.39,0.046384,0.15826,-7.5684
0.81988,0.031651,-1.2917,-42.592
-7.6836,0.032428,0.79437,37.749
4.4389,0.02739,-0.042344,-9.3841
-0.76384,0.012501,-0.26086,-0.007224
0.58938,0.006123,-0.24234,-1.9359
-5.1202,0.001181,0.11969,-1.572
-1.0259,-8.1e-05,-0.48216,-1.572
-6.08,0.003914,0.55395,2.7844
-4.794,0.007539,-0.34327,28.4
-12.963,0.05605,-0.017344,72.951
-10.387,0.075869,-0.57475,119.53
-0.033932,0.055036,-1.2164,-82.686
-1.5793,0.031264,-0.23309,35.023
6.1526,0.05248,-0.14697,6.5983
2.5462,-0.013069,-0.45035,-6.7349
0.85731,-0.006883,-0.43554,-1.2581
4.1428,-0.003363,-0.18369,-1.4868
0.006987,0.003039,0.21169,-1.1229
1.8946,0.001525,0.10983,-1.1229
5.1617,0.000605,0.61261,-2.5331
-12.327,0.031968,0.18206,51.749
-9.855,0.047849,-1.2254,15.234
1.9347,0.030901,0.38391,-30.359
2.3594,0.013284,-1.6911,-44.97
5.3873,-0.013231,-0.60776,-14.461
4.9926,-0.014939,-0.95498,-21.219
-7.2553,-0.018397,-0.025026,-4.7858
4.6159,-0.009779,0.32312,-2.6756
-3.3811,-0.00438,0.64164,0.029047
3.3549,-0.001613,-0.39632,-0.67373
2.6,-0.001023,-0.86484,-0.67373
0.23952,-0.000986,-0.16206,-1.6839
-4.4841,-0.001965,0.40738,3.0318
1.2355,0.004185,-0.13336,-3.7172
1.0984,0.008584,1.0759,-32.343
-1.5285,-0.012098,-0.0991,-18.788
4.44,-0.01228,-0.78243,-36.578
-2.4992,-0.027261,1.0703,-15.503
-0.089626,-0.017665,-0.0997,-7.1699
0.079941,-0.010141,-0.31822,-2.7931
-2.3731,-0.004374,0.066967,-0.55513
-1.1161,-0.002178,0.029004,-0.22458
-4.3242,-0.001356,-0.70618,-0.22458
0.29646,-0.001185,-0.47007,-1.6014
0.94764,-0.001275,0.36604,3.5143
9.1765,-0.012086,0.99197,-46.401
5.092,-0.024397,1.1346,-31.727
-2.1975,-0.014798,-0.87377,-14.105
3.9499,-0.010924,-1.0571,-25.463
2.0229,-0.022831,0.129,-6.2209
3.9718,-0.024614,0.12563,-3.1541
5.4508,-0.012829,0.97377,-3.8106
3.9965,-0.00561,0.058959,0.66069
3.139,-0.00212,-0.879,0.22458
3.6271,-0.00133,-0.48086,0.22458
1.4378,-0.001134,-0.011411,-1.1523
0.032266,-0.002823,-1.342,23.397
7.3899,-0.017919,-0.84937,-41.719
5.2031,-0.046212,-0.94011,-37.512
7.1267,-0.017086,0.71822,-39.789
-2.9226,-0.019968,0.13489,-25.98
13.77,-0.031079,-0.11234,-19.838
-9.9684,0.073182,-0.71571,30.428
-6.9079,0.045625,0.032433,0.60521
-2.3601,0.023139,-0.082381,1.3432
3.6751,-0.002429,0.57966,0.67373
1.5992,-0.001347,0.14447,0.67373
-2.341,-0.001022,0.48058,1.9302
3.504,-0.004225,1.45,-10.687
-2.4304,-0.003948,1.276,49.33
-13.242,0.07801,0.95188,132.34
-0.65749,0.066108,1.2102,-28.54
-0.47217,0.063571,1.3602,67.569
-13.321,0.071837,0.91299,30.211
10.654,-0.041394,1.0763,-5.8225
5.2002,-0.018032,-0.27557,-2.9123
2.2239,-0.007253,0.40961,0.859
-0.2525,0.011914,0.57165,1.1229
-10.435,0.007208,-0.39687,1.1229
-7.8546,0.004801,0.20591,-0.25397
-10.386,0.005561,0.17535,9.0284
-2.0235,-0.014096,0.83461,-35.654
5.252,-0.045197,0.44387,-43.947
9.2539,-0.072122,-0.36446,-77.824
11.445,-0.081029,-0.41446,-44.948
5.3978,-0.069071,-0.22835,-11.773
-2.0206,0.004913,-0.33173,12.26
3.7085,-0.000937,-0.11691,-2.4631
0.97884,-0.001502,-0.36506,1.2415
-5.6939,-0.002756,-0.90303,1.572
1.726,-0.001328,0.32846,1.572
-3.9299,-0.000676,-0.8021,4.8285
6.1516,-0.004014,-0.39932,6.4776
2.7817,-0.019204,0.19327,-46.638
1.5052,-0.043359,0.43586,-36.264
4.8734,-0.044288,-0.63914,-50.775
-2.2245,-0.04304,0.1442,67.134
-14.673,0.014687,-0.30303,61.609
4.6419,0.027046,-0.23974,0.60916
-0.845,0.008537,0.008411,0.21934
10.244,0.001692,0.46026,1.6573
3.7245,-0.000654,-0.54437,2.0212
-0.16373,0.0015,-0.77955,2.0212
3.2771,0.000394,-0.81011,0.64434
0.92762,-0.002746,-0.574,5.4934
1.138,-0.018061,-0.5814,-26.422
-8.1804,0.015679,0.32786,154.35
4.578,0.052027,-0.21381,-55.526
8.7085,0.014721,0.13619,-44.25
-5.3462,0.04108,-0.4777,82.225
3.0174,0.015289,0.18559,-4.0084
2.127,0.004716,-0.56626,-1.5648
1.2624,0.001212,0.88559,2.1065
1.9263,0.000329,-0.38571,2.4703
1.3103,-1e-05,0.41244,2.4703
-2.2193,0.000219,0.24855,2.3935
-4.3192,0.00178,-0.21534,0.40924
-5.8438,0.01019,-0.48941,-18.107
6.3399,0.004458,-0.94682,-67.766
-10.589,0.013136,1.2448,130.09
-10.257,0.042552,0.59485,13.299
4.5829,0.035135,-1.019,3.3074
-3.688,0.041334,-0.38909,-2.5592
3.8218,0.022836,-0.67427,-1.1157
-3.1725,0.013076,-0.62242,3.0556
-1.3528,0.000444,-0.060381,2.9195
2.2636,0.000211,0.004433,2.9195
-2.0157,0.00103,0.64054,2.0093
0.9687,-0.001726,-0.49001,-2.5083
-5.5083,0.021171,0.43591,71.443
-3.5234,0.0821,-1.1548,148.32
-0.073602,0.054004,0.003507,38.772
-13.427,0.064437,0.62017,23.548
0.21347,0.064136,0.20629,-7.5768
-1.1218,-0.010588,1.1696,-4.0767
-7.4919,-0.001225,0.95106,8.2001
2.9242,-0.000165,-0.73043,3.0048
1.1691,0.007521,0.19828,3.3687
3.0209,0.004574,-0.53691,3.3687
-0.12024,0.003071,-0.067463,2.0585
4.7417,-0.001103,-0.46469,-8.0925
4.5702,0.008451,-0.83876,5.5918
-3.1627,0.02791,1.7038,-38.767
3.1654,0.020623,-0.6045,-3.9786
6.6818,0.002182,-0.087833,-39.169
3.0301,-0.011176,0.39828,-11.761
-2.0194,0.001881,-0.13843,-3.1276
-9.6145,0.013114,-0.22362,1.6493
0.49645,0.005913,0.22823,3.4873
-2.9825,7.5e-05,-0.30973,3.8178
-2.6499,0.000465,-0.54491,3.8178
-0.000238,0.000826,0.3912,7.1743
-6.1351,0.00723,0.26064,25.357
8.0291,-0.003265,-1.3134,-36.426
2.3622,-0.009576,-0.10417,-30.652
1.3015,7.6e-05,0.25416,36.771
4.6992,0.031784,0.004159,17.58
4.7871,0.012177,0.45694,-6.2118
-0.86993,0.019586,-0.74644,2.9883
1.2856,0.008027,0.10171,11.398
-7.7072,0.003074,-0.71311,3.9031
0.95489,0.001725,-0.25107,4.267
-5.9214,0.00121,0.080411,4.267
-5.7426,0.002273,0.51652,7.6901
5.3152,-0.00256,-0.1807,-2.8941
-8.9058,0.010776,-0.62144,11.023
-10.851,0.028663,1.7878,56.264
-2.0212,0.031913,0.44615,-53.48
-11.657,0.020619,1.1628,47.429
-6.1543,0.035366,-0.71774,-6.9293
-8.0219,0.022467,0.27889,33.337
2.1679,0.01216,-0.13963,0.68093
0.030488,0.003694,-0.087781,4.3522
-5.0336,0.001188,0.37426,4.7161
-8.0171,0.002073,0.53907,4.7161
3.1463,0.000818,-0.75815,3.3393
5.037,-0.002681,-0.22204,-5.8783
6.4195,-0.001614,0.50389,-35.527
-1.2435,0.02223,1.1798,6.68
-4.1531,0.028367,1.8048,59.036
-2.3909,0.037693,1.1548,-7.3218
1.3012,0.023193,0.97426,-15.38
-0.11904,-0.024227,0.20421,-1.7801
0.60985,-0.011852,0.085693,1.1301
-2.8343,-0.004893,-0.56246,4.868
-4.2368,0.001127,0.099581,5.1653
-8.4975,0.001743,-0.96894,5.1653
-3.2051,0.000607,-0.13283,4.3218
-0.28455,-0.00309,-0.66338,-6.2958
6.2605,-0.020387,-1.4708,-33.212
-2.9773,-0.021894,-2.1615,-10.471
-1.5358,-0.02195,-0.76986,-49.649
