MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.6547,-0.00277,-0.81158,42.721
8.1636,-0.012644,0.92522,-21.626
2.9039,-0.010471,-0.034499,-17.543
11.871,-0.017829,0.80231,58.028
6.4814,-0.016619,0.62453,-17.869
-6.2663,0.00466,-0.38867,23.013
7.8659,-0.00631,-1.4984,36.885
23.966,0.004455,0.40717,-40.355
-2.5151,-0.000704,-1.072,-8.8478
2.2268,0.008905,-0.99769,-21.655
-4.0243,0.015011,0.069668,-13.119
14.109,0.008815,-0.38797,-22.86
-6.5527,0.014841,-1.0548,-60.393
-12.76,0.018348,0.060469,-29.396
-13.848,0.004793,0.041024,-31.61
-30.273,0.007239,-1.3777,150.87
-1.7357,-0.000172,-0.87564,65.202
-7.1107,-0.013313,0.061163,-72.678
-4.8351,-0.011624,0.13339,70.901
5.6197,-0.007809,1.8591,12.394
3.7049,-0.00737,-0.93814,-25.028
4.3335,-0.012043,-0.038837,-20.86
-4.2849,-0.000352,0.95352,-9.2499
-8.2579,0.015071,-2.4041,-19.791
-1.1906,0.012662,-1.196,76.827
-9.4809,-0.006889,-0.13067,-12.826
2.6319,-0.012477,-0.17512,-27.166
-0.5084,0.000536,-1.1689,-29.965
-16.568,-0.006832,-1.0168,39.021
-17.632,-0.008803,-1.43,136.12
-2.4648,-0.006114,-0.13276,154.52
12.378,-0.003403,0.41794,-31.437
-3.3961,0.008845,-0.77929,-10.834
-8.6278,0.024594,0.12002,-2.2408
2.5372,0.024096,0.73738,-14.955
-6.4079,0.014185,0.22974,-14.646
23.546,0.042683,1.2629,-27.129
6.1748,0.044965,-0.24682,-56.307
21.667,0.016927,1.3837,40.404
-6.2749,0.003778,0.33999,134.25
15.099,0.002287,-0.35793,-1.1595
6.123,-0.011278,0.45388,-98.189
-0.45695,-0.016304,-0.098901,-0.36022
-19.744,-0.000371,-0.97321,46.783
1.6622,0.006585,-3.8204,-16.664
-15.737,0.0119,-1.6961,7.0287
-4.5172,0.023238,-1.5538,-15.086
1.6305,0.034867,-1.3114,-19.127
8.5299,0.027692,1.3218,2.7405
-12.245,0.027702,-2.238,24.988
-23.26,0.038247,-2.9324,100.52
-3.0663,0.013893,0.048844,76.099
29.289,-0.000514,0.60093,16.31
-6.6241,-0.002751,-0.41227,174.96
1.6575,-0.003207,-1.94,-24.391
9.0018,0.007821,0.66065,13.652
-16.994,0.016417,-3.7116,33.08
1.1361,0.025725,0.46273,-11.602
-1.3865,0.039538,-2.5449,3.1336
2.553,0.032611,1.7475,-7.7074
-9.5322,0.038538,0.055617,-16.34
9.3632,0.043863,0.8459,70.257
21.811,0.008618,0.97645,-43.232
6.7431,0.022989,-0.4423,86.518
5.7356,0.013227,-0.64022,181.13
3.3407,-0.001915,0.64659,-37.375
2.7643,0.000171,-0.15619,79.404
10.218,0.003586,2.2945,-16.628
5.9575,0.005553,1.3223,0.24958
2.6734,-0.003639,-0.75341,-10.357
-13.21,-0.001299,-0.51105,2.2531
-21.992,0.024572,-1.1937,9.9871
11.257,0.041354,-0.31053,-29.146
6.3218,0.01103,0.35475,-38.448
1.1195,0.018163,0.16031,30.087
11.752,0.008952,0.76656,3.0628
-11.506,-0.005272,-0.15636,-80.426
-12.371,-0.006765,-1.3696,57.52
16.732,-0.004733,1.2777,-60.427
2.5397,0.002404,1.8034,-12.159
4.0758,0.010567,1.9811,-5.7809
6.5117,0.022464,0.80545,-1.6879
-9.8797,0.031865,1.3728,-6.9275
-5.3252,0.040075,0.065168,-8.8184
-8.4149,0.023964,-0.07667,-39.901
-3.0408,0.04259,0.86361,82.371
-15.476,0.035709,-1.0308,50.482
-9.6311,0.026115,-0.49959,50.107
24.409,0.010052,0.7525,-79.057
20.539,-0.001541,0.9893,-48.361
-10.054,-0.005007,-0.063475,4.7677
2.3292,0.006535,-1.5878,-30.514
7.5675,0.007643,0.39,-19.286
4.1032,-4.3e-05,1.8143,-14.618
10.324,0.006205,0.056664,-13.983
11.236,0.022582,0.42402,-16.924
4.0229,0.0055,-0.31781,5.4435
19.974,-0.036179,2.9225,-83.609
1.0482,-0.047559,2.478,-102.15
-1.2369,0.023101,0.50927,30.602
1.5149,0.007397,-0.26365,11.163
5.499,0.005955,0.94816,6.0587
-1.1641,0.009287,-0.50462,114.69
-22.086,0.018324,-2.3789,-18.72
-2.9239,0.023529,-1.3261,-19.792
-1.3259,0.035695,-2.1768,0.076089
-1.4977,0.032124,1.3905,-13.013
-15.219,0.015154,-0.14212,-14.829
1.4432,0.028638,-0.38396,-25.862
8.666,0.022296,0.75632,86.785
14.43,0.025763,0.48688,15.746
15.789,-0.018043,1.3181,-117.0
29.14,-0.043821,3.0702,-98.918
3.4631,-0.023832,-0.042984,-37.372
1.1239,-0.006837,-0.49576,-14.868
1.4011,-0.003846,-1.0701,-19.8
-10.339,0.005048,1.6577,27.353
3.0808,0.008,-0.21798,-7.0044
9.8366,0.005709,0.52438,-12.094
-10.624,0.014857,-1.1833,-10.31
-11.327,0.009976,0.7749,-19.293
14.306,0.007744,0.59018,-7.9704
14.677,0.020429,0.14573,-27.91
18.441,-0.001154,0.52698,-66.634
-12.355,-0.009487,-0.34593,-78.973
17.801,-0.043467,0.89087,-11.527
5.069,-0.016453,0.76309,40.651
0.89994,0.00268,-0.86121,-3.5058
-1.2917,0.014877,-1.8334,-7.678
-3.218,0.029399,-1.7591,-10.06
2.1056,0.028953,1.9332,-10.775
3.4321,0.019003,-0.79941,-10.665
7.1069,0.050828,-1.0662,13.177
-19.443,0.066779,-1.176,76.324
12.264,0.02993,0.60459,14.485
7.8207,0.020225,0.33584,20.51
5.8709,0.006731,0.41292,28.496
4.6345,0.010825,0.84973,70.617
12.757,0.00048,0.92195,7.1707
8.0653,-0.002743,1.5976,-4.6613
4.648,0.001599,1.5254,-7.6335
2.095,0.002569,0.64973,-6.3655
-1.1948,0.016391,0.06709,-8.63
-8.1297,0.035071,0.63445,-1.821
-1.8387,-0.045888,-0.65739,-41.704
-6.9045,-0.056779,-0.54211,19.419
9.4373,-0.06404,0.61345,-23.371
0.9389,0.015014,-0.6553,141.05
-21.562,0.022392,-1.3282,-24.834
14.803,0.009773,-0.66641,-71.038
12.654,0.001746,0.63081,-49.485
-6.2927,-0.009869,1.2065,-8.6668
0.50697,-0.020964,2.0843,-8.114
3.0505,-0.027817,-2.8164,2.654
6.6998,-0.034644,1.3259,-2.1856
-2.6893,-0.037783,-0.40669,10.198
-5.3797,-0.097721,0.45147,12.991
13.999,-0.10033,1.3417,15.288
4.5254,-0.10186,1.3973,-10.251
16.436,-0.084577,0.72855,-75.726
23.46,-0.1061,0.030636,-74.29
22.309,-0.086139,1.1674,54.056
10.728,-0.10262,0.58966,-3.7404
19.398,-0.10493,0.26536,-24.047
9.7513,-0.10939,0.79314,-16.095
-2.2961,-0.10606,-0.68256,-4.9015
4.9524,-0.10188,0.034803,3.5339
0.54854,-0.097925,0.25216,-4.657
-28.546,0.002655,0.68533,35.46
-9.8401,-0.004852,0.4256,-18.792
24.913,-0.020921,1.8562,-51.257
15.772,-0.09449,0.66241,-13.181
-18.301,-0.053015,0.53949,-18.545
15.12,-0.06232,-0.6237,-119.87
2.5988,-0.072731,0.14852,-52.121
7.1883,-0.049075,3.2242,2.6972
3.6022,-0.02222,2.652,-12.225
3.4446,-0.007238,0.026298,-4.932
0.5522,-0.001336,1.0437,-0.27159
4.1334,-0.002373,0.86102,10.612
-5.7861,0.024323,0.26918,-26.945
4.2215,0.024207,1.8845,-21.998
10.103,0.010604,0.66502,-96.613
-1.3981,-0.020462,0.82127,-89.537
-8.0503,-0.002261,-0.20165,-46.426
10.974,0.00259,-0.41484,-5.9049
30.833,-0.014229,-0.81762,-78.426
2.0591,-0.021444,-0.36693,-1.3334
8.2107,-0.013383,0.61085,-9.3806
-3.1326,-0.018474,0.78516,-6.1375
-1.5017,-0.005071,-1.4225,-4.1021
0.43657,0.015185,1.1699,6.2569
-2.6601,0.006817,-0.29696,59.349
-2.1127,0.001541,-0.23168,7.9465
-16.236,-0.0205,-1.0011,1.882
-14.107,-0.018322,-0.14488,6.3327
8.8968,-0.02048,-0.14279,-61.206
1.7509,-0.03665,0.019012,-72.485
1.9919,-0.036709,0.29123,9.9931
-15.9,-0.007009,1.2669,68.836
-2.0604,0.001214,-1.8303,-8.4611
1.2466,0.012794,-0.030988,-6.943
-3.8742,0.014638,0.53637,-3.3326
-4.7491,0.009654,-2.3213,-0.32359
4.8599,0.027658,0.8369,4.7688
-5.7212,0.03533,-0.69783,-9.484
0.13586,0.031045,1.2577,-36.049
11.159,-0.036652,0.28898,63.777
-8.3298,-0.010203,-0.73394,163.26
-17.571,0.006608,-0.27213,43.259
15.732,0.019875,0.52509,-56.987
10.341,0.018814,0.85078,0.23062
-6.0121,0.018469,0.60356,3.6084
-7.5053,0.024971,2.2779,-2.4986
2.9624,0.019698,-1.3298,1.8369
-10.8,0.017387,0.71259,11.096
0.076221,-0.052396,-0.30425,9.0383
-6.0532,-0.037044,-1.864,5.5355
10.299,-0.035552,0.19159,18.471
15.599,0.019505,0.37284,-81.228
-21.116,-0.021366,-0.67508,-98.567
-6.469,-0.017993,-1.0383,-89.896
-17.571,-0.02374,-0.69105,5.382
9.7203,-0.029666,-0.090359,-6.3999
3.0625,-0.042377,0.11242,-2.2971
-10.242,-0.045997,0.56172,12.696
-29.444,-0.042168,-1.7209,4.0563
0.018385,-0.044205,-0.25355,-1.5096
-3.5183,-0.03137,-1.8704,4.4328
-6.3757,-0.015153,-3.1301,-59.62
4.8846,-0.047781,-0.84956,-78.91
-2.51,-0.032931,-1.2933,-27.859
17.197,-0.048669,0.75878,-17.598
-5.5773,-0.013976,-0.25442,133.55
-10.914,0.010209,-2.3572,-32.798
-8.4896,0.001215,-0.4565,11.62
-5.7995,0.001009,-0.47872,45.047
-12.539,0.001512,-1.6294,2.1654
6.8743,-0.010379,-0.36206,-1.8992
2.5605,-0.023289,3.1803,0.58486
3.6154,-0.031119,-0.71153,21.927
2.6277,0.01091,-1.7713,69.324
6.3174,-0.007464,-0.7407,41.76
9.9852,-0.047361,0.91555,11.536
15.479,-0.032549,0.59263,-51.653
-12.13,0.006885,-1.3706,127.12
3.7042,0.013996,0.57666,46.721
-10.88,0.011031,-1.0976,-2.8859
-5.5627,0.007144,-0.31987,2.2918
4.3671,-0.000692,-2.7956,7.1599
2.5031,-0.011482,0.8968,1.7203
11.679,-0.023126,0.16416,-3.0957
-12.559,-0.032513,0.29732,3.6217
-11.615,-0.01254,-0.8124,-8.256
