MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3632,0.036732,0.11991,50.314
12.619,-0.003445,0.79838,-76.296
-10.566,0.010451,-0.49537,209.41
-0.65711,-0.000429,0.059494,-99.138
8.1387,-0.002485,0.31227,-130.46
-9.4298,-0.003089,0.11019,-27.674
-10.018,0.020414,0.10116,51.332
5.596,0.008297,0.29769,-96.595
0.92603,-0.012528,0.58588,-37.211
0.43241,-0.016234,0.17269,-15.265
-2.4101,-0.015927,-0.30717,10.227
-8.0868,-0.013186,0.16366,-8.0935
-5.6718,-0.016633,-0.10525,28.327
3.8833,-0.024719,0.11072,22.882
10.304,-0.015142,0.48225,-64.894
2.3593,0.023106,-0.020531,147.82
7.5318,0.009581,0.36419,-117.04
23.77,-0.002868,0.56905,-167.84
20.832,-0.007446,0.94683,-233.06
15.375,-0.015163,0.10794,-122.62
10.396,-0.00914,-0.37956,-42.285
1.5629,-0.016073,-0.84275,24.761
1.9113,-0.015328,-0.64761,12.753
4.9326,-0.012465,-0.65178,6.9074
1.0074,-0.011067,-0.1457,-44.547
8.4067,-0.018405,0.045277,-70.492
10.818,-0.050031,0.1918,-45.368
-7.354,-0.009361,-0.21097,123.47
6.0064,0.008833,0.12375,26.707
-1.212,0.000205,0.27861,-8.0612
-2.1099,-0.00158,0.15639,-103.26
4.6082,-0.00394,0.067499,-31.144
7.2583,-0.010735,0.004999,-23.959
-0.75591,-0.018738,-0.1082,-5.5382
-5.0086,-0.014277,-0.53806,25.128
-11.522,-0.013206,-0.39222,26.383
-1.3411,-0.025745,-0.53614,13.454
11.237,-0.039497,0.079834,-88.941
-2.8759,-0.044786,-0.22364,17.683
20.875,-0.084302,1.0986,-113.41
20.422,-0.024921,0.83331,-127.32
13.673,-0.013373,0.78817,-81.56
20.614,-0.002349,0.99095,-145.61
9.3557,-0.006947,0.85206,-125.32
6.2389,-0.016903,0.46456,-30.058
2.0242,-0.027792,0.20136,-22.837
-10.942,-0.030304,-0.6785,8.6543
4.1478,-0.027205,-0.057666,16.959
-1.7871,0.017472,-0.57658,30.529
0.021462,0.042564,-0.16061,-18.315
1.0742,0.020657,0.11092,-32.666
2.4539,-0.020311,-0.44186,-40.707
1.5132,0.001167,-0.35714,136.63
7.7723,0.000621,-0.15227,142.94
-4.6442,-0.001001,-0.5995,160.52
-13.211,0.001306,-0.41339,28.732
2.2649,0.003486,-0.47589,15.393
-5.2159,-0.001318,-0.33908,10.239
-0.83223,0.00075,-0.31894,87.105
-11.075,0.019751,-0.44811,69.635
0.19464,0.003705,-0.36702,25.23
-6.3347,0.020183,-0.57605,29.061
-22.064,0.040238,-0.029523,151.83
-13.39,0.023372,-0.7073,249.49
-10.718,0.010832,-0.42258,30.435
-6.1118,0.00071,-0.092717,62.366
4.7071,-0.000993,-0.58994,56.696
-8.4623,0.001329,-0.45383,59.733
-10.519,0.009674,-0.61633,11.369
-1.6884,0.010132,-0.62952,-23.636
-7.71,0.005607,-0.55938,4.4811
-5.0141,0.005692,-0.13855,18.211
-15.572,0.045164,-0.28246,19.331
-1.9372,0.057747,-0.24149,24.162
1.2924,0.051797,-0.044965,-32.64
3.4561,0.03107,-0.22274,-136.93
5.5717,0.010776,-0.43802,81.06
-0.29772,0.000798,-0.38316,105.72
-8.0289,-0.000793,-0.48038,138.77
-3.6003,0.000802,-0.16927,-75.541
-4.1829,0.004691,-0.45677,159.74
-8.4773,0.003252,-0.29496,-18.16
-3.1891,0.002531,-0.22483,-25.818
-3.1861,0.003963,-0.22899,-3.8632
3.104,0.004056,0.60209,-12.118
8.6345,-0.001355,0.56807,-51.587
11.058,-0.019888,0.86459,-96.614
0.42034,0.046483,0.21182,-72.755
12.777,0.007931,0.29654,-124.19
