MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.8279,-0.002713,-0.023329,-19.356
-0.55458,0.001685,-0.017079,1.2402
5.5624,-0.00287,0.019032,5.9013
-0.86607,0.011546,0.21417,-2.9418
-4.6913,-0.001907,0.30237,-12.735
-0.81485,0.007333,-0.10388,-6.6786
-4.0337,0.003097,-0.097634,-13.687
-0.97603,0.000427,-0.088607,-16.724
0.83079,0.003494,-0.30875,1.8207
-1.0121,0.00528,-0.19277,1.8207
0.10507,0.003759,-0.15319,1.8207
-0.59355,0.003646,-0.02819,1.3693
-2.7954,0.003671,-0.028454,-6.7961
-2.3307,0.003377,0.027796,-12.454
0.74295,0.001325,0.11182,28.183
2.9062,-0.004598,-0.072899,-14.524
-3.5942,-0.006198,-0.080538,-34.341
-7.7045,-0.006822,-0.2104,-36.059
-10.311,-0.004742,-0.1722,-12.752
-3.9775,0.000438,-0.21665,1.1227
-2.7266,0.00256,-0.25832,1.7033
0.93541,0.003234,-0.19234,1.7033
-3.4917,0.003603,0.04724,1.7033
-1.5115,0.002967,-0.17776,1.2519
-0.27232,0.003232,-0.17802,6.0365
-3.2683,0.003708,-0.22177,-11.847
0.27774,-9e-06,0.012253,8.0406
2.6719,0.025673,-0.047469,3.0087
4.6331,0.060908,0.019892,51.041
-3.0772,0.038558,0.11503,23.223
-4.3985,0.023124,-0.22177,3.4052
-0.37234,0.022851,-0.11622,1.2802
3.0826,0.014702,0.067114,1.5858
3.4079,0.013508,0.008086,1.5858
3.0583,0.010713,-0.10233,1.5858
-3.5246,0.007215,0.02267,1.8344
1.1452,0.000245,0.022405,2.319
-2.8823,-0.001288,-0.046345,-7.4643
-0.18241,-0.000243,0.38768,-6.4768
6.2642,-0.001583,-0.022039,72.716
0.15312,-0.011521,0.17032,-15.376
1.9217,-0.011982,0.14046,-35.469
-4.0435,-0.007556,0.053655,0.48777
-0.52047,-0.000697,-0.16579,1.0628
0.72368,0.004229,0.042544,1.4683
2.2171,0.001928,0.10852,1.4683
0.32643,0.001716,-0.3519,1.4683
0.41458,0.001469,-0.4019,1.7169
-2.1007,0.001662,0.047835,-3.7734
-1.4497,0.001706,-0.22092,-14.357
-1.704,-0.00285,-0.13689,-6.7443
4.069,-0.006413,-0.046609,4.8738
-2.4549,-0.007879,-0.10425,63.131
-2.6403,-0.002543,-0.084109,33.288
