MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.6828,-0.010455,0.14188,-45.219
2.0898,-0.017905,0.062021,0.1078
5.3701,-0.020315,0.32313,27.672
5.6154,-0.005782,0.70785,55.102
-1.7646,-0.018026,0.59674,-4.8394
1.4809,0.014931,0.81966,-2.9526
6.0143,0.007784,-2.1081,-4.9714
3.6451,0.005651,0.3523,14.389
1.4882,-0.002182,0.15508,1.0078
1.7125,0.003566,0.59466,2.7481
3.9921,0.011325,0.60924,3.6002
2.7103,0.016273,-0.12687,7.7356
0.036542,0.003064,-0.3968,-3.3549
2.8574,-0.003007,0.35043,-11.324
0.93866,-0.011787,0.53584,-20.488
0.037163,-0.006749,-0.42457,-54.422
-4.0417,-0.034955,0.50668,-48.48
-0.98505,-0.034363,-0.3086,-24.801
-2.325,-0.028868,0.83029,-10.492
1.7193,-0.025648,0.39556,-0.069492
0.68948,-0.016476,-0.56138,1.1305
2.5649,-0.009255,-0.1968,2.5708
1.53,-0.002419,-1.5572,2.1229
2.2461,0.003136,-1.1933,0.65829
3.2729,0.002452,0.061747,-2.9822
1.9681,0.000536,-0.46603,-9.726
0.049411,0.010611,-0.15561,32.859
-0.3365,-0.024822,-0.14103,-48.699
-5.581,-0.007938,0.51522,-26.832
-4.8572,-0.019779,0.27494,-7.328
-0.86901,-0.025577,-1.2862,-0.29401
1.6044,-0.024485,0.37911,-0.19679
1.9868,-0.01679,0.22216,1.1032
1.6344,-0.00807,-0.61325,2.3935
0.87456,-0.002206,0.52633,1.9456
1.2519,0.004031,1.2652,3.356
0.64847,0.011186,0.24529,-1.3595
3.0893,0.007313,-0.60749,0.44675
0.42069,0.030876,1.1279,10.732
-2.7873,0.016851,0.14251,-8.3512
-4.556,-0.015344,0.048763,-55.784
-1.6089,-0.025729,-0.11652,-35.155
-2.479,-0.023786,0.42237,-3.2963
-0.17064,-0.020164,-1.0623,0.47592
0.18267,-0.000943,-0.64429,11.126
1.2256,0.005082,0.52029,2.2162
0.21067,0.008513,0.10987,1.7683
1.8274,0.010018,-0.051237,0.45369
3.3599,0.018014,-0.27117,4.1382
0.81768,0.014958,-0.023944,2.2945
0.68543,0.000489,-0.21353,-18.895
0.37716,0.006912,0.77606,-48.078
-1.7519,-0.017106,1.0073,-13.987
