MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.99827,0.013089,-2.7909,-5.687
-18.675,0.027436,0.391,5.6408
1.4788,0.013327,-0.74164,-4.1933
2.988,0.013448,-2.7028,-13.713
0.54108,0.017864,0.51114,-3.0419
2.3915,0.017466,1.0299,-13.767
-0.080183,0.017694,0.1035,15.719
-0.004882,0.018343,3.5,1.0095
17.01,0.018138,-0.2465,-41.981
-13.732,0.021551,-2.2403,11.616
-12.616,0.021857,-2.3111,10.45
7.6244,0.025993,0.98405,-25.981
3.2378,0.039187,3.5165,-14.263
0.068619,0.039618,2.4901,-10.128
-0.53058,0.040154,5.3117,-4.237
-1.4375,0.017688,5.2207,-13.933
1.3244,0.017984,4.22,-9.2397
0.98758,0.018616,-2.9411,7.2158
-6.3442,0.022978,-1.6022,-1.2884
7.8823,0.028708,-1.4224,-23.806
19.686,0.011099,2.9651,-43.427
0.87512,0.025635,1.1464,24.494
16.923,0.026081,5.0006,-41.771
-2.9669,0.040702,0.7957,37.847
1.7442,-0.008453,-4.7468,12.565
-0.28793,-0.002768,3.4018,11.826
-0.53243,-0.002389,5.5483,-9.4085
1.0494,0.040858,-3.4927,13.57
-0.31527,0.040834,-1.9933,-10.086
5.6426,0.040667,-4.6795,-12.456
-9.6636,0.036704,2.0344,9.0402
2.5829,0.020088,1.5643,-21.202
-15.536,0.017492,-0.24821,66.226
3.3651,0.018492,0.50804,-13.752
5.5502,0.00515,-0.43779,-52.267
6.2495,-0.011944,1.5073,-27.974
-0.93839,0.012359,1.3398,9.1687
-0.45063,0.011169,1.7384,-0.77092
-0.27025,0.010559,4.935,-4.805
-0.43027,-0.003032,3.869,4.5235
0.66528,-0.003049,2.6183,16.792
1.1638,-0.003023,0.23219,5.4228
-6.9112,0.01504,2.6211,6.0937
10.079,0.003312,-2.5241,-17.024
-1.2293,0.002006,0.36344,28.88
-1.1125,0.004879,1.3697,1.6013
-8.0992,0.014496,-0.076143,32.361
-1.3621,0.014972,0.194,12.204
-2.0593,0.012194,-3.1735,37.597
0.052853,0.011185,-7.6499,3.8326
-0.09268,0.009878,-2.5284,-12.001
-1.3333,0.009916,5.3806,-6.348
-1.2471,0.009835,3.3549,-13.129
-3.7559,0.010376,4.0438,-13.149
2.257,0.007777,-3.7923,-4.3278
14.31,0.001845,0.98759,-20.445
1.6032,-0.008949,0.35009,9.4583
-5.5508,-0.011031,0.45634,-20.97
-1.2911,-0.007838,-0.2395,16.415
-4.4609,0.006251,-1.1444,-11.942
-0.01119,-0.004531,-0.91188,0.52567
-0.25265,-0.003133,-1.6883,3.8361
0.54162,-0.001924,-1.1167,12.702
1.5745,0.009171,-3.5577,11.456
3.8503,0.00915,-8.3834,-5.7757
6.7475,0.009045,1.8305,-21.245
-16.22,0.014398,-0.55563,46.176
5.2886,0.011434,-2.1508,-9.6167
19.102,0.002333,-0.21327,-33.513
-29.497,0.00178,-1.907,25.158
9.1239,0.009302,1.6722,-13.507
12.563,-0.006444,1.7423,-41.564
-2.2667,0.019971,-0.15023,4.9292
-0.35243,0.018996,3.6984,-1.5604
