MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.4352,-0.007383,0.98139,-11.36
1.8258,0.001135,0.42653,-21.387
-6.4836,-0.012157,0.35569,6.387
-1.7511,-0.012418,-0.17695,40.043
3.076,-0.011737,0.6043,92.906
6.4562,0.005826,0.1043,10.982
-6.9048,-0.004061,-0.41028,35.186
-6.7561,-0.002151,-0.12972,-13.062
11.984,-0.003319,-0.072779,-14.952
0.42487,0.017573,-0.23458,28.388
12.96,0.027786,-0.22695,-24.313
-0.16952,0.023333,0.30222,30.506
0.70457,0.005329,0.11895,-4.4129
-1.7055,-0.004441,-0.57064,-9.4344
-5.0399,-0.007347,0.20992,-24.232
-22.417,-0.002308,0.17103,-22.755
6.45,-0.005777,0.020335,-43.808
-7.4772,-0.009336,-0.2123,161.97
2.2205,-0.011449,0.24395,-68.289
-4.8652,-0.001487,0.041168,-5.5816
5.8511,0.015131,0.041863,-10.197
3.7721,0.030803,-0.24494,6.9427
-9.7398,0.038398,-0.1373,13.342
-2.5819,0.025785,0.26686,36.161
-1.6463,-0.001398,-0.36641,124.12
-3.8955,-0.00078,-0.606,-65.404
-12.674,-0.00845,0.04956,-43.977
-17.88,-0.005169,-0.48933,23.625
3.4082,-0.008909,-0.56502,-26.103
-0.33827,-0.004484,0.35234,-31.847
8.7377,-0.013742,-0.16641,-27.234
-14.29,0.00022,-0.24419,41.298
2.7903,0.039947,-0.2435,33.958
3.5996,0.041803,-0.1053,-15.627
2.0353,0.018316,0.077338,-27.828
-12.239,0.001535,0.1065,8.7908
-6.7465,-0.028527,0.023229,12.347
-17.423,-0.011129,-0.19135,23.876
-12.242,0.003206,-0.5858,43.828
28.265,-0.010526,-0.34969,-23.32
9.7968,-0.021232,0.97462,-35.023
0.56125,-0.027202,0.34198,-68.442
8.1063,-0.024131,0.47323,-74.329
-11.767,-0.016087,0.37045,44.778
-3.7786,-0.013943,0.17115,-7.7369
-3.4741,-0.028741,0.55934,41.078
-12.08,-0.042713,-0.008021,12.452
2.9905,-0.04852,0.24615,44.371
7.1622,-0.049071,0.28787,-68.648
-5.8877,-0.044871,-0.62671,-31.694
-4.5334,-0.049393,-0.17116,-11.017
2.6754,-0.001188,-0.71005,-33.015
-7.6706,-0.006995,0.23926,-20.668
-5.7644,-0.011843,-0.11838,42.038
-2.7068,-0.002798,-0.037129,18.851
5.0907,0.015851,-0.33991,-28.942
16.246,-0.007989,-0.089212,-49.932
8.6591,-0.043459,-0.37602,50.383
8.494,-0.057181,-0.068379,47.882
4.32,-0.067462,-0.064212,-56.024
0.37973,-0.055963,0.077513,-7.3678
-6.1426,-0.048043,-0.23707,-27.639
-15.868,-0.0414,-0.006515,-4.9873
-19.251,-0.044663,1.1796,24.966
9.7737,-0.040613,-1.2211,2.912
-1.5425,-0.037989,-0.42874,2.5676
-11.209,-0.006697,-0.99749,-13.519
-3.3876,-7.1e-05,-0.35027,47.038
10.808,-0.018237,-0.17457,10.498
2.035,-0.030011,0.13862,4.1127
16.196,-0.028425,0.37126,-15.288
8.0912,-0.032068,-0.54957,17.606
-4.9405,0.014111,-0.007846,17.962
-14.471,0.017259,-0.22243,19.741
-0.65646,0.02784,-0.54187,16.318
-0.65813,-0.037314,0.31924,18.696
-18.246,-0.030913,-0.15646,30.767
-17.464,-0.009211,-0.064096,89.523
2.8069,-0.017788,-0.43285,-17.839
6.247,-0.036454,-0.035624,7.6184
2.3452,-0.039209,0.16507,3.9781
-5.9039,-0.037479,-0.071735,33.118
3.8256,-0.002381,0.7359,-29.033
-2.4289,0.003311,-0.13493,-15.089
1.9247,0.021098,0.4068,0.042178
7.1894,0.017552,0.14221,32.921
10.88,0.029471,0.29777,1.3977
-3.2756,0.029218,0.083879,7.1505
-13.831,0.027453,-0.11682,3.822
-8.2705,0.037449,-0.52445,41.778
-8.4521,0.036556,0.3318,-25.559
-9.2089,0.032267,0.72902,-57.602
-2.606,0.032451,0.40471,18.183
7.9453,0.043362,0.36791,-6.5023
10.119,0.039395,0.60055,-19.228
4.9781,0.031011,0.22971,41.241
-4.9805,0.008227,-0.15356,-38.053
1.8889,0.018584,-0.66815,24.576
2.295,0.02944,-0.51259,25.553
-0.067195,0.032154,0.42352,-5.0945
-4.5663,0.03476,0.42283,-16.823
-4.8381,0.037077,0.44019,-23.592
1.2655,0.032849,-0.75356,-1.5035
8.0938,0.034421,0.39366,-31.447
7.6969,0.030715,0.11935,20.138
-2.1822,0.01871,-0.31745,4.5277
9.5567,0.012962,-0.25981,4.652
-0.81425,0.003751,-0.68065,-19.929
4.8356,-0.017694,-0.41392,46.727
3.5016,-0.005794,-0.2035,40.256
2.2834,0.012127,-0.79795,56.083
17.555,0.044849,-2.8368,48.486
14.523,0.044952,-0.51253,-0.26795
-5.5916,0.04324,-0.54517,53.263
5.0669,0.0606,-0.33892,8.1015
-6.2187,0.046642,-0.3417,-55.442
2.6245,0.025332,-0.091004,-46.107
7.024,0.009306,-0.22781,-20.342
4.5869,-0.010552,-0.57017,1.782
12.979,-0.001157,-0.241,25.751
2.3784,-0.028799,-0.17428,-23.643
8.4481,-0.023303,-0.18886,44.786
-8.2375,-0.012093,0.016693,57.263
5.6162,0.014178,-0.5472,38.741
-9.9041,0.017364,-0.44789,19.612
13.276,0.023195,0.21947,-20.457
11.744,0.023453,0.42572,-61.844
-0.49185,-0.001837,0.12294,-16.162
10.52,-0.028311,0.29864,-24.827
4.9358,-0.051682,0.011832,15.913
2.41,-0.041042,-0.10553,57.612
0.97038,-0.033211,-0.10136,-22.619
0.58305,-0.077939,0.29036,99.012
3.4286,-0.074271,0.22578,5.7657
8.4347,-0.068348,-0.81867,-21.182
2.1575,-0.00518,-0.78255,-5.8545
0.54012,0.001851,0.24175,26.892
-2.5193,-0.000883,0.034113,-29.477
-0.5502,-0.000651,0.090363,-6.5885
-9.0125,-0.008202,-0.21242,-35.907
2.8027,-0.025443,0.53828,-40.622
-3.2632,-0.03477,-0.12353,-50.432
-9.0088,-0.056157,-0.39089,24.892
