MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.639,-0.060454,-0.26028,-85.608
-2.2524,0.011998,0.155,-0.1499
-9.4514,-0.051654,0.043194,63.794
-4.4003,0.03555,0.22444,54.786
0.36616,0.01729,0.24042,-3.92
5.4468,0.009979,-0.19639,-5.1541
3.0011,0.020829,-0.37208,49.122
3.396,0.004374,-0.15681,-9.2645
-1.8311,0.018213,-1.3888,1.4188
-0.85047,0.022669,-0.8075,1.4188
-2.2135,0.019045,-0.80125,3.0716
-0.5677,0.016876,-0.52625,8.1779
0.48569,0.026097,-0.21145,-2.6206
-2.3364,0.021248,0.36285,16.106
3.6156,0.014671,0.67813,-11.156
10.272,0.001087,-0.27534,-9.4248
-16.69,0.021808,-0.071869,65.952
-8.461,0.041346,-0.49062,12.02
1.7139,0.030398,-0.19965,-8.4366
-0.21591,0.027653,-0.96006,-0.24144
-0.81105,0.032706,-1.0538,1.3273
-0.65309,0.031536,-0.42256,1.3273
-1.428,0.027903,-0.016313,0.88009
2.5317,0.02199,-0.89131,2.3863
-0.64162,0.005541,-0.67651,-9.7371
5.1676,0.007913,-0.92721,19.314
4.7738,0.032452,0.18807,2.7524
15.435,0.000328,-0.015404,-77.766
8.8741,-0.000802,0.31307,-47.339
3.0643,0.018905,0.64432,-19.847
-5.8114,0.022548,-0.21471,10.422
-2.0743,0.025867,-0.22513,0.06702
-2.1021,0.022961,0.40612,1.2358
-1.2434,0.022551,0.062374,1.2358
-0.75299,0.019181,0.068624,0.78855
-0.13368,0.015082,0.34362,5.1198
4.2868,-0.008936,0.15842,4.8463
-5.1645,-0.012555,-0.26727,4.3977
-3.8694,0.032257,2.323,35.536
2.7659,0.027052,0.044534,18.017
13.656,0.0127,0.69801,-89.731
-0.46333,-0.034261,0.70426,-48.938
-1.5349,-0.034404,0.67023,-10.17
-6.0137,-0.014461,-1.1652,5.6505
-3.5306,-0.00501,0.21606,1.1442
-1.6087,-0.001099,1.0973,1.1442
-1.2902,-0.001126,-1.1464,0.69701
-0.11384,-0.002894,-1.6214,-0.74674
-4.994,0.001961,0.16836,15.355
0.84064,0.002058,-0.78233,-15.469
11.795,-0.019198,-0.51706,-11.381
16.531,0.021598,0.30447,-89.074
11.636,-0.000104,-0.16706,-41.447
-4.3721,-0.038581,0.11419,7.5701
-4.1992,-0.002521,-0.019835,-3.6862
-3.6308,0.002678,0.84475,2.5089
-2.0514,0.007105,0.151,1.0527
-2.2584,0.007799,-0.36775,1.0527
-1.2695,0.00585,-0.1115,1.6805
1.3711,0.003786,0.8635,0.036721
0.57983,-0.007266,0.1783,9.5882
-1.9265,-0.012735,0.5026,-11.36
-1.3194,0.012541,-0.13212,59.403
-1.1996,-0.033631,0.11441,-5.1159
-1.2807,0.026203,0.54288,-7.9638
10.27,-0.02668,0.59913,-15.321
-6.709,-0.040864,-0.3099,-15.253
-4.9641,-0.026467,-0.020314,0.4174
-1.472,-0.017028,-0.18906,0.96115
-1.6074,-0.007047,0.44219,0.96115
0.59875,-0.00402,-0.45156,0.51393
-0.62803,-0.004836,0.19844,-0.90482
1.5444,0.037039,-1.5618,49.322
5.9306,0.081098,-0.56246,63.323
10.292,0.05866,0.35282,-15.514
3.0944,0.001077,-0.20065,-47.257
3.2431,-0.003491,-0.44718,18.32
2.1564,0.012141,-0.46593,37.212
0.39745,0.010003,-0.22496,-0.71927
0.20743,0.015436,-0.43538,-0.69913
-1.4039,0.017199,-0.17913,0.86962
0.094386,0.014963,-0.62288,0.86962
-1.765,0.010472,0.10837,0.42239
-2.8192,0.006515,0.083373,11.004
-5.7808,0.009805,0.29817,-7.7698
-5.5091,-0.005783,1.3725,-26.343
-2.7029,-0.026426,-0.26224,-3.0053
10.594,-0.009537,0.68428,-98.624
4.1677,-0.027041,0.037755,-11.522
3.6995,-0.020323,1.119,-11.055
-1.1101,-0.020077,0.53498,-16.736
-8.4565,-0.015311,1.1496,3.8593
-0.61995,-0.004045,-0.39419,0.77808
-2.7717,0.004994,0.16206,0.77808
-2.7728,0.019065,0.46831,0.33086
-5.5973,0.017882,0.61831,-0.11289
-2.0361,0.010779,-0.51689,-1.5364
-6.3567,0.012836,0.15741,9.915
-2.2063,0.029105,-0.37731,41.403
14.078,-0.055089,0.36922,-3.6405
1.929,-0.040103,0.67269,-74.538
-1.6325,0.028045,0.053942,-23.571
-4.7883,0.03087,0.21991,25.623
-0.58807,0.034575,-0.5655,-0.88221
-0.13696,0.02896,0.24075,0.68654
-0.36587,0.029237,-0.228,0.68654
-0.42652,0.026483,0.15325,2.4393
0.68658,0.021658,0.053248,-0.90443
3.2333,0.005183,-0.43195,-11.453
6.535,-0.016036,1.0424,-36.102
