MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.68994,-0.023954,0.40014,22.14
0.58751,-0.012955,0.34667,-19.46
-2.2527,-0.009436,-2.754,-5.9862
0.72014,-0.016828,1.246,-32.586
-2.787,-0.005316,-0.19569,10.915
10.45,-0.057832,0.43764,13.783
-10.921,-0.046075,-0.03875,37.431
1.1039,-0.030967,-1.7006,-14.539
18.551,-0.038038,0.79181,-45.033
6.9022,-0.036144,0.69181,8.0159
8.8872,-0.047405,0.94944,-131.53
10.703,-0.038946,0.57583,-44.333
2.2478,-0.032827,0.49507,-42.93
5.9818,-0.024461,-1.6063,-18.682
4.8847,-0.049112,-0.86813,-37.303
5.1409,-0.039952,-4.3174,-46.124
-3.5436,-0.02844,0.0284,-4.0248
1.6557,-0.049127,-1.4966,-57.075
5.7458,-0.0705,1.3117,-63.173
10.808,-0.068124,0.004095,7.2759
23.431,-0.085259,1.1742,-112.3
12.738,-0.11608,1.1492,-23.123
-6.4066,-0.066324,0.15687,150.93
3.696,-0.016132,0.28326,-46.122
-1.5457,0.005567,-0.3225,-36.919
-8.6674,0.023653,1.6261,86.654
-0.66866,0.021499,1.8643,-10.991
1.9414,-0.057964,0.265,-23.763
0.14449,-0.035104,3.2608,14.387
-11.459,-0.007567,1.1608,97.962
-20.024,0.026281,1.2942,50.438
-6.2008,0.035604,-0.31348,177.44
-8.7581,0.043415,0.40666,79.439
-0.17221,0.025379,0.28166,-4.6114
3.3152,0.022157,0.3143,-30.479
-2.5298,0.007949,0.39069,-28.111
-2.7785,0.01569,0.98492,90.617
1.697,0.022529,-0.91647,-42.485
-6.3121,0.02668,0.69673,56.62
-9.1209,0.024336,-0.55258,51.449
-8.9467,0.041399,-0.85674,133.3
2.3928,0.047931,-1.9067,52.973
2.1565,0.039673,-1.0984,-14.476
6.7134,0.005874,0.29395,-62.626
-9.5593,0.021488,-0.01091,-41.724
7.7254,-0.010903,0.88909,-100.13
-10.042,0.018428,0.72173,96.283
-8.2947,0.009599,0.34812,1.9506
9.7132,-0.011344,0.24235,-83.396
-10.538,-0.003558,-0.90904,103.73
2.0445,0.015309,1.7292,-37.594
-5.0794,0.027453,0.079852,-34.365
0.046244,0.019801,0.27569,1.5342
9.1498,0.030999,-0.14931,9.7592
1.626,0.018704,-0.66598,-24.114
-12.925,0.00887,0.05138,78.435
7.4814,0.020533,-0.55348,-48.263
-10.685,0.012902,-0.37848,-39.264
5.1022,0.0023,-0.14584,6.5189
1.3122,0.001698,-0.51945,-17.638
0.26779,0.005921,1.9248,-15.335
