MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.6746,0.001121,0.96475,27.257
2.5977,-0.010399,0.70572,-7.4724
1.1597,0.000911,-1.2144,4.4054
12.172,-0.000115,0.13211,-18.946
-1.2326,0.002467,-0.89497,37.223
5.3629,-0.013364,-0.52622,-39.544
-1.8874,-0.005204,-1.6283,30.403
1.4958,0.003329,-0.051223,25.138
13.752,-0.010818,0.49114,-34.186
19.967,-0.021912,0.72933,-94.907
7.4954,-0.015833,0.51822,-85.846
4.6311,-0.009309,0.30364,109.0
-1.0719,-0.00758,0.79787,-68.375
16.049,-0.015014,0.49579,-52.253
-0.031782,0.006276,1.0229,124.46
-9.288,0.014091,-1.0362,67.425
-7.4097,0.027245,-0.065325,11.249
-4.4086,0.037112,0.006203,29.172
-14.868,0.027711,0.55412,57.466
-4.1754,0.030798,0.67981,32.171
-29.249,0.047568,-0.18477,126.98
-6.8125,0.028563,0.15343,-22.389
-22.458,0.014596,0.067314,158.55
4.822,-0.001132,0.077731,-135.96
-0.87988,-0.016824,-0.003037,-14.857
7.0784,-0.00918,0.09488,-46.635
-0.34478,-0.000999,-0.20304,26.6
15.078,-0.004731,1.1629,-2.8063
-7.3003,-0.008216,0.18377,9.5923
0.71966,0.014133,0.5053,58.216
2.9374,0.031531,0.67821,93.635
-27.895,0.062086,0.003908,74.44
29.517,0.015164,0.33932,-105.0
11.544,-0.00801,0.30252,-94.97
16.256,-0.014023,-0.083592,-88.159
6.9902,-0.021585,0.30182,-236.49
1.3492,-0.003869,0.42106,-86.288
6.7394,0.000159,0.96897,14.709
-1.821,-0.00236,-0.10394,1.5685
-12.667,0.009239,-0.66297,31.812
8.3106,0.003687,0.082862,76.636
8.7216,-0.008856,-0.02061,-29.691
10.092,-0.029963,-1.3477,-38.722
-8.4485,-0.053297,-0.172,-37.867
14.602,-0.046994,0.68842,-98.48
-27.207,-0.010768,0.15161,226.0
6.8416,0.018019,-0.084499,45.759
-18.89,0.00102,0.15092,-33.498
11.468,-0.018854,0.67015,-29.545
-1.2473,-0.01698,-0.056934,-33.598
2.2426,-0.011158,1.3451,68.062
-2.8636,0.016423,-0.91388,41.181
-2.0135,0.021595,-0.74304,-4.9707
3.8675,0.003542,-0.54652,-21.697
19.928,-0.029304,0.3264,-41.378
-17.796,0.023084,-0.52291,120.15
-7.8663,0.064268,-0.76249,-5.5617
-17.819,0.032142,-1.2243,157.07
-12.0,0.02154,-0.48541,-15.347
-43.031,0.004825,-1.225,215.65
5.7878,-5.5e-05,0.74424,22.573
14.343,-0.011469,0.96716,-53.704
-13.834,-0.000724,-0.13076,-7.4696
2.2287,-0.004103,-0.21478,10.149
-2.4132,-0.00766,-1.119,11.198
-6.1578,0.022766,0.97758,37.421
-14.494,0.042016,-0.12451,76.415
14.171,0.036493,0.17619,-31.105
-13.154,0.032638,-0.2384,96.957
-12.565,0.028267,-0.3502,60.61
-4.3936,0.010994,0.38869,-67.529
16.529,0.002444,0.2741,-48.886
-15.267,0.000685,0.21834,152.67
-12.483,0.007551,0.041253,45.139
-8.0431,0.014426,-0.55666,-20.576
8.5425,0.005504,-1.2907,-25.482
12.69,-0.006705,0.63014,-18.459
2.8442,-0.017429,-0.69833,-16.86
2.2962,-0.030548,0.24959,3.3836
-13.251,-0.010552,-1.3497,2.9634
-15.48,0.048016,-0.1893,-11.55
2.0823,0.02445,-0.52611,-114.22
9.5238,-0.0007,0.087781,-160.11
-0.003996,-0.004204,0.1982,-107.29
15.705,-0.007477,0.31743,-134.66
1.2911,0.002252,0.36535,-39.292
-2.2678,0.000692,1.2424,11.367
10.93,0.009123,-0.5666,-17.489
2.3975,-0.004056,0.62923,5.2097
-9.8397,0.014709,-1.0492,-7.0167
-20.108,0.00195,-2.1263,-36.773
2.2341,-0.007263,0.099374,-6.8681
-9.9234,0.043412,0.28479,25.294
-32.911,0.027783,0.047985,80.497
-0.31924,0.021301,0.86187,-55.142
13.269,0.00639,1.3723,-116.6
-2.7623,-0.00047,0.041523,-8.2961
16.414,-0.016114,1.2394,-83.199
-8.5078,0.011972,0.49152,10.486
-9.8946,0.018919,-1.0675,48.155
-7.07,0.033143,-0.52167,49.078
-15.458,0.051728,-0.85014,43.677
3.0401,0.064823,0.27277,31.921
2.0125,0.020197,0.098467,-40.15
-17.026,0.049274,-0.016116,42.137
3.4707,0.030385,0.49708,-79.284
-14.049,0.025914,0.51097,102.63
5.637,0.00409,0.49638,-95.206
18.684,-0.002998,-0.80938,-92.053
-0.23564,0.008804,0.43853,5.8195
-3.9646,0.015435,-1.7344,44.804
3.2643,0.00647,2.2066,6.548
-2.7818,0.027504,-0.27258,44.572
16.178,0.012894,-0.72605,-13.58
8.8335,0.026919,-0.45313,72.714
11.15,0.047606,0.49756,-16.306
7.8855,-0.001031,0.057977,-12.944
5.0758,0.005464,0.34617,-30.316
1.5186,0.010377,0.28506,0.22024
-2.3324,0.007455,-0.52952,-45.087
-3.6902,0.005266,-0.16029,68.116
2.9626,0.001833,0.63763,-0.81199
15.212,0.003443,-0.16029,-17.077
-0.085546,0.017447,0.65568,34.541
11.366,0.007193,0.97651,-16.035
1.8002,0.022957,0.073043,12.689
-2.8143,0.070565,0.070959,71.032
3.6843,0.04987,0.52165,-17.613
4.4777,0.054522,0.20707,-42.276
-9.4634,0.039453,-0.054735,61.578
-4.5556,0.027998,0.13415,-18.986
-0.4614,0.011185,0.21957,6.9061
-5.8959,-0.007997,-0.2612,-44.416
-11.321,0.001646,-0.63828,142.08
-4.194,-0.000368,0.2138,53.591
2.3149,0.027827,0.70477,43.085
0.2855,0.022139,-0.049392,-13.116
18.439,-0.003443,1.6971,-9.8678
6.3484,-0.026582,0.69505,-37.349
4.9273,-0.047237,0.39575,-34.644
-9.3412,-0.054973,0.30616,-58.107
-9.5504,0.008237,0.39436,228.15
11.203,-0.028158,0.38325,-149.77
-11.124,-0.032826,-0.63134,98.775
-4.0017,0.006369,0.2129,-54.447
-12.975,0.008773,-0.53919,-6.7751
9.493,-0.012242,0.9629,-16.615
-20.177,0.013848,-0.79613,34.253
1.3911,0.019799,-2.0753,-2.473
-17.495,0.003962,0.52123,57.076
-21.323,0.010456,-0.88085,24.419
-23.413,0.051936,-1.3052,93.624
11.515,0.048134,0.13026,-99.289
-4.8922,0.012526,0.11845,-22.585
-4.1374,0.013099,-0.19266,-57.899
-5.2642,0.004692,-0.007243,144.97
12.66,-0.011728,-0.21301,-82.479
