MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.9754,0.015442,0.71042,-9.3165
1.4068,0.052633,-0.71874,-5.3866
-0.011524,-0.012048,1.5938,-2.9707
0.3747,0.064318,0.008339,2.9154
1.795,0.022728,-0.47361,34.447
-0.7935,0.065904,-0.30833,-8.3922
-0.47163,0.051661,0.077088,8.8668
2.1419,0.014329,-1.2521,37.287
0.81459,0.003923,0.54931,-5.2936
1.0567,0.002459,-0.28819,-2.7172
-2.7205,0.004509,1.7007,-1.6575
-3.3992,0.008582,1.5611,11.211
-4.753,-0.052594,1.5799,-25.571
-0.95558,-0.12881,2.0653,-31.537
-2.9562,-0.10672,2.1862,-10.242
0.30599,0.012604,-0.85132,-8.3955
-0.14375,0.015134,0.032016,-4.5496
-2.3185,0.00346,2.2466,-10.939
-5.581,0.060352,0.13966,2.2177
0.69499,-0.000835,0.41952,-22.066
-5.2482,0.00628,0.062572,28.802
4.4915,0.024694,-1.6499,-2.4212
0.99453,-0.000191,-2.411,-2.2614
2.0001,0.001009,0.52438,-7.8427
0.072602,-0.035363,-0.43181,-10.025
1.0655,0.02322,-0.84639,4.0839
1.2604,0.021092,-1.9256,-14.571
-3.0407,0.014385,1.7869,11.326
-1.6306,0.041758,0.87028,68.446
-0.16291,-0.005029,1.2599,34.883
-6.1756,0.087157,0.47792,30.789
-3.5097,0.074067,0.70778,56.855
2.6522,0.020356,2.4758,-2.0765
-4.2386,0.012072,1.1133,-1.0501
0.81921,0.007878,-0.27278,8.7596
2.78,-0.015999,0.56264,-12.297
-4.048,-0.083408,2.0065,-26.829
-1.5943,-0.033468,3.0669,-18.72
-4.7722,-0.013725,0.51271,-4.9999
-1.5324,-0.024431,0.12521,-33.978
1.1241,0.001223,-0.31646,-14.133
-5.5204,-0.031993,1.6231,-21.696
-2.9843,-0.029081,1.5662,-21.44
-0.61565,-0.012923,-0.053961,5.2015
-2.0647,-0.007914,1.2141,-7.8804
2.4036,0.000647,-1.0734,4.4709
4.6378,-0.005187,-1.3845,-4.2443
-0.39845,-0.031198,1.2009,-13.351
0.3668,-0.069351,-1.0803,-24.458
-2.3297,0.016737,0.73013,-16.674
-0.12714,-0.016875,0.80097,-14.479
-0.4803,-0.007521,0.11347,-29.807
-0.53834,-0.042193,-0.1032,-32.186
1.4126,0.005506,-0.68862,-30.675
-3.3515,-0.019061,1.3044,-21.844
-3.1894,0.079245,-2.9157,-23.627
-0.69686,0.018216,-0.92264,-6.6344
-4.9802,0.005518,2.7399,-3.233
2.3192,0.000547,-0.89626,-5.0233
-3.1511,-0.027622,1.0142,-13.505
-0.63668,-0.048444,0.53298,-19.787
-1.8587,-0.03547,1.0934,4.8721
0.80926,0.011752,-0.56077,40.317
0.5091,-0.004053,-0.97327,32.414
-1.6557,-0.009847,2.4101,-21.715
2.7237,-0.038064,-1.7004,-18.904
-2.3053,-0.049796,0.4677,-7.6981
-1.2486,0.04249,-1.6274,43.519
-0.45404,-0.009661,-0.034383,-8.2634
-0.78724,-0.003952,0.27812,-1.787
0.38966,-0.006871,-0.057994,-5.1022
-4.4521,-0.022289,0.75242,-4.1585
6.9279,0.044672,-0.07876,26.584
1.7539,0.005656,-1.1683,55.893
0.77102,-0.018138,-1.3475,-16.062
2.6087,0.001909,-0.46001,11.71
-0.8189,0.040703,0.098323,14.481
-0.60777,0.04397,-1.3621,-14.108
0.51795,0.040165,-2.144,-8.402
0.2017,-0.030813,1.5858,-7.6104
-1.1873,0.010526,-1.2211,7.4327
-0.016728,0.004038,-0.30862,-3.7909
-1.8226,0.000936,0.53027,7.5188
1.8843,-0.011752,0.39068,-0.76245
1.9487,-0.017153,0.2595,-9.0699
-0.35785,0.011556,-0.50508,17.364
0.16333,0.022446,1.8408,4.4843
1.6004,-0.007459,0.27825,-4.9442
-1.8324,0.051994,0.26158,4.2267
0.44884,-0.000667,0.001168,1.3628
0.88347,-0.031665,1.5192,-22.806
-0.39356,-0.038131,0.049084,10.911
-0.41092,-0.013925,-0.60786,-0.24626
5.2751,0.024777,-1.8454,1.8801
1.6269,0.002329,-0.056471,-2.2351
-3.6077,-0.017625,1.5539,-0.7664
-3.0604,0.002876,0.64776,-0.52382
-1.1921,-0.029371,0.98318,46.66
-1.6762,0.001637,-2.246,-24.17
0.055269,0.012114,1.2415,-17.673
-0.3663,0.01463,-0.20015,54.623
-0.10828,0.007607,0.26443,16.609
3.5436,-0.044486,1.0325,-18.61
1.0967,0.012369,-0.51265,-1.7183
1.4372,0.004819,-2.1446,5.8748
1.3816,0.003562,-0.2071,-2.4738
-1.7803,-0.007018,1.2318,-6.4141
-5.7535,-0.021468,-0.25779,-6.6954
0.025376,0.005815,1.236,5.0472
0.81104,0.011705,1.6214,9.6813
-1.5238,0.029934,2.8923,19.251
