MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3405,-0.018315,-0.8277,52.733
-0.26389,-0.04255,0.36327,-10.505
2.3416,0.015228,-0.61173,28.904
9.1794,-0.01059,-0.28048,-43.403
-0.31934,-0.029239,-0.26034,-15.405
5.556,-0.042331,0.99452,-47.499
2.5346,-0.052794,-0.33187,47.477
9.162,-0.02328,0.023689,-25.543
-0.62592,-0.046332,-0.70339,-9.9906
-1.0596,-0.04606,-0.83534,-3.2052
0.39696,-0.042979,-0.46242,-10.191
-6.9846,-0.032105,-1.3958,30.052
4.6969,0.004106,-2.9765,1.2743
-1.614,-0.031106,1.5721,-24.05
2.7654,-0.008871,-0.14733,-17.444
3.2784,-0.030569,0.25128,9.1563
5.2754,-0.003612,-1.1077,51.402
2.8555,0.008431,-1.3015,-15.705
2.1208,-0.019028,-0.30636,0.14308
0.40743,-0.01761,-0.58275,-8.8819
-1.7886,-0.018473,-0.54941,5.3577
-0.25341,-0.017102,0.61864,-3.1819
-4.3758,-0.014215,-1.6084,4.7577
2.7738,0.010761,-1.8668,42.576
-3.6278,0.001558,0.077487,2.8226
6.9488,0.004589,0.4511,-71.002
0.75963,-0.015938,1.7567,-21.121
5.971,0.002366,0.53027,18.28
11.636,0.02431,0.64624,-50.9
1.6621,0.015498,0.052487,-19.532
-5.4303,0.017856,-1.4024,-17.309
0.67628,0.020584,0.59624,-11.484
-1.5713,0.014672,0.20457,-9.2941
-2.2531,0.016413,0.29763,7.8664
0.67134,0.01483,0.14554,-11.394
-2.3115,0.00754,1.1622,-18.551
-3.3301,0.023649,-0.44353,11.096
7.3217,0.02926,0.68008,56.847
-2.0011,0.028027,-0.039364,25.402
4.0303,-0.010146,1.9092,-53.172
13.579,-0.010461,1.4752,-39.251
4.4722,-0.019747,1.1815,-29.183
-0.027867,-0.009937,2.3766,-10.86
-3.8159,-0.007325,0.75022,-0.63537
-2.2601,0.021594,0.98355,18.404
-2.9228,0.030084,0.82661,4.5396
-0.4541,0.029852,-0.97547,-2.4958
1.5521,0.012257,1.4662,-15.403
-1.741,0.001306,0.81045,20.694
2.7879,-0.014533,-0.86594,-17.03
8.4082,-0.018235,0.38962,-71.85
0.16892,0.014396,0.36323,-33.499
16.823,-0.026533,1.1292,-58.778
-8.7369,-0.036612,1.2605,17.965
4.5916,0.001006,-0.019409,-26.137
-1.2462,-0.011805,0.1042,-9.2121
-1.3166,-0.013617,-0.41246,1.8525
-1.8395,-0.00536,0.43059,10.588
-2.1505,-0.005126,0.55351,-0.82251
4.2,0.008695,0.84517,-11.854
-6.0924,-0.036852,1.1894,65.692
3.1277,0.006078,1.013,-32.357
-6.3661,0.00537,-0.2814,5.1987
2.8777,-0.030218,0.99221,-39.551
-2.1215,-0.018529,0.25818,9.4952
3.3723,-0.005831,0.089435,-30.562
3.7483,-0.017278,0.23457,-24.914
-2.7622,-0.026293,0.083185,-2.7638
-1.8227,-0.027638,1.0165,-9.9492
