MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.226,0.051878,1.8072,-0.40387
-4.4841,0.047907,4.9009,2.1197
4.12,0.051595,6.7037,-0.54206
3.1453,0.051092,2.7843,-1.2914
-2.1267,0.049559,-0.8956,-1.2053
3.0562,0.057921,-0.24212,-16.755
4.0854,0.05385,0.49468,-0.60526
3.9909,0.053187,0.50788,-0.055256
0.71701,0.04578,-0.51018,-4.0136
-17.674,0.058808,-0.53032,21.354
2.7602,0.063642,3.2287,-11.71
0.14497,0.065371,-1.0178,-14.321
4.2719,0.05729,4.2504,-7.7409
3.6511,0.053703,3.9872,1.4091
3.698,0.053063,3.6254,-0.86589
4.5593,0.052254,6.8247,0.8855
3.4909,0.051619,2.8713,-0.4027
3.4021,0.051557,5.1018,1.223
-1.09,0.050118,-2.353,-4.0659
1.1678,0.049787,1.1935,10.584
2.3919,0.049952,1.4574,-1.3992
-2.3209,0.052205,0.88723,-7.4562
-1.5655,0.06919,1.0963,14.579
-2.2573,0.065721,0.89973,5.4931
2.7864,0.059047,0.64297,3.2735
3.5545,0.054999,-2.0702,-5.2515
3.4956,0.054306,-4.782,-3.0265
3.1982,0.052113,1.1673,-0.82514
3.4079,0.05143,-1.1112,-0.38834
1.1004,0.050905,-1.9556,-0.73764
-0.59975,0.049256,-1.4855,3.1485
1.2809,0.048835,-0.76397,-5.7015
-19.668,0.050223,0.14991,-0.65986
-2.4377,0.062155,0.85478,-3.6668
5.2229,0.067638,0.3638,-20.381
-6.5283,0.064864,-1.2827,10.382
4.1361,0.005055,1.7105,-6.9372
3.1295,0.017578,3.4473,1.0878
3.5041,0.018779,-0.28948,-1.3122
3.2312,0.05334,-0.59018,-1.4608
3.2016,0.052661,-2.7936,-0.27397
1.8498,0.052129,-1.4381,-0.79828
1.347,0.050478,-1.593,-3.3622
2.1131,0.049753,-2.5964,0.68783
11.964,0.047668,1.0925,4.8045
0.34742,0.029659,0.87232,-7.6524
-6.0639,0.02038,0.33135,7.008
5.8245,-0.002857,2.8348,-11.228
3.6448,-0.016395,2.3031,5.7272
3.0228,-0.01066,2.1649,-2.6728
2.6951,-0.010673,-1.7219,-0.62281
2.7329,0.017629,-3.5226,-0.49642
3.0895,0.017749,-0.026102,0.24039
0.70302,0.018189,0.55445,1.3411
-8.45,0.017285,1.4746,-0.79781
-4.5053,0.016261,2.0211,-11.048
10.292,0.014618,2.11,-4.2061
16.031,-0.020934,2.4649,-12.688
1.932,-0.03169,0.2739,16.522
-6.9108,-0.012945,-1.2976,-13.439
2.9696,-0.054744,1.6956,11.817
2.81,-0.046971,-0.64258,2.6666
2.8214,-0.047572,6.6956,-0.78344
3.022,-0.010668,3.1949,-1.1571
2.4816,-0.01024,-1.1086,-0.14525
0.17525,-0.010689,-2.228,-1.2946
-0.17778,-0.012384,-3.0329,-3.2334
4.684,-0.013768,4.2637,-9.7334
14.217,-0.01839,3.6026,-1.6418
4.4145,-0.015459,1.3074,3.9013
11.034,-0.043373,0.81645,26.912
14.569,-0.053785,2.2199,25.351
1.5093,-0.011955,-5.9118,-5.8441
2.3887,-0.012669,-4.3,-4.6441
2.3013,-0.01335,-2.7868,3.9309
2.1558,-0.048158,-0.46253,0.30731
2.2579,-0.046221,4.309,0.14411
-1.2076,-0.046477,-1.2355,0.79481
-0.88694,-0.047818,-0.66531,-1.5691
1.5825,-0.048529,1.5312,0.63092
-5.9705,-0.04292,-2.3549,1.2976
-4.4603,-0.056771,-0.20003,-5.3094
-11.138,-0.033127,-1.516,14.051
-11.8,-0.020075,-0.81253,3.0399
1.2514,0.042597,-1.5443,-13.23
2.1489,0.040796,0.91751,1.9453
2.0142,0.040104,7.2807,1.1453
2.3401,-0.012595,-2.695,-1.3783
2.8351,-0.012467,1.1765,-0.19152
0.23096,-0.012629,0.1571,0.80917
-0.10669,-0.013311,-1.5478,5.9453
-0.59295,-0.013611,-3.5012,2.7203
-6.3305,-0.010612,-0.83735,-7.4381
-9.1967,0.005937,-0.28249,-2.645
-12.523,0.015146,-1.1485,2.6154
-4.2298,0.030486,2.105,7.1793
1.4977,0.048351,3.2733,4.9596
2.1642,0.04438,-1.6149,5.2596
1.6695,0.043687,-3.8267,-4.2654
1.6643,0.038776,-1.3524,0.31103
1.6092,0.038669,2.0441,-0.32716
-0.074993,0.038702,1.7746,-0.52647
-3.0713,0.037156,2.8948,2.5346
-2.0363,0.037179,0.44131,-5.7154
-8.0096,0.038919,0.7302,9.0013
-0.52152,0.043169,0.46006,-7.2306
-0.27324,0.061421,1.2191,-4.8202
8.219,0.052768,1.7226,-5.6063
1.1908,0.046673,-0.9092,1.249
2.1615,0.042607,-1.5974,-0.77599
2.272,0.041915,-2.2092,-0.75099
1.3861,0.042723,-2.9849,-1.5496
1.525,0.04204,0.91164,-0.1378
-1.8404,0.041517,-1.1328,-1.0871
-3.2814,0.039894,2.5373,9.424
-5.9812,0.039261,-2.7661,4.749
