MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-19.807,0.052377,-0.68225,160.45
0.58506,0.035042,-0.028779,30.444
-30.713,0.073859,-1.0489,210.6
-2.7002,0.065842,-0.52045,-0.86137
6.2619,0.034864,-0.18642,-38.628
6.6035,0.038818,-0.24545,-8.3753
-9.2038,0.028391,-0.61836,2.6025
4.5525,0.031955,-0.10239,-6.6836
-0.61321,0.033928,-0.12461,-2.5509
-0.9361,0.028119,0.11011,-2.1641
-0.18234,0.028293,0.52678,14.832
-7.8075,0.035412,0.069832,41.804
5.8739,-0.014169,-0.2293,-3.66
-8.2563,0.005125,0.022787,-0.30727
11.604,-0.024749,0.013759,-6.5684
3.5782,0.030293,-0.3411,-16.711
-2.7122,0.028872,-0.45777,14.019
-10.739,0.037869,-0.7793,96.479
-6.5076,0.046296,-0.77027,-10.588
-2.7145,0.04114,-0.76263,49.459
-1.9147,0.032653,-0.58346,-21.961
-1.3326,0.024787,-0.72374,-2.9239
0.59364,0.017326,-0.43207,-36.002
10.193,0.001688,-0.064019,-42.731
0.56732,0.013384,-0.38815,5.2052
28.584,-0.005288,0.23894,-55.292
11.104,-0.050234,0.029908,-39.103
-13.647,-0.004799,-0.024954,-20.421
-7.0839,0.008461,-0.41662,18.234
24.633,-0.004137,0.11185,-83.406
-0.48473,-0.013564,-0.80412,-14.273
-6.6481,-0.016991,-0.72148,-3.4004
1.8944,-0.007195,-0.042315,-0.07054
2.7207,-0.008112,0.19241,0.74127
0.00882,-0.001344,0.25907,17.713
-8.929,0.006439,-0.29787,11.434
-5.8648,0.018319,-0.347,55.345
0.76113,0.014576,-0.39492,-3.1519
2.1446,-0.006881,-0.15394,-26.313
-6.3681,-0.044883,0.1162,-41.706
-17.681,0.005441,0.24953,35.625
-2.4725,0.009549,0.178,24.859
-0.81124,0.010733,0.28703,-15.357
5.6719,0.0078,0.54467,17.79
2.056,-0.00049,0.37383,10.145
7.4154,0.001162,0.70856,-22.244
5.2536,-0.003688,0.30022,-42.472
11.151,-0.008633,0.34328,4.7995
-0.45979,0.012945,-0.18085,-9.6394
15.76,0.014359,-0.50377,-43.537
14.354,-0.018912,0.33721,-74.823
22.925,-0.014622,0.082344,-43.641
21.103,-0.042597,0.61568,-60.86
0.85836,-0.055418,0.49415,-47.201
-14.28,-0.01259,-0.57182,138.41
-2.8581,0.01827,0.16082,88.18
7.2832,0.012759,0.46498,-29.365
-0.82553,0.00949,0.42471,2.4467
-3.5018,0.011468,0.14137,22.168
0.35141,0.01699,-0.19057,5.8397
-23.19,0.000447,-0.1147,-26.899
-10.874,0.031868,-0.31262,71.029
-34.861,0.053609,-1.1716,190.99
-31.056,0.011022,0.073493,52.699
6.4574,0.023067,0.081826,-13.32
12.637,0.006521,0.1603,-62.61
-1.6333,0.01309,-0.73067,16.498
-1.7603,0.011503,0.076965,-21.18
-1.6831,0.007144,0.056132,-46.3
-4.8561,0.007803,-0.30915,78.637
-2.9024,0.016655,0.007521,-20.517
7.6775,0.000171,-0.34942,-42.57
2.4222,-0.007019,0.25145,-20.809
5.4348,-0.003384,-0.72147,7.0438
4.6192,-0.006476,0.3195,-38.467
9.1015,0.038034,-0.21036,-38.16
4.2625,0.014135,0.32298,-57.655
-2.3363,0.005467,1.1014,-33.345
8.3945,-0.014107,0.060475,-60.862
0.50503,-0.020882,0.14311,-21.19
1.1344,-0.008844,-0.10272,-35.935
4.1435,-0.009404,-0.143,-28.423
4.1868,-0.01592,0.09867,-37.851
-3.5178,-0.00899,-0.55827,-5.1799
24.743,-0.034906,0.8926,-57.119
4.8464,-0.042902,0.36968,-22.066
-11.238,-0.036103,0.48565,-3.9272
14.52,-0.014212,0.005791,-56.82
-1.7711,-0.036298,0.46412,-49.64
-17.516,-0.024768,-0.007404,-40.155
-3.8249,-0.015726,0.65162,-18.397
6.7887,-0.010239,0.65926,-28.499
-1.1441,-0.020399,0.91343,-32.895
2.995,-0.019609,0.57315,-35.658
11.512,-0.029369,1.1648,-65.111
4.876,-0.031744,0.68287,2.5103
-2.6373,0.00292,0.65874,-1.9286
-4.007,-0.001824,-0.014172,-16.226
-26.521,0.017853,-0.0982,30.738
7.1873,-0.01509,0.79694,18.87
14.375,-0.023495,0.33027,-18.724
-5.1384,-0.020485,0.33374,-34.84
7.7032,-0.014204,0.49277,41.519
4.1256,-0.009089,1.2254,-27.484
2.7571,-0.012441,0.25458,-9.9543
-2.3674,-0.01225,-0.5107,-36.393
-5.8894,-0.007366,-0.46903,-13.371
-1.313,-0.003036,0.24902,-29.449
-2.7834,-0.02315,-0.22511,-3.7134
1.7868,-0.0154,0.65198,-19.611
-90.434,0.044093,-1.3571,333.93
9.0817,-0.001088,-0.23691,-13.115
10.453,-0.020238,0.24642,-77.859
-2.2325,-0.018105,-0.22511,-6.2995
4.4246,0.007847,0.18392,-2.6662
-6.0344,0.00244,-0.10844,-11.419
-1.4239,-0.003112,0.59573,-41.189
4.4768,-0.014304,-0.14455,-69.452
-0.54533,-0.017263,0.097116,11.944
2.7023,-0.016874,0.34017,-45.759
-7.7507,0.036284,-0.058957,117.75
14.612,0.027083,0.39313,2.2796
5.1706,0.030275,-0.4909,32.543
3.6828,0.062413,-0.29576,-19.05
-4.5507,0.045846,0.13757,-17.719
8.4987,0.031178,0.21604,-69.109
8.7903,0.001604,0.95007,-42.151
-2.0152,0.001855,0.40771,-11.479
4.0183,0.015666,0.18688,-0.4239
3.6961,0.008434,0.2466,-53.262
-10.254,0.010824,0.013265,20.159
-5.4096,0.018048,-0.11868,7.331
0.62755,0.016013,-0.29281,-6.533
-1.6565,0.040382,-0.24073,29.145
22.946,0.031919,-0.099753,-21.766
1.5029,0.008281,-0.65461,-45.759
11.392,-0.005268,-0.47128,-39.204
-1.8665,-0.000823,-0.11781,-30.144
9.6033,-0.007969,0.041219,-42.036
-3.7656,-0.015389,-0.27614,41.086
2.7137,0.012416,0.55302,1.8413
2.3503,0.012267,-0.48725,-18.072
-5.5466,0.019502,-1.0456,80.175
-2.7105,0.021156,-0.62753,-31.929
8.8647,0.002697,-0.25166,-26.393
-12.975,-0.006934,-0.44958,-38.115
-20.838,-0.003847,-0.8086,39.699
-40.168,0.02995,-0.53847,37.731
-40.762,0.079589,-0.93013,34.886
1.7806,0.04715,-0.85166,-7.4289
5.6277,0.021148,0.10737,-54.696
1.542,-0.007355,0.54001,-64.373
-5.1652,0.024775,-0.10583,-32.618
-6.4598,0.035487,-0.096104,4.3183
0.14587,0.027278,-0.12944,6.9148
-4.2181,0.021503,-0.38638,-6.6636
-5.4651,-0.052042,-0.16051,-12.228
10.621,-0.052333,0.41657,-46.925
3.295,-0.061491,0.38254,-47.436
3.8097,-0.012207,-0.29732,-69.104
0.82804,-0.030318,0.036017,-59.023
19.026,-0.05372,0.38949,-104.16
4.6724,-0.077689,0.49852,-69.305
4.9558,-0.060578,-0.14384,9.2918
0.6737,-0.051488,0.085322,86.847
7.6095,-0.063554,0.49504,-17.666
0.54438,-0.060724,-0.088289,1.855
8.8466,-0.062355,0.22977,-19.298
5.4769,-0.001757,-1.0944,-2.6374
-0.99207,-0.020544,0.20772,-7.3596
5.9996,-0.040441,0.098693,-52.171
12.496,-0.069619,0.51883,-34.989
1.8747,-0.059227,0.17717,-20.458
-10.59,-0.031001,0.030638,23.901
-3.0865,-0.028879,-0.18533,54.485
0.50816,-0.002828,0.4473,-33.243
-0.62325,-0.013217,0.17647,228.99
-9.8696,-0.00568,0.036193,51.374
5.5702,-0.006948,-0.22214,-32.93
-8.2757,0.000643,-0.15408,-8.7332
10.107,-0.031297,0.34679,-29.572
-19.278,-0.016317,-0.45113,-1.3694
-4.1684,0.01635,-0.13516,-24.206
23.433,-0.060947,0.93498,-65.599
11.621,-0.076591,-0.081686,-45.843
-1.9253,-0.08178,0.84679,-23.783
-2.3209,-0.059219,0.33081,-4.825
-5.4877,-0.057961,0.38845,39.797
5.4257,-0.061785,-0.00738,-16.123
-3.4112,-0.028495,0.27734,-1.7111
-0.65267,-0.015174,0.79401,-39.34
-3.4269,-0.015718,0.23706,21.207
6.2735,-0.032856,0.21294,12.193
-13.866,-0.018816,-0.63498,51.446
17.178,-0.013911,0.68099,18.11
4.386,-0.01428,0.40113,-28.558
16.545,-0.025877,0.20946,11.672
6.9216,-0.040644,0.26294,-61.518
-2.9786,-0.032425,-0.10304,88.14
8.9666,-0.040075,-0.3204,-31.738
-1.7937,-0.04646,-0.34123,-36.308
5.1901,-0.049742,-0.056509,7.8541
-3.3631,-0.049067,-0.039842,-19.324
-1.9313,-0.038179,-0.096787,95.972
1.2286,-0.000772,0.50408,1.0082
15.983,-0.007119,0.88117,-57.889
12.016,-0.006059,0.72214,-47.125
0.003403,-0.038195,0.69228,-11.943
-6.4691,-6.6e-05,-0.87439,56.537
-33.828,0.052093,-1.1959,137.9
-2.274,0.053853,-0.68689,39.805
-5.6498,0.050621,-0.82925,-27.622
6.1223,0.041751,-0.17508,-39.342
-0.47393,0.038569,-0.09036,10.244
8.4818,0.026839,0.001307,6.1409
26.223,0.004749,0.69436,-39.238
-2.1229,-0.034288,0.69523,-10.677
-18.064,0.001403,0.77232,10.751
-5.7457,0.009692,0.41329,-49.51
5.7236,-0.022116,1.0584,7.697
9.5634,-0.02747,1.1918,-37.797
16.458,-0.035236,1.1452,-40.438
14.144,-0.043298,1.2543,-57.654
6.2443,-0.048617,0.9369,-17.032
1.613,-0.047611,0.41607,21.423
3.2993,-0.045911,0.47579,27.235
-2.1334,-0.037929,0.74246,-8.9439
2.9769,-0.037692,0.86051,-28.447
-8.4582,0.041408,-0.61362,33.714
-20.792,0.037791,-0.66153,96.616
-5.9317,0.04639,1.3294,-3.8447
-1.512,0.009045,0.59958,14.462
-5.7472,0.011627,0.33291,-20.482
-0.27695,0.016154,0.18638,87.628
-5.1047,0.013715,0.12041,11.186
-8.2479,0.016509,-0.34695,4.3081
-4.3184,0.018084,0.25722,-28.037
-8.9005,0.02038,0.41694,30.3
-10.26,0.024471,-0.2414,68.621
-13.054,0.033977,-0.19834,30.643
15.27,0.007099,0.47753,-39.196
0.49372,0.024322,0.30461,-11.743
-1.9721,0.03129,-0.20441,20.246
4.6284,0.05536,-0.059275,-30.873
10.23,0.042488,0.099059,-14.342
-4.8325,0.048227,-0.47247,39.393
-8.263,0.040888,-0.28844,40.326
-0.41309,0.031886,-0.005802,-30.202
-0.36162,0.024762,0.19836,9.9281
-0.26543,0.021581,-0.041914,25.74
2.1613,0.017992,0.19975,-8.0885
-2.7296,0.016551,-0.10719,40.458
-2.0023,0.006469,-0.48132,43.894
26.856,-0.014721,0.44576,-50.653
3.041,0.00143,0.18674,10.086
4.5285,0.035523,-0.36813,-19.682
24.846,-0.007278,0.44021,-58.927
2.8521,0.002813,-0.08132,71.308
3.6685,-0.006254,0.37771,-64.784
4.7175,-0.007186,0.68535,-14.862
-1.7754,0.012332,0.21451,-20.632
1.0966,0.004343,0.099235,86.43
-10.675,0.008292,-0.2591,23.377
-3.9578,0.008246,-0.19104,58.048
17.058,0.005919,0.60983,-48.941
11.43,-0.020884,0.61191,-29.538
13.806,-0.033679,0.57788,-32.374
-12.297,0.059526,-0.60198,161.16
11.857,0.06277,-0.11864,-0.061587
0.55197,0.022306,0.15983,-43.902
3.5561,0.003101,0.39386,-65.869
9.4275,-0.004675,0.026495,2.2037
-0.21024,-0.006072,0.15566,-20.716
2.8611,-0.006517,0.36538,19.695
0.49058,-0.003976,0.33205,6.2919
-4.0636,0.007096,-0.074894,95.138
7.4428,-0.004053,0.075977,-28.976
9.9764,0.005088,-0.071939,7.5522
19.774,-0.031691,0.66903,-61.309
17.636,-0.016455,0.71417,-23.002
7.047,-0.027906,0.42251,-28.621
5.9935,-0.038606,0.000977,49.113
5.8445,-0.040441,0.51001,-43.953
3.7104,-0.033209,0.16764,52.869
2.6593,-0.017208,0.34681,0.84876
1.7735,-0.023452,0.45653,10.636
-1.5345,-0.013744,0.1482,13.007
0.74789,-0.000967,0.14126,27.554
1.5037,-0.019954,-0.007874,-8.4603
1.6947,-0.005206,0.069209,55.967
22.575,0.0014,0.36018,-46.694
-14.601,0.014529,-0.29468,182.04
-1.6433,0.048862,-0.18635,31.994
-17.164,0.050704,-0.33287,49.204
-2.6426,0.040239,-0.073846,-10.113
