MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5183,-0.051612,-0.25569,-93.749
0.58483,0.032081,0.092917,-0.31398
-2.1308,-0.057752,0.096389,9.8291
-8.2131,0.050676,0.40611,122.78
1.4661,0.039402,0.39083,5.1256
1.3435,0.023841,-0.064028,-13.988
2.3447,0.015745,-0.32931,-9.2626
-2.0203,0.000662,-0.06125,2.8596
-1.3822,0.033675,-0.92861,0.73671
-0.7576,0.034983,-0.66819,1.2798
-1.4709,0.036449,-0.61889,2.1013
-0.054836,0.03215,-0.56611,3.9575
-2.4263,0.017285,-0.22728,-2.2452
2.3944,0.006901,0.30744,26.53
-6.4624,0.000857,0.5755,-13.948
12.967,0.028144,-0.26895,-7.2063
2.3492,0.040728,0.083136,28.522
2.0276,0.038214,-0.43214,-12.628
-1.8834,0.020978,0.002581,-14.457
-1.3004,0.020277,-0.54534,-0.39655
-1.35,0.028056,-0.84186,0.65415
-1.5712,0.026317,-0.30645,1.1972
-3.4568,0.020862,-0.33214,1.7437
1.4475,0.013523,-0.82936,-0.05002
-0.83696,0.014818,-0.41553,-10.403
0.52572,0.01644,-0.70581,8.6223
0.86784,0.033795,0.11224,15.369
4.9249,-0.005594,-0.0322,-67.314
8.7022,0.053103,0.34488,12.489
2.2369,0.061013,0.55461,-7.9611
-4.5654,0.060819,-0.31067,0.18547
0.57868,0.053457,-0.10859,-0.47911
-0.93815,0.04653,0.34488,0.57158
0.32447,0.043888,-0.0697,1.1146
0.086046,0.036413,0.15461,0.41116
0.40229,0.028878,0.50738,8.3424
4.8193,-0.024629,0.17121,-4.7603
-3.6805,-0.025169,-0.31906,41.54
0.43692,0.03268,1.824,18.087
10.567,0.002903,0.004548,-12.196
3.9225,-0.034783,0.48163,-89.769
-2.2542,-0.070937,0.46635,-50.469
-4.9873,-0.070078,0.52608,-0.5471
-5.4583,-0.047778,-1.0218,8.2883
-3.5822,-0.027836,0.031631,10.239
-0.099531,-0.022549,0.86705,1.0321
1.1143,-0.020971,-0.78365,0.3286
0.74163,-0.021247,-1.1059,-0.21515
1.5252,-0.000576,0.10796,19.232
2.3653,0.017459,-0.53232,9.3071
5.7695,-0.003108,-0.41426,-31.646
12.555,0.029884,0.36629,-44.204
5.1698,-0.00513,0.093378,-1.1262
-3.3444,-0.037984,0.2031,6.1988
-4.2618,0.014044,-0.087177,4.6453
-1.864,0.014045,0.61491,2.3808
-0.38026,0.016006,0.11838,1.8314
-0.84657,0.014065,-0.27121,0.94951
1.257,0.010125,0.0781,0.24603
0.71124,0.004217,0.73088,-0.29772
1.4879,-0.011631,0.34471,5.9496
-0.50561,-0.017602,0.45443,-14.75
3.5999,0.003853,0.022487,17.047
-3.1839,-0.033695,0.12804,1.9635
-1.6202,0.025105,0.30513,-9.3338
10.196,0.001381,0.41485,-0.53375
-3.4945,-0.021245,-0.30043,-7.4872
-3.054,-0.014111,0.051653,-0.57681
-0.21325,-0.008617,-0.069874,0.32388
-0.71036,-0.005191,0.41554,0.86694
2.3415,-0.005897,-0.13515,0.16347
2.0348,-0.0098,0.092626,-0.38028
2.9239,0.029799,-1.0935,37.517
4.0858,0.035016,-0.35882,28.067
2.5904,0.016215,0.35923,-30.511
1.0829,-0.022284,-0.13521,-59.869
3.1948,-0.021182,-0.28313,59.684
0.32863,0.014936,-0.3984,1.2587
1.4757,0.020739,-0.26368,-11.695
-0.7679,0.029979,-0.4116,-0.80938
-0.60235,0.031425,-0.058127,0.24132
0.084473,0.025303,-0.47271,0.78437
-0.017822,0.016208,0.1766,0.080902
0.52478,0.009675,0.15437,5.5622
-4.0008,0.014508,0.2932,-7.2656
-2.9773,0.004038,0.97793,5.7594
-0.29253,-0.012207,-0.25402,7.2567
0.37487,-0.017716,0.55154,-102.3
-1.7341,-0.023878,0.05362,-14.149
2.7134,-0.023628,0.93834,-49.324
-10.277,-0.021978,0.32306,-2.3774
-5.3122,-0.007545,1.0251,1.7581
-0.75142,-0.002929,-0.37138,0.15875
-1.9738,0.002829,0.11404,0.70181
-0.89809,0.015752,0.38834,-0.001664
-2.9974,0.017881,0.34112,-0.17041
-2.7072,-0.009119,-0.47005,-12.048
-6.0294,-0.006551,0.11467,-26.098
-0.73631,-0.005516,-0.26727,101.0
8.8587,-0.030981,0.26328,0.86577
0.6696,-0.061706,0.54037,-34.106
-0.38973,-0.039562,0.17509,-20.456
-3.9825,-0.030408,0.034812,21.215
0.17029,-0.012812,-0.4381,-0.97451
0.55715,-0.000532,0.14037,0.076187
-0.36045,0.007014,-0.19922,0.61924
0.18139,0.005567,0.15009,1.9158
0.25496,0.00073,0.027867,0.97202
3.1444,0.003796,-0.2333,-13.081
4.2291,-0.013743,0.90142,-27.881
-8.3492,-0.047114,0.16948,-54.083
-5.6894,-0.006262,-0.37497,65.333
-12.694,0.063354,-0.69789,80.586
10.896,0.035542,-0.38816,-31.364
2.1474,0.021011,-0.55344,33.958
2.1202,0.037809,-0.65136,-1.0321
0.83817,0.02981,-0.24789,0.018621
0.6105,0.024392,-0.73747,0.53668
1.6969,0.021307,0.43684,-0.1668
0.63688,0.016299,-0.43539,-0.68555
-5.1498,0.002816,0.15345,-8.3382
-3.1095,-0.011643,0.86317,-6.7382
1.9266,-0.024563,-0.39378,-17.391
0.097985,-0.054887,-0.038221,38.601
4.7402,-0.044448,-0.33614,-57.747
-4.012,-0.045248,-0.90142,65.603
-0.81333,-0.008725,0.10831,35.1
-3.2306,-0.005048,0.53539,-1.1396
-1.6654,0.000131,0.68886,-0.088944
-0.7242,0.001942,0.19928,0.45411
0.44501,0.002899,-0.051416,-0.24936
-0.14811,0.00126,0.42636,-0.71811
1.3637,-0.00714,-0.20981,21.854
8.6782,-0.011496,-0.52509,-17.696
-7.7007,-0.036174,-0.40703,32.126
2.3326,-0.02424,-0.20147,24.593
0.54775,0.01961,0.15061,-22.929
6.2563,0.00298,-0.41467,-38.979
-1.8524,-0.015496,-0.72995,-23.833
-2.6871,-0.010029,0.39714,-1.2222
-0.44177,-0.001291,0.22561,-0.17151
-1.4369,0.001638,0.011026,0.37155
-1.9181,0.001132,-0.064668,-0.33193
-2.264,-0.001925,0.063109,1.4743
-4.677,-0.024484,0.12694,-16.628
2.1546,-0.02852,0.011662,-15.178
-5.8854,-0.054117,0.12972,-14.431
15.284,-0.062742,0.28527,-61.314
-2.3858,-0.107,0.91236,-73.487
-1.9253,-0.10721,0.29708,-26.012
-7.0692,-0.082435,0.2068,-22.99
-5.4695,-0.059306,0.058884,-1.3048
-1.3515,-0.042876,0.63736,-0.25408
-1.4112,-0.034243,0.34777,0.28898
-1.0712,-0.026085,-0.37792,-0.41449
-3.4051,-0.022118,0.49986,2.7168
0.13928,0.035033,0.88869,21.914
-1.4235,0.03873,-0.05159,7.1641
3.4019,0.047827,0.16647,-5.7387
-6.4133,-0.079237,0.097021,-74.547
-20.408,-0.007103,-0.6759,52.981
6.292,0.019704,0.008826,-28.644
5.5932,0.054674,0.16855,24.977
-1.5804,0.045543,0.29563,-1.3873
-0.5531,0.037584,-0.000896,-0.33664
-0.2236,0.033217,0.75952,0.20641
-0.89989,0.030543,0.083826,-0.49706
0.70694,0.029678,-0.2884,-1.0408
-1.6731,-0.002334,0.22543,-16.669
-6.5429,-0.012494,1.0852,-12.244
-0.35143,-0.014238,0.35321,-66.296
-14.341,0.092598,-0.041232,96.77
2.2775,0.076523,0.010851,14.248
2.1501,0.026593,0.84557,-48.577
-6.3915,0.002916,-1.1197,-19.805
-4.0941,0.004856,-0.042621,-1.4699
-0.94412,0.010205,-0.66415,-0.41921
-1.449,0.011141,-0.37873,0.12385
-1.3049,0.009797,-0.20443,-0.57962
-1.6548,0.00668,0.39835,-1.1234
-2.4074,-0.015422,0.91218,9.2989
1.7749,-0.018149,0.7719,-3.6011
5.9375,-0.025217,0.13996,-31.054
-0.15444,-0.062139,1.1955,-122.81
-4.2692,-0.074243,-0.077401,-13.609
-0.46055,-0.065605,0.45732,15.566
5.1522,-0.049701,0.36704,-16.188
-0.95133,-0.038152,1.0691,0.24753
0.29081,-0.025179,-0.1774,-0.50177
-1.0109,-0.021335,-0.16698,0.041283
-0.75632,-0.018806,0.70732,-0.66219
-4.2683,-0.014304,0.060099,-0.53094
-2.5355,-0.020558,0.89893,-16.809
1.4174,-0.021082,0.40865,4.0164
3.3246,-0.019999,0.35171,-17.611
1.0178,-0.009029,0.45726,4.6302
2.4053,-0.028467,0.33435,-4.992
-0.27562,-0.019937,-1.7309,-71.967
-10.056,-0.046982,0.42879,-18.27
-4.6184,-0.044278,0.28087,-1.635
-1.2009,-0.037288,-0.49065,-0.58434
-1.2394,-0.030263,-0.60524,-0.041283
-3.1454,-0.026277,0.44407,-0.74476
-0.51147,-0.021346,0.44685,-0.66351
-1.0964,0.02765,0.43568,15.234
0.31376,0.042972,0.8454,-28.466
-16.131,0.010737,1.2635,-21.944
-16.96,0.057847,-0.28099,120.72
12.04,0.060228,-0.37891,5.2505
1.3659,0.055079,-0.019185,30.925
2.4838,0.026874,-0.18446,-24.303
-2.5943,0.011041,-0.25738,-1.7176
1.1513,0.004313,0.99609,-0.6669
1.3058,0.006128,0.85651,-0.12385
-1.1262,0.009085,0.38082,-0.82732
4.5161,0.020995,0.83359,-1.2211
-4.5192,-0.013743,0.74742,-8.3488
2.5776,-0.014385,0.007146,-21.999
-5.3415,-0.014185,-0.5998,23.798
0.87424,0.033312,0.25576,-17.61
4.9267,-0.038182,0.90784,-87.632
4.2839,-0.06647,0.59256,-38.307
4.2431,-0.057623,0.97728,-14.536
0.10003,-0.0524,0.72937,-1.6502
-1.9818,-0.042679,0.28284,-0.64947
-0.80242,-0.035786,0.44326,-0.20641
-0.36846,-0.02852,0.56756,-0.80989
0.26497,-0.019973,0.37034,-0.45364
2.9835,0.007011,-0.41583,9.5687
-3.1587,0.002482,-0.15611,15.544
-7.27,0.055129,0.26195,38.391
6.8291,0.010582,-0.3075,19.333
13.254,0.01407,-0.055412,-73.84
-2.496,0.00453,-0.02069,8.5103
-1.1516,0.004483,-0.085968,-21.968
0.32117,-0.013389,0.16612,-1.4577
-0.97867,-0.019059,0.44459,-0.83204
0.44379,-0.018244,0.155,-0.28898
-0.012586,-0.01341,0.20431,-0.99245
-2.0179,-0.006249,-0.19291,-1.2862
2.3029,0.030757,0.77092,0.81109
-1.0484,0.035813,-0.61936,-35.039
-4.1722,0.008265,-0.3763,-31.017
-7.6587,0.078109,-0.22075,49.675
-15.254,0.052981,0.031335,4.7778
4.1195,0.052242,-0.23394,8.5278
9.7381,0.06068,-1.3742,14.074
3.5029,0.047462,0.027863,-0.9153
1.8704,0.025585,1.1563,-0.9146
1.7358,0.015524,0.36675,-0.37155
3.1708,0.017146,-0.25894,-0.97502
7.4085,0.022646,0.61884,-1.4938
4.0846,0.01228,-0.24233,-4.3215
-0.69884,0.001585,-0.65761,11.604
11.34,-0.01004,0.31044,-15.574
12.391,-0.029657,0.291,0.99242
-18.567,-0.045507,-0.18192,19.745
-3.1263,0.016608,0.3028,10.045
1.5645,0.054108,0.28753,7.3417
7.2466,0.059189,0.38961,0.20214
2.3437,0.050848,-0.50692,0.002833
0.53207,0.044875,-0.4715,-0.45411
0.52443,0.036831,0.4528,-0.15758
3.5987,0.030897,0.20558,0.098666
1.3676,-0.026826,-0.40559,-4.404
-3.1547,-0.034836,0.62914,11.521
0.050165,-0.058348,0.54719,-8.7818
8.4861,-0.031686,-0.12225,-2.8901
3.8982,-0.050067,0.05483,0.93763
3.5639,-0.060608,-0.46045,1.3876
0.01186,-0.068487,0.49927,9.1842
-2.7117,-0.051329,-0.098643,-0.15543
-0.99571,-0.03636,0.07983,-0.22973
0.89434,-0.02921,0.64025,-0.53668
-0.37864,-0.025698,0.41455,-0.24015
-2.1635,-0.024927,-0.70767,-0.033899
-0.73435,-0.035078,0.48116,-4.4866
7.6196,-0.028979,0.21588,11.438
1.5859,-0.031001,-0.34106,-8.8644
7.13,-0.05865,0.83949,0.82729
1.0934,-0.017822,0.34158,0.85506
10.018,-0.046346,0.5513,9.8801
-4.7393,-0.069344,0.46102,7.1766
-2.2939,-0.062386,0.3381,0.037007
-1.238,-0.048257,0.84158,-0.1623
0.36816,-0.041311,0.001994,-0.61924
-2.6471,-0.036904,0.051299,-0.32271
-2.3915,-0.033371,0.40408,-0.11646
3.1834,-0.028734,-0.082092,12.081
-0.52791,-0.0324,0.15263,-16.694
-0.65406,-0.041036,0.72069,-8.9469
-9.6594,-0.010207,-0.52376,0.74472
-0.38339,-0.047513,-0.046676,0.7725
-20.194,-0.036599,0.18805,9.7975
6.2851,-0.020536,0.24777,7.094
9.5995,-0.034256,-0.32515,-0.045558
3.9929,-0.034136,-0.54668,-0.24486
3.3997,-0.033684,-0.51126,-0.70181
4.0853,-0.032901,-0.21195,-0.40528
2.2792,-0.032122,-0.18418,-0.19903
-2.0071,-0.027764,1.1297,-11.502
-4.2337,-0.026702,0.21438,11.673
4.3801,-0.012661,-0.24257,-9.8295
2.9115,-0.019836,0.78799,0.66215
9.7862,-0.016904,0.34007,-43.685
-10.99,-0.009377,0.82479,9.7149
-1.6793,0.018306,0.63452,7.0115
-0.53968,-0.011449,0.8366,-0.12812
-0.21907,-0.020735,1.2901,-0.32743
-1.4005,-0.021091,0.92549,-0.78437
-1.1735,-0.019496,0.54979,-0.83785
-3.8009,-0.020726,-0.34743,-1.8066
7.2289,0.016296,0.2164,12.616
7.7466,0.024373,-0.52388,11.191
-4.8922,0.013183,-0.45582,-9.1121
-13.52,0.060165,-0.25026,141.65
-11.732,0.06531,-0.54818,57.882
-10.27,0.041426,-0.56346,59.832
4.1517,0.031115,-0.20374,-12.696
1.2896,0.010709,-0.82665,-1.9607
1.2171,-0.002082,-0.42318,-1.16
1.4879,-0.002565,0.012236,-0.86694
0.62251,-0.005203,-0.76346,-0.57041
1.5338,-0.004784,-0.61068,-1.6892
-2.6466,-0.01812,-0.27185,-0.54187
4.8481,-0.010274,-0.83713,1.7081
-1.5606,0.002167,-0.54407,-9.1946
7.001,0.004678,-0.28852,0.49702
15.889,0.003446,-0.31143,0.5248
1.1481,0.007971,-0.40171,9.5498
-1.1804,-0.009784,0.40801,4.1713
-2.7291,-0.016317,-0.33991,-2.0433
-0.43885,-0.021178,-0.63643,-0.49256
-1.1096,-0.021008,-0.45102,-0.94951
-2.4478,-0.020231,-0.97671,-1.403
-3.5793,-0.01596,-0.073934,-1.7717
1.5602,0.003561,-1.5351,-5.7494
-3.4478,0.03852,-0.42538,11.026
2.7292,0.071119,-0.13233,17.023
-23.334,0.040659,0.02323,-30.811
-7.2218,0.079971,-0.42469,0.44223
-1.4384,0.068584,-0.56496,9.4672
11.533,0.02949,-0.50524,-16.561
3.8656,0.006315,-0.45316,-2.1258
1.9801,-0.001087,-0.29969,-1.3251
2.5751,-0.002055,-0.11427,-1.0321
2.3334,-0.000726,-0.33996,-0.73554
1.1519,0.001865,-0.83719,-0.97929
-1.542,0.03051,0.60164,-4.607
1.9425,0.026686,-0.088634,29.768
5.6484,0.021621,0.60442,52.54
-6.4859,0.045845,0.43498,20.032
-5.433,0.075507,0.062061,79.26
-2.6625,0.056745,0.14678,26.61
4.1302,0.000251,0.38151,-8.6938
1.8817,-0.002832,-0.31641,6.6416
1.4953,-0.005334,-0.66294,-1.4077
1.2573,-0.006644,-0.17752,-1.1146
1.6645,-0.00581,2.0468,-1.5681
0.93153,0.003487,-0.47544,-0.31186
-3.3548,-0.014305,-0.11161,-4.7646
-6.6427,-0.009464,-0.47689,10.86
6.0904,0.029938,-0.55883,-9.1423
