MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.3755,0.005449,0.11674,-9.6814
-1.5436,0.014825,0.80841,-10.971
4.8855,0.003285,1.1799,58.299
0.022451,0.012992,1.3341,2.0901
-17.866,0.069157,0.74105,-1.4043
-0.4021,0.028254,-0.6152,-1.6897
-6.1283,0.024217,-1.2562,-2.1453
6.1811,0.00943,-0.29437,-9.6119
5.5384,-0.01339,0.11119,11.363
-1.2448,-0.013263,-0.28326,-0.3418
-12.974,0.042705,0.36327,-10.247
2.4457,0.02652,-0.27423,-0.31749
3.8041,-0.011234,-0.63595,-1.4741
5.0053,-0.007897,-0.22692,-2.7547
5.1115,-6.8e-05,-0.36512,-10.571
6.1419,0.000959,-0.17901,-8.0408
-2.4574,0.00598,0.25919,-3.1102
1.123,0.013365,0.31335,-2.5943
-0.80371,0.012697,0.3953,-1.3137
8.4534,-0.002728,2.0627,9.7696
4.3047,-0.03034,-0.35956,-4.3463
11.095,-0.04578,-0.42901,-3.1012
-13.003,-0.039621,-0.032479,25.919
2.4304,-0.02274,-0.69498,1.2981
-1.8479,-0.007676,1.0433,-2.6585
5.6769,-0.004246,0.25233,-1.8891
-2.8931,0.003516,0.26413,-4.4057
3.7001,0.009072,-0.49975,-8.4252
6.6849,0.005392,-0.13656,-10.47
-6.9096,0.004252,-0.78239,-3.7287
1.7902,0.000164,0.12455,-1.2231
-5.7092,-0.007279,1.4669,-8.1648
1.452,0.045977,-0.055311,0.24426
-3.4142,0.039875,1.2002,-6.6606
7.4747,-0.01652,1.3718,-2.2155
2.8041,-0.015836,1.2843,2.1137
3.8776,0.020167,0.17255,-1.8179
-4.3039,0.011826,-0.44342,-2.6985
-2.3853,0.008125,0.31839,35.185
6.9316,0.00597,1.4545,-6.6846
3.9492,0.005988,1.0427,-9.304
5.2288,-0.001151,0.92186,-11.338
-3.4308,0.004361,0.8038,-1.1325
2.2492,0.002216,0.72116,-6.7242
-4.7626,-0.016441,-1.5511,4.1599
-20.135,0.056829,-0.095504,9.305
-0.88899,0.020833,-0.32398,4.5501
-6.1069,0.028905,-1.1615,-1.6957
4.0604,0.014389,0.7018,-1.8773
6.1428,0.001596,-0.089169,-2.7829
7.2339,0.0023,-0.85236,-6.3495
-10.344,0.010613,0.18375,-2.869
0.083113,0.002785,-0.47806,-8.6634
1.5091,0.039097,-0.59889,14.803
2.7867,0.004837,-1.1169,-1.0419
1.9397,-0.006832,-0.62459,-11.459
-19.36,-0.025891,-1.9718,0.40046
-19.615,0.11956,0.53375,30.421
-1.2461,0.037448,-0.96972,0.16574
2.2355,0.008707,0.49278,-2.5051
1.0111,-0.015561,0.50605,-2.2617
2.3183,-0.002782,-0.009917,1.6327
3.3275,-0.000116,-0.39811,10.416
3.5912,-0.000843,-0.037001,41.272
6.5454,0.002616,-0.77381,2.1272
0.13036,-0.000561,0.58036,15.343
2.2824,-0.002037,0.037305,-0.9513
5.6013,-0.009135,0.22967,-10.518
8.6666,-0.033928,0.60744,-4.5339
2.1401,-0.017016,-0.537,5.0112
-18.612,0.028782,-0.76547,36.606
-16.509,-0.003734,0.59703,-2.5145
-16.664,-9.5e-05,0.26031,1.0789
4.6202,-0.000544,0.84433,-2.0517
0.43204,-0.000349,0.75614,-4.6683
7.1484,-0.003873,0.51725,-3.2128
-2.2914,0.003296,-0.069555,28.668
2.7038,-0.001173,-1.0654,-6.1663
4.0141,-0.003488,0.49156,-0.8607
-7.1693,0.021943,1.2339,9.6726
-12.706,0.033362,0.5617,-3.5683
5.2518,-0.016763,0.46725,4.5518
-9.5876,0.000304,0.33878,-0.70306
2.2235,-0.003033,-0.14872,2.6511
-5.8069,0.06418,0.31456,-1.5055
4.2773,0.033517,0.34859,0.73893
7.5447,0.006803,-0.48961,-3.6777
9.2004,0.007997,-0.078498,40.853
-7.2412,0.006278,0.9847,-12.092
-2.0007,0.004596,1.1389,-5.1757
2.9422,-0.002614,0.29581,-0.7701
-17.463,0.057591,-1.3118,47.363
8.1449,-0.0064,-0.059054,-4.3527
-19.621,0.030149,1.9215,19.417
-42.047,0.14118,0.94303,-6.1125
-10.381,0.0887,0.10553,8.4667
4.2825,-0.023351,-0.58119,-2.1399
3.3358,-0.014149,-0.022163,-1.0205
-4.0805,-0.00521,-0.43536,-7.7621
7.9769,-0.001448,0.050753,1.6934
-5.8987,0.010715,-0.28605,4.224
4.3298,0.000789,0.46811,5.3649
2.3234,-0.0034,-0.24994,-0.6795
1.9172,-0.00914,-1.5076,-5.4212
2.9522,-0.032705,-1.2798,-3.9121
8.9258,-0.052372,-1.4492,-12.292
8.655,-0.051617,0.14728,-9.8969
3.7181,-0.032654,-1.0652,-3.0677
3.7017,-0.023254,-0.27694,-1.9993
-4.0294,-0.010795,-0.29291,10.045
-3.6074,-0.004807,0.66889,-6.2465
-5.1926,0.014912,-0.145,2.459
-13.508,0.001438,0.8682,-2.6104
4.9149,0.004481,-0.80263,-2.6445
-0.6752,-0.004068,-0.19569,-0.5889
-10.561,-0.004294,-1.3533,-1.1556
7.6558,-0.034125,0.67445,-4.1715
3.4729,-0.051072,0.105,-11.751
-22.058,0.027783,0.75153,4.2687
-7.268,-0.010262,-1.086,-2.1271
3.2949,-0.023904,-0.097688,-0.40872
4.9618,-0.011197,0.13634,-1.9643
4.9821,-0.005022,-0.15185,2.9441
3.6609,-0.007395,0.009256,-6.4504
3.2752,0.003378,-0.75255,5.2052
3.914,-0.003343,-0.79838,-1.8539
0.86651,-0.004914,-0.091438,-0.4983
4.0739,-0.011462,-0.47408,-10.165
6.2669,-0.033317,-0.8713,-4.0809
-11.001,-0.018464,-0.84074,4.0642
6.6436,-0.03802,0.75578,-9.6407
-6.6451,-0.033329,-0.58172,-2.9365
-0.17114,-0.017386,-0.86844,-1.5931
4.5391,-0.00948,-0.25941,2.4763
