MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
9.7226,-0.016199,-0.28925,-85.802
-7.9682,0.005847,2.0705,-35.405
3.6653,-0.053105,-0.060775,-22.125
-7.3152,0.002832,2.0191,48.241
4.1492,0.00783,2.0559,-49.077
-12.304,0.004072,-0.57258,168.56
-9.3781,0.009373,-0.70591,51.403
-2.4215,0.015241,-0.00383,19.874
0.6142,0.003656,-0.069108,36.734
5.1981,0.001401,-0.77883,-27.806
2.7994,0.001094,0.21075,-9.4746
12.397,-0.005747,-1.5955,-92.956
5.8591,-0.018114,-0.53206,-120.89
8.4185,-0.012665,0.68461,-34.076
-5.9856,0.013705,-0.53831,9.8455
5.4201,0.022754,-0.22372,35.269
-4.5174,0.028913,0.62975,39.847
12.955,0.001681,-1.2154,-68.588
-2.9624,-0.046122,0.096417,-86.955
9.8858,-0.027602,3.811,-87.459
0.60485,-0.001492,-1.6036,-30.769
-0.69545,-0.000506,-0.063305,-84.66
8.6303,-0.013746,1.1263,-72.978
-13.78,0.00117,-0.17997,-13.234
6.9125,0.004388,-0.86653,14.88
-8.7316,0.010802,-0.74986,135.97
3.3359,0.009684,-0.54778,-46.208
8.8428,-0.014466,-0.7332,-93.709
-14.624,0.017255,-0.37972,14.368
-2.2353,0.01232,0.17514,-57.441
10.652,-0.021186,0.78694,-155.76
6.1008,-0.006013,0.47653,42.963
-7.6729,0.001614,0.81194,225.98
-0.029951,0.002675,1.6272,50.511
-1.6631,0.003986,1.2918,103.62
4.4644,0.004132,2.0106,26.537
4.5869,-0.001087,0.12399,-52.549
-8.0248,-0.001813,-0.034339,-22.283
12.26,-0.028607,0.76774,-77.812
0.009847,0.015155,0.85733,0.5871
-2.8739,0.019895,-0.3142,203.84
8.5647,0.0258,-1.6843,-6.6948
-0.49629,0.017454,-0.12253,-32.912
-8.1913,0.012957,0.59205,98.634
3.006,0.004909,-1.7725,-66.226
-10.066,0.002896,-0.75726,138.78
0.074266,0.002594,0.082328,-40.76
12.109,-0.010821,-1.6239,-65.666
4.0536,0.003215,1.2895,-41.953
-3.7936,-0.00248,-0.54381,30.488
11.113,-0.00625,-2.3667,-69.29
-13.1,0.012077,0.77285,78.484
3.1424,0.014975,1.6513,-11.289
4.9258,-0.002916,0.006186,-40.948
-4.9206,0.011747,-1.107,-8.2907
-2.1216,0.011064,1.4326,237.13
-11.634,0.00609,-0.30701,56.845
4.5609,0.00185,0.45827,9.2794
-4.2313,0.004125,-2.6271,62.636
3.4195,-0.000453,-0.3584,32.53
12.236,-0.008572,0.35504,-111.86
