MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.425,0.03226,-0.016603,-1.943
4.8047,0.029743,0.85701,-4.2527
-2.1093,0.032103,3.8896,-1.8701
0.81231,0.031627,-1.2354,-5.3728
-0.27196,0.031429,1.7612,-2.259
-0.86593,0.021364,4.8535,8.5813
-1.534,0.020448,-5.7249,-12.531
-1.26,0.020207,6.998,-1.8812
-14.913,0.025964,-1.3902,21.795
-3.6172,0.011817,-0.19091,-10.63
-9.1728,0.019486,1.773,0.27577
-3.6319,0.021697,0.84104,25.694
-1.0564,-0.01083,-1.2035,11.4
-0.53233,-0.001113,6.518,10.763
-0.10172,0.004036,1.7909,19.013
-0.83405,0.019388,11.451,22.126
0.25902,0.019595,2.0076,1.0238
-1.3088,0.019143,-1.6424,-1.529
-2.0057,0.019112,2.6291,-0.4651
-8.2208,0.017454,-2.9001,3.5162
-18.983,0.014587,0.052702,40.189
4.1481,0.004007,-0.92299,-28.186
16.961,-0.020421,2.0409,-24.68
-2.1412,-0.018118,0.25895,-5.9123
-1.107,0.014266,-4.1356,-9.581
-1.265,0.013258,-5.2891,-17.818
-0.9455,0.013018,1.8088,-8.2435
-1.8314,0.006788,-2.4308,-3.8803
-1.7685,0.009274,3.0005,-2.1824
0.10889,0.008814,-2.3745,1.1149
-1.1939,0.008778,3.397,8.7788
12.139,0.007031,0.44284,1.985
2.3298,0.003761,-0.45438,-8.7921
2.6248,0.015411,0.26993,-14.692
6.0814,0.020905,2.5838,-9.2615
-2.1003,0.017467,0.60187,16.057
-0.88911,-0.004476,2.6323,0.33789
-0.99117,-0.004703,4.6788,-0.62461
-0.80108,-0.004944,0.27673,4.6754
-0.46972,0.012088,4.3371,3.1886
-0.22587,0.011835,3.2434,0.3365
0.8358,0.011357,2.3434,-5.6913
4.0736,0.011156,-2.4601,0.19762
2.4901,0.009273,-0.43924,-2.9211
-0.31084,0.004941,0.68854,-0.24822
-5.3058,-0.001066,-0.88716,-0.44822
0.74064,-0.000388,2.3517,4.4323
2.9311,-0.010414,2.3198,19.3
-0.61365,-0.024159,0.5252,-12.418
-1.0551,-0.02394,-2.2533,-1.9557
-0.47779,-0.024181,1.7946,21.119
-0.52302,-0.004828,7.4551,0.90745
1.0169,-0.000972,3.4613,13.105
1.0516,-0.000565,1.7113,1.6526
7.5312,-0.000537,-5.9422,-7.2085
6.8226,-0.002415,-0.84632,-5.0523
16.479,-0.003619,2.5065,-7.6044
24.426,-0.018188,5.1058,-15.604
1.433,-0.034066,0.86965,-0.1738
0.37538,-0.027112,2.4377,4.8943
-0.44505,-0.03312,2.9681,-9.6994
-0.65746,-0.031803,4.1646,6.3381
-0.37925,-0.032043,1.2876,-14.062
-1.2305,-0.02511,-2.002,-4.8737
-1.1916,-0.025364,0.37923,3.5992
-1.5764,-0.025842,0.77923,21.046
2.131,-0.026043,-0.67424,4.7353
13.245,-0.02681,-1.9034,-6.8834
22.686,-0.027106,2.9244,-1.1855
-0.45966,-0.035665,-0.40132,-19.811
3.0424,-0.047293,0.81257,4.2451
2.6726,-0.039537,1.6556,-0.86189
-0.54097,-0.032428,2.661,-13.556
0.1484,-0.031931,5.0826,9.132
-0.81909,-0.032171,-3.7695,-11.168
-0.22524,-0.032973,-0.1091,-1.6298
-0.72441,-0.033226,2.0721,7.1181
0.67134,-0.033704,-0.60285,0.5153
-4.9423,-0.033905,-2.3563,2.6042
-3.2959,-0.028025,-0.78549,14.31
-18.418,-0.017312,-1.3077,3.3084
18.089,-0.026501,2.3166,-19.617
0.96594,-0.044965,-1.1445,2.3639
-3.8665,-0.036285,-0.50146,-12.293
-0.49248,-0.021972,1.479,30.938
-0.51328,-0.021775,-1.9245,-4.0492
-0.70037,-0.020802,-2.0516,7.3758
-0.37033,-0.033101,-6.9162,-3.811
-0.66556,-0.033354,-1.0349,1.4619
1.2455,-0.033832,-2.6599,10.909
2.9168,-0.032726,0.23659,-5.227
4.9475,-0.020717,0.23243,8.4293
-3.2396,-0.022517,-3.2398,-14.148
3.874,-0.01783,0.78451,-14.848
1.7463,-0.008806,0.3734,-6.6672
6.3335,-0.024534,0.64145,-20.074
-0.43937,0.027006,-0.92813,-0.017819
-0.56002,0.026008,-0.6316,-5.6553
-0.36544,0.025767,8.3163,19.495
-0.70988,-0.021803,4.3267,9.5079
0.031405,-0.02196,1.133,0.50579
1.5206,-0.021299,0.65798,4.603
4.6227,-0.020116,-5.3205,-5.4581
15.196,-0.015967,1.4003,-7.4018
6.3371,0.003094,1.7281,28.171
-4.5497,0.008578,-1.3476,9.9711
1.7387,0.017234,-0.65868,68.477
-6.9361,0.030166,0.90937,31.445
-0.37409,0.019543,-0.41021,7.426
0.41701,0.01854,-5.7887,0.88854
0.13524,0.018304,1.6842,-2.5615
-1.0668,0.024838,-0.85535,-0.12327
0.45323,0.024611,4.4759,-3.5004
0.26198,0.024145,2.6759,11.797
0.2434,0.023947,-1.0776,5.8608
-14.369,0.022327,1.9433,-1.208
-34.186,0.018904,-3.104,3.7399
-7.1324,0.022646,-2.3047,16.365
