MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.3794,-0.031006,0.24866,-24.215
-17.497,0.016378,0.32714,91.718
7.9419,0.000326,-0.25897,-39.746
6.0032,-0.013252,0.30978,-38.888
-9.1227,-0.025964,0.72714,9.2122
-3.243,0.008126,0.27228,-2.019
-8.0338,-0.007693,-0.21384,44.268
-1.4877,-0.002159,-0.31731,-25.093
-7.448,0.029636,-0.53467,-13.207
-6.2423,0.032732,-0.35411,-3.3669
-1.0729,0.021369,-0.24856,22.446
-6.8741,0.009327,0.34589,-8.9183
4.4388,-0.005293,-0.16863,-20.901
4.3664,-0.04133,0.29526,-35.864
11.019,-0.059383,0.041784,-14.025
1.4438,-0.022154,0.43276,-48.222
-4.17,-0.03578,0.32512,-36.779
0.81753,-0.0134,0.36887,77.179
-5.0167,0.037578,-0.33877,9.3548
-10.922,0.044107,-0.33877,2.5104
-1.3123,0.03454,-0.075577,-12.29
-5.9054,0.026884,-0.79502,3.8256
-5.2182,0.028947,0.23553,-10.137
-3.1314,0.019217,0.004978,0.17425
1.0736,0.012395,-0.30954,33.591
-11.89,0.028372,-0.24565,230.18
7.2553,0.043782,0.050875,-16.407
2.5253,-0.029704,0.46685,20.795
-4.4543,-0.019046,0.35921,-2.0859
10.381,-0.044618,0.47796,-39.728
-4.1668,0.011591,0.09532,11.822
1.9067,0.023585,-0.00468,59.478
-6.4218,0.021432,0.53351,8.3779
-7.13,0.016596,0.58907,-0.83178
-4.4711,0.033716,0.24463,7.1307
-4.3896,0.01104,0.61407,14.117
-8.6684,-0.016118,0.69955,-3.9163
-3.3943,-0.036191,0.93844,-27.029
-6.8731,-0.048253,-1.365,-14.015
-0.86478,0.003369,0.87594,25.413
7.2297,-0.018714,0.3683,-29.093
0.70988,-0.042456,0.63705,-9.3107
6.2956,-0.067074,0.67941,-41.66
8.2806,-0.065613,0.47941,-16.954
-5.7215,-0.045905,0.69261,-15.254
-1.9479,-0.019416,0.77316,-3.1392
-1.4422,-0.011969,0.40372,16.923
-2.0496,-0.01979,-0.22684,-6.7406
-4.4546,-0.017757,-0.41636,23.376
-3.2127,-0.010083,-0.77747,33.989
0.35539,0.010441,-0.48094,4.0527
-19.8,-0.016896,-1.54,-7.0695
5.3679,-0.005008,-0.69761,-35.451
15.089,-0.031884,0.046142,-68.293
-6.8871,-0.031949,-1.2365,-14.167
5.8616,0.018526,0.2135,-24.312
-2.6326,0.012902,0.1517,-3.0119
-14.412,0.01726,-0.26775,13.453
-9.754,0.018383,-0.23719,-6.9091
-0.45035,-0.000343,0.082253,-12.923
-0.098944,0.004476,-0.23227,-19.306
-3.5299,-0.005386,-0.21838,8.2064
7.8477,-0.01278,-0.02185,-34.905
10.612,-0.02039,0.34412,-49.977
-27.897,0.02575,-0.63852,-17.008
2.1519,0.017628,-0.39477,25.574
-4.825,0.040247,-0.57741,27.2
-0.67629,0.034644,-0.47741,13.756
-5.6176,0.027788,-0.63921,-8.1193
-4.0023,0.016753,-0.058656,5.271
-3.4991,0.005008,-0.4281,-9.4415
-5.7444,0.006563,-0.033656,-0.030427
-14.696,-0.02513,0.32682,-8.3885
1.3468,0.003276,-0.059286,-24.751
0.84954,0.047439,-0.16276,55.988
-3.1048,-0.0158,0.30321,-26.809
3.5442,-0.024072,-0.079425,-14.741
5.8848,-0.003606,-0.33568,13.192
0.65088,-0.010453,-0.068314,65.068
4.1312,0.01913,-0.26831,14.173
1.0512,0.022727,-0.78012,1.9483
-3.934,0.008928,-0.49956,5.9635
2.13,-0.004177,0.18099,3.601
-3.768,-0.018645,-0.29956,-23.638
10.142,0.017049,0.66092,24.129
6.0759,0.040422,0.84981,-6.0585
11.22,0.025271,0.72133,-56.32
-2.4524,0.05367,0.26231,24.183
-4.1062,0.046002,-0.095334,5.427
-12.996,0.052848,1.0734,-14.44
-9.2119,0.032167,1.3158,-27.415
-0.074158,0.025262,0.49078,-5.5342
-2.4593,0.052368,0.028972,9.1158
-0.62022,0.036532,0.45953,-0.81888
-0.068482,0.025242,0.44008,-13.156
-11.436,0.014006,1.0595,5.6047
2.0371,0.03046,-0.029992,3.9716
-1.1285,0.017502,-0.4411,-49.516
2.8111,0.012189,-0.44458,-38.952
-1.4021,0.016185,0.9714,33.626
17.874,0.004163,0.73876,-42.405
-9.5852,0.016836,0.55751,-7.6728
4.7261,0.017178,0.14987,29.953
-8.2196,0.02229,-0.050131,16.033
4.9517,0.004931,1.2631,-1.5916
-1.6481,0.004276,0.31862,5.8737
-1.0877,0.023094,0.049175,22.561
4.0242,0.01847,-0.056381,15.997
-0.53731,0.016403,-0.3209,-6.8108
0.56945,-0.002187,-0.35701,-6.2483
-9.8612,0.046122,-0.41048,21.966
-31.255,0.04125,-0.86951,-8.4316
-15.787,0.03458,-1.3522,14.012
-10.586,0.009352,-0.2584,-7.6552
10.48,0.011709,-0.84104,-9.8795
5.3445,0.001952,-0.59104,9.051
4.6377,-0.009729,-0.50285,7.076
2.4847,-0.014357,-0.34729,-1.3337
-1.525,-0.009418,-0.44173,9.7288
-0.93942,0.011105,-0.19729,7.9649
1.2571,-0.001322,0.013191,-8.1432
18.623,0.018846,-0.09792,-42.556
12.854,0.016082,-0.32639,34.383
21.908,0.03378,-0.56042,-50.189
-15.347,0.01002,0.006941,11.255
-17.653,0.051847,-0.29931,50.587
-0.054567,0.04473,-0.13195,2.538
1.7375,0.02997,-0.031948,-17.731
3.2074,0.006974,-0.26875,-9.5314
0.37765,-0.001324,-0.1632,-3.9911
-1.2423,-0.002395,-0.48264,-1.4536
0.69258,-0.005465,-0.7632,-16.068
-10.382,0.019908,-0.027718,5.6244
18.648,0.016796,-0.28883,16.562
10.074,-0.02128,-0.6423,-30.124
0.30043,0.027989,-0.32633,29.629
4.8486,0.034132,-0.13397,-16.853
13.544,0.022063,0.35978,-2.3451
4.0034,0.01478,-0.072856,-16.194
2.5429,-0.01142,0.12714,32.611
0.009094,0.010341,0.49034,-4.9638
-0.58908,0.014898,-0.30411,1.2514
0.84791,0.008471,-0.62355,29.814
2.428,-0.006136,-0.40411,11.0
-1.7304,-0.03741,-0.043626,-3.1331
6.6684,-0.038393,-0.65474,-19.396
9.3901,-0.021727,-0.65821,50.143
15.946,-0.030873,0.057763,-74.479
5.1163,-0.048239,0.32512,-14.635
13.77,-0.065871,0.46887,-73.878
2.8758,-0.056857,0.28624,18.073
8.0987,-0.048154,-0.33876,-10.096
-8.3036,-0.049554,0.24943,11.979
-2.2681,-0.038847,-0.14501,2.344
4.409,-0.041615,-0.88946,7.4315
-1.7045,-0.043824,-0.37001,4.9926
5.7234,-0.047108,-0.13453,-12.89
13.673,-0.071214,1.1044,-34.053
18.001,-0.08803,-0.14912,-72.914
-1.4962,0.014045,-1.1831,19.014
11.887,0.026043,-2.0158,-4.7676
9.7464,3.2e-05,-0.92203,-62.71
18.148,-0.033987,0.070327,-38.559
4.1217,-0.01723,0.14533,10.971
-0.80174,0.007336,0.23352,12.021
4.3163,-0.000455,-0.48592,-3.8884
5.9429,-0.01064,0.19463,17.599
11.262,-0.02668,-0.58592,-1.1648
3.4933,0.009834,0.074557,1.3771
-8.575,0.043294,-0.33655,24.14
19.51,0.03582,-0.49003,10.853
3.8143,-0.053149,-1.8991,28.881
-1.7609,-0.00844,-0.50669,40.95
-2.4732,0.029579,-1.9129,33.108
3.5833,0.002534,-0.47058,-30.267
2.1901,-0.002561,-0.020582,-20.761
-5.4704,0.00061,-0.10739,-9.0861
-3.8995,0.018671,-0.32683,-3.1208
-3.3999,0.008272,0.003724,-1.1333
2.9683,-0.001915,-0.12683,-24.747
-10.84,0.021065,0.33365,6.5447
2.8268,0.021533,0.92254,-56.893
12.21,-0.003687,0.16907,-48.329
7.1071,0.006192,-0.36496,-46.651
-3.7063,0.003629,-0.4476,25.843
3.8671,0.027511,-0.50385,1.2002
4.1435,0.010908,0.51351,28.526
-1.3596,0.019505,-0.03649,33.056
-3.9416,0.013904,0.5017,4.7065
-1.215,0.024273,-0.06774,-0.27823
5.0525,0.008541,0.51282,-14.841
2.4871,0.01098,-0.16774,6.7454
3.7312,0.011559,0.01774,-22.163
5.4193,-0.027947,-0.31837,-37.375
2.7746,-0.032997,-0.021843,-81.861
-6.8342,0.006092,0.39413,11.016
-14.142,0.020375,0.41149,31.785
-1.9671,0.02133,0.08024,-41.532
9.2641,0.007148,-0.2024,-4.1065
7.7401,-0.01974,-0.077399,-10.201
-10.082,-0.016283,0.010796,-3.2009
0.62714,-0.003294,0.19135,0.83935
2.0145,-0.007968,-0.12809,-9.3982
2.6571,0.034832,-0.10865,-4.112
7.0098,-0.007282,0.076832,5.9048
-8.4315,0.016164,-0.059279,105.99
-20.533,0.043094,0.18725,105.21
10.863,-0.02279,0.80322,-24.866
9.4804,-0.020691,0.070582,-37.597
20.994,-0.033114,-0.96067,-46.59
-14.536,0.012678,0.031693,32.886
-8.3594,0.015863,0.28169,31.542
5.0826,0.011065,0.41989,-2.9834
0.96204,0.040199,0.27544,-1.1681
1.8935,0.031688,-0.294,-7.4556
2.4244,0.007648,0.85044,-27.044
6.1174,-0.029604,0.48592,-27.603
13.655,-0.057263,0.89981,-41.715
16.959,-0.089043,0.09634,-95.476
-12.179,0.041644,0.31231,121.45
-9.9568,0.042106,0.12967,139.2
9.2431,0.016889,-0.001577,-41.397
-8.7031,0.003065,-1.0342,40.904
0.81307,0.012537,-0.80922,31.709
6.0261,0.003236,0.028979,-1.1158
4.1862,-0.009078,0.33453,-3.3255
6.8872,-0.023845,-0.65991,-12.238
3.7696,-0.028084,-0.59047,-11.302
4.0134,-0.019962,-0.57999,-30.035
7.1819,-0.031086,-0.3161,40.778
7.5537,-0.024293,-0.59457,-35.159
-0.070427,-0.047301,0.6214,23.469
21.218,-0.056183,-0.061235,-74.612
-16.468,0.006348,-0.11749,161.4
-1.7838,0.015641,0.27488,-44.254
4.5121,-0.020735,-0.62512,-39.073
2.9498,-0.047881,1.0881,-6.9732
3.1325,-0.045103,-0.031374,-3.4579
-1.8157,-0.025814,0.59918,-9.5954
3.7549,-0.024835,0.64363,-22.159
-2.703,-0.035536,-0.54589,-18.217
-4.1068,-0.022919,0.668,29.495
-11.595,0.019547,-0.98548,112.68
3.3104,-0.02275,-0.7195,-49.888
-2.2732,-0.027114,-0.77714,-52.619
-8.4749,-0.024978,0.26661,2.7881
10.68,-0.034513,1.109,-53.361
7.7272,-0.060741,1.334,-46.206
7.983,-0.059858,-0.25284,-7.4306
6.8401,-0.047827,0.60272,-3.1903
3.8368,-0.039584,1.2333,30.572
-1.2097,-0.041694,-0.37228,-20.892
-5.7466,-0.001308,0.038198,33.9
7.9788,0.037399,-0.84791,-50.837
6.1381,-0.010019,-0.47639,-49.323
-28.107,0.02918,0.039587,71.729
4.919,0.017833,1.1569,-30.327
14.454,-0.021848,0.7507,-11.094
11.558,-0.007871,-0.23194,-13.394
6.6908,-0.042885,-0.78194,-42.663
-2.5631,-0.003568,-0.31875,-12.838
-0.31714,-0.008365,-0.28819,8.0522
7.2677,0.013885,0.51736,2.8897
-2.5943,0.001371,0.36181,2.7009
1.6212,0.000989,0.89729,21.993
-8.9114,0.038483,0.96118,-7.1198
-6.4341,0.022423,0.53271,85.269
-17.322,0.00493,-0.27632,60.197
8.3196,-0.014447,-0.20896,117.74
-3.1601,0.001673,0.75979,-4.5017
4.5516,-0.02485,0.82715,7.749
1.8078,-0.015341,0.77715,4.8045
4.9614,-0.0382,0.54035,-17.72
3.6994,-0.025831,0.9209,-2.8052
1.8934,-0.01895,0.72646,-12.743
8.6553,-0.026441,1.0959,-19.007
4.4839,-0.027868,0.78138,-29.415
10.627,-0.053022,1.1953,-23.852
4.5716,-0.020962,1.5918,-15.463
-2.2745,0.022218,0.85777,-1.1105
4.4431,-0.010013,-0.12487,-68.142
-0.71994,-0.038376,0.66888,-19.309
1.3833,-0.017455,0.58624,-13.158
-2.8967,0.011557,0.48624,57.497
9.9546,0.002485,0.62444,-12.153
11.344,-0.011805,0.079992,1.8374
10.903,-0.026439,-0.21445,-4.9501
4.0507,-0.013306,0.079992,14.211
3.9919,-0.040527,-0.55953,1.0529
-1.0927,-0.020192,-0.69564,-0.40959
-6.7283,-0.00545,-1.0991,-2.4207
3.2749,-0.025351,1.7169,27.607
-16.772,-0.037495,0.93422,-1.4492
6.0343,-0.039437,0.32797,-29.967
-11.696,-0.03603,-0.75467,0.75916
-5.4152,-0.016791,0.095334,-31.21
8.5655,-0.048052,-0.14147,0.66471
5.5405,-0.0639,0.48908,-2.345
5.5241,-0.058907,0.59464,-1.2075
-1.2275,-0.037429,-0.33592,1.3536
2.7105,-0.000986,-0.50044,3.3705
9.7571,-0.013052,0.91345,-63.567
6.7382,-0.036883,1.335,-11.328
1.8762,0.016702,-1.024,-13.45
13.375,0.009027,0.89331,1.6184
5.5437,0.004814,0.63706,1.651
14.092,0.007026,0.55443,-16.423
-14.419,0.010068,-0.44557,0.95729
-0.44493,0.021936,0.29262,-0.71771
6.4096,0.007455,-0.57682,1.8726
3.7196,0.000913,-0.27127,-5.7149
2.7373,0.024719,0.048175,2.8962
6.299,-0.017905,0.50866,4.6631
-21.351,0.004597,0.97254,56.601
-35.105,0.051082,-0.40593,66.014
21.924,-0.059101,0.28504,-28.033
1.5785,-0.055726,0.10241,20.086
-9.762,0.003581,-0.10384,53.794
-6.1469,0.010562,-0.28648,-19.181
-13.445,0.009105,0.16352,19.975
9.7757,0.002811,0.95171,-13.9
-0.50682,-0.005666,0.35727,-3.2849
-6.1126,0.002086,0.26282,6.5776
3.0485,-0.003512,-1.0177,14.289
1.3909,0.021873,0.71775,-17.369
-1.5577,-0.001923,-0.81836,-18.682
-11.0,0.005781,0.20316,-5.318
-21.215,0.046539,0.49414,50.36
-16.832,0.046868,1.0365,57.604
0.10317,0.036863,0.70525,-12.189
-16.152,0.010648,0.022608,3.2369
-4.2663,0.008585,0.14761,-15.433
-3.061,0.026373,-1.1892,-0.15755
-5.8218,0.019253,-1.0586,1.5827
-4.7033,0.032275,-0.77809,-5.0548
3.2711,0.044688,0.79136,54.481
-14.0,0.036058,-0.84816,46.573
-17.5,0.038822,-1.4093,-10.564
-2.6703,0.012648,-1.3627,-54.725
0.069617,-0.003458,0.60323,-26.348
-17.442,0.009595,1.1956,-15.654
