MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.3601,0.03914,-0.23142,-2.1182
4.2935,0.038217,0.29149,-2.2369
-2.0176,0.039177,3.5714,-3.5119
0.6118,0.039061,-1.9661,-6.7703
-1.0481,0.038778,1.8561,-1.9807
-0.85889,0.033586,4.6207,14.235
-1.4311,0.031875,-5.4509,-12.421
-1.4279,0.031759,7.2102,-2.1793
-10.41,0.035999,-1.7016,29.303
-1.3214,0.026248,0.076909,-10.268
-6.9549,0.029428,2.1102,2.0138
-2.9828,0.037712,1.0797,33.246
-1.0349,0.010517,-1.5044,12.302
-0.28365,0.021141,5.9991,7.4469
-0.31993,0.021281,2.0852,24.314
-1.2575,0.031009,11.694,16.05
-0.52207,0.030928,1.8463,1.5309
-1.501,0.030952,-1.0162,1.0976
-2.316,0.032256,2.706,0.41217
6.2978,0.032168,-2.9335,2.3309
-15.587,0.028683,-0.001597,46.646
0.57459,0.027189,-0.94812,-30.925
21.309,-0.001302,2.1352,-31.093
-3.8173,-0.001789,-0.045347,-3.4857
-1.081,0.032273,-4.8044,-11.43
-1.1803,0.030522,-5.1759,-18.635
-0.70039,0.030406,2.1852,-8.5686
-1.5488,0.021013,-2.9065,-5.4325
-1.8819,0.022284,3.5463,-2.4762
0.27078,0.022363,-2.9912,0.34043
-1.9074,0.024208,3.431,10.955
10.539,0.024154,0.016425,0.57376
-4.1879,0.020647,-0.42663,-3.536
1.6414,0.03459,0.12684,-12.707
8.7169,0.041365,2.4102,-16.701
-4.7199,0.03771,0.45462,14.232
-0.86771,0.011356,2.7956,-3.4869
-1.0306,0.011099,5.599,-0.99243
-0.7362,0.010983,0.76014,3.3492
-0.51326,0.029656,4.3435,2.6353
0.20137,0.029575,3.4213,-2.2584
1.4031,0.02946,2.5088,-7.2667
3.3275,0.029176,-2.694,0.32285
7.8685,0.027139,-0.58361,-4.3084
12.532,0.021804,0.97334,-5.7431
-3.2706,0.017784,-0.94819,-2.7397
2.4011,0.017514,2.0851,3.7423
