MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4831,-0.004008,0.31534,52.217
-2.7528,-0.003414,1.4876,-4.4956
8.7213,-0.012574,0.89451,-48.016
3.1592,-0.023928,1.3758,-35.245
-4.8687,-0.005118,2.1119,6.7517
-1.2975,-0.001761,0.52228,5.426
-4.3158,-0.015607,1.8605,-31.86
3.9096,-0.02101,0.58062,-26.181
0.21799,-0.00408,1.2223,-10.041
-1.9108,-0.00714,-0.00341,-3.8976
-1.3421,0.00412,0.59451,-5.8192
-0.64911,-0.001645,0.97576,-8.4657
-0.14022,-0.004667,-1.4848,-19.454
-5.4111,0.016986,-1.4466,34.76
2.4519,0.02318,0.82349,-4.8357
-1.9682,0.000324,-0.96679,83.412
15.592,0.066015,-0.33762,-7.9962
-5.4666,0.033534,-1.3064,-31.425
0.4893,0.006985,1.6797,-17.078
-2.2532,-0.007927,0.43043,-14.85
-2.3995,0.004346,1.1652,-1.0962
-2.2945,0.012586,0.86446,-12.677
-2.0992,0.010366,2.0624,-5.9989
-0.069382,0.006921,0.043629,6.7545
-0.20855,-0.01469,-2.492,-21.309
1.0193,-0.023582,-0.30378,-28.57
-4.2581,-0.028633,0.91636,-12.216
4.4978,-0.017632,1.2511,-79.468
-1.3179,0.036455,-1.2447,125.42
-1.3405,0.041287,-2.1385,46.396
4.6888,0.028273,-1.6774,-16.758
2.3359,0.003137,-0.85169,-21.255
0.59816,-0.019238,-1.592,-7.8759
0.10073,-0.022223,-1.5677,-13.082
1.4727,-0.014089,0.080251,-5.9787
1.8073,-0.009142,-2.4135,-2.9752
-1.8666,0.030569,-0.4491,26.987
-3.618,0.033451,0.9891,-8.8494
5.7451,0.020409,-0.015765,20.355
-1.0606,-0.019511,-1.056,-50.472
-11.728,-0.045063,3.1481,-61.106
-7.4023,0.070619,0.12937,206.62
-3.8823,0.11084,-2.9345,66.987
7.5937,0.091205,-1.2838,-18.635
3.4047,0.043637,-0.8991,-9.6057
2.6517,0.030316,-2.2498,-12.937
-1.2566,0.035894,0.19812,4.1915
-0.29115,0.027602,1.0294,-7.83
1.3474,0.026585,-1.0312,-1.5931
3.0831,-0.003335,0.15697,-23.579
