MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1786,0.048309,0.18165,6.5186
-10.517,0.037436,3.5886,-10.976
1.476,0.049833,0.35249,-9.8202
3.0665,0.049706,-0.05793,-4.4473
-2.6322,0.047756,1.7907,-12.647
-3.8361,0.036208,-1.492,-0.71261
0.61517,0.034899,0.49554,-23.491
1.6467,0.034076,-1.9163,5.5916
-20.523,0.031923,-1.0788,-8.2265
3.6404,0.026901,0.35249,5.677
-13.074,0.027936,1.1907,-11.138
-1.5747,0.029877,-1.7968,32.585
2.7892,0.043792,0.92679,-16.869
1.6275,0.043155,5.9393,2.5029
0.84786,0.043834,2.6275,-1.4894
1.5657,0.034632,4.9504,-7.2624
-0.9502,0.036686,5.2212,3.9238
-4.8806,0.039701,5.2358,-1.7533
-4.1465,0.038061,-1.6406,-11.253
8.6345,0.036221,-0.092656,-12.857
-3.3223,0.038938,-0.18502,11.793
-3.8356,0.030882,1.9462,-15.154
8.0467,0.038158,1.7844,-4.7443
-4.7619,0.041584,0.27193,41.429
1.7322,0.040507,1.6455,7.4254
1.7445,0.037993,-0.64197,-16.828
1.3125,0.039246,0.071229,20.455
0.41379,0.044399,-3.6559,-0.46835
-0.97002,0.044264,-0.66002,1.2928
-5.8575,0.043986,-1.1704,14.266
-8.0407,0.042076,-3.6218,4.9664
10.972,0.036498,2.4761,2.3872
-31.93,0.03981,-2.1663,26.637
-0.3404,0.043791,0.41498,31.265
9.8108,0.051289,-1.4218,15.7
0.47176,0.041467,0.44067,-27.952
2.599,0.011785,1.9143,-9.6306
2.1462,0.010564,3.9268,32.216
0.78306,0.012517,-5.235,-10.101
1.3286,0.039886,1.5879,2.5257
1.1452,0.039751,0.70873,-0.81324
-1.1175,0.039473,-0.35169,3.9597
1.2914,0.037927,-0.55308,-10.09
-8.7945,0.039015,-3.7802,1.7812
6.7977,0.032961,0.75248,31.081
7.0712,0.020976,2.0087,-21.541
10.578,0.007432,2.5719,16.094
-1.2282,0.015323,1.7844,-22.283
6.0493,-0.003025,2.008,4.0134
-0.088281,0.002604,0.37053,30.085
0.96355,0.003247,-3.3663,9.7926
0.45614,0.013273,-3.1184,0.54466
2.9503,0.012954,4.7275,6.8808
7.7246,0.012673,-2.2829,-14.896
4.3831,0.011072,5.1407,-0.82062
-5.3503,0.005469,0.38858,-14.975
-9.5467,0.01698,0.92122,43.525
4.2593,0.009305,1.0525,-12.947
17.676,0.001908,2.3657,7.3627
-7.6693,-0.002521,-1.6968,-17.489
3.8133,0.015245,1.3268,-15.218
0.090099,0.013961,-2.5607,-5.9211
0.91143,0.013146,-0.19753,3.6366
0.97921,0.003802,1.3754,-3.3613
3.4804,0.003667,-1.4788,-3.2002
-1.918,0.003389,1.2858,0.072686
-2.9912,0.003879,-0.89059,12.223
-6.7738,0.013443,0.70733,5.3192
-28.558,0.025059,-0.56003,58.494
-16.565,0.034727,-0.85378,-15.578
21.808,0.021982,-0.69059,-1.5183
3.5035,0.006949,0.54691,28.805
1.9988,0.021292,-1.2295,-2.5486
-0.71947,0.021123,-6.167,1.7729
0.85404,0.021161,3.3212,7.4556
0.94427,0.013702,0.51913,0.50766
1.9723,0.013567,0.26496,-4.0062
-1.0748,0.013289,-0.14545,19.867
-15.658,0.016755,1.9282,45.267
2.224,0.022004,2.9011,-5.1618
6.3505,0.017023,-1.3163,1.3875
-17.859,0.012399,-0.53504,-12.009
-9.693,0.014946,-0.99684,-9.5243
0.21285,0.025009,-1.7843,36.774
2.7883,0.019964,-1.2107,11.22
1.3973,0.018304,1.9018,-6.9831
0.64287,0.017804,6.215,2.4496
0.28724,0.021717,4.4879,-1.7483
1.2442,0.021581,3.5837,1.2878
-0.86555,0.021304,3.7483,1.2357
-6.6027,0.02164,3.8219,8.4114
-4.5145,0.015669,1.3698,-1.6928
2.8698,0.00383,1.4525,4.2315
3.8561,0.003575,-0.16629,-18.44
-17.573,0.011428,-1.2031,40.12
-9.3485,0.022206,2.2844,-31.807
-0.63796,0.025885,-0.46699,-18.336
0.092993,0.025407,2.2455,15.786
0.523,0.02457,-1.7663,-4.2564
1.102,0.01856,-2.3434,2.3707
0.91506,0.018241,-3.1225,-2.2432
-2.9759,0.01796,0.64204,14.88
-14.181,0.018449,2.3407,-1.8696
4.298,0.021882,1.0386,4.1512
14.679,0.018618,1.5712,-20.824
8.0631,0.022497,1.2025,16.229
4.1934,0.019907,1.2657,-48.886
-0.30819,0.022194,0.82815,7.8123
-0.16323,0.023676,0.45176,-11.442
0.003193,0.02514,-5.1107,-5.07
0.55678,0.02469,-5.1725,-7.4624
0.91881,0.025126,-0.52463,1.8147
0.79702,0.02499,-1.0538,-2.3742
6.2155,0.024712,-4.6892,-4.6513
-1.1779,0.024198,-0.9156,-12.876
0.9934,0.037733,0.88232,26.77
4.4571,0.034324,-0.28505,-29.705
27.439,0.015352,1.8712,-33.327
12.006,0.007864,-0.3406,-19.067
-7.3298,0.017444,0.2469,-8.3937
-2.2469,0.061489,-1.1045,-9.7976
-0.20956,0.060166,1.933,11.824
0.81808,0.0635,-4.0788,-0.56841
0.79141,0.025246,0.69412,8.6587
0.78007,0.025111,-1.285,-0.58021
-6.3104,0.024967,2.9045,15.068
-13.46,0.028542,-2.4469,21.068
9.6375,0.042751,-0.12394,-23.236
1.436,0.049043,-0.5413,-22.161
8.402,0.055648,0.41495,5.767
4.4522,0.06041,0.60314,39.427
-1.9782,0.064357,-1.3094,-41.225
-4.9413,0.018353,-2.1607,5.7464
-0.54564,0.019249,-2.3732,14.793
0.88288,0.018459,-0.085053,-5.7244
-0.044104,0.064056,-4.3371,-3.8223
-0.24533,0.063921,2.4587,4.3388
4.9519,0.064031,0.54828,1.1617
-8.2786,0.063506,2.6969,4.1624
4.0237,0.066557,1.8948,9.2582
15.497,0.046611,2.8024,-24.367
13.978,0.023687,0.8087,5.811
6.8379,0.008212,1.6469,-34.529
4.5149,0.008066,-0.81561,19.369
9.3465,0.03677,-0.367,-20.235
0.99523,0.031404,-1.7295,-9.538
0.25343,0.03058,-0.86631,-3.7554
0.75622,0.019215,2.4066,-2.4783
1.1646,0.018896,-1.2726,-2.9922
2.5366,0.018615,-1.833,-2.6193
0.554,0.022439,-2.4344,-2.6186
-13.994,0.040191,-1.5614,-7.5228
-14.407,0.044985,-3.7288,-33.248
-18.82,0.044708,-3.4476,-20.595
5.8501,0.047362,-1.0344,41.015
0.13402,0.044737,-1.2969,49.213
-2.2085,-0.081955,-2.2983,-4.6906
-0.40746,-0.086739,-3.5858,-25.494
0.33351,-0.087568,-0.32256,-8.6114
-0.44916,0.031137,1.6254,-1.2343
0.27038,0.031001,-1.9038,-7.2732
4.8361,0.030723,0.63577,-10.65
3.8234,0.028789,-1.0406,-16.375
-2.0414,0.014656,1.2323,7.9712
-11.698,-0.00326,0.38994,-12.004
-16.224,-0.029075,-0.00381,2.174
-8.2088,-0.05208,0.059384,-23.566
1.1774,-0.071526,-3.1031,11.982
1.6103,-0.10444,2.2455,-4.7216
0.68759,-0.10045,2.908,-9.05
-0.047089,-0.099913,4.3212,-8.7924
-0.35536,-0.087012,-5.9309,-10.215
-0.34756,-0.087147,-3.3351,-2.0292
0.70843,-0.087425,0.82952,-3.9563
-3.8081,-0.089335,-1.6719,1.4194
-1.1842,-0.091205,0.65105,-6.7348
9.0701,-0.094734,2.1087,-38.01
13.953,-0.10002,-0.56006,7.193
2.3729,-0.1025,-1.7469,-1.0473
9.9713,-0.10587,1.4906,0.80136
3.0566,-0.10553,-0.085762,-11.228
-1.4322,-0.10686,-4.3733,-21.206
0.26155,-0.10769,-1.3101,-6.6484
0.52596,-0.099357,2.5378,11.054
-0.82223,-0.099493,-2.1663,-2.4102
-3.6948,-0.09977,1.3983,-12.612
-4.9272,-0.10168,0.096877,-2.6616
-0.68311,-0.10413,0.14479,-14.516
8.3871,-0.1074,2.8774,-23.791
-11.399,-0.099203,-1.0163,56.337
-6.4456,-0.096391,1.4969,18.722
-0.17768,-0.10091,-1.2656,-13.98
-3.2171,-0.095956,-0.64202,7.2664
-0.81573,-0.088136,-1.4545,-0.16203
-0.30899,-0.08896,-0.11632,7.9206
-0.6145,-0.10693,-3.7434,0.5977
0.91284,-0.10725,0.37743,-0.24119
1.4106,-0.10753,-2.558,1.7317
-4.8349,-0.10944,-1.8344,-17.518
-11.651,-0.11048,-1.9115,-18.572
-10.718,-0.099999,1.9712,40.703
22.393,-0.090382,0.10243,-42.094
-4.279,-0.094712,0.71562,8.3908
22.288,-0.092011,2.0781,-27.511
-3.9629,-0.079222,0.15173,45.11
-0.73174,-0.082005,-1.4108,-26.418
-0.068316,-0.082825,3.7524,-0.83538
0.12075,-0.088403,-1.8247,5.8417
0.87195,-0.088539,-1.5038,-2.2722
4.3285,-0.088817,-1.2642,-6.8993
-1.9621,-0.090726,-1.4906,-6.8486
-10.224,-0.091418,-2.2177,-25.653
0.71252,-0.092266,1.7649,-26.903
9.0135,-0.088737,0.67118,-1.65
-6.9866,-0.088426,-0.71563,-8.9152
-5.4868,-0.084767,0.47187,52.458
0.033478,-0.056035,1.3955,17.679
0.94969,-0.05733,3.558,-5.424
-0.48668,-0.057195,1.2712,-5.3914
1.7057,-0.082269,-0.055912,-2.8643
-0.11707,-0.082404,6.3649,3.7468
0.4165,-0.082682,-0.070495,-9.1053
