MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.39618,0.015177,-1.9557,-8.2958
5.3906,0.0091,0.88392,-24.405
-1.4277,0.014979,3.993,-7.1902
-0.43931,0.014732,1.7048,-15.729
-1.6646,0.014187,2.8943,16.794
-0.78339,0.013724,2.977,-7.468
-1.0401,0.012176,3.8346,-6.0381
-0.072396,0.011139,-10.377,-21.545
3.767,-0.003308,0.54434,-19.013
-4.9097,0.000776,0.099896,29.481
-1.0141,0.010267,-0.70219,-5.1645
-2.7406,0.015085,-0.60358,1.0619
-1.9383,0.011628,1.9678,25.716
-0.77454,0.009965,3.4505,12.496
-0.78249,0.00872,-1.4113,-19.111
-1.8195,0.011062,9.7602,-5.9115
-1.2704,0.011036,3.0838,-12.506
-2.6563,0.010561,5.1706,-15.645
-1.0383,0.011596,-1.4648,-1.5719
-1.0741,0.008346,1.4748,-18.221
0.314,0.015243,-1.1148,5.4711
-5.5886,0.018357,-0.23424,-2.2844
-1.3268,0.016715,0.21368,32.37
0.28598,0.014393,-0.31271,-1.0789
-0.95904,0.009512,-2.6663,2.5505
-0.072331,0.007813,-0.83365,10.255
-0.83292,0.006569,1.4045,-8.3515
0.40084,0.007921,-8.7739,-21.552
-0.087829,0.007799,-4.2253,9.8283
-0.55798,0.007975,-1.7385,12.014
-2.1993,0.009183,-2.7489,6.3873
-2.811,0.013854,-1.5843,-14.811
7.1067,0.013125,-0.22393,-4.9446
10.686,0.005554,0.15663,-48.325
1.259,0.013468,-0.39545,-30.096
2.3004,0.010932,0.90316,-14.545
-0.41195,0.013179,0.07458,-10.865
-0.83318,0.011213,0.83222,-19.435
-1.0092,0.009833,-3.9296,-20.117
-0.52179,0.005962,-2.2331,11.657
-0.55532,0.005447,1.1656,0.037586
0.71726,0.004833,-0.097642,-22.751
-1.5737,0.00448,1.4669,-1.2534
-1.7624,0.004506,0.58152,-10.527
-0.98251,0.009543,0.74194,2.5647
-1.012,0.017133,-0.027503,10.834
-4.0317,0.02008,-0.52959,13.938
0.47477,0.016349,-3.081,0.93967
-0.082416,0.008341,-0.70955,-0.030921
0.064426,0.008092,-1.3769,-2.5261
0.71286,0.006783,-0.41372,-1.133
0.83388,0.009021,2.0078,32.191
-1.3754,0.008648,-0.14358,22.722
-0.37375,0.007703,5.0932,-2.442
-0.54976,0.005107,0.75781,12.431
4.5765,0.006129,-0.70261,-6.3177
-1.2366,0.01698,-0.66719,-9.2761
-6.2312,0.018584,-1.0616,26.968
0.55257,0.015582,-0.68872,10.723
1.1281,0.013489,0.034891,-26.251
-0.4011,0.013239,-3.1937,5.1784
-0.022577,0.011252,-5.461,-21.067
-0.016864,0.00993,5.5271,1.1013
-1.2348,0.006541,8.6737,31.326
0.31512,0.006311,-3.5027,17.781
-0.88106,0.005698,0.63409,18.567
-0.26885,0.005513,-3.6513,-4.2098
2.5893,0.005292,-1.5617,-10.333
-5.0832,0.007797,-2.4013,70.333
-8.9996,0.014888,-0.39577,-42.522
-2.7944,0.018508,-1.2729,6.4568
-3.8967,0.017444,-1.0492,27.983
0.79039,0.0098,1.5722,-6.1624
0.34972,0.007805,-1.2452,0.79248
-0.91819,0.006667,5.593,13.161
-1.4564,0.009674,4.6395,22.785
-0.75205,0.009311,0.088153,-15.96
0.14069,0.009628,-1.65,-10.073
-0.52479,0.009486,-5.4605,-6.3756
-0.094691,0.011508,-1.4709,2.4258
0.55326,0.012697,-0.78546,0.84248
-0.026964,0.0168,-0.1299,-24.538
1.3253,0.015566,-1.632,5.3411
3.2477,0.012511,0.016625,-48.408
-0.40547,0.009013,1.813,12.747
-0.56509,0.007088,2.9457,25.277
-0.72499,0.006104,1.3839,5.2198
-1.6048,0.005964,4.4054,-0.80589
-2.0711,0.005524,3.254,1.7497
0.62677,0.004968,-1.7342,-14.464
-2.2601,0.006218,0.73041,14.059
-1.1089,0.010516,-0.030008,38.835
-3.0126,0.014857,-0.99459,67.327
-1.2746,0.011912,0.18596,-33.329
-0.042079,0.012353,-0.24112,-45.575
0.62219,0.013349,-0.41751,33.827
-0.39746,0.006235,-0.52109,16.806
-0.46493,0.004512,-0.063446,-2.489
-0.44787,0.003561,1.8747,16.779
-1.4949,0.005676,-0.82872,-18.697
-0.44427,0.005104,0.51989,2.2839
-3.2522,0.004793,2.7567,2.0701
-0.066608,0.002494,0.72128,24.793
-9.2066,0.004449,0.16086,30.819
-6.0827,0.011057,-0.12872,5.436
-3.1385,0.015305,-0.62317,41.58
-0.83992,0.014239,-0.40025,1.0846
2.3544,0.008968,-0.80164,-26.239
-0.70787,-0.020879,-0.20522,0.49043
0.1636,-0.018678,-3.6726,7.4203
-0.74476,-0.018943,5.3656,32.163
-0.5936,0.003197,-5.6129,-5.0373
1.2576,0.002486,-2.0892,-33.207
0.46107,0.002012,-3.9024,-10.496
3.8333,-0.000596,1.8871,-10.348
-6.0989,-0.000842,0.20173,34.479
0.39594,-0.003338,-0.16286,34.72
8.7745,-0.013382,1.0427,-37.285
8.9291,-0.013981,1.4406,-18.556
0.96435,-0.019139,1.3392,-13.955
-1.5398,-0.01802,-1.7644,2.1247
0.37902,-0.018058,-6.9067,-4.6454
1.7523,-0.01713,-1.4935,1.5726
-1.4885,-0.018465,-1.647,-9.4031
2.1948,-0.018292,-7.1984,16.677
-0.3621,-0.018236,2.1884,-0.036406
0.85735,-0.021104,2.153,-10.338
2.0731,-0.021368,1.7426,-17.012
-1.0997,-0.025248,0.72801,-2.6954
10.442,-0.0373,0.48357,4.799
2.8442,-0.043443,0.98148,15.128
-2.8296,-0.021015,0.88009,54.53
-0.79435,-0.010856,-1.1985,-6.016
0.19654,-0.011915,0.18415,32.189
-0.42365,-0.011923,1.4723,6.9569
-0.60087,-0.015695,-0.70612,-5.6938
-0.42781,-0.015585,1.1425,8.8868
-2.7571,-0.015825,0.47929,10.023
1.1105,-0.018157,1.0189,-6.0042
3.7837,-0.024452,0.35846,9.0472
-0.80503,-0.018089,0.29388,1.8888
2.371,-0.016611,-0.80057,35.458
-1.0737,-0.014254,-0.97765,18.687
2.0783,-0.008139,1.696,24.539
0.032231,-0.001669,-3.0576,-7.6318
-0.34012,-0.003711,2.9,10.523
0.005497,-0.00497,-1.6868,-7.0588
-0.76362,-0.01236,3.8097,20.265
0.1509,-0.012787,-1.1166,1.696
-1.5752,-0.013245,2.1202,-25.593
-3.4231,-0.014389,-0.86526,-4.3699
-2.4203,-0.014113,-1.8507,12.681
8.3921,-0.013833,-0.015256,26.473
-4.348,-0.003482,0.4903,38.243
-0.86427,0.001416,-0.36178,16.222
-5.967,0.001543,-3.4132,-0.20189
-0.55457,-0.01655,2.8082,-8.9475
-0.023045,-0.01567,2.0159,10.632
-0.59804,-0.0155,1.9041,-1.7746
0.31484,-0.005492,0.02561,-1.9503
1.0913,-0.005895,1.5242,1.3553
-0.78389,-0.006481,1.211,-7.5086
1.6125,-0.008974,2.4006,4.3143
1.4769,-0.015548,1.9402,-9.9093
6.1327,-0.021144,0.67561,3.7324
4.4417,-0.025476,0.93117,-55.248
-0.4219,-0.025218,0.32908,5.056
1.6248,-0.017676,0.42769,-10.818
0.99913,-0.015845,-0.62588,9.9618
-0.10418,-0.011428,-2.4682,2.6666
-0.5068,-0.010709,-2.0301,-9.8153
-0.1434,-0.01482,0.91648,-10.741
-1.0985,-0.014596,-5.1849,-25.485
-1.2408,-0.012999,1.7019,48.601
0.046509,-0.012255,2.8165,-8.2264
-0.56466,-0.01463,0.25606,23.35
4.0115,-0.014758,0.51648,-6.5834
4.5982,-0.015241,0.49703,42.611
8.3989,-0.027113,2.2949,-29.635
-1.9821,-0.0164,-0.30644,2.4666
-0.006625,-0.003696,1.19,-10.704
-0.09621,-0.005302,-2.1274,-7.1991
0.0583,-0.006687,-0.83918,-16.056
0.74901,-0.010837,-0.042656,-13.332
-0.54825,-0.010985,1.356,12.899
0.8939,-0.011025,-2.5072,1.2099
-0.87197,-0.013544,2.9573,3.1829
0.59435,-0.012986,2.3469,15.459
2.0892,-0.016231,1.4073,13.451
-8.0872,-0.000864,0.1629,34.445
-1.1547,0.00363,-0.71418,2.7995
1.6283,0.000585,2.9344,0.60092
0.75142,-0.020318,-5.0191,8.9053
0.89334,-0.019453,-3.7865,-5.8648
-0.30443,-0.019344,-5.1983,-2.7968
-0.66524,-0.00747,-8.3268,-20.422
0.89858,-0.007732,1.3468,8.7581
-0.63816,-0.007837,0.18363,4.0942
3.8098,-0.007614,-0.30179,-5.9329
3.2945,-0.003459,-0.46221,6.9685
6.3732,-0.014642,-0.85179,24.635
2.324,-0.022192,-0.49623,-51.97
-4.8927,-0.019218,-1.2733,23.959
1.5735,-0.020499,-1.8997,-20.265
1.1501,-0.005933,-2.9783,-5.4354
-0.44622,-0.007179,3.4544,-3.3805
-0.78339,-0.006545,3.1926,6.5875
1.2981,-0.015155,-3.1109,13.312
-0.61222,-0.015171,4.4877,5.8424
0.38253,-0.014795,-3.0005,-10.847
0.57349,-0.016186,-1.2109,19.076
3.6527,-0.011846,-0.071338,-1.5722
-2.8849,-0.003147,0.43908,-13.031
4.0029,-0.003233,0.44463,29.164
-2.6035,0.001683,1.4176,28.593
3.0916,-0.003526,1.7662,-24.731
-0.32618,-0.032103,-1.2874,-4.2261
0.14553,-0.026269,0.69522,-18.496
-0.43698,-0.021815,-2.2166,-7.3782
0.44679,-0.006255,-1.1701,-15.904
-0.59861,-0.006815,3.8536,-4.5734
0.74598,-0.007968,1.0154,37.638
-0.58623,-0.009616,2.0549,-5.3893
4.5441,-0.013306,0.71953,-11.813
1.0779,-0.016761,0.72995,-30.171
8.5958,-0.024077,0.085501,-6.4768
1.8966,-0.028653,-1.1166,-6.4227
1.2281,-0.03379,-0.042972,-14.396
-0.38484,-0.006699,-0.071549,9.5081
-0.55223,-0.007425,-0.66391,-1.362
-0.49422,-0.008828,1.6993,26.106
1.4075,-0.018507,-3.4292,-2.2446
0.22162,-0.016618,-5.2306,-21.964
-0.24017,-0.017044,-0.94377,-5.053
-1.098,-0.013471,-0.67919,8.0699
-0.88962,-0.007315,-1.8146,10.121
-0.22776,-0.00088,0.47081,8.338
1.4912,-0.000606,-0.17363,-16.968
3.5736,-0.000787,0.59928,8.6366
1.4916,-0.003179,-0.052105,8.088
-2.2771,-0.002004,-0.65568,8.8424
-0.068951,-0.004109,2.727,2.0973
-0.060944,-0.005587,1.4652,-9.3597
0.93334,-0.009385,-0.73832,-7.2854
-0.44553,-0.009821,4.7853,-18.98
0.3042,-0.01109,2.9971,0.9313
-1.8451,-0.013465,-0.31332,7.1042
-1.275,-0.019407,-1.1987,0.80561
-3.0905,-0.021206,0.11168,56.972
-1.7796,-0.008483,-0.50777,4.1667
-7.7795,-0.000815,-1.7848,36.496
-11.068,0.001032,-1.0362,69.272
0.048677,-0.003366,-0.78982,-5.1233
-0.27951,0.000285,-0.58218,-11.768
-0.12858,0.001607,-0.79398,-10.4
-1.1738,-0.005894,6.6275,9.9989
-0.59085,-0.006272,1.0012,-1.6705
-1.2119,-0.006389,0.83796,2.9406
-1.2931,-0.006675,-1.6725,-5.5865
