MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.455,0.055283,0.46494,-1.3374
0.4788,0.073246,0.35939,2.2029
-2.285,0.063349,-0.66631,-3.579
-0.33044,0.070239,0.56702,3.5529
-5.7369,0.058087,-2.6087,20.405
1.8668,0.045444,0.48577,-5.7249
9.6309,0.041428,-0.84548,-3.0707
-19.752,0.081651,-0.26423,8.1488
0.7584,0.065983,0.19966,-11.957
0.68707,0.053809,-0.64895,2.4842
-0.53057,0.053597,0.29133,1.6696
4.5939,0.038826,0.080218,-7.3179
-1.1728,0.044412,0.9875,-5.8414
3.4357,0.005872,0.006248,-4.0872
-1.4653,-0.008674,-0.3625,2.6823
-9.6902,0.059738,-0.90834,8.9211
6.1517,0.002623,0.38541,-3.6955
0.39118,0.025466,-1.3063,3.9114
2.8163,0.039226,-0.28195,2.8385
-0.60612,0.022268,-0.18889,0.21142
2.1591,0.017425,0.001387,18.052
1.7921,0.00979,1.4028,-5.2323
3.486,0.021774,0.81805,-4.1969
-0.9034,0.028293,-0.21806,1.6906
-5.4073,0.018218,-0.96078,14.192
-15.127,0.045783,-0.59203,6.9963
11.556,-0.015949,1.1642,-6.0342
4.523,-0.012268,1.5184,-1.4454
-4.429,-0.015367,0.13714,-0.68702
6.5893,-0.038181,0.24547,-4.4051
5.0676,-0.043918,0.94478,-2.653
-0.47044,0.008176,1.5628,-10.205
1.2309,-0.00512,-2.0469,-6.3648
2.1229,-0.009035,-3.7455,1.0512
-7.176,0.001932,-0.70522,11.812
-0.86635,0.027015,-0.66633,9.0491
4.0132,-0.032798,0.090947,-5.4993
2.7316,-0.034887,1.7097,-6.9202
-7.5355,-0.037279,1.7409,-5.2757
2.5785,-0.027135,0.89511,-3.3868
-0.97317,-0.026965,-0.33614,-1.0035
-4.8841,-0.018119,-0.2528,5.0284
-2.102,-0.000183,0.3215,19.481
3.6082,0.015797,0.014558,4.7034
1.0581,-0.006565,-0.24516,-3.1063
1.3605,-0.018373,1.0312,-8.8903
2.5947,-0.026573,0.6715,-8.4549
4.0969,-0.032131,0.010391,-7.5424
-1.8363,-0.033942,-0.057329,0.53415
-0.85452,-0.017006,0.46142,0.46332
-3.0864,-0.022169,-0.58233,-3.0422
5.6981,-0.034418,0.021838,3.1717
3.0403,-0.028763,-0.68441,0.25499
3.4527,-0.043105,-0.47608,-10.188
-0.67974,-0.061539,0.27323,-9.111
-2.3973,-0.045418,-4.0837,1.8369
2.1796,-0.03303,-3.0934,8.0522
2.4716,-0.043871,-3.6171,8.4182
3.3904,-0.050576,-1.1518,-5.0214
-7.2726,-0.018997,0.36212,-0.5839
-3.8958,-0.009907,-1.0556,1.0677
2.1577,-0.01713,1.2631,-0.95318
11.606,-0.032523,0.7444,13.041
2.0039,-0.026729,1.0486,9.3802
5.3125,-0.047245,1.2173,-1.9365
0.82736,-0.032822,-0.84935,3.3954
-2.4369,0.020436,-0.65005,-0.85248
-2.2379,0.018865,-0.50699,5.7954
4.1097,0.014701,0.38328,9.2607
1.8118,0.009497,1.0097,-7.3483
3.548,-0.008619,1.3,-10.363
4.6899,-0.03235,1.1638,-7.1504
1.1335,-0.043036,0.27112,-2.7738
-4.5123,-0.027628,-0.58513,2.7053
9.4793,-0.037661,0.24612,-4.2502
-3.2961,-0.028093,-0.049714,-7.7113
6.7658,-0.045976,-0.65596,-7.728
-3.3674,-0.02169,-1.0976,3.0039
