MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.0955,-0.059019,0.16275,-74.966
-3.7571,-0.020493,1.2329,23.021
2.8657,-0.048488,0.84677,-23.794
6.495,-0.06158,1.0759,-53.765
-6.2578,-0.045225,1.1357,-4.0554
-1.3538,0.002608,0.11969,-9.5519
-9.958,-0.00971,0.68427,-19.132
-5.9181,-0.022861,0.42316,-37.071
-1.7321,-0.011613,0.96136,-0.082498
-1.7451,-0.007696,-0.57753,-1.3874
-2.0675,0.000502,0.83566,4.5724
-0.67876,0.004809,0.36622,-2.3797
-5.9089,0.019246,-1.4696,-5.408
-1.6028,0.023283,-1.38,39.286
5.1609,0.016073,1.1089,-61.877
-22.522,0.024018,-1.3266,365.98
12.865,0.11006,-0.79253,-6.8997
8.0537,0.04735,-0.76337,-69.796
-0.78415,0.018686,0.79635,-5.0365
-5.3703,0.024898,0.093576,34.415
-1.8792,0.032677,0.49705,4.9864
1.0387,0.028661,1.2082,3.2565
-2.9316,0.029852,1.4714,3.7413
1.6512,0.026731,-0.19809,4.0142
0.82895,0.006478,-2.2339,-13.389
5.5046,-0.006583,-0.19434,-15.295
0.75246,-0.019565,0.59455,-51.308
3.9853,-0.024652,1.2341,-85.503
-1.3071,-0.010145,-0.75684,61.244
-7.9895,0.038267,-1.2027,79.548
-0.31207,0.035907,-0.64295,-8.3426
-1.1835,0.027699,-1.0207,-4.9662
-1.3701,0.016558,-1.4923,-0.8197
-1.162,0.009933,-2.0311,-2.0996
-2.0055,0.01335,-0.26795,5.5602
0.9653,0.015061,-1.8374,1.4831
-7.319,0.011277,0.026766,-9.3702
1.1004,0.000811,0.74135,12.274
3.5611,-0.010489,0.25524,-8.514
3.7859,-0.048024,0.86982,-113.46
-1.6773,-0.074036,3.0038,-85.787
-8.3825,-0.002325,-0.51698,107.14
4.3104,0.03869,-2.2823,32.676
4.6557,0.045639,-1.135,-0.022333
1.0029,0.02986,-0.75657,-1.1508
1.0719,0.020541,-1.6455,-2.4557
-1.698,0.021467,0.51774,6.8041
-0.7396,0.019029,1.3233,-3.098
-2.6976,0.029547,-0.96254,-13.751
0.63292,0.003742,0.22704,-24.632
2.4588,0.004922,0.36593,-5.7201
-2.5514,0.038577,-2.3695,58.585
-0.38899,0.037535,-1.0355,-3.193
-0.7191,0.081341,-1.1813,225.86
6.1427,0.085995,-0.67157,-8.9548
0.21912,0.062465,0.45065,-5.6784
0.094648,0.039461,-0.17088,-1.4319
-3.4709,0.030206,-1.5598,9.2882
-1.1931,0.033664,-0.09657,2.098
-0.9672,0.04411,-2.516,44.371
0.43963,0.006913,-1.3268,-6.5325
14.92,0.036524,0.087733,78.312
9.9226,0.007245,0.87662,-42.976
3.4825,-0.036375,1.1912,-111.75
4.8317,-0.044155,1.1002,-69.799
-3.5033,-0.05878,1.1544,-30.746
-3.8963,-0.033734,-0.81088,-11.986
-0.8431,-0.01847,0.48634,19.965
-1.13,0.003244,-2.2602,21.337
-0.51474,0.000653,-0.84907,4.3571
-2.8382,0.003991,1.6391,1.8419
-1.1695,0.004696,-1.8053,-3.9102
11.338,0.048989,-0.016158,30.636
1.9989,0.027863,-0.22657,-16.119
6.1122,0.009156,0.51231,-12.757
3.5696,-0.032073,1.0769,-67.702
3.8311,-0.064292,2.9359,-90.43
-3.2548,-0.081615,2.0401,-52.127
-5.9482,-0.059776,1.0998,-4.017
-4.5506,-0.038871,1.147,-3.2906
-2.8995,-0.032814,0.62551,-1.1191
-3.8561,0.060354,-0.13838,84.801
0.32302,0.062152,-0.70019,1.7107
-7.5715,0.04821,0.48037,-3.3663
-6.3395,0.003893,1.2445,-14.47
11.583,0.00059,1.0841,20.525
9.0274,0.019438,-0.95199,83.987
5.9448,-0.027117,0.81259,-44.634
-14.523,-0.008032,-0.75338,-17.736
10.56,-0.012169,-0.37422,-66.558
-0.27945,-0.029913,0.96051,1.4269
-0.94328,-0.023843,0.50773,-4.3217
-1.9164,-0.02152,0.8362,4.8498
-2.394,-0.013482,-0.25269,-3.7801
-0.23463,-0.001073,-0.66449,1.5546
-0.69376,0.010074,-0.78394,-2.5974
-6.0541,-0.000546,2.0552,-15.026
-5.2819,-0.01498,0.76981,-4.7313
10.597,-0.014584,0.1087,25.18
16.686,-0.01403,1.7733,-105.81
0.17807,-0.054699,0.90731,-80.217
-9.2785,-0.073425,1.7365,-52.939
-0.19581,-0.011502,-0.1788,3.5208
-3.314,-0.005984,2.1934,8.1972
-3.3727,-0.001156,1.2969,-2.8063
-1.545,-0.002502,0.658,-1.5362
-1.4775,0.00084,0.6462,5.8735
-6.4717,0.005704,0.62675,0.69646
-2.8166,0.004957,1.2159,-2.9069
-5.9302,0.001665,-0.9695,21.963
11.351,0.022982,-0.005609,45.774
0.75624,-0.047067,1.259,-103.2
14.242,-0.069023,1.793,-110.27
-11.914,-0.029599,-0.87783,93.155
6.0277,0.008327,0.88189,4.3397
0.43451,0.000995,1.2791,4.1911
0.23281,0.021862,-1.1924,20.863
0.083681,0.010418,-0.3313,-1.6923
0.81438,0.008506,-1.8931,0.41744
-2.5377,0.009771,-0.012554,-4.3096
-7.8924,0.001353,0.97661,-14.738
-5.6373,-0.020018,2.1662,-28.569
-0.69234,-0.031178,1.7301,-35.457
8.5495,-0.024624,1.9447,-8.6769
1.2996,-0.064485,1.3787,-91.88
1.0072,-0.054955,2.1829,-5.2012
-4.1653,-0.038667,-0.53242,-6.0414
1.809,-0.012143,1.1898,42.01
1.9196,0.006162,-0.60672,4.5815
-0.89559,-0.002324,1.5794,-4.0734
-1.6061,0.002307,-0.33242,4.1113
2.4571,0.006353,-1.6519,1.8593
-0.20361,0.000201,0.8123,-16.869
6.8264,-0.006719,0.47689,-2.6746
-3.797,-0.013843,-0.009225,-32.963
-15.087,-0.023714,-0.54464,65.792
-8.2911,0.066726,-1.5856,132.71
10.65,0.011256,0.86855,-70.657
-0.17534,-0.005998,-0.14673,-9.5725
2.4915,0.00114,-0.4495,-7.5962
1.4759,-0.001371,1.679,-2.2746
-1.2657,-0.006502,-0.20992,-4.6295
-0.067461,0.001498,-0.34673,0.58024
