MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.068,0.012134,0.18034,-32.58
3.1577,0.023621,-0.078691,15.689
6.0614,0.013828,-0.028691,-4.5259
4.8686,0.023704,-0.33077,19.014
10.323,0.018913,0.1095,-4.562
1.2122,0.017738,0.16853,-12.87
7.2138,0.010772,-0.10577,4.1901
-0.12697,0.011714,-0.58772,61.068
-0.70992,0.031517,-0.033552,64.427
1.384,0.035839,0.15534,50.237
3.8388,0.040261,-0.66897,43.003
5.2598,0.02791,-0.089802,-18.529
2.8104,0.006837,0.15555,13.636
10.446,0.010299,0.10625,-62.029
14.113,0.00045,0.1993,-102.2
0.25161,0.004622,-0.60764,-39.224
1.5175,0.011109,-0.26667,130.53
24.069,0.004544,0.25625,-108.31
-0.52466,0.013517,-0.053475,78.269
3.8155,0.013115,-0.59167,124.0
9.4024,0.009767,0.20347,-34.517
4.351,-0.014972,-0.032642,-20.357
15.549,-0.041752,0.34305,-40.391
2.1684,-0.006224,-0.22778,24.177
7.2266,-0.027842,-0.43243,37.117
22.209,0.000809,-0.10673,63.177
11.101,0.009682,0.41132,-33.695
12.548,-0.006332,-0.095621,-146.12
3.1709,-0.009027,-0.10465,2.9361
2.9859,-0.041959,-0.23173,45.726
9.7566,-0.079689,-0.46645,129.3
0.63203,-0.05503,-0.47965,40.001
5.0021,-0.014349,-0.10951,-18.936
5.6678,-0.018963,-0.32062,-15.251
0.30279,-0.022959,-0.34493,49.065
2.2925,-0.031541,0.034241,3.0827
12.855,0.015407,0.2296,-59.727
6.261,0.008269,0.30529,-80.517
0.72454,0.005525,-0.30165,-34.964
10.38,0.0095,0.5164,-60.537
4.7398,-0.014366,0.93237,-96.008
11.98,-0.01246,1.0803,-113.84
15.661,-0.042157,1.2456,-129.57
-5.0993,-0.023758,0.007373,36.182
-5.3751,-0.013693,0.077512,-18.155
-7.6059,-0.012562,0.041401,38.23
-2.9214,-0.011624,-0.1829,50.896
1.346,0.020408,-0.32874,52.464
-10.119,-0.004882,-0.25838,-72.771
-6.7745,0.008063,-0.25769,-2.7609
-11.197,0.007136,-0.28963,63.367
-11.23,-0.005418,-0.74658,132.12
-16.272,0.021671,-1.1806,209.75
-10.725,0.015578,-0.58269,73.738
-4.8306,0.013132,-0.46741,-18.938
-10.757,-0.002894,-0.53061,96.338
-10.972,0.013761,-0.51047,10.776
-14.795,0.019636,-0.74658,95.386
-6.4445,0.016229,-0.14588,-63.148
-10.648,-0.003211,-0.21672,-50.98
-17.252,-0.020455,-0.29636,15.61
-11.45,-0.019165,-0.39567,-23.03
-0.46467,0.006768,-0.17761,21.223
5.1056,-0.010966,-0.13456,-78.975
-15.532,0.008526,-0.093584,41.729
-16.128,0.019053,-0.92067,77.019
-3.9184,0.008709,-0.20539,-123.53
-17.183,0.013127,-0.71858,59.794
14.587,-0.015593,-0.32345,-130.84
-3.832,-0.040523,-0.55956,19.142
-17.056,-0.037895,-0.40886,-41.392
-15.642,-0.020172,-0.4797,-1.7743
-23.645,0.00047,-0.25934,3.7914
-6.9398,0.004843,-0.53365,-103.87
10.313,0.006675,0.25941,-73.721
-7.9546,0.002881,-0.54754,60.306
-9.0383,-0.001724,-0.35656,-103.74
-15.635,-0.009419,-0.58365,13.15
-29.195,0.01327,-0.41837,34.749
-11.997,0.013685,-0.28156,-32.525
-3.1442,0.011438,-0.36142,-13.187
2.4479,-0.012817,-0.12254,-0.45161
-0.91686,-0.017406,0.27816,-98.686
-30.318,-0.014839,-0.29267,-34.493
-7.7842,0.017792,0.22768,102.82
-8.1563,0.007662,0.72837,-127.69
-7.0054,0.007825,0.02143,34.285
-1.3725,0.005932,-0.26051,-40.963
14.96,-0.007891,0.10546,-123.76
-8.0469,0.006829,0.45337,-13.344
-7.1529,0.009049,-0.006347,7.1801
-17.195,0.013764,-0.46954,11.056
-17.267,0.020016,0.4506,13.794
-11.4,0.018147,0.31449,-30.546
-23.485,0.028653,-0.05982,62.895
-19.466,0.021254,0.044347,25.163
-3.3697,0.006069,0.4647,-169.17
-22.244,0.007446,0.1404,48.613
14.561,-0.006646,-0.29155,-98.609
5.4525,0.00572,0.55151,-36.257
-8.2403,0.016963,0.21748,103.02
-19.665,0.019669,0.2154,95.487
-9.8152,0.010997,0.20567,43.161
4.7377,0.007988,0.29248,38.538
-16.968,0.022709,-0.36238,101.75
-7.2781,0.023719,-0.14849,12.16
-13.696,0.011148,-0.3728,172.03
-15.64,0.029837,-0.16863,166.69
-6.1831,-0.014556,-0.048277,-13.516
1.7968,-0.004001,0.27742,-34.031
15.935,-0.002005,0.34547,-0.253
0.42963,-0.003397,0.088528,47.574
