MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.8656,-0.013494,0.27595,-18.34
0.56573,0.005304,-0.054609,-4.4187
32.748,-0.038251,0.5197,24.394
-0.54984,-0.017984,-0.11503,18.568
-2.1479,-0.005348,0.10789,77.775
-2.0634,-0.007904,-0.4685,3.4438
3.6379,-0.020284,0.30025,-39.735
-12.34,-0.001463,-0.45183,8.2424
-0.19294,0.00635,-0.84003,-2.5867
-1.6292,0.006697,-0.60114,-2.5867
-1.0472,0.003407,-0.51503,-2.5867
-4.2339,-0.00202,0.15581,-2.8117
-5.7136,-0.001352,-0.63747,1.9607
-1.4319,-0.021274,0.98128,-19.943
9.9954,-0.05663,1.0542,-83.441
31.552,-0.011347,0.85698,-85.198
-5.9354,-0.014464,0.22573,18.136
10.592,0.005483,0.34101,-39.365
-4.9528,-0.006026,0.013923,-14.883
-7.9242,-0.002027,-1.2236,-4.0768
-0.45895,0.00631,-0.53399,-2.4199
1.6284,0.01271,-0.5701,-2.4199
2.0726,0.009941,0.066007,-2.4199
-0.92642,0.004296,0.01184,-2.6449
-4.3657,0.028697,-0.90643,14.503
-10.416,0.057578,-0.83768,53.598
9.3068,0.068691,0.63523,-36.774
-2.5162,-0.046589,0.48801,-15.506
8.1228,-0.005368,0.45676,-24.672
2.0288,0.004122,0.39704,-65.023
-5.6609,0.007763,0.14496,21.984
-8.381,0.052243,-0.64254,4.9151
-4.3728,0.070412,0.49704,-2.253
-3.7921,0.062283,-0.039072,-2.253
-4.2269,0.047634,-0.25296,-2.253
-1.2029,0.035426,-0.48213,-2.478
-1.0925,-0.008421,-0.075401,-10.906
6.695,-0.031286,1.0683,-31.36
-19.538,-0.015519,-0.23373,32.118
2.3368,0.018759,1.219,-1.6639
-1.5501,0.013328,1.4628,3.9945
9.3976,-0.016324,1.5781,-103.18
5.1783,-0.004254,1.426,9.7257
-1.5052,-0.003154,1.5385,-3.768
-5.7173,-0.002582,1.2031,-2.0861
-3.7582,0.002129,0.91696,-2.0861
-6.111,0.002745,-0.72193,-2.0861
1.5558,-0.00245,0.4489,-2.3111
6.8453,-0.005674,0.43063,-11.014
3.8826,0.017957,-1.5256,53.257
-5.8618,0.043723,-0.9777,104.46
2.5904,0.013309,-0.27492,-29.222
-7.2725,0.001845,-0.55617,2.8864
-0.19585,0.007195,0.1841,-62.014
-3.8465,0.003933,-0.36798,-18.507
-3.7503,-0.001558,-0.05548,-4.4761
-10.574,0.004953,-0.2659,-1.9192
-9.7633,0.008241,0.42299,-1.9192
3.1227,0.006107,-0.5409,-1.9192
1.3113,0.002028,0.47994,-1.7942
-1.5674,0.003072,-0.58834,5.1782
-11.961,0.012155,-1.7196,105.8
4.2868,0.057568,-0.62167,88.527
13.366,0.036045,-0.043893,43.195
-23.136,0.020033,-0.85014,-18.422
2.9049,0.011686,-0.43486,-27.697
-6.2381,0.027006,-0.91195,11.159
-2.4271,0.021179,-0.64945,-3.7093
-1.0177,0.020351,-0.88486,-1.7523
-0.23431,0.018152,-0.19598,-1.7523
-3.9434,0.013093,-0.83486,-1.7523
-2.3187,0.009281,0.11097,-1.8273
-3.452,0.027793,-0.3323,13.72
1.9588,0.039998,-0.78855,4.691
-5.9037,0.04726,-0.44064,100.44
-9.9237,0.0304,-0.33786,74.762
10.007,0.020939,-0.51911,19.745
2.9409,0.015555,-0.57883,-19.356
1.1583,0.018119,0.019084,-5.6236
0.070458,0.030509,-0.51842,0.50764
2.4088,0.034043,-1.0788,-1.5854
3.4356,0.033144,-0.53994,-1.5854
6.3608,0.027609,-0.17883,-1.5854
0.22164,0.021463,-0.558,-1.8104
-3.0068,0.009207,-0.40127,0.96202
8.7332,-0.016883,1.5175,-44.292
14.402,-0.038275,0.96539,-43.689
0.52906,0.021006,0.21817,-18.821
14.192,0.009168,0.41192,-18.463
7.7884,0.013757,0.7022,-17.014
11.445,0.013483,0.27512,-11.807
1.4622,0.013125,0.66262,-4.0005
-0.053976,0.018035,-0.7728,-1.4185
4.5921,0.018722,0.24109,-1.4185
-4.7155,0.018436,0.6022,-1.4185
-2.005,0.015828,0.72303,-1.6185
-1.9595,0.006352,-0.17024,0.85391
8.1354,-0.00668,-0.90149,-5.4753
6.6619,-0.028551,-0.30357,-31.222
-2.2007,-0.049972,0.099204,18.171
7.8771,-0.006691,0.24295,93.679
2.06,0.011626,0.008231,125.3
12.279,0.012246,0.95615,-12.615
-6.8848,0.018461,-0.45635,0.16641
-0.45053,0.016744,0.78323,-1.2516
1.3525,0.014815,0.74712,-1.2516
0.5993,0.013505,0.28323,-1.2516
3.5099,0.01122,0.079065,-1.4766
-2.2605,0.004997,-0.38921,-10.179
1.5689,0.002038,-0.67046,33.617
-0.32305,-0.012269,0.002458,20.069
-18.506,-0.007441,-1.0198,154.19
-4.3895,0.018821,-0.52601,-25.554
-13.092,0.020504,-0.81074,116.92
-5.0826,0.024271,-0.31282,13.852
-6.8815,0.02428,-0.67532,-1.2167
-1.2755,0.021176,-0.41074,-1.0848
0.29822,0.017676,0.50315,-1.0848
-0.43777,0.015674,-0.11074,-1.0848
2.2255,0.012303,-0.2899,-1.3098
5.4708,-0.009293,0.31682,-10.012
0.66792,-0.018065,1.3106,-40.091
12.849,-0.030768,0.65849,-79.089
10.84,-0.002326,0.086268,-34.996
5.6178,-0.019746,0.13002,13.638
24.587,-0.044977,0.4953,-90.888
1.9477,-0.034926,0.76821,-8.9561
-5.4248,-0.019995,-0.11929,6.8252
-0.72504,-0.016277,0.8203,-0.91787
2.0123,-0.013109,0.059185,-0.91787
-2.9872,-0.007633,-0.7297,-0.91787
-9.5784,-0.005857,-1.0839,0.032125
-5.2999,-0.008261,-0.77714,5.4796
6.5427,-0.023366,-0.75839,6.2504
-1.8765,-0.060464,-0.78548,11.303
3.9654,-0.051078,-0.0327,5.7212
6.7086,-0.032865,0.73605,-53.47
0.047355,-0.0348,-0.17367,-81.921
-4.3899,-0.013691,0.099244,-10.214
-6.8999,-0.012765,0.48674,3.7921
5.6615,-0.012116,0.27633,-0.75099
-1.6277,-0.009827,-0.33478,-0.75099
3.1342,-0.006618,-0.32367,-0.75099
2.1777,-0.007283,-0.37784,0.074011
0.63691,-0.035189,-1.6461,-9.6785
-16.873,-0.035152,-0.35236,8.5173
13.856,-0.037164,0.095554,-13.78
16.791,-0.06051,0.19833,-32.337
26.106,-0.076963,0.71708,-144.0
9.9474,-0.091493,0.93236,0.24576
9.4777,-0.092295,1.0303,-24.947
-7.4548,-0.074188,1.0678,-0.69105
-2.9744,-0.065313,0.45736,-0.5841
0.49805,-0.056457,-0.17875,-0.5841
0.58344,-0.046615,-1.1426,-0.5841
2.5371,-0.038954,0.003193,-0.8091
5.6171,-0.002526,0.08492,-4.9117
4.7508,0.016323,-0.39633,29.084
13.682,-0.015751,0.97659,-103.76
3.6565,-0.013889,-0.29564,49.555
-7.0672,0.015175,-0.62689,-41.537
-9.8425,0.021415,-0.46161,19.563
0.81685,0.016302,0.88631,-21.205
3.9693,0.008161,0.49881,-2.9992
2.7411,-0.005946,-0.73661,-0.41722
-2.2804,-0.011192,0.15228,-0.41722
-1.34,-0.009093,-0.73661,-0.41722
-0.77932,-0.005191,-0.59077,-0.56722
-7.8463,0.010734,-0.88405,21.055
4.6101,0.009439,1.1847,-22.674
17.815,0.010027,0.75762,-87.196
-12.8,0.011038,-0.2396,7.7469
-7.8562,0.021048,0.55415,0.18023
17.166,0.00457,0.54442,-73.395
6.5442,-0.005494,0.11734,-26.164
4.2565,-0.014918,0.079841,-2.8323
0.39575,-0.017491,0.21942,-0.25033
-1.5673,-0.01517,-1.6417,-0.25033
-4.7443,-0.010626,0.019424,-0.25033
-2.4117,-0.005049,0.065257,-0.45033
5.1516,-0.008381,0.74698,-9.1779
-1.5676,-0.022628,1.3407,-48.507
-4.5239,-0.066516,0.28865,-13.179
-8.6316,0.01,-0.30857,32.139
-1.5911,0.006739,-0.21482,-19.128
18.914,0.0064,-0.049544,-46.204
6.3859,-0.015602,-0.10163,-32.172
-1.8473,-0.023023,0.68587,-2.6654
3.3067,-0.024588,0.075456,-0.083443
1.9257,-0.028137,0.61435,-0.083443
-2.7365,-0.022636,0.87546,-0.083443
1.1875,-0.01447,0.07129,-0.30844
4.6891,-0.006485,-0.021984,-2.436
11.38,-0.025447,0.67177,-43.29
-8.0248,-0.018104,0.36968,15.113
1.9605,-0.02005,0.17246,-48.544
-8.2041,-0.009599,-0.28379,37.839
-7.5906,0.005881,-0.043512,57.488
-3.1655,0.000697,-0.7956,-19.73
-7.0667,-0.002623,-0.058095,6.3765
-3.6755,0.007189,-0.31851,0.083443
0.90122,-0.002699,0.045377,0.083443
3.8415,-0.006106,0.43149,0.083443
1.954,-0.008157,0.65232,-0.14156
-9.09,0.013213,0.10905,8.7309
-5.7789,0.049502,0.4528,28.977
-14.024,0.036956,-0.34929,66.904
0.92983,-0.003123,1.1035,-76.952
-19.196,-0.004739,0.097243,71.731
7.2033,-0.006005,0.86252,-83.745
-7.2831,0.00601,0.38544,57.987
7.87,-0.003075,-0.12706,-2.3316
3.2739,-0.009039,1.4625,0.25033
-5.7815,-0.000395,0.40141,0.25033
3.1891,-0.000208,0.33752,0.25033
-4.4614,0.005658,0.65835,0.25033
-3.7244,-0.01972,0.19008,-6.1772
4.2243,-0.030147,1.1838,-23.281
11.362,-0.037583,0.73175,-60.554
-1.6916,-0.013127,0.55952,8.7644
3.3255,-0.042161,0.37827,-41.052
2.2074,-0.036228,0.96855,-44.503
5.072,-0.050965,-0.13353,-16.971
7.6657,-0.053758,0.62897,-0.81473
4.9585,-0.049772,0.24355,0.41722
2.8312,-0.045186,0.78244,0.41722
-8.8982,-0.036427,0.59355,0.41722
-0.17087,-0.027467,-0.43561,0.19222
2.3268,0.007243,-0.67889,-8.4103
4.2674,0.003165,-0.33514,-7.3145
17.949,-0.028941,1.1378,-60.612
-0.80734,0.000159,0.065557,-11.619
6.5059,0.000196,0.40931,-55.335
-24.687,0.012286,-0.35042,26.914
-15.398,0.021127,-0.7525,17.496
2.2781,0.021337,-0.34,-1.2228
2.6937,0.004402,0.29958,0.5841
-5.2452,-0.003589,-0.33653,0.5841
-10.496,-0.001174,-0.10042,0.5841
1.1268,0.002269,-0.72958,1.8091
-2.2246,-0.005123,-0.34786,-5.9685
-24.11,0.015439,-1.6791,94.527
-5.801,0.037389,-0.95619,16.905
6.8815,-0.038321,0.24659,-57.202
-6.2717,-0.002989,-0.55966,-35.193
-12.218,0.00859,-0.59438,23.456
-8.2779,0.003358,0.17853,6.3628
-1.1677,-0.010597,-0.10897,1.244
-5.9344,-0.016349,0.030617,0.75099
-3.8941,-0.016531,-0.48049,0.75099
-5.4284,-0.012997,-0.46938,0.75099
0.5453,-0.008561,-0.02355,0.52599
0.11261,-0.009163,1.3582,-3.5766
6.8916,-0.028143,0.17693,-41.656
3.8821,-0.0773,0.39984,-22.453
-21.073,0.020642,-0.77238,54.565
-7.8429,0.003742,-0.45363,-38.602
-9.9756,0.001702,-0.53835,19.798
4.303,-0.00516,-0.19043,-22.445
1.6159,-0.019951,-0.42793,1.8609
2.5352,-0.016666,-0.33835,0.91787
0.35634,-0.013804,0.050538,0.91787
3.7077,-0.007025,0.58665,0.91787
3.9971,-0.006088,0.28248,0.81787
1.293,-0.02356,0.36421,-1.3347
