MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.31236,0.02686,5.2394,1.6998
-1.2133,0.024631,4.0803,10.459
-0.93569,0.026285,4.1685,-1.5905
-2.9309,0.025647,4.6019,-0.39117
0.50436,0.024894,-1.5662,7.8394
-1.5768,0.029666,0.87895,-13.897
-0.87904,0.028396,2.054,-1.2342
-1.1107,0.027977,-0.60577,-1.3273
-0.085276,0.024503,-0.24674,4.7033
-9.0275,0.026595,0.053256,6.9359
6.8912,0.028856,3.0588,-2.4537
-0.79515,0.031648,1.6317,6.5824
-0.25556,0.031711,1.5729,9.7241
-0.78175,0.030645,4.1479,8.3616
-0.82224,0.030274,3.8881,3.5435
-0.83791,0.028056,3.8583,0.020601
-1.0007,0.027356,1.6375,0.48032
-1.457,0.02706,8.4458,-0.47037
-0.50124,0.025878,1.0277,0.93518
1.4102,0.025652,-0.20074,10.73
10.016,0.023306,1.6722,-1.5009
-4.8955,0.021285,0.87218,1.3067
-2.6735,0.040555,-0.14727,14.942
-5.4633,0.03538,0.87565,38.303
-0.79918,0.026905,-0.58321,6.5199
-0.92944,0.025565,-0.55821,0.65737
-0.982,0.025073,-5.4679,-1.7607
-0.72538,0.030351,5.0522,1.6414
0.11758,0.029716,-0.66862,0.37612
-1.804,0.029028,-1.7353,-1.5746
-0.58584,0.02793,-1.1533,7.506
5.1904,0.027614,-1.2818,-9.5746
17.792,0.026249,2.4661,4.3449
3.8534,0.035981,1.4161,-12.497
9.4144,0.037453,0.47165,-27.312
-4.2335,0.030728,-1.9804,-1.701
-0.77447,-0.013132,-1.7143,-8.6343
-0.78897,-0.002991,-1.7893,3.7782
-0.91856,-0.001566,-3.574,0.98512
-0.94763,0.025142,-5.4539,-2.8128
-0.30509,0.024435,-4.3247,-0.95307
-1.2596,0.02413,-2.6414,-2.0038
0.449,0.02533,-1.0844,3.5768
4.6138,0.027758,-2.7129,-4.3288
-5.3641,0.026392,0.38502,-1.7593
3.3431,0.009535,-0.63998,-18.277
4.6876,-0.019276,-1.2094,-27.266
6.6426,-0.035648,2.4385,-21.505
-0.12387,0.025253,1.6296,7.2865
-0.75695,0.024456,-0.19537,-0.051022
-0.8836,0.024137,-4.2801,-1.1691
-0.88959,-0.001514,-4.4099,-2.892
-0.84295,-0.002065,-3.8808,-1.9323
-0.69403,-0.002794,-1.2474,-1.533
-5.2506,-0.00355,-2.1155,4.4726
3.8967,-0.003739,0.30602,-8.583
5.787,-0.001654,1.3039,2.4365
16.498,-0.013208,4.1789,-4.2309
-2.4555,-0.00318,-0.54051,61.205
-11.279,0.026587,-1.4426,-11.834
-0.1143,0.021664,0.99855,-0.56772
-0.68716,0.021436,1.4986,-0.95522
-0.82005,0.020974,6.9138,1.4767
-0.45399,0.024203,4.534,-2.6212
-0.80812,0.023495,0.56314,-1.6115
-2.6855,0.022736,-0.70353,0.037835
-0.15697,0.021598,-0.72158,-5.0816
6.5695,0.02077,2.7999,-9.9372
14.902,0.007026,4.4479,-0.71772
17.883,-0.004348,2.5229,-14.685
-1.0011,-0.009366,1.0534,47.85
-0.84344,0.014571,2.5513,16.436
-1.341,0.021524,-6.6825,-6.1469
-0.67586,0.020285,-4.1575,-8.2344
-0.71026,0.019787,-4.7672,-0.70247
-0.69287,0.02105,0.52789,-0.025392
-0.07553,0.020344,6.8321,0.18433
-1.5215,0.019591,-3.4096,-2.2164
0.55399,0.018398,0.57234,-3.1858
-5.9821,0.018116,0.89386,-0.21636
7.3448,0.016153,-2.2582,-4.8719
8.124,0.006395,-0.058219,6.8607
-10.214,0.02372,-0.55266,6.3961
-0.97744,0.025067,-0.27975,-6.8678
-0.17905,0.025622,0.9864,-11.526
