MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.5852,-0.014658,-0.10696,-1.9012
-1.2645,-0.024915,-0.47918,-5.4081
-0.16258,-0.018944,-0.4139,-6.57
1.5272,-0.017525,-0.42085,1.4495
-1.7759,-0.032136,-0.63335,-8.8616
1.2859,-0.022859,-0.58613,-5.1873
1.0776,-3e-06,-0.81599,0.012688
4.2273,-0.00839,-0.29168,-2.5852
-0.71139,-0.00716,-0.17293,6.1648
0.14132,-0.008301,1.3271,0.13074
-0.30353,0.025661,1.2743,-1.0533
0.99976,-0.006562,-0.046542,4.053
-1.7306,0.007353,0.19116,9.0633
3.0499,-0.016557,0.4363,-3.2617
1.7732,-0.015286,0.2856,-2.9846
1.8768,-0.014129,-0.50467,-2.7756
2.0387,-0.019054,-0.16162,-7.4193
-0.97464,-0.006478,-0.89356,3.0001
-2.0383,-0.022927,-0.10606,-2.336
-0.32592,-0.032154,0.1731,-8.1825
0.25235,-0.043189,-1.4206,-3.5596
0.96751,-0.026559,-0.49565,2.1564
-1.2463,0.007215,-0.92342,50.447
0.95996,-0.004237,0.40574,0.30358
-2.0671,-0.000367,0.86845,1.1889
3.2188,-0.012076,-0.43641,-2.5861
1.0329,-0.008192,-0.33711,-0.984
3.6571,-0.012144,-0.15239,-3.625
0.19929,-0.013456,0.14067,-6.9437
-2.1431,-0.010293,-0.86628,11.851
0.46249,0.017263,-1.6788,12.765
0.24746,-0.010355,-0.62461,-6.4819
1.1055,-0.016082,-0.61836,-4.259
1.6311,0.035144,0.55664,29.232
-1.0832,0.001474,-0.52114,-7.4521
-0.67615,-0.006146,1.158,-3.0958
-0.002431,0.039024,0.045732,3.2895
1.3695,-0.00043,-0.55913,2.0645
-0.78983,-0.00564,0.39018,-2.5834
0.46393,-0.004311,0.4249,-2.6494
-1.335,-0.009806,-0.63205,2.0569
-1.8056,0.019031,-0.41399,7.2013
0.13786,-0.009101,0.89851,1.8902
0.55429,0.036894,-0.34732,39.244
1.2342,0.07004,-1.0911,1.0416
0.19789,0.055822,0.43393,-0.76741
-0.68427,0.012645,0.88115,-9.5514
-1.0377,0.042723,-0.23968,10.005
-1.1091,-0.001707,-0.55198,9.6151
1.9686,-0.007132,0.44316,-1.6099
-1.3893,-0.007581,-0.40754,-1.1328
1.6093,-0.010377,1.0522,-3.6237
-0.33045,-0.011992,0.49524,-7.7425
0.65705,0.001967,1.2383,7.177
-1.4544,-0.022236,1.2508,-6.4842
-0.93601,-0.002886,0.12996,5.3443
1.1091,-0.026631,1.0112,-9.5578
1.442,-0.042494,-0.063787,-8.4418
-0.10166,-0.032869,-0.16657,-9.0008
-0.026841,-0.027417,0.1876,-3.8946
-5.1782,-0.017316,0.6253,8.0158
-4.2174,-0.007022,1.2204,-0.80924
3.3897,0.015073,0.44475,20.668
-8.3635,-0.004352,0.37947,12.152
-5.0122,-0.009168,-0.027474,16.483
-2.9828,-0.0069,-1.4094,6.3526
-1.6011,-0.02206,-0.19692,-5.1835
-0.82771,-0.015671,0.13225,3.2699
1.6886,-0.035282,-0.8615,-10.907
0.1167,-0.034742,-0.036502,-6.7162
0.26478,-0.033501,1.5607,-9.0002
-1.1368,-0.01728,-0.035113,-1.119
-1.63,-0.008797,0.35259,-0.88362
1.6885,0.003448,0.37273,-2.5836
2.6214,-0.007905,0.82203,-2.9815
2.0646,-0.011681,0.23176,-1.2975
1.7675,-0.016565,-0.25019,-7.2413
4.2424,-0.010308,-0.032132,5.8532
4.1626,-0.02574,-0.56963,-8.6329
2.9246,-0.032875,-0.51547,-8.1795
-0.13815,0.04981,0.89078,36.193
1.5434,0.023675,0.065784,-3.9156
0.12514,0.001638,0.91301,-4.4996
1.2574,-0.009161,0.66717,-3.6683
5.3503,-0.006904,0.60488,-1.683
4.0649,-0.008639,-0.12499,-1.208
1.4686,-0.00455,0.79932,-1.7309
4.5079,-0.009252,-0.015958,-3.6219
2.396,0.003787,0.077098,-5.9406
1.6816,-0.005766,-0.30485,-8.3212
-0.74626,0.018166,-0.067347,1.5427
1.7499,-0.00178,2.2118,-7.3538
-1.7404,-0.007625,0.69307,-2.1809
-0.32861,0.01399,0.11807,19.21
-0.86486,0.01895,0.64029,1.526
4.4821,0.008359,-0.18054,3.5823
2.2362,0.005596,-0.54284,-4.8074
-1.3227,-0.002533,0.4023,-2.5324
-0.64766,-0.001999,-0.023394,3.1697
1.3055,-0.004623,-0.038672,-2.7713
-0.527,-0.0091,0.30438,-7.015
4.0797,-0.002315,1.0474,0.55441
1.6458,0.010481,-1.1901,4.3433
1.0533,-0.006701,1.0391,3.9218
0.42809,0.060616,0.42036,-5.8053
2.3634,0.042324,-1.7296,-7.7393
2.1021,0.001949,1.0676,-7.3984
0.24148,0.023343,-0.10326,0.18289
0.070988,0.001868,-0.44055,-4.3318
-0.28979,-0.003781,0.25459,1.3932
1.5938,-0.003552,-0.021108,-2.1797
-1.1262,-0.000633,0.13861,-2.0457
0.38276,-0.002558,0.53167,-1.3144
1.6656,0.000407,0.049725,-1.17
1.4311,0.043766,1.0872,28.194
1.3835,0.020286,-0.88361,-2.1776
0.72449,0.004102,-0.12736,-5.1797
0.73583,0.015488,-0.52736,15.411
1.0724,0.010384,0.39486,-7.5727
-2.8341,0.009007,0.64903,0.008502
0.45631,-0.010837,-0.68827,-5.1812
-1.7265,-0.007966,0.10687,-3.2562
1.3596,-0.004681,0.55618,0.82092
-6.2655,-0.002866,0.4659,-3.22
1.4037,-0.004758,0.68396,-6.1388
0.8097,-0.010842,0.42701,-8.2694
-2.5906,0.018072,-0.36049,21.82
0.97766,0.03907,1.0687,-2.777
0.24608,0.02817,-1.5251,-6.5041
1.6021,0.027336,-1.5501,-4.0381
-0.16277,0.000726,0.24715,-10.472
-1.1483,-0.008301,0.50132,-4.5909
-0.73649,0.007729,0.18902,6.8195
0.20608,-0.003209,-0.11584,-1.9305
-4.8942,-0.002289,0.18346,1.4215
-0.93986,-0.00384,-0.45681,-2.2944
2.5115,-0.004518,-0.41376,11.137
0.30173,-0.010532,0.7293,0.78126
0.89672,-0.005384,0.5418,-5.6049
-0.69104,-0.010007,1.246,-4.8514
-0.34857,0.020712,0.20221,-0.32846
-0.73933,0.03819,1.2022,1.1625
-0.49179,0.022889,0.049436,-9.3465
-0.20457,0.036191,0.4786,8.8847
-3.9483,0.001565,0.016305,-0.72993
-0.48076,0.00286,0.71144,-2.2549
-0.51966,-0.002128,0.18575,-2.9778
0.13718,-0.004278,0.020472,-3.6188
-2.0324,-0.001723,0.46353,1.1624
-3.8248,0.001779,0.53158,0.63187
-2.8088,-0.00378,-0.055917,-7.9292
-1.7547,-0.011992,-0.75175,-7.9008
0.46292,-0.011878,0.4795,-9.8278
0.074768,0.003741,0.3545,-4.6119
1.5712,0.015569,0.17672,-9.6959
-2.2044,-0.005012,0.15589,-4.3147
0.89418,0.000134,0.24359,2.1957
-2.1203,0.007886,0.48873,7.1207
-6.6654,0.004994,0.11304,-2.5022
-0.22281,0.001711,0.49776,-1.2932
-0.042677,0.022702,-0.83419,-7.337
-2.4937,0.015458,1.1839,12.732
-1.333,0.058449,0.17137,15.646
1.0151,0.067157,-0.77446,12.825
0.072245,0.070407,0.90679,-6.7772
0.88674,0.044872,2.8068,-5.5363
-1.3107,0.029789,1.279,-9.9203
-2.1104,0.001136,1.2082,-4.589
-0.52925,0.01035,0.17088,-3.1787
