MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.0723,-0.002036,0.005524,61.625
0.36257,0.00158,0.84927,31.369
-6.5595,0.007216,0.019413,-47.565
5.5005,0.000153,-0.063225,-7.1679
5.5539,0.00126,-0.39795,-126.25
-3.0297,-0.000868,1.1312,-98.303
-8.8421,0.005671,-1.5042,91.593
12.982,0.002148,0.35622,-102.43
0.15732,0.001511,-0.56392,-13.451
1.1996,0.001518,-0.027114,-12.324
-0.067333,0.001622,0.63052,235.91
-5.5962,0.00214,0.62844,42.521
4.7494,0.000831,0.37759,15.474
1.1241,-0.000833,1.0422,-87.405
-11.347,0.005382,1.3276,104.94
-2.0712,-0.016986,-0.048102,-105.77
-10.239,-0.020417,0.31579,-49.588
5.5912,-0.017503,0.55815,-38.891
2.069,-0.002164,1.1234,70.052
-0.27902,0.00163,-0.20435,-101.35
-0.25938,0.001392,-0.64255,-21.274
-0.019668,0.001421,-0.23074,-16.772
1.2451,0.001329,-1.1231,-45.766
-2.7528,0.002,-0.57519,230.85
-0.46856,0.002312,-1.351,122.4
-16.647,0.0056,-0.51145,69.897
-4.2623,0.005293,-1.251,55.621
-12.308,0.008385,-0.80173,178.0
6.4676,0.007776,0.41216,3.3889
0.52102,0.000263,0.35452,-21.139
2.8174,-0.013697,-1.0052,-93.021
-0.27983,-0.003909,0.19202,133.07
-0.10018,0.001314,-0.77117,-77.447
0.13875,0.001307,-0.83437,40.455
-0.73786,0.001454,0.62327,56.361
1.0572,0.001533,-0.27881,-73.1
7.0017,-0.00029,-0.20466,-80.222
10.254,-0.001317,0.034921,-81.026
-3.0766,0.00631,-1.1047,-82.027
-5.5238,0.009015,-1.2054,174.31
2.6559,0.004226,-1.1415,5.2909
-8.1255,0.004909,-1.2991,85.688
0.27836,0.003203,-1.3088,-5.4188
0.68369,0.001464,-0.81161,-3.3001
0.46526,0.001214,-0.1998,-23.32
1.3782,0.00123,-0.138,-80.743
3.4951,0.00117,0.66964,-51.362
-2.7324,0.001626,-0.13244,44.877
-6.9703,0.001544,0.066711,-2.8946
4.9248,-0.001291,1.0563,-50.899
7.0915,0.004261,0.64171,2.1248
1.1141,0.008411,-1.409,292.51
2.2706,0.007743,-0.29509,-9.0571
6.2015,0.004677,0.82227,32.19
-3.613,0.003203,0.61254,61.158
-1.427,0.001394,-1.1902,-17.898
0.74933,0.001121,0.74657,-108.49
1.5038,0.001109,0.15838,-83.016
0.19509,0.001079,0.69102,42.465
8.1265,0.000335,0.16393,-7.921
20.191,-0.00241,-0.036916,-57.543
4.8757,-0.003845,0.47767,24.503
-4.8567,0.001521,1.0631,-100.62
-14.825,0.008475,1.0624,105.06
0.54906,0.005575,0.20128,-41.905
9.5221,-0.003825,-0.056361,-96.483
1.0118,0.00167,0.58392,19.035
1.4154,0.001224,-0.51886,-7.0211
0.30397,0.001024,0.11794,-60.141
-0.31614,0.001038,0.45475,9.4609
-1.4499,0.001125,-0.16261,-34.883
2.2274,0.000148,0.31031,-12.969
9.0623,0.000331,0.90946,-39.391
11.289,0.000284,0.82404,33.055
12.686,-0.004718,0.63446,-26.746
-3.9151,0.005835,1.6588,-11.413
-3.1845,0.007764,0.49765,9.0719
4.8411,0.005035,0.69001,10.344
-0.91305,0.003094,1.9803,127.69
1.0183,0.001196,-0.022488,31.081
-0.52798,0.000938,-0.11068,63.661
-0.82875,0.00094,0.051123,29.263
2.4699,0.000759,-0.36624,-101.21
-0.98993,0.000715,-0.19332,-38.142
0.60856,0.00118,0.48083,90.286
21.712,-0.007935,0.94541,-68.318
-16.852,-0.010284,-0.26917,-43.194
-6.4762,0.004779,1.2801,-67.836
-9.4671,0.009312,-0.10598,50.249
-1.283,0.005645,0.11139,73.621
0.84693,0.002868,0.32666,83.764
1.4585,0.001049,0.74889,-128.92
0.24594,0.000839,0.93569,52.014
-0.19046,0.000847,0.6975,16.015
2.331,0.000745,0.93014,-68.129
-5.0065,0.001174,-0.17195,74.835
-7.4552,0.001995,0.5772,101.61
-2.6956,-0.000237,0.99179,-12.291
-4.1642,-0.005266,1.2272,-55.567
-5.504,-0.006765,0.35151,-2.4088
0.26511,-0.007383,-0.3096,146.4
1.8078,0.000133,-1.0422,-41.202
0.79805,0.000893,-0.82696,-63.534
-0.27283,0.000837,-1.3047,109.16
0.83636,0.000706,0.30706,-29.334
0.67103,0.000733,0.64387,150.32
0.30073,0.000823,0.12651,31.223
-0.80004,0.000847,1.0994,57.187
-4.2997,-0.005817,0.94858,-71.41
-4.342,-0.005691,0.58816,-5.8894
-1.0212,-0.00679,-0.57642,125.11
15.784,-0.014871,1.3479,-87.982
5.6635,-0.025438,-0.21323,93.328
-1.3907,-0.013621,0.40413,210.08
0.34356,0.001209,0.36941,-5.7068
2.3731,0.000848,-0.10837,-89.013
-0.011218,0.00064,-0.29656,65.443
-0.45019,0.000619,-0.059758,-56.831
4.2143,-0.000204,-0.10212,-167.62
12.222,-0.004838,1.2958,-178.91
-8.1984,0.000523,-0.55505,33.217
5.0014,-0.004385,0.65953,-118.04
-5.711,3e-06,-0.15505,141.49
-11.096,-0.005405,-0.53075,-71.655
-0.9198,-0.014937,1.0331,-26.42
0.83509,-0.02262,0.2005,-96.723
0.25446,-0.016021,-0.034218,64.345
-1.0539,-0.000567,0.713,121.79
-0.051108,0.000527,0.17481,-101.06
0.38869,0.000529,0.13662,-48.054
0.43525,0.000252,0.14425,-151.1
0.82462,-0.000183,-0.23283,-96.084
-7.1814,0.000464,-0.15868,53.244
-7.546,0.000625,-1.6941,108.94
7.4549,-0.008979,-0.83368,-133.36
-10.611,0.004504,-0.13437,144.8
-9.1356,0.007388,-0.92048,163.91
10.547,-0.002816,0.99688,-82.721
-1.5629,0.000869,-1.0378,50.272
-0.62172,0.000704,0.50938,1.966
0.58637,0.000448,-0.80382,-23.878
0.15116,0.000424,-1.417,-62.652
-0.64639,0.000506,0.39063,26.129
-2.6841,0.000345,0.28854,-83.832
9.5975,-0.001486,-0.86231,-110.23
15.778,-0.011737,0.70228,-129.58
4.9808,-0.025714,-1.1623,-10.384
5.1653,-0.01579,0.137,-38.251
-7.6213,-0.000751,-1.4241,152.28
-0.55734,0.001272,-1.4567,-18.444
0.62879,0.001917,-1.2665,-37.426
0.13529,0.000538,-1.7442,-102.61
0.27726,0.000306,-1.1074,4.3235
-0.46909,0.000325,-0.54564,89.1
-1.015,0.000469,-1.263,105.03
5.1896,6e-06,-1.8401,-97.43
1.9966,0.001099,0.55907,88.873
4.6287,0.001663,-1.3013,-48.531
4.5774,0.005217,-0.59093,20.993
-22.923,-0.011954,-1.2166,143.45
8.8646,-0.004784,-0.70274,-39.714
-8.385,-0.008984,-0.91038,27.033
0.086218,-0.003935,-1.2951,-57.099
0.80828,0.000227,0.45212,-77.38
-0.32601,0.000251,0.98893,-7.0995
2.0894,0.000197,0.92573,-64.948
0.23398,0.000329,-0.31663,57.183
-0.053647,0.00041,-0.51871,-61.853
5.7986,0.000586,-0.86956,-62.3
-17.678,0.004865,-0.52998,14.146
12.134,0.005951,-0.89456,-25.655
5.3927,0.007956,0.004746,5.1282
2.902,0.003416,0.64363,69.363
-2.1847,0.005132,-0.614,-54.165
-0.46955,0.002314,0.70127,49.778
-0.54706,0.000398,-0.1515,11.072
-0.32052,0.000133,-0.9897,122.5
0.1567,0.000156,-0.17789,35.254
-1.2682,0.000288,-1.1953,129.51
1.9941,0.000436,-1.5473,30.024
-3.4311,0.001152,-0.64819,15.677
0.94591,0.002392,-0.9336,-81.827
