MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.4749,0.000742,-0.27216,-41.237
-0.18256,0.005855,1.9466,112.96
2.3194,0.008818,0.10492,-23.358
-9.6714,0.008391,1.9758,0.87308
7.8477,0.005485,2.4535,-93.678
-7.0889,0.003444,-0.8423,-2.67
-6.9042,0.005234,-1.4062,20.165
5.1595,-0.003045,0.18339,-95.312
-0.73322,0.002111,-0.78883,-28.893
2.7225,-0.005531,-0.843,-54.756
2.3407,0.002096,0.17853,-0.85887
9.0834,0.008305,-1.5736,22.659
12.053,-0.051612,-0.68415,-112.08
-3.7829,-0.036648,0.40196,29.703
-5.3589,-0.020013,-0.13346,-38.499
-2.3612,0.020402,-0.81401,117.78
-7.5478,0.020286,0.78807,13.48
12.32,0.011891,-0.016097,-48.389
-3.6963,0.003123,0.21168,-77.94
8.2391,0.006012,3.4797,-1.8029
4.4002,0.001966,-1.4307,-18.98
1.4106,-0.001276,0.16515,-48.768
4.0512,-0.006909,1.9867,-29.596
-5.5903,-0.02507,-1.0404,-52.753
-0.27125,0.001965,-0.476,-98.669
-12.915,0.006698,-1.3149,203.69
2.9753,0.009542,-0.50031,-57.536
3.5843,-0.03575,-0.28086,-99.386
-5.7766,-0.013595,-0.90378,43.443
-12.387,-0.018003,-0.25795,-73.976
9.4508,-0.037101,1.0198,-119.1
2.5061,-0.033278,0.91289,-39.44
-7.2008,-0.008368,0.20247,96.258
-2.3883,-0.006341,1.9733,-22.355
0.39658,0.007046,1.5948,63.992
11.37,0.012307,1.8177,34.91
7.9447,-0.017341,0.28215,-54.456
-9.9575,0.000835,-0.68174,-73.971
3.4428,-0.018035,1.7078,-111.35
0.69936,0.01713,0.15229,19.476
-0.85829,0.01808,0.17937,173.13
9.2362,0.015948,-0.5498,36.537
1.6963,0.012875,-0.32202,149.71
-14.446,0.008769,0.29604,191.52
2.4678,0.002158,-2.2144,-62.179
-19.523,0.004105,-1.8435,59.933
2.4688,0.00347,-0.84702,-42.12
6.0877,-0.013394,-1.2741,-61.027
3.9042,0.007566,1.6903,-30.168
1.6803,0.007677,-0.09859,75.666
6.455,0.00081,-1.884,-46.185
-6.5888,0.012866,0.41044,120.91
7.4239,0.010486,1.8875,-71.981
-2.1433,0.011824,-0.16665,3.3248
-7.1563,0.010333,-1.7389,-94.402
0.68408,0.008207,1.9292,130.79
-11.852,0.004794,-1.9062,-5.2161
9.2399,0.002652,0.7146,-36.579
-3.4704,0.003368,-2.8389,-27.657
2.7067,0.003623,-0.41595,49.036
7.8894,-0.003079,0.89845,-114.76
3.3073,-0.038623,2.8346,-129.1
-0.50918,-0.064985,2.3491,-108.4
4.9933,0.003028,0.39359,-103.95
-5.3675,0.009783,0.42067,61.332
3.5577,0.006901,0.1915,26.713
-1.4453,0.010646,0.094282,104.64
4.1094,0.005692,1.7123,67.174
12.364,-0.000809,1.1519,-52.378
3.4937,0.002051,0.22275,51.334
-14.362,0.009982,-1.1057,50.406
-5.9208,0.014578,-0.1828,41.224
3.6504,0.008411,-0.5684,63.033
-19.347,0.00706,0.24271,65.492
4.3544,0.007553,0.53229,-82.609
-0.63,-0.08556,1.9267,-98.46
2.2265,-0.081785,0.45382,47.494
-1.9588,-0.009681,-1.1003,151.15
-2.8039,0.014728,0.75243,130.8
3.4426,0.006209,1.0955,160.71
4.1644,0.004367,3.1601,120.73
5.2547,0.003587,1.2309,9.0465
-0.13783,0.005687,1.1524,-29.131
-7.7596,0.013368,0.37535,80.987
-4.0852,0.005783,-0.36025,-86.004
5.3434,0.004742,0.87586,32.38
8.2443,0.012991,-1.0096,-0.84608
-6.1317,0.021468,0.15989,2.4032
1.0161,0.019612,-0.78803,93.982
4.1276,0.006156,0.50781,-59.836
-14.129,0.01344,0.26058,33.462
-0.66217,0.010291,-3.0964,-20.675
5.4101,0.003562,-0.75678,55.523
-2.0982,0.004404,3.1141,148.86
3.7719,0.007708,-1.1894,29.607
13.818,0.012431,-0.9915,-36.1
8.6245,-0.00923,-1.1021,-67.766
13.774,-0.019045,0.034011,-71.082
2.9288,-0.029196,0.72359,-37.283
4.2932,0.02221,0.29304,14.591
15.496,0.014987,-0.62988,-43.28
9.1988,-0.014165,2.841,-48.873
-2.1489,0.009901,-1.0563,51.85
1.9153,0.004786,-3.5132,-70.312
-0.0386,-0.005236,-2.3486,-33.214
2.9761,-0.005661,-1.6028,-46.703
2.7017,-0.013929,0.39373,-32.955
-14.076,-0.000509,-0.78335,24.563
3.0762,0.010662,-0.71895,64.496
8.0136,0.000572,-0.15784,-77.369
-15.615,-0.00958,0.65674,26.18
-5.684,-0.014849,-0.42381,35.179
8.1805,-0.00028,0.42827,-59.267
-4.2776,-0.000418,-1.3009,44.465
-4.4134,0.011507,-0.44812,19.763
1.7489,-0.002121,-0.20506,-105.72
1.0587,0.003379,-0.19048,97.449
-0.28314,0.006193,-1.5196,16.035
1.4258,0.012481,0.22688,72.858
-6.462,0.016342,-1.6502,15.801
-8.8127,0.005998,1.0392,29.034
-3.7515,0.011716,1.2503,163.47
11.481,0.01525,-0.5851,45.143
-8.3997,0.013139,-0.14066,36.592
-5.7808,-0.004852,0.036423,-114.85
-4.4752,0.00984,0.057256,57.327
-14.177,0.01782,-0.16497,333.78
-1.5247,0.008878,-0.59691,-23.961
2.1366,0.008551,-2.4073,43.386
-0.65056,0.006235,-2.4615,4.0983
4.0474,0.000555,1.16,-14.929
-6.3383,0.0093,-1.142,5.8136
3.3086,0.001637,-0.95265,-46.928
0.74349,-0.003027,-1.2915,7.8071
-3.5488,0.018976,0.098046,110.48
3.1491,-0.014871,-0.63251,36.455
