MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
15.052,-0.057182,-0.34945,-120.64
4.6776,-0.058894,-0.21889,-31.24
28.482,-0.10409,0.68458,-105.15
-4.2328,-0.060124,-0.64528,63.895
4.5886,-0.052913,0.37138,-23.753
0.48537,-0.015358,-0.67306,-20.901
13.045,-0.034064,0.82277,-59.596
-11.117,-0.02126,-0.18209,98.019
-2.992,-0.043646,-0.9557,-0.88391
-4.3124,-0.026792,-0.8675,31.038
-5.3128,-0.014238,-0.55362,19.106
-1.1606,-0.009213,-0.008476,-6.9117
-10.481,0.031723,-1.9459,45.997
11.444,0.012271,-0.32502,-32.298
-6.5127,0.010633,-1.4799,224.02
32.13,-0.035204,0.57776,-177.34
-12.079,-0.033005,0.11178,45.2
7.5072,0.005555,-0.14308,106.19
-4.6285,0.01957,-0.75141,25.02
-1.1221,0.03334,-1.1167,-11.092
-1.5665,0.030412,-1.2285,7.5392
-4.2317,0.030296,-1.1403,4.6108
1.376,0.040524,-0.47641,8.7038
1.4997,0.050915,-1.0063,20.011
-10.248,0.038881,-0.74365,64.97
-0.60918,0.056704,-0.87282,-3.2501
5.9491,0.014456,0.022322,-93.81
-2.8696,0.062465,-0.14504,106.38
-6.9595,0.047475,-0.38601,23.398
-5.2143,0.029545,-0.66587,46.392
8.0657,0.022699,-0.47421,-0.60635
-3.3077,0.01284,-1.1895,-36.544
5.1492,0.012741,-0.20129,-31.088
2.6639,0.021662,0.011905,5.0339
2.875,0.012307,-0.32421,-12.998
-6.3631,0.032917,-1.1541,23.135
-3.4097,-0.018406,-0.69145,-14.032
14.78,-0.023668,0.70439,3.3481
-2.4063,-0.045564,0.14953,16.738
2.3841,-0.036607,0.18216,-125.52
-14.66,-0.0371,0.041193,-48.579
13.272,-0.031832,1.0613,-104.51
8.5679,-0.062112,0.453,-78.108
4.1306,-0.049258,1.8127,-19.196
4.1166,-0.053481,1.2509,-38.214
1.4589,-0.053065,1.1391,-2.2429
-6.268,-0.021452,-0.572,2.6251
7.6549,-0.013431,0.29814,-17.342
9.375,0.027374,0.46076,-4.3837
-19.299,0.082148,-0.74341,65.471
-10.079,0.037199,-0.37327,-91.564
-13.305,0.01267,-0.19063,168.13
-20.097,0.018813,-0.031603,28.419
-9.0216,0.014348,0.18854,93.813
2.6989,0.027205,-0.1448,40.615
-2.2951,0.03006,1.1649,66.052
-1.919,0.047539,0.07812,10.559
1.8213,0.046215,1.0163,14.805
-0.45094,0.04758,-0.3698,-6.5267
7.2194,0.035671,-0.12466,-16.344
1.0905,-0.005615,0.21296,38.04
-8.0397,0.003395,-0.5912,21.119
2.9926,-0.003815,-0.12106,-9.9404
13.641,-0.011586,0.23657,-96.901
-14.086,0.006219,0.3706,-62.708
6.4055,-0.013642,0.49074,-17.464
-3.6416,0.017272,-0.017593,52.088
-6.1016,0.006871,-0.50787,-9.7994
-0.7965,0.003866,-0.69468,7.8569
0.16519,-0.009303,0.018519,4.3784
-3.0344,-0.021821,-0.16759,8.0714
5.4158,-0.010365,0.87755,-13.821
-13.531,0.012907,-0.25983,50.763
-1.2932,0.018211,-0.764,35.943
-5.494,0.032595,-0.16886,-10.542
-17.628,0.040683,-0.48622,21.822
4.5444,0.032108,0.14781,47.465
10.563,0.026128,0.092945,-8.2158
1.112,0.029284,0.68461,93.211
2.8398,0.037389,0.094334,-8.1512
-5.9557,0.020747,-0.56747,-16.795
-0.32202,0.008897,-0.17928,-17.498
9.9373,0.008794,-0.11539,-29.33
-1.5328,0.004756,-0.29525,-11.148
-7.2142,-0.006106,-0.90763,-12.514
5.2687,-0.018481,0.53821,-46.184
19.974,-0.044332,1.2833,-131.32
3.8419,0.043188,-0.30902,-22.955
21.957,0.001679,0.70001,-162.46
12.825,-0.018017,0.39515,-64.493
4.9582,-0.011004,0.16182,-71.266
5.9364,-0.002495,0.64654,-51.678
-2.1918,-0.005387,-0.54027,-15.272
5.1775,-0.004971,-0.35207,-37.95
4.8612,-0.014956,0.48682,-24.257
5.3495,-0.013091,1.007,-12.25
-4.0017,0.005422,0.59458,-3.466
-8.099,0.028392,-1.6346,53.239
-1.6497,0.034219,-1.0645,60.154
8.3243,-0.091493,1.0682,-3.982
-6.5477,-0.027788,-0.14778,80.437
-2.7131,-0.018855,0.59735,-59.72
5.0808,-0.024517,1.689,-15.742
-3.8002,0.000144,0.52374,33.245
3.1422,0.013905,0.93694,-7.2487
2.3206,0.015627,0.87513,-7.5771
-0.2703,0.012706,-0.010979,3.9659
-4.6188,0.010029,-0.04084,-11.926
-6.1353,-0.007286,0.071781,5.5321
-2.8004,0.007417,0.36761,31.912
-11.937,0.074328,-0.18725,16.677
-7.8641,0.005961,-0.70461,47.266
-18.254,0.018872,-0.72058,216.46
-17.908,0.025692,-0.27544,102.73
-7.2993,0.004502,0.16623,-28.194
0.023461,-0.007003,0.025948,-9.8568
1.6703,-0.016691,-0.085858,13.499
2.1686,-0.029624,0.25234,-25.479
9.1279,-0.02852,0.54123,12.739
-2.0242,-0.013278,0.086365,-5.0283
5.2822,0.006723,0.24899,-20.995
-4.0727,-0.007549,-0.38018,-16.015
16.343,-0.038441,0.064958,-121.62
