MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.5108,-0.011166,1.4853,32.323
19.445,-0.035418,2.0054,-25.166
4.9586,-0.005411,-1.6925,-19.908
8.3339,-0.008164,-0.19253,-22.905
-0.95924,-0.016525,2.1089,24.055
2.3968,-0.018488,-2.3134,-44.576
1.759,-0.020708,-0.55225,-18.941
0.29911,-0.023186,-4.2147,15.785
-9.9133,-0.034562,-1.1745,5.5348
3.6447,-0.027285,0.32831,-24.079
-12.73,-0.03098,1.938,-14.805
-6.8282,-0.028579,-1.1043,-1.509
-1.9652,-0.044576,-1.7865,12.877
7.6023,-0.041508,1.3746,-45.738
1.0814,-0.03719,1.7871,-4.6618
2.7512,-0.022008,-0.48786,-19.774
-1.9579,-0.020294,3.6094,101.3
2.1118,-0.021225,2.8344,-12.126
-9.1398,-0.024099,0.73576,39.533
6.7356,-0.02688,-0.29272,-14.738
-13.214,-0.023943,-0.74758,51.138
20.078,-0.028106,0.7302,-42.801
2.6177,-0.039892,1.0649,-27.352
5.7869,-0.047801,-1.5524,-38.181
1.4197,-0.014548,1.8154,12.23
3.023,-0.013344,0.47654,39.866
2.6877,-0.014743,2.689,89.917
-1.6129,-0.029518,-5.261,30.755
2.1663,-0.027445,-1.4137,-30.351
1.6657,-0.029603,-0.76374,7.377
-2.0122,-0.02925,-3.3374,20.387
0.36281,-0.024214,3.1592,-20.309
-8.6945,-0.034629,-2.6957,-26.083
-3.9302,-0.029448,0.007092,14.628
-3.3423,-0.031006,-2.2582,12.751
-8.208,-0.020439,-0.075547,48.998
-1.7799,-0.008538,1.0923,3.8089
1.2655,-0.010368,0.97843,22.044
-0.18277,-0.001734,-4.7841,4.245
-0.77776,-0.008063,1.7159,-22.192
0.22644,-0.005777,3.2382,-10.348
-5.0652,-0.00622,1.4132,35.555
-10.835,-0.014072,-0.53546,10.84
-13.882,-0.022642,-2.3139,42.819
12.99,-0.019336,1.1812,-51.48
14.201,-0.032435,2.609,-43.594
-2.7472,-0.035607,2.9187,-11.545
-4.3487,-0.027399,2.8263,9.8262
3.6539,-0.010346,2.4192,-26.163
0.1562,-0.003744,1.0053,-0.60231
0.86936,-0.002343,0.24282,92.798
0.12168,0.002165,-2.7322,-40.713
3.3819,0.00167,6.115,-9.1447
3.0683,-0.001554,-2.46,15.859
20.594,-0.015634,3.7914,-27.531
-2.4134,-0.018376,-1.712,-39.052
-23.184,-0.018059,0.8331,58.073
-2.0538,-0.010515,-0.51412,6.3845
1.9358,-0.016057,1.3456,-18.492
-3.2941,-0.012432,-1.3968,16.13
1.8623,0.009933,1.0711,-49.709
-2.445,0.004701,-0.81779,29.876
-0.83299,0.007858,-4.3553,11.877
-0.25655,-0.001586,-0.78029,-12.385
-7.9342,0.000671,-0.55806,38.134
3.8686,0.001426,0.96694,11.212
2.606,0.003476,0.51832,54.522
-4.8345,0.00481,0.33985,21.676
-0.71489,0.003807,-1.615,-30.873
-4.176,-0.001504,-1.8372,-5.8121
0.99371,-0.006316,-0.42751,14.912
-7.7383,-0.004704,0.83013,1.958
4.7322,0.025474,-0.25201,-18.806
-2.3954,0.023121,-1.6909,-39.521
2.0505,0.019438,3.3966,-51.92
0.62534,0.005477,-0.50339,-4.9566
2.2917,0.004307,-0.006172,-25.413
-4.7386,0.004863,1.0438,-4.4594
0.92531,-0.000346,2.9952,-25.575
5.6914,-0.010092,2.3917,-39.796
0.38865,-0.012034,-1.8631,-5.9948
-4.5052,0.003698,0.78966,-21.809
-8.2045,0.024059,-1.1256,8.6399
-11.221,0.028299,-1.018,-7.1386
-2.9321,-0.014078,-0.92511,-12.253
2.5462,-0.014181,0.511,4.8079
1.1491,-0.010558,3.8485,11.634
3.5209,0.014148,4.3235,-27.803
6.7713,0.012913,3.3707,-19.334
9.1901,0.00633,2.5707,-17.656
12.279,-0.011416,4.0471,-27.871
-1.4935,-0.020037,1.1686,-13.317
2.8127,-0.020833,1.5638,16.334
-7.3697,-0.02491,1.7416,46.17
-3.4827,-0.01744,0.27628,12.993
2.2291,-0.018089,1.4339,-47.985
-3.2213,-0.012056,-1.1232,8.4759
-2.8184,0.009761,1.9129,92.061
-0.37307,0.019618,-1.5496,28.787
-1.3924,-0.00852,-0.12461,-13.325
-2.4803,-0.007758,-2.4774,13.469
-2.0543,-0.008393,-1.2524,20.272
5.3951,0.003041,0.799,-8.5429
16.947,-0.003904,1.5205,-15.839
18.754,-0.015655,0.26567,-47.813
8.9331,-0.022051,2.2684,-24.752
-16.763,-0.010492,1.1532,114.85
-7.2718,-0.007641,0.31081,-12.407
9.0381,-0.020814,0.52867,-25.771
-4.05,-0.005095,-3.3102,22.765
-1.1334,-0.00558,-7.6727,-26.41
3.081,0.019215,3.2273,-2.6464
-2.271,0.02269,-2.5505,-8.2527
-0.40273,0.027891,-3.2505,-9.2992
5.0155,0.039766,-1.0741,-36.789
4.2324,0.033823,0.84742,11.99
-6.0315,0.028233,-0.23244,-13.86
22.671,0.001704,1.3203,-60.473
-3.9156,-0.007457,-0.44494,-3.4499
8.1225,-0.009477,0.3877,-75.628
-0.90238,-0.005348,-0.91944,9.4327
5.103,-0.004093,1.8917,-33.932
0.20741,-0.001048,0.82918,-31.631
1.5026,-0.006456,5.7042,9.807
-1.254,-0.007599,1.0014,5.1007
2.5885,0.007743,1.3264,-2.9708
6.6769,0.015077,0.87779,-9.8111
-12.778,0.020842,-1.2507,51.818
-14.509,0.019294,-0.48055,46.419
-6.6159,0.017938,-0.50277,-35.82
12.504,0.005414,0.006953,-35.146
0.36316,-0.006157,-0.61041,32.675
-1.162,0.015288,-0.16754,27.211
-0.055207,0.015155,-0.40643,21.372
0.52471,0.012992,0.55607,-12.253
-2.0111,-0.002806,-0.89393,-32.69
4.045,-0.00389,1.9783,-15.371
3.2177,-0.002796,1.3033,44.583
-2.0216,0.006464,2.6047,-8.9577
-4.7677,0.002165,2.1762,19.372
19.285,-0.00929,2.2713,-22.578
-9.6116,-0.003,0.42412,19.308
8.437,0.000678,1.4088,-31.993
-8.3939,0.012219,-1.1335,24.253
1.0715,0.021979,-1.0407,-20.911
-2.7141,0.024948,-1.2045,43.1
0.63603,0.031093,1.333,99.401
2.4444,0.008961,1.908,-0.51121
3.4517,0.007651,1.3552,4.8575
9.3994,0.005843,-1.9698,-19.539
-4.914,0.010637,-1.4184,0.070735
15.34,0.02065,0.3781,-20.45
3.0244,0.0124,-1.7518,-5.8244
-30.411,0.03001,-3.674,41.337
3.4998,0.025388,-2.1143,-10.54
-2.2176,0.027534,-0.55662,37.657
-4.9797,0.059846,-2.1638,8.7679
0.37816,0.053015,-1.9276,-11.922
0.99574,0.04681,0.68485,-33.896
-0.9667,0.033602,1.2849,-3.8078
5.9089,0.031785,-2.7179,-37.589
14.06,0.028689,-0.042925,-36.361
-15.862,0.028453,-1.0415,48.724
-20.142,0.038022,-1.045,35.953
-17.686,0.054303,-1.2499,-10.171
-14.726,0.061735,0.077908,39.79
-1.6222,0.060181,0.81263,-29.711
0.84009,0.059344,-2.7547,-8.0898
5.904,-0.007749,2.2881,-58.854
1.922,-0.009698,1.8742,-28.543
3.5967,-0.013382,5.8867,-75.718
-2.1305,0.04606,-7.0383,-7.0794
-2.9567,0.044649,-4.066,-13.161
-34.42,0.04301,0.53397,-11.357
-26.001,0.041038,-1.7646,1.0275
8.9961,0.04319,-1.2181,-3.5183
9.5696,0.028868,1.027,-27.093
-1.8837,0.015931,-0.8202,84.769
3.346,0.016868,-2.0855,32.867
3.7084,0.007187,0.77216,-48.036
-12.387,0.0044,1.09,87.6
-1.7758,0.007197,-5.4239,0.88511
1.0995,0.002828,-2.4864,24.511
-0.15144,-0.017671,3.3386,0.073994
-3.0289,-0.018027,-2.1891,19.168
9.025,-0.013034,1.7609,-6.4288
-4.699,-0.012371,-2.1878,3.5559
-9.0174,-0.012152,-0.61622,-1.5649
21.194,-0.020847,2.9039,-38.639
-10.279,-0.016375,0.40669,15.547
3.6771,-0.01506,1.8664,-14.979
-2.3674,0.000738,-1.6009,11.067
0.37853,0.010877,0.19192,2.2031
-0.2653,0.008668,-1.897,-17.261
0.25652,0.003541,1.2155,60.439
-0.44478,0.002842,-2.6595,40.802
1.4963,0.00354,-2.5622,-11.954
-13.214,0.001868,-3.1122,-23.85
-25.67,0.001288,-3.4609,5.7843
-5.8079,0.025925,-3.1143,-39.811
-0.85752,0.01778,0.80581,-6.9108
-20.291,0.016319,-2.4914,33.85
11.302,0.029929,-0.20669,-18.451
2.035,0.016032,1.3509,8.9205
4.9166,-0.003392,-0.10619,-32.669
-3.2117,0.000212,-1.1701,-11.083
2.0627,-0.004856,2.8674,-60.182
-2.6263,0.004902,-1.9826,102.81
-1.684,0.004516,-0.010356,-28.175
-16.302,0.003445,-2.4854,-1.572
10.283,5e-06,-1.684,-33.562
-19.768,0.020013,-3.5874,6.6419
8.4549,0.017168,1.0827,-11.957
5.1792,0.016594,-0.66452,12.329
-0.70265,0.003929,-1.7548,-6.1977
2.9227,0.002972,-0.022161,-24.801
2.7854,-0.009857,1.1457,-43.39
-2.2627,-0.011515,1.8318,24.72
0.24445,-0.004326,2.2443,-24.904
-0.24303,-0.005586,1.7943,-3.7658
2.2465,-0.00436,6.5665,-28.997
-0.30598,-0.000113,0.91654,17.481
11.902,0.017208,1.6429,-12.059
17.829,-0.006335,2.5145,-24.88
-12.402,0.011009,1.2846,3.121
1.8453,0.002483,-0.08763,-46.993
-3.2696,0.000867,1.5721,-10.319
1.3919,-0.001345,0.97973,-1.0727
-5.7107,0.037864,-0.8024,22.463
5.8066,0.034218,2.6087,-36.926
-0.066303,0.028103,2.4462,-46.751
-2.0781,-0.00146,-1.2538,55.163
1.72,0.003959,3.6434,33.556
13.397,0.011884,0.41843,-26.99
16.163,0.02249,2.2698,-31.155
-9.4518,0.006412,2.2913,22.499
1.9838,0.014977,1.5115,-17.751
0.9629,0.022214,1.8143,42.286
7.0641,0.023764,-0.82602,-16.291
-0.20226,0.023861,1.0316,-10.319
5.4587,0.044233,0.44949,-55.183
-3.9247,0.032377,-0.1144,-20.923
-4.2874,0.025205,-5.8019,-17.922
1.6138,0.029928,-1.5519,7.316
4.767,0.028745,2.3703,-30.44
3.5363,0.037739,4.0703,-9.7368
8.7747,0.035453,-0.65329,-43.452
-7.1941,0.034277,0.34324,-0.99789
-9.7485,0.044632,-1.7866,34.103
2.2284,0.045236,-1.3588,-34.686
4.0903,0.048147,-1.1491,-34.012
6.8452,0.052181,-1.5915,-22.316
0.086542,0.034013,0.75138,59.295
3.1001,0.038174,3.7375,-20.419
0.58001,0.043299,5.125,37.856
2.2639,0.025766,2.375,-18.231
-5.1622,0.026101,-2.4028,46.263
10.103,0.025206,-0.67779,-9.9084
-4.8672,0.041696,1.4486,31.326
10.202,0.054644,1.6951,-4.2445
0.42383,0.056883,0.81527,4.9562
-4.3511,0.038013,-0.30695,-13.283
6.8559,0.024681,1.7778,10.166
-12.694,0.023118,0.28541,37.537
-4.1579,0.019411,-2.1467,42.148
-2.9246,0.016359,-2.1856,-44.366
-0.10665,0.011381,2.8019,-69.965
1.2779,0.039177,3.7769,-29.977
-2.2834,0.037858,2.1241,14.767
-0.35505,0.037986,-2.4759,22.17
-0.67113,0.039082,-0.99951,-8.7203
5.4897,0.048113,-2.753,28.834
-6.6104,0.04044,0.64216,-1.2904
16.3,0.020011,2.1199,-11.679
6.903,0.015169,1.0297,52.819
4.4737,0.006544,2.8373,-1.6841
1.5135,0.003968,-0.84484,-60.698
-0.44934,0.002584,0.19128,-15.788
1.3425,0.00502,2.5788,0.11301
-1.4672,0.007953,-0.47122,-54.974
-4.945,0.006598,-3.624,-31.33
-29.343,0.007275,-1.224,-14.527
-7.5317,0.011972,-1.6476,-9.4919
9.6109,0.01459,0.89891,18.312
17.116,0.005707,-0.48095,-28.987
-3.7713,0.00795,-0.92817,33.949
4.4408,0.010492,0.63155,-30.302
-2.9308,0.006623,0.63919,22.044
-3.7258,-0.001428,0.60706,35.13
-0.2124,-0.003261,1.4432,14.491
-2.0442,-0.003614,-2.5443,-6.2336
-2.7744,0.004145,-5.4193,6.9046
-0.57012,0.002808,2.2529,-8.6266
1.8065,0.002054,0.82789,14.052
3.8333,0.002978,-1.4957,-13.438
-12.419,0.009214,-2.8492,8.9157
5.2223,0.013337,-2.1541,-4.0086
-3.3639,0.012175,-1.4013,-29.847
-14.901,0.009908,-2.7916,-0.72387
11.326,0.005818,2.5161,-45.502
2.3073,-0.016095,1.7339,-37.866
-2.9466,-0.013207,-0.40494,33.744
-0.94886,-0.012694,-0.51744,-20.655
0.008398,-0.004356,-2.2174,-29.392
2.0261,-0.005813,1.5298,4.9018
5.9199,-0.008513,-1.9952,-16.795
14.167,-0.015696,2.2312,-26.185
-14.127,-0.016639,-1.0473,-12.181
17.981,-0.017701,2.4728,-33.955
21.663,-0.022077,1.3756,-0.44408
-0.65202,-0.017821,0.58534,5.7795
8.6508,-0.019647,1.893,-5.1989
-0.97302,-0.013954,-1.6892,6.0871
2.1242,-0.019186,1.072,-20.427
0.52332,-0.023975,3.6595,-1.4518
1.9751,-0.016701,5.2595,2.2364
0.58876,-0.015564,-0.19332,10.93
10.747,-0.016637,1.5567,-17.166
5.7366,-0.019045,2.2581,-16.357
-4.5834,-0.023766,1.2046,-0.72748
13.362,-0.028455,0.67473,-48.402
4.4304,-0.019877,1.4275,-30.316
-3.5368,-0.01629,-0.66277,10.583
0.3415,-0.017768,-0.60513,4.1795
-4.2022,-0.018714,2.0127,28.691
-4.5107,-0.018244,-2.2762,-16.399
-0.9645,-0.019233,-1.4387,-3.9234
0.31212,-0.026816,1.4363,-16.785
1.0061,-0.028738,-5.1164,-2.1914
3.516,-0.029689,-0.016432,5.987
-11.515,-0.031897,-1.54,-0.25325
15.669,-0.038084,0.78148,-11.899
14.468,-0.031953,0.97662,-16.873
-1.8591,-0.022412,-0.6706,-31.087
11.315,-0.022281,-0.56088,-26.264
2.9295,-0.017172,-0.078238,33.608
2.3228,-0.025201,-0.48537,-50.456
0.42795,-0.032958,-1.0743,-0.34568
-3.5933,-0.033954,-4.4618,66.48
-0.42757,-0.020385,1.6132,49.668
3.0176,-0.019849,-2.5645,10.112
-7.4126,-0.02161,-4.2645,-4.6346
-0.094384,-0.019879,0.16185,34.425
-6.3306,-0.014845,-3.2666,5.8043
-21.865,-0.010233,-0.77148,18.055
-6.6951,-0.004371,-1.3687,-16.184
10.943,-0.005598,-0.95898,-37.46
1.5617,-0.011723,-0.90135,-24.639
-3.9821,-0.015691,-1.4335,56.797
1.8873,-0.018426,3.4276,-31.517
-3.1193,-0.013851,-0.35987,9.0334
0.39296,-0.027247,-4.4099,-18.378
-2.9963,-0.028826,-1.4126,17.34
-2.4494,-0.029774,-1.4876,-10.231
-5.3118,-0.031278,-1.1113,-12.446
8.4073,-0.029388,-2.8147,13.383
1.9195,-0.024468,-1.3196,-17.117
-18.322,-0.014995,-3.7918,-11.155
-17.49,-0.007081,-1.3321,12.718
12.472,-0.009709,1.8005,-50.435
3.0777,-0.008375,0.91841,-43.049
-0.72192,-0.012416,0.32952,-23.514
-1.6801,-0.013583,-0.33298,-33.188
2.2475,-0.017596,1.142,-37.325
3.0118,-0.021415,2.6642,-23.281
21.366,-0.031213,4.5892,-35.228
11.957,-0.044769,3.1906,-24.418
17.552,-0.046881,2.2122,-18.739
-11.929,-0.034058,-0.8177,77.862
-3.6771,-0.02274,0.63508,-28.727
-11.464,-0.014395,1.1698,0.99654
-8.6189,-0.002047,-2.4226,89.143
3.9418,-0.018039,1.3203,4.5541
-0.33327,-0.018538,1.2814,22.765
-1.9847,-0.017335,0.66891,-18.785
-0.81071,-0.016908,-2.7061,-35.247
-0.42908,-0.019539,-0.93386,-7.2028
5.0314,-0.024716,-2.1589,-0.52437
-15.943,-0.033846,-1.6575,88.06
-5.5934,-0.027038,-0.21095,6.5395
-16.031,-0.012781,-0.61581,30.015
14.691,-0.009913,1.087,-5.6987
2.3575,-0.0057,0.12169,30.95
5.549,-0.010344,-0.34567,22.621
