MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.2257,-0.030883,-0.14634,-51.64
15.102,-0.056285,1.1106,-110.3
-21.111,-0.017974,-0.70814,178.7
10.692,0.031732,0.20297,-82.123
20.631,-0.024803,1.1023,-184.49
-1.2293,0.004226,0.3988,-0.33234
-8.1351,0.011032,0.084216,10.28
4.2933,0.004962,0.089772,-14.292
3.6535,-0.066621,0.82936,-25.757
2.2721,-0.048391,0.61963,-17.433
0.5671,-0.025247,-0.63801,-1.2955
-4.6454,-0.007126,0.31686,6.942
2.2613,-8.8e-05,0.57934,-0.52345
2.9629,0.009767,0.33976,-2.1859
-0.58155,0.014667,0.24532,23.967
2.6796,-0.017669,-0.1908,-37.481
20.604,-0.056757,0.3724,-128.64
-0.72182,-0.050889,0.18351,69.711
31.174,-0.018948,0.13282,-172.08
-0.95947,-0.035097,0.44115,-30.415
14.45,-0.046296,0.5849,-35.798
5.7609,-0.044626,0.67518,-18.774
2.6809,-0.022514,0.61754,13.838
2.855,-0.00327,0.4224,0.70086
-6.439,0.013436,-0.41511,4.6855
2.3909,0.017377,-0.029697,7.548
11.706,0.012297,0.17586,-24.924
1.1774,-0.004199,0.11475,-22.722
-11.682,-0.011651,0.10294,34.147
-1.921,0.024586,0.13905,3.0702
3.1664,0.009931,0.16336,0.62781
12.152,-0.001262,-0.25331,-74.406
6.7428,-0.024446,-0.30956,-18.915
3.4916,-0.027397,-0.24428,-16.44
2.8273,-0.01115,-0.051919,1.8473
1.1025,0.004809,-0.14706,0.50976
0.55973,-0.012132,-0.05957,-0.90565
0.52302,-0.006838,0.37585,-5.4682
-7.4658,-0.007238,0.5314,-23.215
14.782,-0.028259,0.72029,-113.96
14.037,-0.054268,0.60849,-69.794
23.506,-0.093609,0.6696,-164.37
30.07,-0.099386,0.9689,-163.36
14.046,-0.12087,0.62724,-134.27
3.1534,-0.11163,0.27099,-37.631
2.6495,-0.087434,0.68626,-19.206
-3.0757,-0.051312,0.52862,-2.2688
0.20995,-0.023584,-0.066515,0.31865
-0.83884,0.029361,-0.32903,3.3782
1.9903,0.023861,0.15639,-0.73426
0.87408,0.018996,-0.11305,-15.631
-1.0149,-0.019722,-0.19917,-31.804
-1.7422,-0.029318,-0.060971,-12.535
-19.408,0.006415,-0.12486,62.513
-23.811,0.025692,-0.52555,83.196
-28.391,0.048476,-0.49222,109.36
0.72619,0.058211,-0.64847,24.628
-4.499,0.044036,-0.88319,-2.7224
0.74014,0.039589,-0.24083,-1.1849
-1.8943,0.032137,-0.060971,2.1776
2.5278,0.043406,0.051517,-1.2879
1.3982,0.03626,-0.26307,-5.8504
-23.662,0.050973,-0.93251,119.03
-21.733,0.048452,-0.56862,177.25
-30.894,0.1033,-1.6554,187.6
-13.366,0.077862,-0.46932,150.45
-36.463,0.051336,-0.87001,213.85
-14.121,0.054457,-0.83668,106.75
-2.7482,0.068769,0.10707,29.912
-5.7365,0.08675,-0.82765,26.061
3.4356,0.073479,-0.33529,11.049
