MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.3017,-0.024796,1.2947,-38.232
-7.1112,-0.024671,0.67592,-67.474
-1.8408,-0.020714,-3.0921,-38.551
-9.1061,-0.017742,-2.1762,24.845
-0.55806,-0.011851,-0.56228,-46.397
4.3792,-0.049412,-0.67478,-10.403
3.9983,-0.039336,-0.32061,-52.046
8.5792,-0.025095,0.89189,-79.642
13.827,-0.043759,0.82731,-9.9
21.401,-0.031564,3.2106,-17.811
6.6567,-0.048645,3.2224,-31.115
10.684,-0.053875,2.6447,15.341
-3.2179,-0.02269,-0.34415,-9.7794
2.0008,-0.013681,1.66,-43.047
5.0278,-0.009326,-0.45248,-48.794
7.1998,-0.035728,-0.2497,-60.759
7.2032,-0.020397,1.5135,6.372
5.1073,-0.02574,0.32946,-72.032
11.363,-0.036868,3.8184,-52.624
-29.167,-0.013863,-2.0935,115.6
-3.5607,0.012345,1.2829,61.423
-5.0776,0.021217,0.56627,125.29
0.087416,0.024252,-0.24692,12.034
10.775,0.002451,-0.5997,-56.786
7.0498,0.01953,0.53648,-20.056
-2.7367,0.003786,0.36565,3.9008
-4.1531,0.012642,4.4532,229.78
1.3261,0.0003,-2.7691,176.29
-3.0609,0.005652,-2.0809,-38.58
5.8268,0.00273,1.8351,-32.483
0.16444,0.005395,-2.276,-49.076
3.3715,-0.003765,2.5372,1.6973
-9.7584,0.014567,-1.6364,-7.5534
-3.0773,0.013744,0.4219,-13.939
-5.1572,0.004861,-0.69129,72.032
1.7013,0.03451,-0.59407,13.613
-6.4461,-0.009176,1.3171,93.467
-2.6029,0.017499,1.2463,86.499
-1.3458,0.013155,-6.0662,4.0276
-1.0531,0.007647,0.86156,-50.362
1.9334,0.002138,1.6248,-51.056
-8.0038,0.003782,-0.084274,-28.935
-17.462,0.008629,-3.1954,155.3
-7.0653,0.011881,-0.83219,78.771
-0.86682,0.003722,-0.2058,11.27
9.0862,-0.009882,1.9025,-59.941
7.7959,-0.042039,3.2643,-55.57
4.2151,-0.060282,1.2116,-49.889
-16.651,0.03439,2.4227,115.37
0.86141,0.028955,-0.74809,52.347
-4.1526,0.013292,4.2644,65.501
7.1405,0.008292,-2.5078,-53.464
-3.4713,0.005839,2.3054,-3.5582
-9.5742,0.006595,-2.8286,40.538
-17.297,0.008719,-0.86475,5.446
1.836,0.01011,-1.3516,-35.156
2.4444,-0.00339,1.8748,-45.582
8.5555,0.001653,-0.91684,-3.9429
-5.0309,-0.017917,0.19497,-16.696
-0.096074,-0.001792,-0.83281,87.109
-9.116,0.011571,1.7784,35.764
-10.21,0.027165,1.7825,74.346
5.6235,0.012009,-3.18,-59.776
-4.9818,0.008967,-4.7022,-20.19
-4.416,0.006442,-2.689,20.64
-14.049,0.005895,2.327,69.587
1.1045,0.007242,1.9909,7.7443
-0.27576,0.010021,0.65407,-21.408
-15.533,0.021684,-0.74454,67.992
6.0858,0.000579,-0.061207,-49.545
-17.485,0.038769,-1.0244,142.13
6.7152,0.028215,-0.30218,-43.893
-8.0804,0.028871,0.55901,22.012
3.7127,0.01513,-1.7618,-46.256
1.4137,0.007155,-0.19933,-43.703
8.2481,0.0022,1.2535,-67.517
-3.3755,0.004304,1.2666,11.188
14.815,0.000633,1.3326,-29.69
11.765,0.000889,1.6965,-36.732
-9.6765,0.00411,1.2847,54.916
-3.866,0.006725,1.3361,-49.81
13.075,-0.007691,1.5694,28.654
-2.5155,0.008259,-1.9438,12.625
-3.0835,0.013417,2.2285,16.481
4.7766,-0.025301,-2.5104,-51.99
-3.0441,-0.026961,1.8688,7.7423
-1.8225,-0.003001,1.8563,103.12
1.3126,0.003345,0.18408,-53.494
-3.6262,0.001417,1.6473,6.6117
2.9341,0.001393,1.5382,-46.142
13.564,0.000892,0.027138,-63.334
4.1062,-0.030841,3.2903,-72.461
-6.8744,-0.024612,1.3667,-5.8119
-10.307,0.010867,0.10006,14.302
2.6163,0.001946,1.3119,-12.226
5.3106,-0.014278,0.70908,-18.796
-0.82855,0.02384,-3.1797,10.634
0.5495,0.021403,-0.17556,46.341
3.1778,0.008498,0.38694,-32.556
-1.9283,0.00557,-1.1103,-8.2705
1.8537,0.003597,-1.7721,-14.665
12.792,0.003732,-0.25612,19.407
14.636,-0.003559,0.15777,-79.236
20.44,-0.023078,-0.17904,-64.813
19.505,-0.051086,0.22235,-79.139
-20.437,-0.04375,-0.069314,36.925
-0.85353,-0.025884,1.3675,2.5468
-4.1366,0.013202,-0.18529,68.577
1.8964,-0.024097,0.7009,-42.193
4.5314,-0.028794,0.18007,-86.836
3.9667,-0.038713,-6.1074,-65.833
0.88218,0.008184,3.9453,19.903
2.7037,0.005344,-3.4915,118.06
3.8697,0.00321,-0.52549,48.505
10.217,0.000323,-0.1616,-52.563
10.061,-0.0192,-1.5234,-69.89
-8.9776,0.009529,-1.022,52.56
-12.724,0.012349,-0.68868,-39.076
-6.5649,-0.001007,-0.40188,-0.079887
-1.2241,-0.006053,-1.3547,-16.999
4.0998,0.025917,-1.0185,24.53
3.7942,0.010873,2.3857,-7.1128
-3.0101,0.008292,0.7232,108.39
4.5747,-0.014052,5.526,34.701
0.84727,0.004762,3.2142,76.257
-8.5997,0.004451,1.6301,-28.272
1.121,0.007168,-1.131,10.661
-12.75,0.013232,-1.5928,103.96
13.741,0.00881,0.23361,-45.567
1.6218,-0.004291,-0.58305,-18.478
2.4635,0.023098,-1.2962,-10.532
0.7907,0.004566,1.401,-6.526
3.2357,-0.016599,1.5372,63.179
1.2972,0.014188,-1.8087,37.785
-1.5581,0.011838,2.3538,-8.4361
-2.0478,0.008786,-0.89339,-10.701
3.8374,0.005031,2.1698,-18.97
-0.87112,0.003132,2.0608,-9.3736
-15.729,0.005276,1.9747,-0.81594
-18.732,0.012289,2.6879,-37.443
-6.1844,0.006573,1.1892,-37.669
7.8849,-0.006232,0.42258,-45.28
-6.4829,-0.014894,0.35938,-13.133
-4.1637,-0.011241,0.78161,-15.928
6.9528,0.009179,-0.15721,-49.748
-8.5442,0.017459,-0.30304,32.234
1.6941,0.009175,0.059459,-47.363
-0.083969,0.008003,2.3122,-29.952
