MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.91959,0.011384,0.11307,27.715
2.4334,0.042079,0.72418,31.738
-12.698,0.038602,-0.048044,-10.753
3.3084,0.034298,0.29293,120.93
5.0913,0.037951,0.40334,-21.966
5.0551,0.019355,0.17348,21.52
0.10384,-0.00237,0.10334,-2.988
10.382,-0.012279,-0.19249,2.1557
-0.091912,0.039831,0.84571,-3.7283
-0.42031,0.044192,-0.27999,-0.97065
-1.7289,0.042245,0.65959,-0.39773
2.4292,0.031712,-0.13624,-3.6672
-3.7079,0.012303,-0.66634,15.155
-11.478,0.010621,-1.1615,109.92
9.7566,0.003037,0.14269,-61.085
-30.151,0.022725,-0.87675,215.82
-3.3166,0.057005,-0.43787,3.9319
16.625,0.037527,-0.59689,17.267
7.6811,0.009878,0.31352,-65.506
-6.2624,0.012533,0.13436,14.298
-1.4533,0.02707,0.68088,-2.0188
-1.4137,0.023976,1.1802,-0.036118
-0.65917,0.021181,1.6948,0.086799
-2.0046,0.019692,0.64894,8.1924
-2.5184,0.002827,-1.7062,-22.536
-3.0982,-0.007706,-0.9263,-22.094
13.43,-0.023497,0.40287,-60.425
3.7134,-0.037683,0.23342,-74.541
-3.5554,-0.001091,-0.80269,-45.959
-4.3977,0.008917,-0.81171,81.776
8.1731,0.004658,-0.5263,-57.272
-0.94779,-0.00143,-0.65546,-14.143
-1.6117,0.011077,-0.83394,-4.9592
-3.5178,0.016736,-1.3596,-1.4516
-7.1062,0.016098,-0.22005,0.07133
-1.3846,0.011355,-1.1909,5.4519
-5.6826,0.00066,0.37902,-4.8761
-1.3614,-0.007186,0.50888,-19.634
6.9048,-0.022066,0.26305,-70.291
13.541,-0.074435,0.7936,-170.01
28.327,-0.12674,1.7825,-152.9
-6.1834,-0.054531,0.048464,105.21
-12.418,0.003634,-0.79112,24.538
-2.151,0.040229,-0.97029,-5.208
-1.5712,0.036153,-0.32376,-2.2497
-2.6213,0.025401,-1.0745,-1.9671
-3.6735,0.016627,0.59013,0.23086
-4.0124,0.008268,0.7943,-0.61358
-2.1765,0.026761,-0.6108,-17.367
2.5245,-0.000594,0.34406,-40.2
-10.315,-0.033341,-0.076775,6.3189
-16.091,0.003402,-1.2462,-27.247
-31.928,0.036219,-1.0073,102.11
-27.057,0.053431,-0.89136,-22.505
12.013,0.040895,-0.25594,-11.753
2.6754,0.031083,0.38989,-14.198
-1.0741,0.030781,-0.63858,-1.0402
-4.3983,0.03194,-1.3393,-1.2325
1.3812,0.030382,0.050309,-0.63461
-4.9595,0.041167,-0.82052,4.8459
-5.3738,0.02503,-1.0256,-3.307
0.661,0.037391,0.25424,19.335
8.8685,0.015093,0.7084,-63.022
24.105,-0.075835,0.76396,-134.66
8.6148,-0.018536,0.40285,-46.88
-18.235,0.005949,0.34382,158.4
1.2024,0.068573,-0.57076,159.33
3.9107,0.067036,0.20007,-14.764
1.7337,0.059151,-2.0284,13.569
-0.33673,0.050514,-1.6291,4.452
1.8797,0.04116,0.58549,-0.50008
-2.0349,0.031274,-1.0853,-0.36952
2.7133,0.022711,-0.29045,22.653
1.041,0.018953,0.014416,-55.906
10.69,-0.010074,0.81858,-107.24
2.149,-0.023363,-0.22586,-18.278
33.214,-0.011971,1.438,-205.67
11.211,-0.06989,0.604,-58.961
-0.19953,-0.046649,0.089416,12.466
-2.2967,-0.031681,0.71025,20.196
-4.557,-0.02023,0.48178,7.5539
-5.8546,0.018243,0.28108,26.187
-5.3465,0.03553,-0.77933,-0.49055
-7.3696,0.023801,0.34983,-0.90999
-7.6753,0.01072,0.74473,-22.363
9.0343,0.008492,1.2246,-33.596
0.20245,0.020338,-0.071239,132.22
-10.204,-0.023369,0.38432,156.26
-24.354,0.035887,-1.0268,305.21
24.142,0.016677,0.089177,-162.95
1.5668,-0.015492,0.49959,-29.949
-0.27569,0.005526,0.37043,-10.195
-0.2082,0.01391,0.79196,24.388
-2.2972,0.011689,-0.10874,-1.9789
-1.0331,0.020441,-0.44416,-0.43101
-1.1184,0.021374,-0.33999,-3.4255
-5.4007,-0.010858,0.75491,-18.178
-9.3874,-0.0204,0.48477,46.188
-6.1866,-0.02832,-0.61106,54.082
24.051,-0.042208,1.3195,-105.88
20.471,-0.027598,0.83338,-51.701
-0.1645,-0.030986,0.94936,8.2584
5.2988,-0.015219,0.30977,-39.09
-3.594,-0.020111,1.5056,-11.535
-4.1993,-0.013042,0.25213,-4.877
-2.031,-0.008355,0.70144,-1.9444
-4.7413,-0.005741,1.016,-0.49648
-2.6644,-0.005475,0.82019,-3.3909
-1.9467,-0.007875,0.29009,-16.244
0.75215,-0.013479,-0.45505,13.373
11.848,-0.036434,-0.20088,6.0165
10.731,-0.060057,0.47967,-68.699
27.598,-0.038805,0.89356,-148.69
-21.957,-0.026644,-1.1905,154.52
-4.2795,0.008838,-0.10505,95.495
3.0915,0.026188,0.49078,35.799
0.8625,0.014408,-0.76269,-0.042508
1.9632,0.0085,-0.038382,-1.3599
0.13933,0.004135,-1.7988,-0.46195
-1.1902,3.7e-05,-0.26963,-3.1814
-2.795,-0.019319,0.17527,-22.134
-2.4896,-0.037734,1.1801,-49.718
9.8349,-0.047646,1.0343,-38.724
4.574,-0.075714,0.68985,-69.19
24.215,-0.11193,0.75374,-180.86
4.9664,-0.099147,1.4697,-16.598
2.7269,-0.086817,0.28013,-9.1705
-7.1476,-0.05363,0.47596,86.509
-0.84974,-0.026071,-0.62751,23.042
-1.8044,-0.021908,1.2468,-1.6753
0.44385,-0.016341,-1.2636,-0.17742
2.4929,-0.014593,-1.2845,-2.3969
