MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.5229,0.010536,-0.70195,32.27
-0.56358,0.004302,1.2487,-15.588
7.7596,-0.015309,0.7543,-14.289
-3.8789,-0.022371,1.739,-15.237
-4.733,0.006839,1.4078,31.384
-0.93545,-0.01275,1.5592,-11.596
-1.6758,-0.016959,1.1932,-18.064
-1.1329,-0.012764,0.41055,-15.422
-1.0713,-0.018506,0.008467,-8.7416
-0.84609,-0.012297,-0.029727,-3.6096
-1.5328,-0.004383,0.97305,1.5987
-0.55314,-0.005213,1.3668,-5.818
-1.1339,0.003873,-0.73592,-7.414
-0.35231,-0.001329,-0.52689,-0.53209
-0.4274,-0.000257,1.4655,-3.1154
-11.545,0.006185,-0.17203,20.301
3.6273,-0.011357,0.93422,-19.533
-1.0017,-0.014139,-2.1561,-2.9057
2.7943,-0.01459,1.8877,-6.6342
-0.73687,0.016974,0.92866,72.794
-0.81315,0.048396,0.18839,-0.25987
-2.1171,0.041117,-0.39981,31.572
1.4943,0.040835,-0.57203,-6.0946
-0.18234,0.013111,0.77172,-3.0363
-2.4974,-0.017878,-1.406,-13.182
-0.16337,-0.017779,1.603,-18.4
-4.1791,-0.017786,1.5704,-15.684
4.5665,-0.01038,1.3329,-14.367
-13.522,-0.022414,1.6641,-21.026
-3.7573,-0.024599,0.073862,-3.349
0.31948,-0.025117,0.36761,-9.9275
0.36314,-0.032019,0.058584,-14.45
-1.433,-0.040911,-1.8317,-9.1282
-0.12867,-0.043513,-0.84489,-14.346
-1.3618,-0.032824,2.4329,-5.6129
-2.7194,-0.017785,-1.2734,-4.1045
-3.5108,-0.000629,0.32392,36.699
-0.18433,0.001523,-0.21705,-14.619
-0.20002,0.016742,0.60031,-12.002
-4.5105,-0.017784,-0.31219,-26.935
-7.2429,-0.025593,3.1191,-26.244
-1.1713,0.013074,1.6038,38.983
-3.0798,0.009914,-2.4775,10.304
1.6384,0.008915,0.038504,-5.918
1.3194,-0.009176,-0.001774,-8.7464
2.622,-0.02133,-1.39,-12.639
0.054456,-0.003936,0.21281,1.5938
0.91327,-0.000105,1.6566,-2.5728
5.3475,0.015072,-0.17116,1.4561
3.8699,-0.012271,-0.13713,-19.412
-0.98972,-0.016093,0.43023,-14.295
5.2796,0.085216,-3.6323,131.02
9.3674,0.036174,-0.65102,-25.863
1.6698,0.001824,-1.7413,-6.2106
2.7495,-0.00413,-0.39755,-7.139
0.048524,-0.019723,0.093424,-15.061
-0.77224,-0.025752,0.32815,-5.9647
-1.4287,0.020157,-1.41,20.917
0.60128,0.027299,-0.58227,-3.9244
3.0992,0.014207,-3.5635,6.3589
-0.57896,-0.006433,-1.1162,2.0378
7.5373,0.027245,-0.45721,37.27
3.6113,0.003118,-1.3149,-10.864
-0.77445,-0.000452,0.12265,-28.672
-0.15865,-0.012289,0.9539,-7.5059
-2.4069,-0.014611,1.5636,-11.429
1.5781,-0.026176,-1.1676,-9.6323
-2.8438,-0.025767,0.79834,-9.9795
-0.12487,0.014548,-1.5419,4.217
0.15174,-0.017377,0.16987,-12.801
-1.4865,-0.012868,0.64765,-1.9177
2.738,-0.008837,-2.6336,-5.2094
7.334,0.04476,-2.0113,29.395
1.1884,0.0204,-0.80229,-1.7985
5.3291,0.020105,-1.3349,-9.3068
-3.5623,-0.017798,-1.1224,-27.665
-1.8817,-0.027148,0.38382,-26.499
-3.9689,-0.02894,2.5935,-16.347
-1.1624,-0.030232,-0.012709,-9.5006
0.24392,-0.023859,0.75326,-9.2728
-3.0062,-0.035765,0.087985,-5.2513
-1.6623,0.052549,-0.77521,37.756
1.4265,0.050806,-1.3224,-3.136
2.9848,0.023841,-1.1787,-3.3777
0.77833,-0.014906,0.8936,-10.624
0.64314,-0.010796,0.32763,-9.8668
4.671,0.025062,-0.030012,71.325
2.734,0.002458,0.53249,0.44153
-0.22425,0.033261,-0.68626,51.908
7.9139,0.005497,-2.4265,-7.9904
1.5375,-0.016084,1.2422,-7.6689
0.012591,-0.011387,-0.54182,-4.9411
-2.5817,0.020346,0.8679,20.705
2.6408,0.005347,-0.095289,-13.788
-1.6794,-0.012416,-0.89251,-3.0793
0.27003,-0.010072,-0.62376,0.45403
-3.2929,-0.00686,3.0235,-11.267
3.5906,-0.01219,-1.1675,-18.26
7.9112,-0.008319,0.79991,26.907
5.4959,0.012605,1.3124,-28.477
2.7917,-0.007635,-1.3563,-26.736
-9.2964,-0.003496,0.62838,102.72
8.7772,0.066538,-0.42787,-3.8122
0.92896,0.032583,1.0881,-1.9344
2.4986,0.006094,0.87282,-6.7379
2.127,0.025163,0.70963,11.119
0.81575,0.024781,0.23741,22.427
1.7381,0.010348,0.13116,-3.9143
-2.1533,0.00715,1.0784,1.1647
-5.4917,0.038455,-2.6125,6.7966
4.978,0.047888,-0.39517,-16.287
3.6627,-0.006868,-1.1577,-28.145
0.76845,-0.009749,0.24858,-25.854
-3.0477,0.052875,-0.0167,12.323
-7.0034,0.052198,0.45205,14.345
1.3124,0.014523,0.94302,1.1473
3.1822,0.061783,-1.7223,-0.48115
-0.82514,0.065066,-0.81045,-8.8742
1.8161,0.036064,-2.5577,-5.5159
3.2618,0.018047,-0.88892,-4.9325
1.8594,0.008383,0.60836,-6.4536
-3.4864,-0.01027,1.8924,-20.172
0.43638,-0.014341,1.4347,-17.38
-1.1144,0.036259,0.97225,6.3367
6.1818,0.005667,-2.6215,-26.072
2.2089,-0.015733,0.83822,-14.32
-7.8937,0.046477,-1.118,44.926
-0.86842,0.040154,0.14794,40.729
-0.6677,0.048898,-0.36734,-7.9244
-0.063604,0.02216,0.94447,2.4575
0.24508,0.012678,-0.67775,-1.6842
3.8306,0.002825,0.441,-4.5008
-0.94538,-0.02037,1.3883,-12.397
2.305,-0.017152,1.5473,9.0601
-2.3746,-0.013966,-1.1853,-9.1483
6.3955,0.012937,-1.0478,14.693
5.1464,0.015008,0.48342,75.609
1.3551,-0.006645,-0.58186,-14.314
-0.27548,-0.008053,-0.31311,-9.192
2.4933,-0.01982,-1.0221,-15.264
1.1418,-0.015802,2.6376,2.6323
0.003774,-0.031468,0.27439,-7.3108
1.0406,-0.029979,-0.14783,-5.3774
-0.70846,-0.022317,0.94592,-4.8441
4.4835,0.005327,-1.0818,7.4848
6.6066,0.006169,-3.2728,19.442
8.7024,0.000391,-1.4804,13.208
0.43632,-0.018499,-1.8429,-26.775
-5.8421,0.010527,-0.086663,87.966
6.5579,0.02035,0.62306,-12.957
-1.555,-0.009353,1.0168,-7.5853
-3.4308,0.005523,-0.092219,1.5675
-0.3325,-0.012723,-0.2825,-6.861
0.93141,-0.025467,0.10431,-11.504
0.9815,-0.014517,-0.49291,6.5043
3.3318,-0.00272,-1.1742,-1.4124
-4.0704,0.036592,-1.7019,17.217
-1.9942,0.013508,0.78215,24.573
0.9111,0.031987,-1.9755,32.44
5.417,0.004338,0.96201,-17.443
-7.3933,-0.010372,0.24326,-22.402
1.0246,-0.001661,-0.19702,11.925
-0.091736,-0.005302,2.0217,-9.0286
-5.6919,0.016898,0.9877,2.7992
-0.34569,0.002883,-0.60258,-0.62929
