MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.5842,0.020803,0.27469,17.999
0.060042,-0.007671,1.0018,-3.7573
-9.9792,0.028863,-1.0184,44.788
6.7741,-0.012338,0.44969,-6.6421
2.1973,-0.002136,1.7768,-6.4136
-0.65409,0.024142,0.22607,3.0399
1.8646,0.030624,1.8094,-6.4976
-8.2722,0.032945,1.8469,-5.8775
-0.12877,0.000622,0.32607,-0.98998
-2.1575,-0.003833,-0.94615,-1.183
1.5472,-0.003459,0.28094,-0.43582
-1.0288,0.005291,-0.17531,-0.25735
-1.4297,-9.3e-05,-1.0151,2.1639
2.0752,0.033025,1.7433,-7.7736
1.1265,0.014026,3.0558,-16.753
1.4905,0.035775,1.6585,-6.2521
-2.7179,1.9e-05,1.4405,3.1875
6.2533,0.070509,2.5585,-10.493
5.0686,0.042966,0.56062,-7.6146
5.2114,0.04881,-0.21438,-7.1083
2.0604,0.002116,-1.8651,2.159
3.4843,0.037357,-0.8373,0.99096
1.0077,0.016528,-0.11022,-0.91182
-1.6056,0.008117,-1.2415,-0.25835
-3.4216,0.010193,-1.0812,12.488
-0.54088,0.003064,-1.9979,13.475
0.22185,-0.035046,-2.5104,12.696
1.5265,-0.035998,1.2674,0.9219
-0.82842,-0.008581,-2.1257,-1.9635
2.6242,0.005019,-1.4576,-2.9941
1.4822,-0.023319,2.4445,-10.791
-1.3287,-0.014187,1.0945,-0.15935
0.37064,-0.00336,0.39377,-0.99199
-1.7063,-0.002634,-1.3035,-1.185
2.2173,0.001129,0.24863,-0.91283
-1.4538,-0.000142,-0.40762,-0.25935
2.2508,-0.007704,-0.67239,-3.9131
1.6696,-0.031834,1.6859,-12.526
-2.5671,0.014626,0.42345,3.8195
-0.34437,-0.002381,-2.0488,10.196
3.2172,-0.011469,-0.54183,-20.09
-1.6004,-0.00236,-2.4988,7.1549
-2.1252,-0.023449,-1.7217,22.483
-0.80039,-0.015821,0.50331,0.039641
1.0551,-0.003501,0.70261,-0.993
-0.29821,-0.005846,1.0304,-1.1861
2.1973,-0.004286,1.5575,-0.91383
2.216,-0.000609,0.87622,-0.26036
0.76051,0.020756,-1.7885,-2.5641
-2.2913,0.021597,0.56979,-4.4016
-2.568,0.031896,-2.9677,-5.5065
-2.7734,-0.023593,0.83507,13.645
-2.4743,0.005189,-1.958,-8.3655
-1.454,0.003718,1.2601,11.679
6.173,-0.016063,0.46215,-6.3926
1.5699,0.008174,-2.7628,9.1386
5.4421,-0.001313,-0.28854,-0.994
1.0423,-0.005476,-1.1858,-0.81206
1.6536,0.002489,1.6913,-0.91484
-0.42942,0.012004,-0.11493,-0.26136
2.2128,0.010328,-0.32969,-3.9151
-3.0448,-0.003195,1.4036,-1.2526
0.04196,-0.024184,0.66614,-12.408
4.0236,-0.016887,2.1189,-12.581
3.6207,0.004281,0.92586,-10.717
3.5863,0.009588,-1.2561,-13.797
4.1893,-0.027007,0.721,-11.219
0.70275,-0.016142,0.271,-8.6624
-3.329,-0.007422,1.0703,-0.69501
3.2742,-0.005364,0.69808,-1.1881
0.53042,-0.004256,-2.0748,1.1092
-0.60132,-0.002499,0.34392,-0.26237
0.92704,0.016005,1.8542,-3.8162
-3.6733,0.008932,-0.83751,7.4713
2.9028,0.06216,-1.525,6.9165
2.428,-0.032594,1.3278,-11.207
-1.8133,0.004557,0.28471,1.8825
-19.281,-0.005641,-2.5972,32.527
-5.9446,-0.01057,-0.72015,8.2054
3.4231,-0.006364,-0.69515,6.9866
3.0634,-0.004901,-0.87085,-0.99601
2.1777,0.001386,-0.79307,0.035933
-0.41928,-0.001898,-1.891,8.8582
-0.016354,0.001352,-1.2972,-0.26337
