MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.476,0.040314,-0.20913,124.18
11.832,-0.015441,-0.1383,-32.995
-38.602,0.083289,-1.1133,178.64
30.206,0.026346,-0.32788,-95.158
10.298,-0.019674,-0.057045,-59.773
0.55226,-0.000505,-0.030657,-24.688
-7.1004,-0.001558,-0.41885,31.411
-1.3833,0.005969,-0.23413,31.255
5.1427,-0.005377,-0.037601,-23.013
0.57061,0.006068,0.71934,-13.794
-1.7196,0.00972,-0.096629,-13.718
-5.237,0.008283,0.14851,-10.839
-6.6429,0.008668,-1.2749,-2.7991
-5.6022,-0.004091,-0.38806,-26.25
13.437,-0.038852,0.37166,-60.156
14.047,-0.011354,0.42166,-48.134
28.028,-0.045919,0.31749,-83.716
-28.179,0.00385,-0.32209,244.06
-1.5377,0.051955,-0.20126,-16.259
11.794,0.034619,-0.55751,-32.556
4.1721,0.029729,-0.33181,-10.223
3.3339,0.028804,-0.47487,-12.055
-2.1796,0.027728,0.18416,-13.279
8.001,0.019617,0.3293,-11.025
-9.83,0.003086,-0.36908,-12.51
5.2586,-0.02293,0.042721,-81.91
3.84,-0.05307,0.10244,-29.267
-4.3795,-0.023992,0.62744,10.631
17.66,-0.040731,-0.001723,-60.476
4.8571,-0.026213,0.35869,20.846
5.2455,-0.020804,-0.12047,18.781
5.8862,-0.014183,-0.47672,-32.117
1.5026,-0.004886,-0.001029,-22.134
4.2579,-0.001025,0.005916,-12.915
3.5152,-0.000524,0.064943,-12.84
-12.304,0.001039,-0.51492,10.165
1.2683,-0.003754,-0.3883,-24.17
-0.24852,0.013755,-0.27649,58.004
-0.79694,0.002001,-0.066771,-50.202
-21.057,-0.040392,-0.31677,88.17
-5.8779,0.012816,0.62906,-6.5871
3.5492,-0.025794,0.43948,-49.19
13.727,0.003392,0.98531,6.2198
8.7387,-0.003974,0.67906,-5.8274
1.5819,-0.000918,0.62976,-21.695
-2.9573,0.001112,0.6617,-12.476
-0.84802,0.005876,0.74573,-12.4
-5.0898,0.00257,0.69087,-10.146
0.057304,0.006352,-0.15751,15.394
11.246,-0.00502,-0.045707,-51.157
7.523,-0.028415,0.36402,-55.388
9.6484,-0.037319,0.11402,-64.766
12.732,-0.055402,0.23485,-39.998
-12.659,-0.043664,-0.37973,47.499
-13.576,0.007239,-1.2839,110.36
9.7602,0.007736,0.009849,-22.463
6.0517,0.010034,-0.064457,-21.255
2.7357,0.010471,-0.007512,-12.037
4.4781,0.015416,0.051516,-11.961
0.63304,0.011404,-0.42835,-4.2068
-1.3955,0.033677,-0.47673,23.958
-6.3023,0.02833,-0.38992,32.757
-25.228,0.091502,-1.1802,119.0
-55.768,0.003968,-0.4552,150.17
10.614,0.050028,-0.43437,14.216
-3.5673,0.038745,-0.24895,10.664
-7.054,0.046866,-0.87812,51.423
-3.7338,0.060456,-0.23437,133.08
-8.8789,0.065993,0.34133,74.159
-0.88643,0.053096,-0.10173,-11.597
1.5109,0.03875,-0.3427,30.928
3.2556,0.024342,-0.54756,-9.2675
-10.305,0.017705,0.07906,6.8975
19.269,-0.003433,0.11587,-74.328
-1.5478,-0.033003,0.025588,-31.084
2.723,0.063232,-0.37441,-53.687
-0.95708,0.047361,-0.27858,32.681
6.4117,0.039315,0.18184,-30.022
1.7286,0.018524,-0.32233,-17.112
8.2191,0.015597,0.29642,-30.359
4.2158,0.011298,-0.10288,-20.377
0.2793,0.016661,0.07906,-11.158
1.1094,0.018412,-0.11191,18.293
7.2294,0.012392,-0.29177,-6.6782
5.6073,-0.00239,0.68485,-20.288
0.67197,-0.019207,0.34665,-14.089
-8.3972,-0.019494,0.50637,19.78
5.898,-0.042411,0.55637,-76.723
8.7203,-0.065044,0.45221,-73.38
-23.906,-0.035816,-0.73738,65.817
7.0771,-0.00044,0.48346,1.077
4.6166,0.008307,0.62721,-9.7702
6.9478,0.003084,0.7029,-19.938
2.6564,0.00154,0.45985,-10.719
-0.55628,0.002674,1.1439,-10.643
0.009904,0.004988,0.36401,-0.26394
-1.3313,0.001861,-0.10937,-4.7739
6.7396,-0.019018,0.27744,-55.8
-26.562,0.022693,-0.21284,82.944
8.7748,-0.01424,0.83716,11.766
-1.0755,-0.038487,0.43299,-34.516
-18.843,0.00031,0.34341,61.507
2.8109,-0.007024,0.23924,-34.009
6.7606,-0.008521,1.158,-29.481
-2.634,-0.004274,0.10869,-16.223
-0.6319,-0.00331,-0.50937,-10.279
4.7459,-0.001409,-0.47534,-10.204
7.1115,-0.000924,0.094799,-7.9496
0.56766,-0.004873,-0.10358,-5.2096
-0.058591,-0.01026,0.33322,11.64
-71.838,0.073548,-1.1821,175.91
10.506,-0.00514,-0.43205,-63.144
-0.26405,-0.035426,0.11378,-49.676
-2.8541,-0.045067,-0.4508,-5.4291
3.2713,-0.047118,-0.37997,-56.544
-10.633,-0.039036,-0.41122,-25.917
-2.0065,-0.024014,0.23947,29.216
1.7853,-0.011129,-0.30358,-1.2152
-2.5767,-0.007176,0.055446,-9.7645
0.22499,-0.00232,0.025585,3.9397
-2.1097,-0.003295,-0.1728,15.73
5.7692,-0.014706,0.66401,-35.146
12.125,-0.043096,0.29873,-63.427
30.587,0.050214,0.12373,-81.005
-17.05,0.013298,-0.15543,-1.737
22.195,-0.003997,0.25498,-79.54
9.7031,-0.038751,0.85082,-48.405
1.5202,-0.032948,0.16957,-28.602
1.1508,-0.013782,0.12026,-18.62
-1.3622,-0.007077,0.2022,24.149
-1.1874,-0.004501,0.31123,-9.3252
-6.5115,-0.003417,0.031371,-3.946
10.522,-0.016398,-0.54201,-20.656
-8.6139,-0.021094,-0.5552,-6.4067
8.4038,-0.026141,-0.24548,-11.838
-13.344,-0.05158,-0.42048,-26.666
5.5564,-0.049481,0.17535,-52.098
-10.212,-0.050641,0.66077,-46.725
4.2069,-0.038741,0.1316,-41.016
-3.1056,-0.036901,-0.099648,-28.163
4.983,-0.026861,0.35105,-18.18
5.3478,-0.021192,-0.81701,-8.9616
3.8593,-0.015781,-0.78298,-8.8859
-5.2581,-0.01255,-0.46284,-6.1567
-0.15886,-0.006956,-0.21122,-8.6417
-8.928,-0.000872,-0.62442,40.808
-2.2582,0.011994,-0.8397,15.076
-31.436,-0.002315,-0.3647,145.45
-10.251,0.061402,-0.69386,47.542
29.123,-0.013688,-0.18345,-77.986
-0.74709,-0.044584,-0.012612,23.674
