MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.911,-0.035944,1.0011,-82.123
1.7593,0.011229,1.7205,-9.9052
8.8998,-0.051952,-0.005187,1.1371
10.29,-0.017947,2.6663,118.95
-12.215,0.006046,1.4545,79.342
-1.9487,-0.002636,-0.41699,-7.9879
-1.4049,0.00947,-1.542,21.468
12.79,-0.001629,0.55106,-51.334
1.2213,0.011511,-0.49685,6.01
7.1418,0.014372,-0.75519,4.5663
9.1292,0.016874,-0.18366,-14.241
17.864,0.001286,0.2087,-22.335
3.2815,-0.043759,-0.24381,-29.441
-10.313,0.007863,-0.49381,16.864
17.742,-0.01234,0.049247,-45.588
-3.3945,0.010705,-1.1508,126.47
1.7221,0.017955,0.543,-5.1661
7.5758,-0.004776,-0.41048,-30.352
-7.9465,0.006968,0.45272,1.2387
-4.1797,0.008554,3.3437,-1.7835
0.281,0.010702,-1.0987,-3.1682
5.375,0.009109,0.092997,-15.637
4.6635,-0.000367,1.4145,-27.769
-0.030186,-0.024458,-0.46811,-32.588
16.663,0.007985,-0.44562,-40.544
-8.5243,-0.013916,-1.1206,-48.364
-6.167,-0.027904,1.1474,-59.041
16.489,-0.018961,-0.52757,35.471
3.8886,0.006803,-1.3088,14.706
7.3987,-0.009272,0.38771,-33.73
-2.743,-0.006111,1.2509,20.96
3.191,-0.005954,1.0419,-42.687
-8.8463,0.001567,0.57451,21.704
-4.322,0.003943,0.36618,-14.29
6.3649,-0.001437,0.26271,-23.072
-2.7684,0.012832,1.1051,76.458
5.254,-0.01856,1.5276,27.677
12.457,-0.016201,0.32756,-22.917
-8.0986,-0.020616,1.2206,32.281
-19.441,-0.038675,1.2456,1.7927
6.0317,-0.027468,-0.13563,-20.623
4.6035,-0.016387,-0.41411,-65.684
-2.6935,-0.012087,-0.32591,12.232
-2.9247,-0.004664,-0.78494,23.485
3.3974,-0.003738,-2.5023,-17.05
4.8809,-0.012605,-1.9106,-29.518
-7.0304,-0.01319,-0.91411,8.1246
4.1813,-0.015238,-1.0467,-44.345
-2.021,0.014549,0.90074,17.399
-10.36,0.021042,-0.59926,-11.395
3.8086,0.007801,-2.4812,-53.022
-0.21734,0.00567,0.7438,18.564
-15.226,0.016602,0.83755,230.65
-0.51674,0.025621,0.034077,-20.087
-1.8,0.009101,-0.97773,-43.246
-1.7807,0.002988,-0.78676,-38.618
-4.0521,0.007856,-2.2291,-5.6029
0.7213,0.009537,-1.1625,-21.397
1.4904,0.009334,-1.8409,-11.529
-15.4,0.025851,0.17644,25.277
-19.293,0.012747,-0.75107,51.096
-16.171,0.021224,0.89893,89.551
-0.87537,0.014927,0.11698,-24.326
-13.698,-0.013352,-0.25802,-25.714
-0.35765,-0.041908,0.91073,-39.654
-1.6126,-0.070421,0.007261,-101.39
-0.1725,-0.068123,-1.0045,18.751
6.3383,-0.052916,0.93643,7.0785
0.2838,-0.034247,1.5941,-21.606
-6.6981,-0.025401,0.78573,51.625
2.4078,0.002404,-0.067739,3.0431
-6.803,0.008453,-0.40038,34.949
-1.257,0.025455,0.14711,9.8426
-6.3248,0.023286,-0.70289,10.673
3.7109,0.01115,0.69017,-59.179
-2.3414,0.02132,0.31517,73.383
18.514,0.011806,0.15892,-66.157
-2.2461,0.002034,-2.2696,-48.968
-6.5086,0.004647,0.79364,2.2975
-1.5053,0.014085,-0.040388,35.375
-3.3439,0.006895,1.7423,-9.2844
0.12585,-0.000493,1.0839,-31.203
-4.5669,-0.004193,0.030445,1.7399
-9.0631,0.020362,0.89781,15.12
-2.6174,-0.001245,-0.079704,-40.386
-1.7965,0.021303,0.2203,47.17
-14.377,0.016351,-1.5366,23.618
-8.8389,-0.001442,0.78835,-27.52
3.9436,0.000812,1.3071,120.56
-9.8545,0.025317,0.10363,54.278
2.215,0.014141,0.59182,-24.256
0.65368,0.015872,-2.4922,-21.178
5.7628,0.004191,0.015435,-21.688
-4.1608,0.022677,2.0321,76.344
-6.0223,0.028289,-0.92137,-1.9134
-0.19221,0.013413,-0.77901,-33.483
13.479,-0.010604,-1.5315,-69.389
7.9332,-0.035013,1.4185,-63.883
8.1913,-0.040176,1.2615,-22.81
8.5761,0.005044,-0.21346,-53.649
0.65916,-0.030043,0.055286,-75.814
-9.5552,0.011986,0.97681,163.95
9.6434,0.003939,-1.41,-47.234
5.728,-0.004221,-2.994,-47.406
3.8667,-0.008892,-1.3864,-14.591
2.3191,-0.005964,-1.5947,-1.3347
2.5372,-0.007677,-0.12319,-23.892
3.0504,-0.010623,-0.65583,27.039
3.6613,-0.03018,-0.45834,-70.192
-0.92017,-0.039186,0.41666,-55.137
-10.261,-0.007328,1.5097,60.086
10.844,-0.059941,2.0097,-36.177
2.2175,-0.015697,1.3285,3.8329
-3.4414,0.00861,-1.225,22.572
7.0963,-0.004313,0.21319,-27.062
2.7241,-0.006594,-0.24584,30.966
1.0473,0.007008,1.0868,29.581
3.8193,0.002729,-0.44653,3.9621
