MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.16008,5.7e-05,4.1179,-29.356
1.7318,0.000656,1.4165,-13.35
-0.74391,0.000216,2.9047,-89.547
-1.0922,0.000352,2.4797,-37.02
1.5924,0.000574,0.27136,104.05
0.008339,-6.7e-05,1.2318,-67.938
-0.16864,-0.000141,1.3637,-2.6752
-0.34117,2.3e-05,0.24775,-24.158
2.9376,0.000579,0.41372,33.73
-4.9312,0.001016,0.45122,-31.401
1.5985,0.000161,0.75678,-87.252
1.3709,-0.000276,0.87414,-75.071
-0.32132,9.3e-05,-0.67592,-36.419
-0.74807,0.000177,-1.719,-52.432
-0.87727,0.000155,-0.25995,-59.24
-0.41481,0.000214,0.56019,101.76
-1.0902,0.000426,-1.328,61.397
0.57057,0.000435,-0.878,-93.302
-1.4076,0.00063,0.91367,201.57
-3.4475,0.000904,0.058804,30.119
2.1385,0.000379,0.53103,6.1236
0.34417,0.001385,0.94353,14.792
1.4739,0.000521,0.59908,-9.8583
2.0712,0.000323,0.96644,-140.35
-0.54325,-0.000281,0.81639,-38.326
-0.67017,-0.000368,-2.4517,-46.289
-0.13382,-0.000347,-1.4926,-14.946
-0.77245,0.00017,-0.3475,-80.57
-0.53052,0.00016,0.089303,-88.585
-1.3452,8.9e-05,0.6143,-72.059
0.31275,0.000221,-0.26903,91.038
6.5364,-0.001308,-0.77389,-99.988
-5.7357,-0.003127,0.57333,-62.333
-3.7461,-0.001565,-0.23917,48.061
-5.2456,8.9e-05,-0.40861,-0.14003
-1.2295,2e-06,-2.2913,-79.834
-0.48682,0.000791,-1.4913,-17.308
0.3657,0.00074,0.46564,24.855
-0.75471,0.000673,-0.52534,-59.653
-0.28172,-0.000199,-4.5052,-14.802
1.87,0.000222,-0.46839,499.83
1.3973,0.000398,-3.7434,128.08
2.136,0.000405,-0.90173,70.056
-4.2104,0.000539,-0.13159,-12.17
-2.6243,0.000841,-0.20936,77.36
-3.1624,0.001304,-0.59686,58.604
-3.1785,0.001289,-1.6663,56.878
-0.36021,0.0009,-0.64895,16.034
-0.40695,0.000718,-0.274,-67.515
-0.57588,0.000602,0.80794,-57.552
-0.19121,0.000579,-1.358,39.19
-0.79504,0.000618,-3.1629,79.742
-0.16503,0.000545,-5.2261,-85.399
1.5727,0.000505,-0.17609,48.828
5.0196,0.000346,-2.0844,-33.426
-2.7501,0.000837,-0.13928,211.12
-4.5406,0.000923,-0.19206,7.9535
-5.5997,0.000937,0.54544,56.297
-2.3482,0.001548,-0.624,152.05
1.5495,0.001043,-0.20664,-51.098
-0.31486,-0.000479,0.6933,-36.696
-0.56155,-0.0004,1.0752,-36.409
-0.69149,-0.000438,0.85927,-84.316
-0.19845,0.000575,3.4794,-87.165
-0.29186,0.000535,2.1162,-64.055
0.10871,0.000498,2.2412,-90.954
-1.4855,0.000308,1.6079,-85.757
-5.7189,0.000529,1.203,-69.883
2.3315,0.00016,1.7502,-29.728
-5.1122,6.6e-05,0.087745,-48.184
3.6223,-0.001038,0.093301,-32.035
0.61856,-0.001313,0.23566,-86.205
-0.8706,-0.00038,-0.66439,-46.628
-0.62762,-0.00045,-2.4075,-63.14
-0.48201,-0.000478,-1.9984,17.027
-0.65398,-0.000447,2.0717,-26.472
-0.6483,-0.00028,5.2585,-83.537
-2.0052,-0.000315,-0.21648,-46.361
0.051637,-0.000201,2.1252,81.111
0.96821,-0.000426,-0.30467,3.1352
-6.7497,5e-05,-0.30745,47.19
6.3017,-0.000495,0.55505,-43.966
3.6962,-0.000731,0.61061,-14.192
0.92159,-0.000328,1.728,-15.861
-0.13912,-0.000427,-0.54709,128.87
0.32961,-0.000239,1.0349,86.478
-0.019368,5.3385e-07,1.6189,-12.68
1.403,-0.000383,4.014,107.75
