MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.493,-0.011053,-0.69209,30.637
4.3795,-0.021235,0.37041,-21.68
1.3326,-0.015086,-0.21223,-73.381
20.222,-0.026574,0.43985,-78.644
-4.2551,-0.006899,-0.2407,88.381
8.5488,-0.023484,1.5162,-47.59
-10.131,-0.008955,0.1211,-69.295
-2.4947,0.000595,1.2301,-29.951
3.0221,-0.026229,0.42805,40.832
2.8336,-4e-05,1.4225,-9.7674
-4.0166,-0.003885,1.1864,11.794
-2.6631,-0.008511,-0.82473,-38.806
-23.631,0.009874,-1.84,57.597
-6.3183,0.026733,0.21481,111.02
0.37611,0.00398,0.79884,2.3862
-4.18,-0.009844,-0.12338,-0.87564
19.959,-0.021837,0.40648,-128.84
-2.616,-0.013942,0.80856,-53.831
2.6757,-0.01286,-1.072,-22.031
3.4948,-0.007227,0.73912,-23.167
0.9619,0.003362,-0.80324,37.819
0.45315,0.002917,-1.4588,-6.9298
2.5635,0.003436,-0.44491,16.831
11.496,-0.012052,1.069,-52.394
-3.8217,0.005047,0.22866,87.61
24.172,0.01148,1.4835,-59.72
-17.438,0.000889,-1.0824,111.17
-19.357,-0.009831,-1.6047,82.212
15.842,-0.019346,0.45019,-24.956
-27.639,-0.006556,-1.0727,95.156
-3.4259,-0.007431,-2.7283,-29.069
0.35152,-0.0172,-1.3422,-9.4047
-3.0524,-0.013757,0.91547,42.057
0.35995,-0.00649,0.30991,4.4828
-4.7499,0.001577,0.3988,18.894
1.4653,-0.017239,-0.16231,-44.781
-16.695,0.073476,-1.4026,12.873
2.9389,0.042021,0.12723,41.743
-12.733,0.008198,-0.088739,67.511
-23.61,-0.005829,-0.13596,108.72
-5.6384,-0.00899,-0.2061,59.807
-9.7938,-0.006795,-0.40402,174.19
-8.5837,0.002607,-0.084572,61.269
-4.5657,0.007708,1.1515,95.108
-5.3554,0.037424,1.5592,28.795
2.4351,0.047919,0.87862,36.47
6.2177,0.051312,-0.53249,-13.543
-16.198,0.08488,-1.2686,221.56
9.3082,-0.032942,0.44108,-56.89
4.2518,-0.050541,0.32094,-63.62
-6.4533,-0.021419,-0.62003,35.799
36.407,-0.01681,1.7077,-148.14
31.484,-0.044194,1.5376,-72.506
3.9515,-0.061868,0.16469,-96.143
-1.4416,-0.056027,-0.56586,30.407
8.503,-0.023487,2.0952,18.796
5.2058,-0.036811,1.1529,-19.268
0.53456,-0.04297,0.87233,-7.4419
-16.624,-0.038248,-0.76378,51.344
4.0624,-0.015709,-0.59989,50.669
7.5839,-0.027238,0.084793,-17.777
7.1405,-0.00783,-0.13535,1.393
-3.3576,-0.015437,-0.65132,-80.738
-36.68,-0.012294,-1.3985,244.92
5.074,-0.003189,0.05632,30.582
-5.388,-0.003684,0.2834,134.22
2.426,-0.008754,0.32785,-20.331
2.2809,-0.016275,-0.21104,1.2583
6.733,-0.017449,-1.8034,-3.0799
5.3335,-0.024593,-1.109,-11.804
4.4259,-0.029413,0.25493,-11.268
9.2126,-0.026229,-0.48118,-5.5181
9.2809,-0.017476,0.4035,-89.015
12.585,-0.050445,0.78336,-35.319
